Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
145,5196397150,betag21 (143/150),324,234.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Chandler Phillips,,Seung-Yul Noh,G,0.00%,0
145,5196418235,MichaelScarn1 (2/2),324,234.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Davis Thompson G Ben Kohles G Jesper Svensson,,,,,
148,5195439006,PetrGibbons (109/150),324,234,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Keita Nakajima G Austin Smotherman G Davis Chatfield,,,,,
148,5195728046,almarr65 (150/150),324,234,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Zac Blair G Kevin Roy,,,,,
148,5196114015,Fumbly,324,234,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
148,5196592521,Skol_Krusher (113/135),324,234,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Kevin Roy G Brice Garnett,,,,,
148,5196713618,mjeffreys (2/2),324,234,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Cameron Champ,,,,,
153,5194735329,zdub1994 (1/4),324,233.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Aaron Wise,,,,,
153,5194938191,cyclonestein (2/7),324,233.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Tom Hoge,,,,,
153,5195231335,lethuima (27/150),324,233.5,G Kurt Kitayama G Gary Woodland G Sungjae Im G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
153,5195471149,mtorgy21 (3/12),324,233.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Kevin Roy G Aaron Wise,,,,,
153,5196083439,Tinman_28 (53/150),324,233.5,G Scottie Scheffler G Michael Brennan G Ben Kohles G Chris Kirk G Chandler Phillips G Kevin Streelman,,,,,
153,5196083515,Tinman_28 (129/150),324,233.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Erik Van Rooyen G Troy Merritt,,,,,
153,5196324189,ghafemann (1/2),324,233.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Aaron Wise,,,,,
153,5196477764,dannyoms (59/150),324,233.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Chris Kirk G Kevin Roy G Nick Dunlap,,,,,
153,5196576251,tc123 (112/150),324,233.5,G Jake Knapp G Tom Kim G Jackson Koivun G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
153,5196667978,DaytonMuscle,324,233.5,G Jake Knapp G Tom Kim G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
153,5196723494,TheFantasyBros (4/150),324,233.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Kris Ventura G Tom Hoge G Chandler Phillips,,,,,
164,5194199208,Garyyyyy (3/5),324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Rico Hoey G A.J. Ewart G Davis Chatfield,,,,,
164,5194922700,mbruno296 (1/2),324,233,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,
164,5195990120,HobbesElTigre (7/24),324,233,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Max Greyserman G Emiliano Grillo G Ben Kohles,,,,,
164,5196028824,toby3826 (25/34),324,233,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Michael Brennan G Emiliano Grillo G Jesper Svensson,,,,,
164,5196083476,Tinman_28 (90/150),324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Matt Kuchar G Adam Svensson,,,,,
164,5196378519,dahladino (27/150),324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Austin Eckroat G Brice Garnett,,,,,
164,5196469451,trigger-happy,324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Billy Horschel G Joe Highsmith,,,,,
164,5196504855,jhb303 (2/2),324,233,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,,,,
164,5196534481,SKUPINRA,324,233,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,,,,
164,5196565860,BelizeRabbit,324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G David Lipsky G Aaron Wise,,,,,
164,5196601019,jackcheatham (3/4),324,233,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,
164,5196603864,LukeWarm24 (2/4),324,233,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,,,,
176,5194208380,jsf900 (60/150),324,232.5,G Tom Kim G Jackson Koivun G Benjamin James G Emiliano Grillo G Ben Kohles G Matti Schmid,,,,,
176,5194400682,treypj42 (1/3),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
176,5195317729,scmyers2987 (3/3),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
176,5195481962,buddy5150 (2/2),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Mark Hubbard,,,,,
176,5195540463,micjc77 (12/15),324,232.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Kevin Roy G Joe Highsmith,,,,,
176,5195802579,gremps84 (5/10),324,232.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Michael Brennan G Ben Kohles G Zac Blair,,,,,
176,5195876214,luckoftheirish77 (2/3),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
176,5196112263,jschulkin,324,232.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,
176,5196150646,Shakespearethebeagle (1/2),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G A.J. Ewart G Kevin Roy G David Lipsky,,,,,
176,5196232324,brennankelly2013,324,232.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Tom Hoge G Troy Merritt,,,,,
176,5196562035,vishy2773 (35/150),324,232.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Kevin Roy G Joe Highsmith,,,,,
176,5196815879,cupcake19 (8/8),324,232.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
188,5194623615,mfm72 (2/6),324,232,G Kurt Kitayama G Jackson Koivun G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
188,5194769949,shawnzhan (1/150),324,232,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Zac Blair G Kris Ventura G Kevin Roy,,,,,
188,5195492131,telequester,324,232,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Max McGreevy,,,,,
188,5195898785,bfw214 (7/15),324,232,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
188,5196135643,cboxman (2/2),324,232,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,,,,
188,5196282283,dhawkins44,324,232,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Denny McCarthy G Tom Hoge G Kevin Roy,,,,,
188,5196592182,Derikm9 (3/100),324,232,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Streelman,,,,,
188,5196618294,ktriplett1212 (5/12),324,232,G Kurt Kitayama G Jackson Koivun G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
188,5196781803,gallo_loui (2/2),324,232,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Takumi Kanaya G Joel Dahmen,,,,,
197,5196502536,American-Dream (19/20),324,231.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
197,5196504266,mrpape,324,231.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
197,5196723793,TheFantasyBros (57/150),324,231.5,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Max McGreevy G Kevin Roy G Chandler Phillips,,,,,
200,5194689363,demarcole (1/3),324,231,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
200,5195152011,wilbanker,324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5195185803,Tdlinks1 (1/8),324,231,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Aaron Wise G Cameron Davis,,,,,
200,5195581723,trottskie (6/7),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5195872961,fiwinwin (9/18),324,231,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
200,5195917354,thekid1388 (2/4),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5196021560,blabbermouth24 (2/2),324,231,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover G Kevin Roy G Tyler Duncan,,,,,
200,5196161382,DntTaseMeBro (1/3),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5196162674,Jhawks19 (2/3),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Denny McCarthy G Zac Blair G Adam Svensson,,,,,
200,5196381578,GentlemanintheRugby (11/24),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5196643002,6picks (7/9),324,231,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,,,,
200,5196654050,undisputedchamp8,324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
200,5196710047,larrycourtney (2/2),324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,,,,
213,5194500101,bradjbaker6000 (1/4),324,230.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G David Lipsky G Chandler Phillips,,,,,
213,5194580023,RFHBulldogsDad17 (92/150),324,230.5,G Keith Mitchell G Tom Kim G Gary Woodland G Michael Brennan G Ben Kohles G Keita Nakajima,,,,,
213,5195888392,DrEvil1996 (9/150),324,230.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Kevin Roy G Joel Dahmen,,,,,
213,5195957134,swamdog (2/3),324,230.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Zac Blair G Chandler Phillips,,,,,
213,5196204682,kryptickirby (5/8),324,230.5,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
213,5196298979,dmonkey18 (1/2),324,230.5,G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Rasmus Neergaard-Petersen G Ben Kohles G Lucas Glover,,,,,
213,5196353604,Kenmasters7 (31/80),324,230.5,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Kevin Roy G Brice Garnett,,,,,
213,5196487493,cfkobe11 (3/3),324,230.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
213,5196666200,bmozley24 (132/140),324,230.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Jesper Svensson,,,,,
222,5195409168,bustersboys (4/12),324,230,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G David Lipsky,,,,,
222,5195443798,ta3formforged (2/2),324,230,G Kurt Kitayama G Jackson Koivun G Max Homa G Michael Brennan G Emiliano Grillo G Lucas Glover,,,,,
222,5195728034,almarr65 (138/150),324,230,G Scottie Scheffler G Ben Kohles G Lucas Glover G Patrick Rodgers G Tom Hoge G Kevin Roy,,,,,
222,5195875676,driverseati (22/150),324,230,G Scottie Scheffler G Ben Kohles G Denny McCarthy G Zecheng Dou G Kevin Roy G David Lipsky,,,,,
222,5196297327,samjududa (12/38),324,230,G Jake Knapp G Tom Kim G Jackson Koivun G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,,,,
222,5196674832,egattis123 (2/2),324,230,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Zac Blair,,,,,
228,5195795925,ddry (36/150),324,229.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Will Gordon G Adam Svensson,,,,,
228,5196083408,Tinman_28 (22/150),324,229.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Ryder Cowan G Nick Hardy,,,,,
228,5196164304,PBCKID,324,229.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Lucas Glover G Kevin Roy G Kevin Streelman,,,,,
228,5196348671,tokyodrift (4/13),324,229.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Jesper Svensson G Rafael Campos,,,,,
228,5196486589,DrPepperBlvd (3/5),324,229.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover,,,,,
228,5196754286,Skibasher (7/150),324,229.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Kevin Roy G Brice Garnett,,,,,
234,5194199210,Garyyyyy (5/5),324,229,G Jake Knapp G Jackson Koivun G Pierceson Coody G Michael Brennan G Ben Kohles G Rico Hoey,,,,,
234,5194315507,Grex123 (51/150),324,229,G Jake Knapp G Jackson Koivun G Gary Woodland G Sam Stevens G Ben Kohles G Austin Eckroat,,,,,
234,5194814522,wtread5 (53/100),324,229,G Keith Mitchell G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Michael Kim,,,,,
234,5196396820,betag21 (86/150),324,229,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,,,,
234,5196499633,jhb303 (1/2),324,229,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Tom Hoge G Troy Merritt,,,,,
234,5196581141,Skol_Krusher (20/135),324,229,G Jake Knapp G Tom Kim G Jackson Koivun G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
234,5196771411,cm1jm1,324,229,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
241,5194615522,fishy22 (1/2),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5194910960,keithw91 (1/2),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5195325684,lboisclair23 (3/39),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5195585256,jmostpa (1/2),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5195728045,almarr65 (149/150),324,228.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Patrick Rodgers G Zac Blair G Kevin Roy,,,,,
241,5195732572,cfkobe11 (2/3),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5195788848,wmrevs (2/4),324,228.5,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G A.J. Ewart G Troy Merritt,,,,,
241,5196005582,Kisersozey (1/4),324,228.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Troy Merritt,,,,,
241,5196143151,wcr99 (11/16),324,228.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Zac Blair G Chandler Phillips,,,,,
241,5196232802,Randman3972 (6/8),324,228.5,G Scottie Scheffler G Michael Brennan G Ben Kohles G Zac Blair G Tom Hoge G Troy Merritt,,,,,
241,5196243739,cvanarsdale (4/10),324,228.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Takumi Kanaya,,,,,
241,5196243873,greeeeny,324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5196680862,bevo1314 (6/12),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5196719674,jdsalter25 (29/35),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5196762857,jjj1887,324,228.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Patrick Fishburn G Chandler Phillips,,,,,
241,5196803484,ACFrahm (2/2),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
241,5196815535,num1salesconsulTant (4/5),324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
258,5194794148,joepa42,324,228,G Scottie Scheffler G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles G Adam Hadwin G Troy Merritt,,,,,
258,5194966299,Dikenya (2/17),324,228,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Kevin Roy G David Lipsky,,,,,
258,5194974763,funkopolis,324,228,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Gordon Sargent G Stefano Mazzoli,,,,,
258,5196077135,gatlin08 (5/10),324,228,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Lucas Glover G Zac Blair,,,,,
258,5196297294,genglish11,324,228,G Jake Knapp G Jackson Koivun G Sam Stevens G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
258,5196532691,MyBlueWaffle (8/11),324,228,G Jackson Koivun G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Emiliano Grillo G Ben Kohles,,,,,
258,5196581943,3rd_and_schlong (70/150),324,228,G Keith Mitchell G Tom Kim G Jackson Koivun G Michael Brennan G Ben Kohles G Tom Hoge,,,,,
258,5196723884,TheFantasyBros (148/150),324,228,G Jake Knapp G Pierceson Coody G Michael Brennan G Emiliano Grillo G Ben Kohles G Tom Hoge,,,,,
258,5195089118,Sportspickspedia (1/2),270,228,G Scottie Scheffler G Michael Brennan G Ben Kohles G Rico Hoey G Chandler Phillips G Patton Kizzire,,,,,
267,5194315489,Grex123 (33/150),324,227.5,G Scottie Scheffler G Michael Brennan G Emiliano Grillo G Zac Blair G Kevin Roy G Adam Svensson,,,,,
267,5194465194,mparks2 (2/8),324,227.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Lucas Glover G Chandler Phillips G Aaron Wise,,,,,
267,5194668104,1Golfdraftking8 (2/2),324,227.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Takumi Kanaya G Aaron Wise,,,,,
267,5195728035,almarr65 (139/150),324,227.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matt Kuchar G Tom Hoge G Kevin Roy,,,,,
267,5196052070,Galaxyrider44,324,227.5,G Jake Knapp G Tom Kim G Gary Woodland G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,
267,5196630613,joeofwoe44 (3/4),324,227.5,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Rasmus Højgaard G Kevin Yu G Ben Kohles,,,,,
267,5196638308,philifan0015 (15/19),324,227.5,G Scottie Scheffler G Taylor Moore G Ben Kohles G Lucas Glover G Kevin Roy G Cameron Champ,,,,,
267,5196686688,beastmaster29472 (3/4),324,227.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Chandler Phillips G Cameron Champ,,,,,
275,5194594229,ShuFace88,324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Chandler Phillips G Harry Higgs,,,,,
275,5195099903,cpup,324,227,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,
275,5195172682,winbone38 (35/36),324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Aaron Wise,,,,,
275,5195413999,bustersboys (7/12),324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Aaron Wise,,,,,
275,5195727919,almarr65 (23/150),324,227,G Scottie Scheffler G Michael Brennan G Max Greyserman G Ben Kohles G Davis Chatfield G Troy Merritt,,,,,
275,5195788835,Dalt2001 (6/8),324,227,G Kurt Kitayama G Gary Woodland G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,,,,
275,5195837364,Snyder28 (2/3),324,227,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,
275,5196025661,nsqlee (1/5),324,227,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Jesper Svensson G Lucas Glover G Adam Svensson,,,,,
275,5196083530,Tinman_28 (144/150),324,227,G Scottie Scheffler G Ben Kohles G Lee Hodges G Jesper Svensson G David Lipsky G Chandler Phillips,,,,,
275,5196190663,Dogfeet21 (4/4),324,227,G Hideki Matsuyama G Gary Woodland G Corey Conners G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
275,5196240720,cvanarsdale (2/10),324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Takumi Kanaya G Aaron Wise,,,,,
275,5196344843,lboisclair23 (12/39),324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Ryder Cowan G Brice Garnett,,,,,
275,5196600530,BubbaD63 (4/4),324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Nick Dunlap,,,,,
275,5196621828,larsupial (29/37),324,227,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Andrew Putnam G Troy Merritt,,,,,
289,5194734408,JPB2014 (6/80),324,226.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Michael Brennan G Ben Kohles G Zac Blair,,,,,
289,5194830518,mm7726 (2/12),324,226.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Aaron Wise,,,,,
289,5194875394,Dodgerbum (3/5),324,226.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Aaron Wise,,,,,
289,5195692415,boogie111 (4/9),324,226.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Matt Kuchar,,,,,
289,5195727989,almarr65 (93/150),324,226.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,,,,
289,5196099047,wcr99 (10/16),324,226.5,G Doug Ghim G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair,,,,,
289,5196258044,skoner (1/2),324,226.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,,,,
289,5196260569,Mr_Awesome97 (1/12),324,226.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,,,,
