Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
147,5195343353,Tdlinks1 (3/8),216,342,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
147,5196481792,poopcorn,216,342,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Chandler Phillips,,,,,
147,5196592180,Derikm9 (1/100),216,342,G Scottie Scheffler G Brian Harman G Michael Kim G Zachary Bauchou G Zac Blair G Kevin Streelman,,,,,
147,5196303524,cantfademe (1/10),180,342,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
152,5196122007,johnathanryn,216,341.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Lucas Glover G Camilo Villegas,,,,,
152,5195212749,uhhuhbro (17/75),180,341.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Zac Blair G Kevin Roy,,,,,
152,5195233799,Stonesalltheway (139/150),180,341.5,G Scottie Scheffler G Ricky Castillo G Michael Kim G Andrew Putnam G Zac Blair G Chandler Phillips,,,,,
152,5196484700,jtj1850 (1/2),180,341.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Zac Blair G Kevin Roy,,,,,
152,5196562041,vishy2773 (41/150),180,341.5,G Scottie Scheffler G Brian Harman G Michael Kim G Andrew Putnam G Chandler Phillips G Joel Dahmen,,,,,
157,5194457977,different5 (7/8),216,341,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Brian Harman G Ben Kohles G Michael Kim,,,,,
157,5196631915,larsupial (33/37),216,341,G Scottie Scheffler G Rasmus Neergaard-Petersen G Michael Kim G Mackenzie Hughes G Zac Blair G Troy Merritt,,,,,
157,5196082562,ToeTagginTambo (54/55),180,341,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Ben Kohles G Michael Kim G Austin Smotherman,,,,,
157,5196790278,tmoney88 (37/40),180,341,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Seamus Power G Adam Hadwin,,,,,
161,5195575611,MYCAPSLOCKISBROKEN (28/50),216,340.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Davis Thompson G Ben Kohles G Michael Kim,,,,,
161,5196473749,abeaverfam (2/2),216,340.5,G Maverick McNealy G Jake Knapp G Tom Kim G Ben Kohles G Michael Kim G Zac Blair,,,,,
161,5196487493,cfkobe11 (3/3),216,340.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
161,5196314758,sheetsola02 (2/2),180,340.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Erik Van Rooyen G Chandler Phillips,,,,,
161,5196621828,larsupial (29/37),180,340.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Andrew Putnam G Troy Merritt,,,,,
166,5195149553,Krhino22,216,340,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matti Schmid G Troy Merritt,,,,,
166,5196396820,betag21 (86/150),216,340,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,,,,
166,5196466972,cardinals19191 (3/150),216,340,G Scottie Scheffler G Michael Kim G Matti Schmid G Seamus Power G Billy Horschel G Kevin Roy,,,,,
166,5196053360,Kliv (9/10),180,340,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Brian Harman G Ben Kohles G Michael Kim,,,,,
166,5196232324,brennankelly2013,180,340,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Tom Hoge G Troy Merritt,,,,,
166,5196602152,beaker913 (4/150),180,340,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Mac Meissner G Ben Kohles G Michael Kim,,,,,
166,5196723494,TheFantasyBros (4/150),180,340,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Kris Ventura G Tom Hoge G Chandler Phillips,,,,,
166,5196746687,pokerkid7j (1/7),180,340,G Scottie Scheffler G Ben Kohles G Michael Kim G Austin Smotherman G Zac Blair G Brandt Snedeker,,,,,
166,5196801968,cw279 (21/21),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805865,sgarciab1 (1/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805890,sgarciab1 (2/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805894,sgarciab1 (3/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805896,sgarciab1 (4/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805903,sgarciab1 (5/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196805909,sgarciab1 (6/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812613,sgarciab1 (7/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812772,sgarciab1 (8/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812774,sgarciab1 (9/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812778,sgarciab1 (10/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812783,sgarciab1 (11/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
166,5196812786,sgarciab1 (12/12),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
187,5196572837,tdmoore27,216,339.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles G Chandler Phillips G Troy Merritt,,,,,
187,5195888410,DrEvil1996 (27/150),180,339.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G David Lipsky G Joel Dahmen,,,,,
187,5196175192,Raiders97 (6/9),180,339.5,G Maverick McNealy G Hideki Matsuyama G William Mouw G Emiliano Grillo G Zac Blair G Chandler Phillips,,,,,
187,5196242557,cvanarsdale (3/10),180,339.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Emiliano Grillo G Ben Kohles G Jesper Svensson,,,,,
187,5196534769,NxtWrldChamp (137/150),180,339.5,G Tom Kim G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Emiliano Grillo G Michael Kim,,,,,
187,5196751906,javajava (2/2),180,339.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
187,5195285538,browner24ia (1/150),144,339.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Andrew Putnam G Brice Garnett,,,,,
194,5195231384,lethuima (76/150),216,339,G Hideki Matsuyama G Tom Kim G Gary Woodland G Davis Thompson G Michael Kim G Jesper Svensson,,,,,
194,5195790231,AaronCosta (12/101),216,339,G Scottie Scheffler G Brian Harman G Kevin Yu G Michael Kim G Kevin Roy G Davis Chatfield,,,,,
194,5196053361,Kliv (10/10),216,339,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Ben Kohles G Michael Kim,,,,,
194,5196592182,Derikm9 (3/100),216,339,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Streelman,,,,,
194,5196083455,Tinman_28 (69/150),180,339,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Chandler Phillips G Aaron Wise,,,,,
194,5196306608,chris41658 (21/50),180,339,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Thorbjørn Olesen G Zac Blair G Joel Dahmen,,,,,
194,5196378539,dahladino (47/150),180,339,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Max McGreevy,,,,,
201,5196213484,dfs_ads (129/150),216,338.5,G Scottie Scheffler G Michael Kim G Zachary Bauchou G Denny McCarthy G Zac Blair G Kevin Roy,,,,,
201,5196313612,Dubbleb2 (19/150),216,338.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Joel Dahmen G Chandler Blanchet,,,,,
201,5196656481,wustenfuchs,216,338.5,G Scottie Scheffler G Michael Kim G Zachary Bauchou G Denny McCarthy G Zac Blair G Kevin Roy,,,,,
201,5195575612,MYCAPSLOCKISBROKEN (29/50),180,338.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Denny McCarthy G Brice Garnett,,,,,
201,5196346374,JackPatricks (2/2),180,338.5,G Kurt Kitayama G Hideki Matsuyama G Johnny Keefer G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
201,5196799112,pittsburghpaymentpln (18/22),180,338.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Denny McCarthy G Brice Garnett,,,,,
207,5194615948,Raymondjohn (2/5),216,338,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Jesper Svensson G Billy Horschel G Hank Lebioda,,,,,
207,5194770032,shawnzhan (84/150),216,338,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Austin Eckroat G Davis Chatfield,,,,,
207,5196562007,vishy2773 (7/150),216,338,G Scottie Scheffler G Brian Harman G Ben Kohles G Jesper Svensson G Zac Blair G Davis Chatfield,,,,,
207,5196581142,Skol_Krusher (21/135),216,338,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Austin Eckroat G Davis Chatfield,,,,,
207,5196687576,bmozley24 (138/140),216,338,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Jesper Svensson G Zac Blair G Troy Merritt,,,,,
207,5195727994,almarr65 (98/150),180,338,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,,,,
207,5195898785,bfw214 (7/15),180,338,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
207,5196083524,Tinman_28 (138/150),180,338,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Chandler Phillips G Stefano Mazzoli,,,,,
207,5196363738,jrdhorseman (9/10),180,338,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Tom Hoge G Chandler Phillips,,,,,
207,5196379032,notes105 (2/2),144,338,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G David Lipsky G Aaron Wise,,,,,
217,5194920697,moh888 (1/12),216,337.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Davis Chatfield,,,,,
217,5195728041,almarr65 (145/150),216,337.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Austin Smotherman G Zac Blair G Kevin Roy,,,,,
217,5195836671,Michaelcali9 (14/34),216,337.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Michael Kim G Lee Hodges,,,,,
217,5196077262,22ship (1/2),216,337.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Davis Chatfield,,,,,
217,5196733908,mwdipisa,216,337.5,G Hideki Matsuyama G Jake Knapp G Gary Woodland G Davis Thompson G Michael Kim G Denny McCarthy,,,,,
217,5196397150,betag21 (143/150),180,337.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Chandler Phillips,,,,,
223,5196013237,LoganGrewe50 (121/150),216,337,G Maverick McNealy G Jackson Koivun G Gary Woodland G Christiaan Bezuidenhout G Emiliano Grillo G Zac Blair,,,,,
223,5194869434,mikesalomon (1/44),180,337,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Chris Kirk G Kevin Roy G Chad Ramey,,,,,
223,5195709273,JONESZY9 (22/30),180,337,G Scottie Scheffler G Ben Kohles G Michael Kim G Keita Nakajima G Kevin Roy G Joel Dahmen,,,,,
223,5196303528,cantfademe (5/10),180,337,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
223,5196304053,scout326 (92/150),180,337,G Scottie Scheffler G Brian Harman G Michael Kim G Zac Blair G Kevin Roy G David Lipsky,,,,,
223,5196467057,cardinals19191 (88/150),180,337,G Scottie Scheffler G Ben Kohles G Michael Kim G Preston Stout G Lucas Glover G Davis Chatfield,,,,,
223,5196477761,dannyoms (56/150),180,337,G Scottie Scheffler G Michael Kim G Jesper Svensson G Seamus Power G Zac Blair G Nick Dunlap,,,,,
223,5196583703,TeeJayOrTj (140/150),180,337,G Kurt Kitayama G Gary Woodland G Sam Stevens G Johnny Keefer G Emiliano Grillo G Michael Kim,,,,,
223,5195795979,ddry (90/150),144,337,G Hideki Matsuyama G Jackson Koivun G Max Homa G William Mouw G Ben Kohles G Michael Kim,,,,,
232,5194769992,shawnzhan (44/150),216,336.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Zac Blair G Davis Chatfield,,,,,
232,5195728043,almarr65 (147/150),216,336.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Seamus Power G Zac Blair G Kevin Roy,,,,,
232,5195778678,MMLOEW,216,336.5,G Scottie Scheffler G Brian Harman G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,,,,
232,5196562091,vishy2773 (91/150),216,336.5,G Scottie Scheffler G John Parry G Michael Kim G Matti Schmid G Kevin Roy G Chandler Phillips,,,,,
232,5196604623,zpad22 (8/8),216,336.5,G Jake Knapp G Jackson Koivun G Gary Woodland G Christiaan Bezuidenhout G Emiliano Grillo G Jesper Svensson,,,,,
232,5194281845,Fantassin (24/150),180,336.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Michael Kim G Max McGreevy G Denny McCarthy,,,,,
232,5195212770,uhhuhbro (38/75),180,336.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Max McGreevy G Davis Chatfield,,,,,
232,5196015982,LoganGrewe50 (140/150),180,336.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Preston Stout,,,,,
232,5196102120,craftylefty (22/69),180,336.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Thorbjørn Olesen,,,,,
232,5196631893,seadog61 (7/7),180,336.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Austin Smotherman G Tom Hoge G Chandler Phillips,,,,,
242,5195896703,bfw214 (5/15),216,336,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
242,5196481275,elidkatz1 (24/150),216,336,G Scottie Scheffler G Max Greyserman G Brian Harman G Michael Kim G Will Gordon G Troy Merritt,,,,,
242,5194770074,shawnzhan (126/150),180,336,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Brian Harman G Michael Kim G Max McGreevy,,,,,
242,5195430354,shmoo22,180,336,G Kurt Kitayama G Hideki Matsuyama G Michael Brennan G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
242,5195950459,anthony_44 (12/20),180,336,G Keith Mitchell G Tom Kim G Jackson Koivun G William Mouw G Ben Kohles G Michael Kim,,,,,
242,5196083391,Tinman_28 (5/150),144,336,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Chandler Phillips G Dylan Wu,,,,,
248,5196607633,STANSBAGGERS (61/101),216,335.5,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Christiaan Bezuidenhout G Michael Kim G Jesper Svensson,,,,,
248,5194967003,Shehateme67 (15/20),180,335.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Chandler Phillips G Cameron Davis,,,,,
248,5195285575,browner24ia (38/150),180,335.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,
248,5195414921,bustersboys (8/12),180,335.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
248,5196006046,LoganGrewe50 (64/150),180,335.5,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Billy Horschel G Zac Blair G Kevin Roy,,,,,
248,5196352989,myemane2 (5/6),180,335.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,
248,5196613388,RCP617 (76/150),180,335.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Mackenzie Hughes G Lucas Glover G Dylan Wu,,,,,
248,5196801955,cw279 (8/21),180,335.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,
256,5195003203,KingGotEM2 (6/15),216,335,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
256,5195903483,mouse8732,216,335,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
256,5196168387,irishwin22,216,335,G Jake Knapp G Jackson Koivun G Gary Woodland G Christiaan Bezuidenhout G Brian Harman G Emiliano Grillo,,,,,
256,5196218600,tinderella (122/150),216,335,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Michael Kim G Denny McCarthy G Billy Horschel,,,,,
256,5196397157,betag21 (150/150),216,335,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
256,5196505944,PantherFan2418 (22/150),216,335,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Michael Kim G Austin Smotherman G Austin Eckroat,,,,,
256,5194743254,acend (114/150),180,335,G Jackson Koivun G Benjamin James G Brian Harman G Lucas Glover G Austin Smotherman G Chandler Phillips,,,,,
256,5194769953,shawnzhan (5/150),180,335,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Andrew Putnam,,,,,
256,5194770065,shawnzhan (117/150),180,335,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Trace Crowe G David Lipsky,,,,,
256,5194808927,iagtbrnow,180,335,G Scottie Scheffler G Michael Brennan G Ben Kohles G Zac Blair G Chandler Phillips G Paul Peterson,,,,,
256,5195575622,MYCAPSLOCKISBROKEN (39/50),180,335,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Brian Harman G Michael Kim G Keita Nakajima,,,,,
256,5196083530,Tinman_28 (144/150),180,335,G Scottie Scheffler G Ben Kohles G Lee Hodges G Jesper Svensson G David Lipsky G Chandler Phillips,,,,,
256,5195950449,anthony_44 (2/20),144,335,G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Steven Fisk G Ben Kohles G Michael Kim,,,,,
256,5196368034,Cicima6709 (7/7),144,335,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,
270,5195851063,FlavorFlav (14/75),216,334.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Matti Schmid G Zac Blair G Kevin Roy,,,,,
270,5195904131,bfw214 (13/15),216,334.5,G Maverick McNealy G Hideki Matsuyama G Sam Stevens G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
270,5196385250,tmoney88 (16/40),216,334.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Kris Ventura G Davis Chatfield,,,,,
270,5196684656,goofybh207 (4/6),216,334.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Matti Schmid G Zac Blair G Kevin Roy,,,,,
270,5196709024,lumberjack1994 (1/2),216,334.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Michael Kim G Lucas Glover G Zac Blair,,,,,
270,5196803681,squirrelpatroldk (101/150),216,334.5,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Michael Brennan G Emiliano Grillo G Michael Kim,,,,,
270,5194770064,shawnzhan (116/150),180,334.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Joel Dahmen G Cameron Champ,,,,,
270,5196076914,Snorlax415,180,334.5,G Scottie Scheffler G Aldrich Potgieter G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
270,5196477712,dannyoms (7/150),180,334.5,G Scottie Scheffler G Aldrich Potgieter G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
270,5196562008,vishy2773 (8/150),180,334.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Max McGreevy G Troy Merritt,,,,,
270,5196621854,larsupial (31/37),180,334.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Max McGreevy G Troy Merritt,,,,,
270,5196083461,Tinman_28 (75/150),144,334.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Chandler Phillips G Brice Garnett,,,,,
282,5195680639,lsahr (42/150),216,334,G Scottie Scheffler G Michael Kim G Rico Hoey G Jesper Svensson G Billy Horschel G Lanto Griffin,,,,,
282,5196392853,Amenrabuck (14/99),216,334,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Ben Kohles G Michael Kim,,,,,
282,5196502534,American-Dream (17/20),216,334,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Emiliano Grillo G Ben Kohles G Muzzy Donohue,,,,,
282,5196562073,vishy2773 (73/150),216,334,G Scottie Scheffler G Kevin Yu G Michael Kim G Lucas Glover G Austin Smotherman G Davis Chatfield,,,,,
282,5196602150,beaker913 (2/150),216,334,G Maverick McNealy G Hideki Matsuyama G Sam Stevens G Casey Jarvis G Ben Kohles G Michael Kim,,,,,
282,5196667978,DaytonMuscle,216,334,G Jake Knapp G Tom Kim G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
282,5196392895,Amenrabuck (56/99),180,334,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Michael Kim,,,,,
282,5194601952,gmengel2323,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
282,5194806563,nicks12345 (1/6),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
282,5195850519,kaandiid,144,334,G Scottie Scheffler G William Mouw G Ben Kohles G Michael Kim G Zac Blair G Tyler Duncan,,,,,
282,5196005958,LoganGrewe50 (61/150),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
282,5196007011,LoganGrewe50 (80/150),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
282,5196466856,wiesie11,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
