Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
143,5209661020,bdawls (5/5),334,195,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Blades Brown G Bud Cauley G Beau Hossler,,Garrick Higgo,G,0.00%,0
143,5208394329,hixx (4/150),328,195,G Tom Kim G Aaron Rai G Davis Thompson G Harris English G Doug Ghim G Jordan L. Smith,,,,,
151,5209626677,shaunsmithttu (102/150),349,194.5,G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Benjamin James G Max Greyserman,,,,,
151,5209379339,spike19191 (4/5),345,194.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Sungjae Im G Michael Kim G Sahith Theegala,,,,,
151,5208167802,sheets5 (5/10),339,194.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Mac Meissner G Benjamin James G Billy Horschel,,,,,
151,5209091625,dseep22494 (108/150),339,194.5,G Cameron Young G Hideki Matsuyama G Michael Brennan G Benjamin James G Kevin Roy G Beau Hossler,,,,,
151,5209540967,SteelerCat1 (10/10),336,194.5,G Hideki Matsuyama G Sungjae Im G Ben Kohles G Sahith Theegala G Kevin Yu G Matti Schmid,,,,,
151,5209593450,ejamiec (6/40),336,194.5,G Jackson Koivun G Alex Fitzpatrick G Davis Thompson G Sungjae Im G Jordan L. Smith G Sahith Theegala,,,,,
151,5208461720,ToeTagginTambo (11/92),331,194.5,G Justin Thomas G Ryan Gerard G Tom Kim G Christiaan Bezuidenhout G Bud Cauley G Beau Hossler,,,,,
151,5209382450,elidkatz1 (67/150),328,194.5,G Justin Thomas G Keegan Bradley G Alex Fitzpatrick G Doug Ghim G Jordan L. Smith G Bud Cauley,,,,,
151,5206686981,gasket (1/2),324,194.5,G Cameron Young G Justin Thomas G Tom Kim G Denny McCarthy G Matthew McCarty G Matti Schmid,,,,,
160,5209799910,Sodes34 (2/2),349,194,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Benjamin James G Sahith Theegala,,,,,
160,5209049740,slewyyy,345,194,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Ben Kohles G Benjamin James G Sahith Theegala,,,,,
160,5208949082,Bsgolfer7 (6/150),337,194,G Justin Thomas G Tom Kim G Keegan Bradley G Doug Ghim G Benjamin James G Jackson Suber,,,,,
160,5207387431,shawnzhan (12/150),336,194,G Cameron Young G Brooks Koepka G Davis Thompson G Doug Ghim G Jordan L. Smith G Emiliano Grillo,,,,,
164,5209382432,elidkatz1 (49/150),346,193.5,G Hideki Matsuyama G Ryan Gerard G Keegan Bradley G Bud Cauley G Benjamin James G Beau Hossler,,,,,
164,5209541052,Skol_Krusher (65/150),343,193.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Benjamin James G Rasmus Neergaard-Petersen,,,,,
164,5208909183,janavz (3/150),339,193.5,G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Keith Mitchell G Doug Ghim G Sungjae Im,,,,,
164,5209660209,dcookie120 (2/2),339,193.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Sungjae Im G Ben Kohles G Benjamin James,,,,,
164,5209738885,jbanek31 (132/150),339,193.5,G Cameron Young G Jackson Koivun G Ben Kohles G Bud Cauley G Benjamin James G Beau Hossler,,,,,
164,5209538912,ericmal23 (52/150),336,193.5,G Justin Thomas G Tom Kim G Davis Thompson G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
164,5206581980,brbloomy (108/150),334,193.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Doug Ghim G Jordan L. Smith G J.T. Poston,,,,,
164,5208394333,hixx (8/150),334,193.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Doug Ghim G Jordan L. Smith G J.T. Poston,,,,,
164,5208702784,ShamWowzah (4/6),333,193.5,G Cameron Young G Michael Brennan G Davis Thompson G Sungjae Im G Jordan L. Smith G Benjamin James,,,,,
164,5208855579,STANSBAGGERS (28/73),330,193.5,G Justin Thomas G Alex Fitzpatrick G Michael Brennan G Brooks Koepka G Jordan L. Smith G Sahith Theegala,,,,,
164,5209337550,Skrod (3/3),328,193.5,G Cameron Young G Davis Thompson G Mac Meissner G Doug Ghim G Ben Kohles G Jordan L. Smith,,,,,
164,5209849581,kdunc (4/5),328,193.5,G Cameron Young G Davis Thompson G Mac Meissner G Doug Ghim G Ben Kohles G Jordan L. Smith,,,,,
176,5207520300,jkrock74,344,193,G Ryan Gerard G Maverick McNealy G Michael Brennan G Doug Ghim G Jordan L. Smith G Benjamin James,,,,,
176,5209268189,OneDropKing (128/150),338,193,G Hideki Matsuyama G Alex Fitzpatrick G Keith Mitchell G Doug Ghim G Sungjae Im G Jordan L. Smith,,,,,
176,5207345621,hensonb1 (6/10),336,193,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Nicolas Echavarria G Beau Hossler,,,,,
176,5209006335,zokin (44/150),333,193,G Cameron Young G Tom Kim G Harris English G Doug Ghim G Nick Taylor G Beau Hossler,,,,,
176,5209838201,TheMish (89/150),331,193,G Cameron Young G Justin Thomas G Alex Noren G Jordan L. Smith G Bud Cauley G Beau Hossler,,,,,
176,5209120451,asb613 (1/4),324,193,G Justin Thomas G Tom Kim G Davis Thompson G Mac Meissner G Sungjae Im G Denny McCarthy,,,,,
176,5209838595,lebronsucksbutt (137/150),324,193,G Cameron Young G Tom Kim G Keegan Bradley G Sungjae Im G Beau Hossler G John Parry,,,,,
183,5209584229,timribz (3/3),342,192.5,G Hideki Matsuyama G Justin Thomas G Tom Kim G Doug Ghim G Eric Cole G Tom Hoge,,,,,
183,5209852157,delas10 (16/20),341,192.5,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Jordan L. Smith G Beau Hossler G Mackenzie Hughes,,,,,
183,5207449562,navyhmcm (2/15),340,192.5,G Ben Griffin G Michael Brennan G Davis Thompson G Ben Kohles G Jordan L. Smith G Benjamin James,,,,,
183,5209541006,Skol_Krusher (19/150),337,192.5,G Cameron Young G Michael Brennan G Davis Thompson G Doug Ghim G J.T. Poston G Benjamin James,,,,,
183,5209366342,skoner (2/2),334,192.5,G Justin Thomas G Keegan Bradley G Davis Thompson G Brian Harman G Doug Ghim G Denny McCarthy,,,,,
183,5209121858,badbrian123 (3/3),331,192.5,G Ben Griffin G Aaron Rai G Michael Brennan G Davis Thompson G Mac Meissner G Beau Hossler,,,,,
183,5209555241,jmbcub (1/2),330,192.5,G Tom Kim G Aaron Rai G Brooks Koepka G Davis Thompson G Ben Kohles G Sahith Theegala,,,,,
183,5209048131,dfs_ads (12/150),329,192.5,G Cameron Young G Tom Kim G Davis Thompson G Jordan L. Smith G Michael Kim G Denny McCarthy,,,,,
183,5209020460,janavz (115/150),324,192.5,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Denny McCarthy G Kevin Roy G Austin Eckroat,,,,,
192,5207709070,brenner28 (92/150),345,192,G Jackson Koivun G Tom Kim G Ben Kohles G Benjamin James G Sahith Theegala G Billy Horschel,,,,,
192,5207387514,shawnzhan (95/150),342,192,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Eric Cole G Denny McCarthy,,,,,
192,5209803996,cpup (2/3),338,192,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Zac Blair G Beau Hossler,,,,,
192,5209124160,Dpac2 (142/150),337,192,G Cameron Young G Aaron Rai G Davis Thompson G Doug Ghim G Benjamin James G Jackson Suber,,,,,
192,5209838225,TheMish (113/150),336,192,G Hideki Matsuyama G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Sahith Theegala G Rico Hoey,,,,,
192,5209616054,jlwmusic,335,192,G Tom Kim G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Chris Kirk G Sahith Theegala,,,,,
192,5208307770,wsubgsu (1/2),328,192,G Cameron Young G Alex Fitzpatrick G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,,,,
192,5209199289,MakingMemories (5/30),324,192,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Ben Kohles G Jordan L. Smith,,,,,
200,5207891884,NxtWrldChamp (102/150),352,191.5,G Jackson Koivun G Ryan Gerard G Davis Thompson G Jordan L. Smith G Benjamin James G Sahith Theegala,,,,,
200,5209715620,Franksniners,345,191.5,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Doug Ghim G Michael Kim G Sahith Theegala,,,,,
200,5208971152,thekman22,340,191.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Mac Meissner G Blades Brown G Beau Hossler,,,,,
200,5207302020,Skrod (1/3),339,191.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Ben Kohles G Michael Kim,,,,,
200,5208196038,needlunchmoney (5/150),339,191.5,G Cameron Young G Ben Griffin G Davis Thompson G Jordan L. Smith G Ryo Hisatsune G Beau Hossler,,,,,
200,5208559636,Mele22 (1/4),339,191.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Ben Kohles G Michael Kim,,,,,
200,5209839449,Oxyfide (2/2),338,191.5,G Cameron Young G Tom Kim G Michael Brennan G Doug Ghim G Sahith Theegala G Andrew Putnam,,,,,
200,5208680588,plinythegrinder (2/2),335,191.5,G Cameron Young G Ben Griffin G Davis Thompson G Doug Ghim G Jordan L. Smith G Davis Chatfield,,,,,
200,5207906732,yjeezy56 (2/2),329,191.5,G Cameron Young G Michael Brennan G Davis Thompson G Mac Meissner G Michael Kim G Beau Hossler,,,,,
209,5209828692,czep014 (1/2),346,191,G Cameron Young G Hideki Matsuyama G Doug Ghim G Rasmus Højgaard G Benjamin James G Denny McCarthy,,,,,
209,5207933356,zpoff25 (2/11),344,191,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Benjamin James,,,,,
209,5209074723,tschounard (30/31),339,191,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Sungjae Im G Michael Kim,,,,,
209,5208427668,driverseati (13/150),335,191,G Cameron Young G Davis Thompson G Doug Ghim G Sungjae Im G Alex Smalley G Jordan L. Smith,,,,,
209,5209767060,bfry2,335,191,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Kevin Yu,,,,,
209,5209541005,Skol_Krusher (18/150),329,191,G Cameron Young G Maverick McNealy G Davis Thompson G Ben Kohles G Chris Kirk G Beau Hossler,,,,,
209,5207707427,Chiefrichy (4/9),328,191,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Doug Ghim G Ben Kohles G Jackson Suber,,,,,
216,5209682007,TooEasy27 (71/150),350,190.5,G Jackson Koivun G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Alex Smalley G Benjamin James,,,,,
216,5208949128,Bsgolfer7 (52/150),345,190.5,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Benjamin James G Eric Cole,,,,,
216,5209026237,nyknixs33 (10/150),345,190.5,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Doug Ghim G Blades Brown G Beau Hossler,,,,,
216,5207751648,weav777 (1/4),342,190.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Emiliano Grillo,,,,,
216,5209268068,OneDropKing (7/150),342,190.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Emiliano Grillo,,,,,
216,5208949136,Bsgolfer7 (60/150),338,190.5,G Jackson Koivun G Tom Kim G Keith Mitchell G Doug Ghim G Jordan L. Smith G Bud Cauley,,,,,
216,5207599323,SmoothFan (1/4),334,190.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Denny McCarthy G Beau Hossler G Chandler Phillips,,,,,
223,5209048165,dfs_ads (46/150),351,190,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Benjamin James G Emiliano Grillo,,,,,
223,5208791996,Rdalleo (1/9),340,190,G Jackson Koivun G Tom Kim G Davis Thompson G Blades Brown G Beau Hossler G Matthew McCarty,,,,,
223,5209483560,Darttt (12/20),340,190,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Brian Harman G Doug Ghim G Tom Hoge,,,,,
223,5208452304,Dubbleb2 (62/150),339,190,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Doug Ghim G Jordan L. Smith G Chris Kirk,,,,,
223,5208709971,JOEYBROHAM,338,190,G Tom Kim G Brooks Koepka G Davis Thompson G Brian Harman G Keith Mitchell G Doug Ghim,,,,,
223,5207341986,faustino8466 (43/75),336,190,G Cameron Young G Keith Mitchell G Bud Cauley G Emiliano Grillo G Jackson Suber G Beau Hossler,,,,,
223,5208833044,cassiusl (3/4),335,190,G Cameron Young G Tom Kim G Davis Thompson G Doug Ghim G Bud Cauley G Lucas Glover,,,,,
223,5206790057,Fantassin (131/150),331,190,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G Alex Smalley G Beau Hossler,,,,,
223,5207348759,mattdc28 (1/4),330,190,G Cameron Young G Justin Thomas G Tom Kim G Sahith Theegala G Tom Hoge G Austin Smotherman,,,,,
223,5208196090,needlunchmoney (57/150),328,190,G Cameron Young G Justin Thomas G Davis Thompson G Mac Meissner G Beau Hossler G Andrew Putnam,,,,,
223,5209732457,Bpat91 (1/2),328,190,G Tom Kim G Aaron Rai G Davis Thompson G Mac Meissner G Doug Ghim G Ben Kohles,,,,,
223,5209848173,squirrelpatroldk (39/150),328,190,G Tom Kim G Aaron Rai G Davis Thompson G Mac Meissner G Doug Ghim G Ben Kohles,,,,,
223,5207156959,Dodgerbum (5/6),324,190,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Davis Thompson G Bud Cauley G Kris Ventura,,,,,
236,5207482102,cfitzakagoose,342,189.5,G Tom Kim G Keegan Bradley G Aaron Rai G Doug Ghim G Eric Cole G Sahith Theegala,,,,,
236,5209486836,Wheater23 (97/150),340,189.5,G Cameron Young G Michael Brennan G Davis Thompson G Alex Smalley G Benjamin James G Denny McCarthy,,,,,
236,5208196061,needlunchmoney (28/150),337,189.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Harris English G Bud Cauley G Beau Hossler,,,,,
236,5209271713,wcr99 (19/26),337,189.5,G Jackson Koivun G Ben Griffin G Davis Thompson G Sungjae Im G Ben Kohles G Beau Hossler,,,,,
236,5209091663,dseep22494 (146/150),335,189.5,G Tom Kim G Ben Griffin G Michael Brennan G Doug Ghim G Jordan L. Smith G Jackson Suber,,,,,
236,5209684551,xXMrBreezeXx,335,189.5,G Justin Thomas G Ryan Gerard G Davis Thompson G Doug Ghim G Ben Kohles G Bud Cauley,,,,,
236,5208083348,bigdre5 (3/5),334,189.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Ben Kohles G J.T. Poston,,,,,
236,5208457488,Tarchu21,334,189.5,G Hideki Matsuyama G Justin Thomas G Maverick McNealy G Doug Ghim G Denny McCarthy G Austin Eckroat,,,,,
236,5207891787,NxtWrldChamp (5/150),333,189.5,G Cameron Young G Tom Kim G Michael Brennan G Jordan L. Smith G Benjamin James G Matthew McCarty,,,,,
236,5209835009,lanks55 (8/10),331,189.5,G Cameron Young G Tom Kim G Ben Griffin G Sungjae Im G Beau Hossler G Austin Smotherman,,,,,
236,5207709003,brenner28 (25/150),330,189.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Sungjae Im G Christiaan Bezuidenhout G Denny McCarthy,,,,,
236,5209378766,Cade1121 (2/3),329,189.5,G Cameron Young G Keegan Bradley G Aaron Rai G Davis Thompson G Beau Hossler G Brandt Snedeker,,,,,
248,5208689270,mrhyde976 (1/2),347,189,G Hideki Matsuyama G Ryan Gerard G Maverick McNealy G Doug Ghim G Sahith Theegala G Kevin Yu,,,,,
248,5208993067,dawgcal09 (4/5),341,189,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Doug Ghim G Ben Kohles G Bud Cauley,,,,,
248,5208637585,birdiemonster (100/150),340,189,G Justin Thomas G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Benjamin James G Matthew McCarty,,,,,
248,5208264101,SegerMak2215 (3/3),339,189,G Cameron Young G Hideki Matsuyama G Justin Thomas G Benjamin James G Kevin Yu G Hayden Springer,,,,,
248,5209590510,jpassanisi (9/17),336,189,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Sungjae Im G Sahith Theegala G Ricky Castillo,,,,,
248,5209026273,nyknixs33 (46/150),335,189,G Justin Thomas G Ryan Gerard G Maverick McNealy G Doug Ghim G Denny McCarthy G Kevin Yu,,,,,
248,5208764846,Skibasher (58/150),334,189,G Hideki Matsuyama G Aaron Rai G Davis Thompson G Doug Ghim G Sungjae Im G Bud Cauley,,,,,
248,5209836898,mh-mz (14/50),334,189,G Cameron Young G Hideki Matsuyama G Doug Ghim G Ben Kohles G Bud Cauley G Denny McCarthy,,,,,
248,5209241897,deangolo,332,189,G Cameron Young G Michael Brennan G Davis Thompson G Doug Ghim G Matt Wallace G Denny McCarthy,,,,,
248,5208102156,JonAlbs19,331,189,G Justin Thomas G Ben Griffin G Davis Thompson G Sungjae Im G Denny McCarthy G Billy Horschel,,,,,
248,5209091620,dseep22494 (103/150),330,189,G Cameron Young G Tom Kim G Brian Harman G Ben Kohles G Rico Hoey G Beau Hossler,,,,,
248,5209398093,dbgolfmoore (1/2),330,189,G Keegan Bradley G Alex Fitzpatrick G Brooks Koepka G Davis Thompson G Ben Kohles G Sahith Theegala,,,,,
248,5209671315,Fennis34 (6/8),329,189,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Chris Kirk G Beau Hossler,,,,,
248,5208427685,driverseati (30/150),328,189,G Cameron Young G Tom Kim G Doug Ghim G Ben Kohles G Jordan L. Smith G Ricky Castillo,,,,,
248,5208461756,ToeTagginTambo (47/92),324,189,G Justin Thomas G Maverick McNealy G Davis Thompson G Harris English G J.T. Poston G Beau Hossler,,,,,
248,5208891626,Brianxll (13/86),324,189,G Cameron Young G Aaron Rai G Davis Thompson G Sungjae Im G Beau Hossler G Webb Simpson,,,,,
248,5208980172,jsmiller11 (2/2),324,189,G Cameron Young G Tom Kim G Davis Thompson G Jordan L. Smith G Bud Cauley G Ricky Castillo,,,,,
248,5209705549,Maddking,324,189,G Cameron Young G Aaron Rai G Davis Thompson G Mac Meissner G Ricky Castillo G Beau Hossler,,,,,
248,5209792598,rdh10,324,189,G Tom Kim G Alex Fitzpatrick G Brooks Koepka G Davis Thompson G Sungjae Im G Bud Cauley,,,,,
267,5209602265,bigwookie48,350,188.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout G Benjamin James,,,,,
267,5207387560,shawnzhan (141/150),348,188.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Benjamin James G Nick Taylor,,,,,
267,5209602360,ddry (71/150),344,188.5,G Hideki Matsuyama G Ryan Gerard G Ben Griffin G Jordan L. Smith G Bud Cauley G Beau Hossler,,,,,
267,5209643528,Bennorrell04 (1/2),337,188.5,G Cameron Young G Davis Thompson G Harris English G Doug Ghim G Sungjae Im G Benjamin James,,,,,
267,5209648025,Bennorrell04 (2/2),337,188.5,G Cameron Young G Davis Thompson G Harris English G Doug Ghim G Sungjae Im G Benjamin James,,,,,
267,5207966318,Kenmasters7 (68/150),336,188.5,G Cameron Young G Justin Thomas G Keith Mitchell G Sungjae Im G Emiliano Grillo G Beau Hossler,,,,,
267,5208394470,hixx (144/150),335,188.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Sungjae Im G Nicolas Echavarria G Beau Hossler,,,,,
267,5209538989,ericmal23 (129/150),334,188.5,G Jackson Koivun G Tom Kim G Doug Ghim G Ben Kohles G Jordan L. Smith G Bud Cauley,,,,,
267,5207483402,FIRESIDE1117 (1/2),332,188.5,G Aaron Rai G Michael Brennan G Brooks Koepka G Davis Thompson G Keith Mitchell G Doug Ghim,,,,,
267,5209036243,rbroyles88 (62/150),330,188.5,G Jackson Koivun G Aaron Rai G Davis Thompson G Mac Meissner G Bud Cauley G Beau Hossler,,,,,
267,5209588280,tjnori,330,188.5,G Tom Kim G Keegan Bradley G Alex Fitzpatrick G Davis Thompson G J.T. Poston G Sahith Theegala,,,,,
267,5207431805,Potato01 (1/2),328,188.5,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Keith Mitchell G Sungjae Im G Ben Kohles,,,,,
267,5208065348,mbhabes (142/150),328,188.5,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Jordan L. Smith G Ricky Castillo,,,,,
267,5208764852,Skibasher (64/150),328,188.5,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Jordan L. Smith G Ricky Castillo,,,,,
281,5209704916,Quinzon,340,188,G Ben Griffin G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Bud Cauley G Benjamin James,,,,,
281,5208855571,STANSBAGGERS (20/73),335,188,G Justin Thomas G Tom Kim G Ben Griffin G Keith Mitchell G J.T. Poston G Beau Hossler,,,,,
281,5209006421,zokin (130/150),334,188,G Jackson Koivun G Aaron Rai G Mac Meissner G Doug Ghim G Sungjae Im G Beau Hossler,,,,,
281,5209517621,Amenrabuck (29/33),334,188,G Jackson Koivun G Aaron Rai G Davis Thompson G Doug Ghim G Jordan L. Smith G Rico Hoey,,,,,
281,5207661971,hogg35 (1/2),330,188,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Ben Kohles G Jordan L. Smith G Bud Cauley,,,,,
281,5209682789,mpetey38 (1/7),330,188,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Ben Kohles G Jordan L. Smith G Bud Cauley,,,,,
281,5207696829,Chiefrichy (3/9),328,188,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Doug Ghim G Ben Kohles G Zac Blair,,,,,
281,5209636156,jkdhokie,328,188,G Keegan Bradley G Aaron Rai G Davis Thompson G Doug Ghim G Ben Kohles G Billy Horschel,,,,,
281,5208753098,lyeo91 (12/20),324,188,G Cameron Young G Aaron Rai G Davis Thompson G Denny McCarthy G Matthew McCarty G Tom Hoge,,,,,
290,5209538997,ericmal23 (137/150),345,187.5,G Cameron Young G Tom Kim G Doug Ghim G Jordan L. Smith G Benjamin James G Ryo Hisatsune,,,,,
290,5209466233,clutchnoch (6/11),344,187.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G Benjamin James,,,,,
290,5209703194,clutchnoch (7/11),344,187.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G Benjamin James,,,,,
290,5206789936,Fantassin (10/150),342,187.5,G Cameron Young G Justin Thomas G Doug Ghim G Jordan L. Smith G Benjamin James G Michael Kim,,,,,
290,5208065318,mbhabes (112/150),342,187.5,G Justin Thomas G Alex Fitzpatrick G Doug Ghim G Sungjae Im G Benjamin James G Michael Kim,,,,,
290,5209714021,G-Zunk (6/8),341,187.5,G Ben Griffin G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Blades Brown G Beau Hossler,,,,,
290,5209602307,ddry (18/150),340,187.5,G Tom Kim G Aaron Rai G Michael Brennan G Brian Harman G Doug Ghim G Sahith Theegala,,,,,
290,5209121269,cameronl09 (4/4),338,187.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Vince Whaley,,,,,
290,5209488016,SWGraff (14/17),337,187.5,G Jackson Koivun G Ryan Gerard G Tom Kim G Ben Kohles G Beau Hossler G Tom Hoge,,,,,
290,5207199232,venarda,336,187.5,G Hideki Matsuyama G Justin Thomas G Tom Kim G J.T. Poston G Sahith Theegala G Denny McCarthy,,,,,
290,5209846000,Lavy33 (1/2),336,187.5,G Hideki Matsuyama G Justin Thomas G Tom Kim G Sungjae Im G Sahith Theegala G Matthew McCarty,,,,,
290,5209224067,cantfademe (42/150),335,187.5,G Cameron Young G Ben Griffin G Davis Thompson G Doug Ghim G Jordan L. Smith G Kris Ventura,,,,,
