Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
122,5190895104,chiller3637 (91/150),0,460.5,G Xander Schauffele G Cameron Young G Collin Morikawa G Sam Burns G Russell Henley G Patrick Reed,,Nevill Ruiter,G,0.10%,25.5,,,,,,,,,,,,,
129,5189531983,stock2mail (19/150),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Min Woo Lee G Adam Scott G Alex Noren,,Martin Couvra,G,0.09%,19.5,,,,,,,,,,,,,
129,5189531989,stock2mail (25/150),0,460,G Scottie Scheffler G Jon Rahm G Brooks Koepka G Adam Scott G Ryan Fox G Victor Perez,,Michael Hollick,G,0.08%,17,,,,,,,,,,,,,
129,5189553753,totototo (16/22),0,460,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Bryson DeChambeau G Kristoffer Reitan G Sungjae Im,,Kazuma Kobori,G,0.08%,59,,,,,,,,,,,,,
129,5189892130,p_kelly (120/150),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Rickie Fowler G Keegan Bradley,,Frederic Lacroix,G,0.08%,21.5,,,,,,,,,,,,,
129,5190013343,wisconsinite3 (1/117),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Min Woo Lee G Adam Scott G Alex Noren,,Joakim Lagergren,G,0.08%,22,,,,,,,,,,,,,
129,5190157682,Branaman12 (129/150),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Min Woo Lee G Adam Scott G Alex Noren,,Kazuki Higa,G,0.07%,47.5,,,,,,,,,,,,,
129,5190391574,hambazaza (19/150),0,460,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Robert MacIntyre G Hideki Matsuyama G Si Woo Kim,,James Nicholas,G,0.07%,4,,,,,,,,,,,,,
129,5190698394,eagles1985 (108/150),0,460,G Scottie Scheffler G Collin Morikawa G Sam Burns G Si Woo Kim G Kurt Kitayama G Adam Scott,,Jiho Yang,G,0.06%,18.5,,,,,,,,,,,,,
129,5190807267,bigstud14 (5/150),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Min Woo Lee G Adam Scott G Alex Noren,,Austen Truslow,G,0.06%,10,,,,,,,,,,,,,
129,5191037580,KelvinDubs (128/150),0,460,G Scottie Scheffler G Cameron Young G Sam Burns G Min Woo Lee G Adam Scott G Alex Noren,,Alejandro De Castro Piera,G,0.06%,17,,,,,,,,,,,,,
129,5191038081,troubledsoe (14/137),0,460,G Scottie Scheffler G Collin Morikawa G Sam Burns G Si Woo Kim G Kurt Kitayama G Adam Scott,,Fifa Laopakdee,G,0.06%,8,,,,,,,,,,,,,
140,5188898564,robertfw831 (1/5),0,459.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Russell Henley G Patrick Reed G Corey Conners,,David Howard,G,0.06%,24,,,,,,,,,,,,,
140,5189276620,jc000000 (3/3),0,459.5,G Scottie Scheffler G Jon Rahm G Min Woo Lee G Corey Conners G Ryan Fox G Rasmus Neergaard-Petersen,,Francesco Laporta,G,0.06%,18,,,,,,,,,,,,,
140,5189527878,kbull25 (45/150),0,459.5,G Rory McIlroy G Tommy Fleetwood G Shane Lowry G Corey Conners G Jacob Bridgeman G Ryan Fox,,Lev Grinberg,G,0.06%,22,,,,,,,,,,,,,
140,5189624885,steve3258 (31/150),0,459.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Shane Lowry G Si Woo Kim G J.J. Spaun,,Ryutaro Nagano,G,0.05%,19.5,,,,,,,,,,,,,
140,5190052400,SPECIALED53 (52/150),0,459.5,G Tommy Fleetwood G Justin Rose G Cameron Young G Collin Morikawa G Ryan Fox G Victor Perez,,Mateo Pulcini,G,0.05%,26.5,,,,,,,,,,,,,
140,5190579765,buckstar (128/150),0,459.5,G Rory McIlroy G Tommy Fleetwood G Chris Gotterup G Ryan Fox G Matt Wallace G Victor Perez,,Tiger Christensen,G,0.05%,20,,,,,,,,,,,,,
140,5190844401,relevanthought (113/150),0,459.5,G Rory McIlroy G Ludvig Aberg G Cameron Young G Corey Conners G Adam Scott G Casey Jarvis,,Thomas Sloman,G,0.05%,26,,,,,,,,,,,,,
140,5190958511,smagoo44 (1/4),0,459.5,G Scottie Scheffler G Xander Schauffele G Russell Henley G Jacob Bridgeman G Ryan Gerard G Ryan Fox,,MJ Daffue,G,0.05%,60,,,,,,,,,,,,,
148,5190110631,sully0122001 (135/150),0,459,G Jon Rahm G Cameron Young G Collin Morikawa G Sam Burns G Patrick Cantlay G Si Woo Kim,,Travis Smyth,G,0.05%,21,,,,,,,,,,,,,
148,5190391622,hambazaza (67/150),0,459,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Robert MacIntyre G Si Woo Kim G Eric Cole,,Louis Oosthuizen,G,0.04%,0,,,,,,,,,,,,,
148,5190449408,RumRnr64 (139/150),0,459,G Tommy Fleetwood G Jon Rahm G Collin Morikawa G Sam Burns G Si Woo Kim G Victor Perez,,Jeongwoo Ham,G,0.04%,15.5,,,,,,,,,,,,,
151,5188821443,danblack67 (12/20),0,458.5,G Scottie Scheffler G Tommy Fleetwood G Sepp Straka G Max Homa G Ryan Gerard G Ryan Fox,,Marcus Plunkett,G,0.03%,45,,,,,,,,,,,,,
151,5189483462,Swicky92 (15/150),0,458.5,G Scottie Scheffler G Collin Morikawa G Sam Burns G Hideki Matsuyama G Si Woo Kim G Ryan Gerard,,Mason Howell,G,0.03%,26.5,,,,,,,,,,,,,
151,5190157557,Branaman12 (4/150),0,458.5,G Tommy Fleetwood G Jon Rahm G Collin Morikawa G Sam Burns G Si Woo Kim G Ryan Gerard,,Jack McDonald,G,0.03%,44.5,,,,,,,,,,,,,
151,5190239669,baseballers317 (122/150),0,458.5,G Scottie Scheffler G Cameron Young G Justin Thomas G Si Woo Kim G Adam Scott G Victor Perez,,Stuart Grehan,G,0.03%,21,,,,,,,,,,,,,
151,5190538774,Standish (76/105),0,458.5,G Xander Schauffele G Cameron Young G Collin Morikawa G Sam Burns G Russell Henley G Patrick Cantlay,,Naoyuki Kataoka,G,0.03%,62,,,,,,,,,,,,,
151,5190937228,Truth-101 (20/61),0,458.5,G Rory McIlroy G Tommy Fleetwood G Shane Lowry G Patrick Reed G Ryan Gerard G Ryan Fox,,Jack Buchanan,G,0.02%,21.5,,,,,,,,,,,,,
151,5191007639,HomanT (2/22),0,458.5,G Tommy Fleetwood G Jon Rahm G Chris Gotterup G Bryson DeChambeau G Kurt Kitayama G Ryan Fox,,Cameron John,G,0.02%,61,,,,,,,,,,,,,
158,5188993950,lofty35 (93/150),0,458,G Tommy Fleetwood G Jon Rahm G Chris Gotterup G Robert MacIntyre G Ryan Gerard G Ryan Fox,,,,,,,,,,,,,,,,,,
158,5189192295,goofybh207 (139/150),0,458,G Scottie Scheffler G Cameron Young G Sam Burns G Russell Henley G Alex Smalley G Nick Taylor,,,,,,,,,,,,,,,,,,
158,5189902165,Jamisonsdad1 (104/150),0,458,G Tommy Fleetwood G Ludvig Aberg G Robert MacIntyre G Sam Burns G Si Woo Kim G Ryan Gerard,,,,,,,,,,,,,,,,,,
158,5190807284,bigstud14 (22/150),0,458,G Tommy Fleetwood G Collin Morikawa G Robert MacIntyre G Shane Lowry G Sam Burns G Si Woo Kim,,,,,,,,,,,,,,,,,,
158,5190965850,bleeski (1/150),0,458,G Jon Rahm G Ludvig Aberg G Cameron Young G Sam Burns G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
158,5191035425,jetsetfred (3/8),0,458,G Rory McIlroy G Cameron Young G Sam Burns G Russell Henley G Hideki Matsuyama G J.J. Spaun,,,,,,,,,,,,,,,,,,
158,5191044003,jetsetfred (6/8),0,458,G Rory McIlroy G Cameron Young G Sam Burns G Russell Henley G Hideki Matsuyama G J.J. Spaun,,,,,,,,,,,,,,,,,,
165,5189902066,Jamisonsdad1 (5/150),0,457.5,G Tommy Fleetwood G Collin Morikawa G Bryson DeChambeau G Sam Burns G Russell Henley G Alex Noren,,,,,,,,,,,,,,,,,,
165,5190391661,hambazaza (106/150),0,457.5,G Scottie Scheffler G Tommy Fleetwood G Si Woo Kim G Adam Scott G John Parry G Victor Perez,,,,,,,,,,,,,,,,,,
165,5190760424,jimmyfootball15 (46/53),0,457.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Sam Burns G Justin Thomas,,,,,,,,,,,,,,,,,,
168,5190052430,SPECIALED53 (82/150),0,457,G Tommy Fleetwood G Collin Morikawa G Chris Gotterup G Sam Burns G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
168,5190728188,AKJeff (3/150),0,457,G Scottie Scheffler G Rory McIlroy G Ryan Fox G Ryo Hisatsune G Casey Jarvis G Victor Perez,,,,,,,,,,,,,,,,,,
168,5190859548,Relaunch (61/150),0,457,G Scottie Scheffler G Cameron Young G Sam Burns G Justin Thomas G Ryan Gerard G Bud Cauley,,,,,,,,,,,,,,,,,,
168,5191037135,Atrain45 (24/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
168,5191037269,Atrain45 (44/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
168,5191037294,Atrain45 (69/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
168,5191037322,Atrain45 (94/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
168,5191045262,Atrain45 (119/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
168,5191045288,Atrain45 (144/150),0,457,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Sam Burns G Brooks Koepka,,,,,,,,,,,,,,,,,,
177,5189373499,mosioatunya (27/150),0,456.5,G Scottie Scheffler G Cameron Young G Shane Lowry G Russell Henley G Matt Wallace G Daniel Brown,,,,,,,,,,,,,,,,,,
177,5189868005,Miami_Dolphins_Fan (86/150),0,456.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Robert MacIntyre G Adam Scott G Alex Noren,,,,,,,,,,,,,,,,,,
177,5189982552,mtschmidt84 (110/150),0,456.5,G Ludvig Aberg G Cameron Young G Collin Morikawa G Robert MacIntyre G Sam Burns G Patrick Reed,,,,,,,,,,,,,,,,,,
177,5190381507,nickolaiwilson (125/150),0,456.5,G Tommy Fleetwood G Xander Schauffele G Chris Gotterup G Justin Thomas G Hideki Matsuyama G Ryan Fox,,,,,,,,,,,,,,,,,,
177,5190734356,dbeam09 (3/12),0,456.5,G Ludvig Aberg G Cameron Young G Collin Morikawa G Robert MacIntyre G Sam Burns G Patrick Reed,,,,,,,,,,,,,,,,,,
182,5188880804,COACHPZ (147/150),0,456,G Tommy Fleetwood G Sam Burns G Russell Henley G Ryan Gerard G Sungjae Im G Victor Perez,,,,,,,,,,,,,,,,,,
182,5189192299,goofybh207 (143/150),0,456,G Scottie Scheffler G Cameron Young G Sam Burns G Hideki Matsuyama G J.J. Spaun G Sahith Theegala,,,,,,,,,,,,,,,,,,
182,5189625972,ouroboros0 (100/150),0,456,G Tommy Fleetwood G Cameron Young G Tyrrell Hatton G Sam Burns G Russell Henley G Alex Smalley,,,,,,,,,,,,,,,,,,
182,5189778612,B32044 (96/150),0,456,G Scottie Scheffler G Chris Gotterup G Russell Henley G Alex Fitzpatrick G Adam Scott G Ryan Fox,,,,,,,,,,,,,,,,,,
182,5189899175,SoulChild (132/150),0,456,G Rory McIlroy G Cameron Young G Sam Burns G Justin Thomas G Si Woo Kim G Corey Conners,,,,,,,,,,,,,,,,,,
182,5190618979,Catdaddy1999 (8/20),0,456,G Scottie Scheffler G Cameron Young G Russell Henley G Si Woo Kim G J.J. Spaun G Ryan Gerard,,,,,,,,,,,,,,,,,,
182,5190911448,NDrockne44 (90/150),0,456,G Tommy Fleetwood G Xander Schauffele G Sam Burns G Russell Henley G Patrick Cantlay G Adam Scott,,,,,,,,,,,,,,,,,,
189,5188978432,jrfreund (95/150),0,455.5,G Xander Schauffele G Cameron Young G Collin Morikawa G Shane Lowry G Sam Burns G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
189,5189737677,Harringtonr3 (15/150),0,455.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Ryan Fox G Michael Kim,,,,,,,,,,,,,,,,,,
189,5189942028,Harringtonr3 (19/150),0,455.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Ryan Fox G Michael Kim,,,,,,,,,,,,,,,,,,
189,5190418688,steveogames23 (5/8),0,455.5,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Sam Burns G Patrick Reed G Marco Penge,,,,,,,,,,,,,,,,,,
189,5190496792,Harringtonr3 (64/150),0,455.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Ryan Fox G Michael Kim,,,,,,,,,,,,,,,,,,
189,5190551605,Harringtonr3 (94/150),0,455.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Ryan Fox G Michael Kim,,,,,,,,,,,,,,,,,,
189,5190558407,Harringtonr3 (121/150),0,455.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Ryan Fox G Michael Kim,,,,,,,,,,,,,,,,,,
196,5189515707,mlief (15/150),0,455,G Scottie Scheffler G Chris Gotterup G Sam Burns G Hideki Matsuyama G Adam Scott G Ryan Gerard,,,,,,,,,,,,,,,,,,
196,5190205444,jpromoney (136/150),0,455,G Rory McIlroy G Xander Schauffele G Collin Morikawa G Sam Burns G Ryan Fox G Shaun Norris,,,,,,,,,,,,,,,,,,
196,5190212200,jsecor (2/3),0,455,G Scottie Scheffler G Cameron Young G Russell Henley G Hideki Matsuyama G Si Woo Kim G Sahith Theegala,,,,,,,,,,,,,,,,,,
199,5188785798,mdmbag (83/150),0,454.5,G Scottie Scheffler G Tommy Fleetwood G Hideki Matsuyama G Kurt Kitayama G Keegan Bradley G Ryan Fox,,,,,,,,,,,,,,,,,,
199,5188934560,minrobertson210 (84/150),0,454.5,G Ludvig Aberg G Cameron Young G Collin Morikawa G Robert MacIntyre G Russell Henley G Si Woo Kim,,,,,,,,,,,,,,,,,,
199,5189217617,UnKnownElement (145/150),0,454.5,G Tommy Fleetwood G Jon Rahm G Chris Gotterup G Sam Burns G Russell Henley G Jackson Suber,,,,,,,,,,,,,,,,,,
199,5189606305,Meechiokahn (110/150),0,454.5,G Tommy Fleetwood G Xander Schauffele G Cameron Young G Sam Burns G Patrick Cantlay G Nick Taylor,,,,,,,,,,,,,,,,,,
199,5189982525,mtschmidt84 (83/150),0,454.5,G Tommy Fleetwood G Cameron Young G Sam Burns G Russell Henley G Brooks Koepka G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
199,5190412765,sedric1 (90/150),0,454.5,G Tommy Fleetwood G Jon Rahm G Cameron Young G Si Woo Kim G Min Woo Lee G Adam Scott,,,,,,,,,,,,,,,,,,
199,5190895689,stayeduptolate (37/150),0,454.5,G Scottie Scheffler G Chris Gotterup G Sam Burns G Patrick Cantlay G Si Woo Kim G Adam Scott,,,,,,,,,,,,,,,,,,
199,5191025628,mrmoz48 (21/100),0,454.5,G Scottie Scheffler G Robert MacIntyre G Sam Burns G Russell Henley G Si Woo Kim G Sungjae Im,,,,,,,,,,,,,,,,,,
207,5188839872,hitch0403 (3/5),0,454,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Ben Griffin G Alex Smalley,,,,,,,,,,,,,,,,,,
207,5190768170,davebla (2/2),0,454,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Hideki Matsuyama G Si Woo Kim G Eric Cole,,,,,,,,,,,,,,,,,,
207,5190965956,bleeski (107/150),0,454,G Tommy Fleetwood G Ludvig Aberg G Shane Lowry G Sam Burns G Russell Henley G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
207,5191001704,sdw911 (109/150),0,454,G Scottie Scheffler G Tommy Fleetwood G Hideki Matsuyama G Min Woo Lee G Ryan Fox G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
211,5189625947,ouroboros0 (75/150),0,453.5,G Tommy Fleetwood G Jon Rahm G Collin Morikawa G Sam Burns G Si Woo Kim G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
211,5190691112,kevinbrock (113/150),0,453.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Keegan Bradley G Alex Noren,,,,,,,,,,,,,,,,,,
211,5190967130,chedtke,0,453.5,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Hideki Matsuyama G Ryan Fox,,,,,,,,,,,,,,,,,,
211,5191037393,imadeit110 (5/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191044912,imadeit110 (25/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191045519,imadeit110 (45/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191045560,imadeit110 (65/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191045582,imadeit110 (85/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191045604,imadeit110 (105/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
211,5191045626,imadeit110 (125/140),0,453.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
221,5188940849,meyers2305 (130/150),0,453,G Xander Schauffele G Ludvig Aberg G Cameron Young G Sam Burns G Hideki Matsuyama G J.J. Spaun,,,,,,,,,,,,,,,,,,
221,5188995766,TwoHearted (148/150),0,453,G Rory McIlroy G Xander Schauffele G Cameron Young G Patrick Reed G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
221,5189146533,Nick628 (127/150),0,453,G Rory McIlroy G Xander Schauffele G Cameron Young G Patrick Reed G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
221,5190011938,baronvonhockenflem (2/3),0,453,G Tommy Fleetwood G Ludvig Aberg G Shane Lowry G Sam Burns G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
221,5190546968,UltimateWin4 (28/150),0,453,G Tommy Fleetwood G Jon Rahm G Cameron Young G Si Woo Kim G Marco Penge G Alex Noren,,,,,,,,,,,,,,,,,,
221,5190547024,UltimateWin4 (84/150),0,453,G Scottie Scheffler G Jon Rahm G Patrick Cantlay G Patrick Reed G Adam Scott G Ryan Fox,,,,,,,,,,,,,,,,,,
221,5191041100,styntru2u (47/48),0,453,G Scottie Scheffler G Bryson DeChambeau G Sam Burns G Justin Thomas G Hideki Matsuyama G Lucas Herbert,,,,,,,,,,,,,,,,,,
228,5189096513,RFinch_Kings (13/13),0,452.5,G Tommy Fleetwood G Cameron Young G Bryson DeChambeau G Corey Conners G Marco Penge G Alex Noren,,,,,,,,,,,,,,,,,,
228,5189192244,goofybh207 (88/150),0,452.5,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Ben Griffin G Sahith Theegala,,,,,,,,,,,,,,,,,,
228,5190157588,Branaman12 (35/150),0,452.5,G Scottie Scheffler G Cameron Young G Bryson DeChambeau G J.J. Spaun G Lucas Herbert G Bud Cauley,,,,,,,,,,,,,,,,,,
228,5190208775,jpromoney (141/150),0,452.5,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Wyndham Clark G Si Woo Kim G Ryan Fox,,,,,,,,,,,,,,,,,,
228,5190285942,lpk8787 (5/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190285974,lpk8787 (13/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190285983,lpk8787 (21/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190285993,lpk8787 (29/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190286005,lpk8787 (37/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190286014,lpk8787 (45/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293154,lpk8787 (53/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293260,lpk8787 (61/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293269,lpk8787 (69/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293277,lpk8787 (77/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293289,lpk8787 (85/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293298,lpk8787 (93/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293308,lpk8787 (101/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293336,lpk8787 (109/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293345,lpk8787 (117/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293356,lpk8787 (125/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293366,lpk8787 (133/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190293374,lpk8787 (141/144),0,452.5,G Rory McIlroy G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
228,5190682773,djbender00 (1/3),0,452.5,G Scottie Scheffler G Rory McIlroy G Hideki Matsuyama G Ryan Fox G Nick Taylor G Jackson Suber,,,,,,,,,,,,,,,,,,
228,5190911366,NDrockne44 (8/150),0,452.5,G Jon Rahm G Cameron Young G Collin Morikawa G Sam Burns G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
252,5188967377,BounceTheCat (1/15),0,452,G Scottie Scheffler G Cameron Young G Russell Henley G Si Woo Kim G J.J. Spaun G Max Homa,,,,,,,,,,,,,,,,,,
252,5189634119,beerguzzler (21/65),0,452,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Russell Henley G Hideki Matsuyama G Si Woo Kim,,,,,,,,,,,,,,,,,,
252,5189975955,JakeWhytsell (6/43),0,452,G Scottie Scheffler G Cameron Young G Bryson DeChambeau G Adam Scott G David Puig G Ryan Fox,,,,,,,,,,,,,,,,,,
252,5190025799,ingrambk (5/13),0,452,G Rory McIlroy G Tommy Fleetwood G Alex Fitzpatrick G Si Woo Kim G Corey Conners G Ryan Fox,,,,,,,,,,,,,,,,,,
252,5190389340,aliroxlen123 (5/7),0,452,G Scottie Scheffler G Rory McIlroy G Ryan Fox G Rasmus Neergaard-Petersen G Sahith Theegala G Ryo Hisatsune,,,,,,,,,,,,,,,,,,
252,5190516746,JakeWhytsell (18/43),0,452,G Scottie Scheffler G Cameron Young G Bryson DeChambeau G Adam Scott G David Puig G Ryan Fox,,,,,,,,,,,,,,,,,,
252,5190675950,davidarussellii (55/150),0,452,G Scottie Scheffler G Tommy Fleetwood G Si Woo Kim G Adam Scott G Matt Wallace G Sungjae Im,,,,,,,,,,,,,,,,,,
252,5191036661,PurpleDrank (30/150),0,452,G Scottie Scheffler G Wyndham Clark G Sam Burns G Justin Thomas G Si Woo Kim G Ryan Fox,,,,,,,,,,,,,,,,,,
260,5189192195,goofybh207 (39/150),0,451.5,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Min Woo Lee G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
260,5189892043,p_kelly (33/150),0,451.5,G Scottie Scheffler G Collin Morikawa G Sam Burns G Patrick Cantlay G Patrick Reed G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
260,5190052482,SPECIALED53 (134/150),0,451.5,G Jon Rahm G Cameron Young G Chris Gotterup G Sam Burns G Russell Henley G Patrick Cantlay,,,,,,,,,,,,,,,,,,
260,5190207836,teddy0239 (2/2),0,451.5,G Tommy Fleetwood G Jon Rahm G Cameron Young G Patrick Cantlay G Hideki Matsuyama G Si Woo Kim,,,,,,,,,,,,,,,,,,
260,5190342683,mcast716 (2/5),0,451.5,G Rory McIlroy G Chris Gotterup G Bryson DeChambeau G Sam Burns G Si Woo Kim G Adam Scott,,,,,,,,,,,,,,,,,,
260,5190822298,therealronzo (39/150),0,451.5,G Tommy Fleetwood G Bryson DeChambeau G Shane Lowry G Sam Burns G Russell Henley G Brooks Koepka,,,,,,,,,,,,,,,,,,
266,5188841263,louba5 (31/46),0,451,G Tommy Fleetwood G Xander Schauffele G Collin Morikawa G Sam Burns G Ryan Gerard G Victor Perez,,,,,,,,,,,,,,,,,,
266,5188904694,Dowoo37 (13/126),0,451,G Cameron Young G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Sam Burns G Si Woo Kim,,,,,,,,,,,,,,,,,,
266,5188965142,TSJ72 (1/3),0,451,G Tommy Fleetwood G Collin Morikawa G Robert MacIntyre G Sam Burns G Russell Henley G Patrick Reed,,,,,,,,,,,,,,,,,,
266,5189687880,ryno223223 (6/100),0,451,G Tommy Fleetwood G Jon Rahm G Robert MacIntyre G Sam Burns G Hideki Matsuyama G Si Woo Kim,,,,,,,,,,,,,,,,,,
