Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
129,5202485361,sconyers09,387,98.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Keegan Bradley G Ben Kohles G Kevin Yu,,Brian Campbell,G,0.02%,0,,,,,,,,,,,,,,
129,5202300533,RacingPrez,383,98.5,G Xander Schauffele G Jackson Koivun G Hideki Matsuyama G Michael Kim G Tony Finau G Sungjae Im,,Danny Walker,G,0.02%,10,,,,,,,,,,,,,,
129,5202931124,makemoney73,383,98.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Michael Kim G Emiliano Grillo,,Ben Silverman,G,0.02%,0,,,,,,,,,,,,,,
129,5201553631,Zackholton,368,98.5,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Aldrich Potgieter G Nick Taylor G Chris Kirk,,Nick Dunlap,G,0.02%,6.5,,,,,,,,,,,,,,
134,5201474453,birdiebones,386,98,G Cameron Young G Si Woo Kim G Rickie Fowler G Christiaan Bezuidenhout G Chris Kirk G Matti Schmid,,Ryan Celano,G,0.02%,4,,,,,,,,,,,,,,
134,5202884623,coydog_usmc,386,98,G Cameron Young G Si Woo Kim G Rickie Fowler G Ryo Hisatsune G Christiaan Bezuidenhout G Chris Kirk,,Brandt Snedeker,G,0.02%,17.5,,,,,,,,,,,,,,
134,5201799073,jtodak22,384,98,G Cameron Young G Si Woo Kim G Jackson Koivun G Michael Kim G Ricky Castillo G William Jennings,,Takumi Kanaya,G,0.02%,8,,,,,,,,,,,,,,
137,5202113559,kochy1,390,97.5,G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Davis Thompson,,Trace Crowe,G,0.02%,0,,,,,,,,,,,,,,
137,5203154858,bjbsnoop,390,97.5,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Rickie Fowler G Doug Ghim G Kevin Yu,,Kensei Hirata,G,0.02%,3,,,,,,,,,,,,,,
137,5202735888,zhester37,389,97.5,G Wyndham Clark G Russell Henley G Patrick Cantlay G Keegan Bradley G Doug Ghim G Kevin Yu,,Brendon Todd,G,0.02%,6,,,,,,,,,,,,,,
137,5203251730,struncdaddy,389,97.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Rickie Fowler G Nick Taylor G Chris Kirk,,Adrien Saddier,G,0.02%,0,,,,,,,,,,,,,,
137,5202184727,sitkow,385,97.5,G Chris Gotterup G Wyndham Clark G Harris English G Keegan Bradley G Corey Conners G Ricky Castillo,,Patrick Wilkes-Krier,G,0.02%,0,,,,,,,,,,,,,,
137,5202524160,DavidFug,383,97.5,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Keegan Bradley G Eric Cole G Tony Finau,,,,,,,,,,,,,,,,,,,
137,5202156702,Caelixx,376,97.5,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Ben Kohles G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
137,5203196165,jimmyc80,373,97.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Keegan Bradley G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
145,5202815531,tyredaddy,387,97,G Chris Gotterup G Russell Henley G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,,
145,5200658943,cammick,384,97,G Chris Gotterup G Si Woo Kim G Russell Henley G Michael Kim G Emiliano Grillo G Sungjae Im,,,,,,,,,,,,,,,,,,,
145,5201171831,tricky8181,384,97,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Ben Kohles G Michael Kim G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
145,5202375579,radam42,384,97,G Chris Gotterup G Si Woo Kim G Jake Knapp G Ben Kohles G Michael Kim G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
145,5203250647,brady526,378,97,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Eric Cole G Jackson Suber G Pierceson Coody,,,,,,,,,,,,,,,,,,,
145,5201545417,ebutz07,374,97,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Rickie Fowler G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
151,5200591587,burnsy2323,396,96.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
151,5200624170,sportsfanatic89,396,96.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
151,5201497186,GByrdNBP,396,96.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Ben Kohles G Michael Kim G Billy Horschel,,,,,,,,,,,,,,,,,,,
151,5202319677,jabbo123,396,96.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Michael Kim G Matthew McCarty,,,,,,,,,,,,,,,,,,,
151,5202704808,fcruz1994,396,96.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
151,5202861553,RINO19,396,96.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Rickie Fowler G Jordan L. Smith G Michael Kim,,,,,,,,,,,,,,,,,,,
151,5201497983,james66p,394,96.5,G Cameron Young G Wyndham Clark G Keegan Bradley G Denny McCarthy G Corey Conners G Michael Kim,,,,,,,,,,,,,,,,,,,
151,5202993914,TheWamboozler,394,96.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Jacob Bridgeman G Keegan Bradley G Michael Kim,,,,,,,,,,,,,,,,,,,
151,5202144315,srushing29,388,96.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Rickie Fowler G Jordan L. Smith G Ricky Castillo,,,,,,,,,,,,,,,,,,,
151,5202439917,eckenrode10,387,96.5,G Xander Schauffele G Ben Griffin G Ryan Gerard G Keegan Bradley G Ryo Hisatsune G Chris Kirk,,,,,,,,,,,,,,,,,,,
151,5203184462,Jiwyman1,385,96.5,G Xander Schauffele G Si Woo Kim G Russell Henley G Michael Kim G Chris Kirk G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
151,5201589021,JoKo82,376,96.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
151,5200773371,rjs83,373,96.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Ryan Gerard G Chris Kirk G Joel Dahmen,,,,,,,,,,,,,,,,,,,
164,5202200177,scottd923,387,96,G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Michael Brennan G Keegan Bradley G Kevin Yu,,,,,,,,,,,,,,,,,,,
165,5202956425,Paul322,397,95.5,G Russell Henley G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Michael Kim,,,,,,,,,,,,,,,,,,,
165,5203208060,tdtone,397,95.5,G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Jordan Spieth G Corey Conners,,,,,,,,,,,,,,,,,,,
165,5201450587,tonychrome,390,95.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Harry Hall G Chris Kirk,,,,,,,,,,,,,,,,,,,
165,5202535727,P.Dallas,387,95.5,G Si Woo Kim G Wyndham Clark G Ben Griffin G Rickie Fowler G Tony Finau G Sungjae Im,,,,,,,,,,,,,,,,,,,
165,5202550376,Okiehawg,382,95.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Ben Kohles G Davis Chatfield,,,,,,,,,,,,,,,,,,,
165,5201674963,columbiaspice,377,95.5,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Ben Kohles G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
165,5202951830,emptypoker,358,95.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Emiliano Grillo G Chandler Phillips G Zac Blair,,,,,,,,,,,,,,,,,,,
165,5201806079,topshelf2112,325,95.5,G Jackson Koivun G Jake Knapp G Rickie Fowler G Brooks Koepka G Jacob Bridgeman G Keegan Bradley,,,,,,,,,,,,,,,,,,,
173,5202401552,rgar19,391,95,G Cameron Young G Chris Gotterup G Rickie Fowler G Johnny Keefer G Emiliano Grillo G Taylor Moore,,,,,,,,,,,,,,,,,,,
173,5201690541,tntbaer,382,95,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Keegan Bradley G Davis Thompson G Doug Ghim,,,,,,,,,,,,,,,,,,,
173,5203101538,Rslawre,382,95,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Keegan Bradley G Davis Thompson G Doug Ghim,,,,,,,,,,,,,,,,,,,
173,5203253579,NateDawg2121,377,95,G Xander Schauffele G Chris Gotterup G Denny McCarthy G Emiliano Grillo G Sam Stevens G Ricky Castillo,,,,,,,,,,,,,,,,,,,
177,5201781295,Tooljw00,393,94.5,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Eric Cole G Ryo Hisatsune G Peter Malnati,,,,,,,,,,,,,,,,,,,
177,5201107163,dank102,387,94.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
177,5201343388,278sps,386,94.5,G Si Woo Kim G Wyndham Clark G Russell Henley G Rickie Fowler G Emiliano Grillo G Cameron Davis,,,,,,,,,,,,,,,,,,,
177,5201430534,jamiela02,386,94.5,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Rickie Fowler G Michael Brennan G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
177,5201059147,rjtatejr,383,94.5,G Si Woo Kim G Ben Griffin G Jake Knapp G Keegan Bradley G Emiliano Grillo G Joel Dahmen,,,,,,,,,,,,,,,,,,,
177,5203223428,JoeySwerve,371,94.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Christiaan Bezuidenhout G Emiliano Grillo G Sungjae Im,,,,,,,,,,,,,,,,,,,
183,5202605611,zamp123,398,94,G Chris Gotterup G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Ben Kohles,,,,,,,,,,,,,,,,,,,
183,5203079703,rmanick,398,94,G Chris Gotterup G Russell Henley G Rickie Fowler G Keegan Bradley G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
183,5203197850,dogsunder,398,94,G Chris Gotterup G Patrick Cantlay G Rickie Fowler G Keegan Bradley G Corey Conners G Matt Wallace,,,,,,,,,,,,,,,,,,,
183,5201638853,SmittyMI,397,94,G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
183,5202281647,rhballs17,397,94,G Wyndham Clark G Patrick Cantlay G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Corey Conners,,,,,,,,,,,,,,,,,,,
183,5200778122,charles52,392,94,G Cameron Young G Jackson Koivun G Michael Thorbjornsen G Rickie Fowler G Johnny Keefer G Matt Kuchar,,,,,,,,,,,,,,,,,,,
183,5203232741,CashOut27103,387,94,G Cameron Young G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Stephan Jaeger G Zac Blair,,,,,,,,,,,,,,,,,,,
183,5201296913,mommyimscared,384,94,G Si Woo Kim G Russell Henley G Ben Griffin G Keegan Bradley G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
183,5203089475,SoCalDistortion,376,94,G Si Woo Kim G Wyndham Clark G Russell Henley G Davis Thompson G Emiliano Grillo G Chris Kirk,,,,,,,,,,,,,,,,,,,
192,5201063681,TAMUSA,388,93.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Rickie Fowler G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
192,5202790079,drinknbeer,387,93.5,G Xander Schauffele G J.J. Spaun G Ryan Gerard G Keegan Bradley G Denny McCarthy G Tony Finau,,,,,,,,,,,,,,,,,,,
194,5200561067,scamnewton14,399,93,G Jake Knapp G J.J. Spaun G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Keegan Bradley,,,,,,,,,,,,,,,,,,,
194,5201763696,TheKemper,399,93,G Jake Knapp G J.J. Spaun G Ryan Gerard G Rickie Fowler G Michael Brennan G Keegan Bradley,,,,,,,,,,,,,,,,,,,
194,5202008703,Steeledawg12,399,93,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Keegan Bradley G Ben Kohles,,,,,,,,,,,,,,,,,,,
194,5202424953,Viking66,399,93,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Ben Kohles,,,,,,,,,,,,,,,,,,,
194,5203003780,zimzimzimmerman,399,93,G Cameron Young G Ryan Gerard G Rickie Fowler G Michael Brennan G Keegan Bradley G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
194,5201226337,Orochi,396,93,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
194,5202716233,stingerz22,396,93,G Si Woo Kim G Jake Knapp G J.J. Spaun G Michael Brennan G Keegan Bradley G Michael Kim,,,,,,,,,,,,,,,,,,,
194,5203209304,kev410,389,93,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
194,5202837395,stay1201,384,93,G Xander Schauffele G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
194,5200643356,ACMEWreckingCrew,382,93,G Chris Gotterup G Jackson Koivun G Jake Knapp G Corey Conners G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,,
194,5202950057,voglmatt,381,93,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Rasmus Neergaard-Petersen G Benjamin James,,,,,,,,,,,,,,,,,,,
194,5202789234,docdre42,374,93,G Chris Gotterup G Jackson Koivun G Russell Henley G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,,,,,,,,,,,,,,,,,,
194,5201573440,jebman,365,93,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Nick Taylor G Ricky Castillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
207,5203192361,SoonerTrojan,395,92.5,G Cameron Young G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Marco Penge G Eric Cole,,,,,,,,,,,,,,,,,,,
207,5200625383,Maizy4,391,92.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Rickie Fowler G Ryo Hisatsune G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
207,5202148042,bigb19,387,92.5,G Xander Schauffele G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Jordan Spieth G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
207,5202260363,RI_MIKE,386,92.5,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Ryo Hisatsune G Benjamin James G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
207,5200614184,Vc92,373,92.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Akshay Bhatia G Chris Kirk G Joel Dahmen,,,,,,,,,,,,,,,,,,,
212,5203246006,mpoit,401,92,G Cameron Young G Ben Griffin G Rickie Fowler G Keegan Bradley G Doug Ghim G Mac Meissner,,,,,,,,,,,,,,,,,,,
212,5202134069,Cicima6709,395,92,G Cameron Young G Xander Schauffele G Keegan Bradley G Mac Meissner G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
212,5202919438,ajbuchman,381,92,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Rickie Fowler G Davis Thompson G Nick Taylor,,,,,,,,,,,,,,,,,,,
212,5202686426,mikeso1o,376,92,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Ben Kohles G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
216,5202155145,fonty67,399,91.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Harris English G Nicolai Højgaard G Peter Malnati,,,,,,,,,,,,,,,,,,,
216,5203172510,BoilerMurph,387,91.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Emiliano Grillo G Mackenzie Hughes G Chris Kirk,,,,,,,,,,,,,,,,,,,
216,5202807511,Cracker04,384,91.5,G Cameron Young G Chris Gotterup G Wyndham Clark G Keegan Bradley G Hank Lebioda G Patton Kizzire,,,,,,,,,,,,,,,,,,,
216,5201677457,Rotomania,369,91.5,G Xander Schauffele G Chris Gotterup G Wyndham Clark G Kevin Yu G William Mouw G Hao-Tong Li,,,,,,,,,,,,,,,,,,,
220,5202845733,Ben919,385,91,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Jordan Spieth G Jordan L. Smith G Michael Kim,,,,,,,,,,,,,,,,,,,
220,5202344023,driley,380,91,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Kevin Yu G Sam Stevens G Kevin Roy,,,,,,,,,,,,,,,,,,,
220,5200647741,TheBigCalhoun,377,91,G Si Woo Kim G Jake Knapp G Ryan Gerard G Rickie Fowler G Eric Cole G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
223,5201905759,bryanbigbets,399,90.5,G Si Woo Kim G Ben Griffin G Jake Knapp G Rickie Fowler G Keegan Bradley G Kevin Roy,,,,,,,,,,,,,,,,,,,
223,5202168900,Pinneyaj,396,90.5,G Cameron Young G Jake Knapp G Nicolai Højgaard G Rickie Fowler G Emiliano Grillo G Tony Finau,,,,,,,,,,,,,,,,,,,
223,5202369252,CuredMeat,391,90.5,G Cameron Young G Xander Schauffele G Jackson Koivun G Kevin Yu G Luke Clanton G Gordon Sargent,,,,,,,,,,,,,,,,,,,
223,5201816502,Jreed91015,379,90.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Ben Kohles G Benjamin James G Chris Kirk,,,,,,,,,,,,,,,,,,,
223,5201086828,TunaChuck,376,90.5,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Michael Brennan G Eric Cole G Stephan Jaeger,,,,,,,,,,,,,,,,,,,
223,5202794646,jeff622859,366,90.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Chris Kirk G Chandler Phillips,,,,,,,,,,,,,,,,,,,
229,5200901936,ThunderValley,392,90,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Benjamin James G Chris Kirk,,,,,,,,,,,,,,,,,,,
229,5201879361,EggmansFinest,390,90,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Rickie Fowler G Davis Thompson G Chris Kirk,,,,,,,,,,,,,,,,,,,
229,5201828540,tyreich,389,90,G Cameron Young G Si Woo Kim G Keegan Bradley G Davis Thompson G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,,
229,5201104912,Steelgood,388,90,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Jackson Suber G Patrick Rodgers,,,,,,,,,,,,,,,,,,,
233,5200559604,Mxmastermike,398,89.5,G Xander Schauffele G Russell Henley G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Sungjae Im,,,,,,,,,,,,,,,,,,,
233,5201073615,merkules3,398,89.5,G Xander Schauffele G Jake Knapp G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
233,5202236091,TeeJayOrTj,398,89.5,G Xander Schauffele G Russell Henley G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Matti Schmid,,,,,,,,,,,,,,,,,,,
233,5200579814,nelsonoah,395,89.5,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Ben Kohles G Seamus Power,,,,,,,,,,,,,,,,,,,
233,5202677757,Webedawgs,389,89.5,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Jacob Bridgeman G Beau Hossler G Harry Hall,,,,,,,,,,,,,,,,,,,
233,5203235416,tylers90,388,89.5,G Chris Gotterup G Russell Henley G Rickie Fowler G Jacob Bridgeman G Davis Thompson G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
233,5201025399,ulylz,385,89.5,G Cameron Young G Jackson Koivun G Jake Knapp G Nick Taylor G Emiliano Grillo G Chris Kirk,,,,,,,,,,,,,,,,,,,
233,5201356558,bgriffin22,383,89.5,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Michael Kim G Nick Taylor G Lanto Griffin,,,,,,,,,,,,,,,,,,,
233,5202195733,texaschieffan,383,89.5,G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Keegan Bradley G Eric Cole G Corey Conners,,,,,,,,,,,,,,,,,,,
233,5202340693,DatWin,383,89.5,G Jackson Koivun G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Jordan Spieth G Eric Cole,,,,,,,,,,,,,,,,,,,
233,5202548860,bionicknee,370,89.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Eric Cole G Doug Ghim G Pierceson Coody,,,,,,,,,,,,,,,,,,,
233,5200752634,mitch714444,365,89.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Emiliano Grillo G Andrew Novak G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
245,5201670781,silasgold,399,89,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Denny McCarthy,,,,,,,,,,,,,,,,,,,
245,5203215334,D3genr8golfr,399,89,G Cameron Young G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
245,5202187226,Milehighpackerbacker,389,89,G Jackson Koivun G Jake Knapp G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Nick Taylor,,,,,,,,,,,,,,,,,,,
245,5202988822,dunnie834,388,89,G Cameron Young G Xander Schauffele G Keegan Bradley G Davis Thompson G Chris Kirk G Patrick Rodgers,,,,,,,,,,,,,,,,,,,
245,5202969309,c.w.76,385,89,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Jackson Suber G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
245,5203155802,Benzenowe,381,89,G Xander Schauffele G Jackson Koivun G Hideki Matsuyama G Michael Kim G Matthew McCarty G Joel Dahmen,,,,,,,,,,,,,,,,,,,
245,5202399729,mdelgross,380,89,G Jackson Koivun G Jake Knapp G Ryan Gerard G Rickie Fowler G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
245,5203006903,jmere,380,89,G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Jackson Suber G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
245,5200810937,Chvck8686,373,89,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Eric Cole G Max Greyserman G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
245,5201458487,allgreenie,327,89,G Hideki Matsuyama G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Brooks Koepka G Keegan Bradley,,,,,,,,,,,,,,,,,,,
255,5201103202,billyboy1952,392,88.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Jackson Suber G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
255,5201259833,speedygreenz,388,88.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Brad Dalke,,,,,,,,,,,,,,,,,,,
255,5203155781,PyroPrince3,375,88.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Pierceson Coody G Benjamin James G Nick Taylor,,,,,,,,,,,,,,,,,,,
255,5201460565,TheMrBigE,374,88.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
255,5202550164,riverpirate,374,88.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Eric Cole G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
260,5201344429,Zack7831,391,88,G Jackson Koivun G Wyndham Clark G Jake Knapp G Rickie Fowler G Johnny Keefer G Sungjae Im,,,,,,,,,,,,,,,,,,,
260,5202153450,IMTheSchmitt,387,88,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Rickie Fowler G Emiliano Grillo G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
260,5203050436,ShowboatKing,387,88,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Mac Meissner G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
260,5203062127,honestabe00,387,88,G Chris Gotterup G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
260,5202308673,Reese4isu,386,88,G Chris Gotterup G Russell Henley G Ryan Gerard G Keegan Bradley G Ben Kohles G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
260,5203041224,snowdev30,385,88,G Cameron Young G Wyndham Clark G Ryan Gerard G Jackson Suber G Emiliano Grillo G Chris Kirk,,,,,,,,,,,,,,,,,,,
260,5203035816,MeanMachine590,384,88,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,,
260,5201345157,jrossiter,383,88,G Si Woo Kim G Wyndham Clark G Russell Henley G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,,
260,5202190386,LML081013,383,88,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Akshay Bhatia G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,,
260,5201518600,laffworks,378,88,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jackson Suber G Nick Taylor G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
260,5201493192,mattwinter56,376,88,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Ryo Hisatsune G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
260,5201523112,Demented14,376,88,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,,,,,,,,,,,,,,,,,,
260,5200888369,espope,375,88,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
260,5202143255,vondullis,373,88,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Rasmus Neergaard-Petersen G Chris Kirk G Zac Blair,,,,,,,,,,,,,,,,,,,
260,5202550561,jthor58,366,88,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Ricky Castillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
260,5202327563,chaz5236,365,88,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Sam Stevens G Mark Hubbard G Zac Blair,,,,,,,,,,,,,,,,,,,
276,5202816141,NBheroinaddicts,392,87.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Keegan Bradley G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
276,5201165822,DJillWilliam,387,87.5,G Jackson Koivun G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Eric Cole G Doug Ghim,,,,,,,,,,,,,,,,,,,
276,5203092781,ParkDaShark,384,87.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Rickie Fowler G Emiliano Grillo G Chandler Phillips,,,,,,,,,,,,,,,,,,,
