Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
128,5196632183,Skralph,180,310.5,G Maverick McNealy G Tom Kim G Jackson Suber G Casey Jarvis G Ben Kohles G Michael Kim,,Patton Kizzire,G,0.03%,12,,,,,,,,,,,,,
128,5196520816,brocksolid21,144,310.5,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,Cooper Schultz,G,0.03%,22.5,,,,,,,,,,,,,
128,5196702888,joshbeck87,144,310.5,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,Christo Lamprecht,G,0.03%,23.5,,,,,,,,,,,,,
136,5196744468,IMINFIRST,216,310,G Maverick McNealy G Tom Kim G Corey Conners G Casey Jarvis G Ben Kohles G Michael Kim,,Adam Schenk,G,0.03%,32,,,,,,,,,,,,,
136,5195683262,BDK53,180,310,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,Sihan Sandhu,G,0.03%,32.5,,,,,,,,,,,,,
136,5195923049,donkbowler,180,310,G Scottie Scheffler G Ben Kohles G Lucas Glover G Denny McCarthy G Zac Blair G Takumi Kanaya,,Kensei Hirata,G,0.03%,13.5,,,,,,,,,,,,,
136,5196453045,jfine131,180,310,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Michael Brennan G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
136,5196238043,TylerShane,144,310,G Keith Mitchell G Jackson Koivun G Doug Ghim G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
141,5196340766,Slamba,180,309.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
141,5196798408,ryanmkuehn,180,309.5,G Maverick McNealy G Tom Kim G Corey Conners G Ben Kohles G Michael Kim G Max McGreevy,,,,,,,,,,,,,,,,,,
141,5194620429,jschuh0923,144,309.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Michael Kim G Paul Peterson G Davis Chatfield,,,,,,,,,,,,,,,,,,
141,5194694870,claritydude7,144,309.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Lipsky,,,,,,,,,,,,,,,,,,
145,5196795297,chargercab,216,309,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
146,5196286601,Byronn5,216,308.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Brian Harman G Ben Kohles G Denny McCarthy,,,,,,,,,,,,,,,,,,
146,5195117131,wmissling,144,308.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
146,5196706008,bmf395,144,308.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Zac Blair G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
149,5194658782,RunTheBasesMLB,216,308,G Scottie Scheffler G Ben Kohles G Rico Hoey G Lucas Glover G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
149,5195901018,tacdoc88,216,308,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Kevin Roy G Will Gordon,,,,,,,,,,,,,,,,,,
149,5195137873,jantyska,144,308,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
149,5196069028,alexstout,144,308,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
149,5196772915,hidge89,144,308,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
154,5195444843,Bird30,180,307.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Michael Brennan G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
154,5196033863,wiggy0302,180,307.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Austin Smotherman G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
154,5195888721,rcdaddy33,144,307.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
157,5194882875,juliog23,216,307,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Casey Jarvis G Michael Kim G Denny McCarthy,,,,,,,,,,,,,,,,,,
157,5195801065,3thor3,180,307,G Kurt Kitayama G Hideki Matsuyama G Michael Brennan G Davis Thompson G Aldrich Potgieter G Ben Kohles,,,,,,,,,,,,,,,,,,
157,5196611390,chriscc11,180,307,G Scottie Scheffler G Jackson Koivun G Chandler Phillips G Will Gordon G Joe Highsmith G Davis Chatfield,,,,,,,,,,,,,,,,,,
160,5195249975,gheineman,180,306.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Hao-Tong Li G Zac Blair G Joe Highsmith,,,,,,,,,,,,,,,,,,
160,5195502102,kochy1,180,306.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Takumi Kanaya G Joel Dahmen,,,,,,,,,,,,,,,,,,
160,5195931171,Friedberg,180,306.5,G Hideki Matsuyama G Jackson Koivun G Sam Stevens G Johnny Keefer G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
160,5195935832,Zack7831,144,306.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Andrew Putnam G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
164,5194770950,RKSLake,216,306,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
164,5196080048,tman_willi,180,306,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Ben Kohles G Cameron Champ,,,,,,,,,,,,,,,,,,
164,5196093314,morlune,180,306,G Kurt Kitayama G Jake Knapp G Sam Stevens G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
164,5196477885,klein1124,180,306,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
168,5194815427,nicks12345,216,305.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
168,5195072942,mateostarr,180,305.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
168,5195549819,bprev7,144,305.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Aldrich Potgieter G Brian Harman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
168,5195793899,mdscott1975,144,305.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Nick Dunlap G Aaron Wise,,,,,,,,,,,,,,,,,,
172,5195553240,Chetty,180,305,G Hideki Matsuyama G Jake Knapp G Corey Conners G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
172,5195945894,mbro24,180,305,G Tom Kim G Jackson Koivun G Gary Woodland G Johnny Keefer G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
172,5195186766,RigatoniSchnapp,144,305,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Kevin Roy G David Lipsky,,,,,,,,,,,,,,,,,,
172,5195251372,cfarab03,144,305,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
172,5196495028,JaySlay,144,305,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Takumi Kanaya G Cameron Champ,,,,,,,,,,,,,,,,,,
177,5195927849,TecmoBowlRules,216,304.5,G Keith Mitchell G Tom Kim G Gary Woodland G Christiaan Bezuidenhout G Ben Kohles G Jesper Svensson,,,,,,,,,,,,,,,,,,
177,5195262281,ziggybud,180,304.5,G Maverick McNealy G Keith Mitchell G Pierceson Coody G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
177,5195501592,IAMDMS,180,304.5,G Maverick McNealy G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
177,5196126785,Keroppi613,180,304.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Max McGreevy G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
177,5196540805,nicktrone,180,304.5,G Scottie Scheffler G Michael Brennan G Ben Kohles G Zac Blair G Tom Hoge G Davis Chatfield,,,,,,,,,,,,,,,,,,
182,5195587378,BlisteringFury,180,304,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
182,5196030425,joep16,180,304,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
182,5196032167,Orangetan,180,304,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
182,5196436468,Jeeps328,180,304,G Scottie Scheffler G Davis Thompson G Max McGreevy G Kris Ventura G Kevin Roy G Chandler Phillips,,,,,,,,,,,,,,,,,,
186,5196289755,kyleputt,216,303.5,G Kurt Kitayama G Jake Knapp G Jordan L. Smith G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
186,5195276714,wave5baller,144,303.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,
186,5195660924,joeydid,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Cameron Davis,,,,,,,,,,,,,,,,,,
186,5195919125,Goliath127,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
186,5196397604,Andramidus_theGreat,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Skinns,,,,,,,,,,,,,,,,,,
186,5196514284,BrandoB9,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Skinns,,,,,,,,,,,,,,,,,,
186,5196525029,vinceyoungsteakhouse,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
186,5196804580,TebowsBeforeHoes,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Patrick Rodgers G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
186,5196805860,Jliv35,144,303.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
195,5196038189,az350z,216,303,G Scottie Scheffler G Beau Hossler G Ben Kohles G Mackenzie Hughes G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
195,5195404553,thebigeasy,180,303,G Jackson Koivun G Gary Woodland G Sam Stevens G Jordan L. Smith G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
195,5194692976,jebrian22,144,303,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
195,5194815345,UntuckedJerseyKyrie,144,303,G Maverick McNealy G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
195,5195375669,fandk,144,303,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
195,5196279042,mikej52005,144,303,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
195,5196647792,bergy61,144,303,G Maverick McNealy G Pierceson Coody G Jackson Suber G Davis Thompson G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,
195,5196706216,acohn12,144,303,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5194937584,famu47ac,180,302.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5195252527,truebloodsniper,180,302.5,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Ben Kohles G Jesper Svensson G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5196067407,lufthansaheist,180,302.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5196154716,Bighooks,180,302.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5196396262,4LeftsMakeItRight,180,302.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
203,5196675581,jdennison4,180,302.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Austin Eckroat G Tom Hoge,,,,,,,,,,,,,,,,,,
203,5195040988,andrumontague,144,302.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
210,5194651761,croz30069,180,302,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Pontus Nyholm G David Lipsky,,,,,,,,,,,,,,,,,,
210,5194860793,2_Scoops,144,302,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Austin Smotherman G Erik Van Rooyen G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
210,5196747730,gallo_loui,144,302,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Takumi Kanaya G David Lipsky,,,,,,,,,,,,,,,,,,
213,5194673561,Spider.2.Y.Banana,180,301.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Max Greyserman G Michael Kim G Lucas Glover,,,,,,,,,,,,,,,,,,
213,5196178184,nachochopstix,180,301.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim,,,,,,,,,,,,,,,,,,
213,5196574601,PurplePain42,144,301.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Andrew Putnam G Zac Blair G Garrick Higgo,,,,,,,,,,,,,,,,,,
216,5194585796,Jacob1234D,180,301,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
216,5194745857,beardown58,180,301,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
216,5195555991,jetsfan8183,180,301,G Kurt Kitayama G Jackson Koivun G Corey Conners G William Mouw G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
216,5195852507,SWGraff,180,301,G Kurt Kitayama G Tom Kim G Jackson Koivun G Brian Harman G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
216,5196050569,jhildre,180,301,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G William Mouw G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
216,5196398296,scottie332,180,301,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,,,,,,,,,,,,,,
216,5195832740,addiezoller,144,301,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Kevin Roy G Cameron Davis,,,,,,,,,,,,,,,,,,
216,5196541058,ajburns17,144,301,G Kurt Kitayama G Jackson Koivun G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
224,5195617230,ajkj33,216,300.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Mackenzie Hughes G Jesper Svensson G Troy Merritt,,,,,,,,,,,,,,,,,,
224,5196456900,32Coltsfan,216,300.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G A.J. Ewart G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
224,5195652172,ZChronicNebula,180,300.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Billy Horschel G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
224,5196635514,jkrouner,180,300.5,G Keith Mitchell G Jackson Koivun G Sungjae Im G Michael Brennan G Davis Thompson G Emiliano Grillo,,,,,,,,,,,,,,,,,,
224,5195041877,minsley,144,300.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Denny McCarthy G Andrew Putnam G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
224,5196188865,TheSleeper80,144,300.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G David Lipsky G Adam Svensson,,,,,,,,,,,,,,,,,,
230,5195324658,IDIZWUDIDIZ,180,300,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Zac Blair G David Lipsky,,,,,,,,,,,,,,,,,,
230,5195940674,Joelexa7,180,300,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
230,5196292320,KCDADONN,180,300,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
230,5196568195,DrugMan423,180,300,G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
230,5196678176,emilycayson,180,300,G Kurt Kitayama G Tom Kim G Jackson Koivun G Stephan Jaeger G Michael Kim G Matti Schmid,,,,,,,,,,,,,,,,,,
235,5196231267,skeeter1114,216,299.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
235,5195195729,jumpman2319,180,299.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G A.J. Ewart G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
235,5195279807,JWheel73,180,299.5,G Hideki Matsuyama G Gary Woodland G Sungjae Im G Michael Brennan G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
235,5196110014,nawlinsaaints,180,299.5,G Tom Kim G Jackson Koivun G Jackson Suber G Sam Stevens G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
235,5196178916,ohprosecutor,144,299.5,G Maverick McNealy G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Michael Kim,,,,,,,,,,,,,,,,,,
240,5194682459,300zx,144,299,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Stephan Jaeger G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
240,5195775233,Jkozik13,144,299,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Gordon Sargent G Tom Hoge,,,,,,,,,,,,,,,,,,
240,5196136305,NaderHader,144,299,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Cameron Champ G Troy Merritt,,,,,,,,,,,,,,,,,,
240,5196324646,cmhpoker,144,299,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Ben Kohles G Jesper Svensson G Keita Nakajima,,,,,,,,,,,,,,,,,,
240,5196337065,joeknoke,144,299,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Austin Eckroat G Takumi Kanaya,,,,,,,,,,,,,,,,,,
240,5196508577,wallstreet2201,144,299,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Tom Hoge G Justin Lower,,,,,,,,,,,,,,,,,,
240,5196698168,CalledK3,144,299,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Tom Hoge G Chandler Phillips G Ben Silverman,,,,,,,,,,,,,,,,,,
247,5194656630,JBruce4444,180,298.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Zachary Bauchou G Takumi Kanaya G Chandler Phillips,,,,,,,,,,,,,,,,,,
247,5195149180,cmmath33,180,298.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Austin Eckroat G Aaron Wise,,,,,,,,,,,,,,,,,,
247,5195709537,DoinWork,180,298.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Zac Blair G Joel Dahmen G Davis Chatfield,,,,,,,,,,,,,,,,,,
247,5196022099,Paulo21613,180,298.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Michael Kim G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
247,5196054210,Fedor73,180,298.5,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Zac Blair G Chandler Phillips G Joel Dahmen,,,,,,,,,,,,,,,,,,
247,5196105585,dlmurray24,180,298.5,G Scottie Scheffler G Beau Hossler G Ben Kohles G Max McGreevy G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
247,5196761253,hds1986,180,298.5,G Maverick McNealy G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
247,5194627384,Cschult2020,144,298.5,G Scottie Scheffler G William Mouw G Michael Kim G Zac Blair G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
247,5195941875,gamballer21,144,298.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Johnny Keefer G Ben Kohles G Jesper Svensson,,,,,,,,,,,,,,,,,,
247,5196112432,drewloutz,144,298.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
247,5196701596,ramey44,144,298.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Neal Shipley G Brian Campbell,,,,,,,,,,,,,,,,,,
258,5196033999,mwalsh16,180,298,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
258,5196702955,hhowe97,180,298,G Scottie Scheffler G Casey Jarvis G Lucas Glover G Denny McCarthy G Tom Hoge G Chandler Phillips,,,,,,,,,,,,,,,,,,
258,5195275105,ridd14,144,298,G Hideki Matsuyama G Jackson Koivun G Tony Finau G Mac Meissner G Emiliano Grillo G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
258,5196806306,davidj6,144,298,G Scottie Scheffler G Rasmus Neergaard-Petersen G William Mouw G Michael Kim G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
262,5194654876,Rabes77,180,297.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Kevin Roy G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
262,5194749612,jerrymatt88,180,297.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
262,5195042162,High-handicapper,180,297.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
262,5196009108,ZippityDooDa,180,297.5,G Scottie Scheffler G Denny McCarthy G Patrick Rodgers G Seamus Power G Austin Smotherman G Billy Horschel,,,,,,,,,,,,,,,,,,
262,5196495641,chrismac16,180,297.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
262,5196576180,kenneikirk,180,297.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
262,5196615067,Danbakkejr,180,297.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Tony Finau G Michael Kim G Zac Blair,,,,,,,,,,,,,,,,,,
262,5195246276,NiccoSab,144,297.5,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Max McGreevy G Zac Blair G Harry Higgs,,,,,,,,,,,,,,,,,,
262,5196030732,cwhat,144,297.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Jesper Svensson,,,,,,,,,,,,,,,,,,
262,5196207055,kong08,144,297.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Jesper Svensson,,,,,,,,,,,,,,,,,,
272,5195960471,andersad31,216,297,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Billy Horschel,,,,,,,,,,,,,,,,,,
272,5196639262,threatnasty,216,297,G Scottie Scheffler G Lee Hodges G Lucas Glover G Austin Smotherman G Austin Eckroat G Kevin Roy,,,,,,,,,,,,,,,,,,
272,5196345381,Pdiddy31,180,297,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
272,5194631008,71musicman,144,297,G Hideki Matsuyama G Doug Ghim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
272,5196477520,jlev41,144,297,G Maverick McNealy G Jackson Koivun G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
277,5195930264,MarcusAureliusWesty,216,296.5,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Jesper Svensson G Matti Schmid,,,,,,,,,,,,,,,,,,
277,5195596900,Rayvenz,180,296.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Taylor Moore G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
277,5196096432,WiLDM4Ch1NE,180,296.5,G Maverick McNealy G Hideki Matsuyama G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
277,5196638993,hinckleyjim,180,296.5,G Scottie Scheffler G William Mouw G Ben Kohles G A.J. Ewart G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
277,5194753080,Breadcrumber71,144,296.5,G Jackson Koivun G Jackson Suber G Gary Woodland G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
277,5196787294,chri1673,144,296.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
277,5195643533,mikeyp62,108,296.5,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Benjamin James G Emiliano Grillo G Max McGreevy,,,,,,,,,,,,,,,,,,
