Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
132,5195502102,kochy1,324,211.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Takumi Kanaya G Joel Dahmen,,Patton Kizzire,G,0.03%,12,,,,,,,,,,,,,
132,5196409578,PAPPERLIONS,324,211.5,G Scottie Scheffler G Emiliano Grillo G Matti Schmid G Zac Blair G Tom Hoge G Kevin Roy,,Cooper Schultz,G,0.03%,15.5,,,,,,,,,,,,,
132,5196443760,7Mary3,324,211.5,G Scottie Scheffler G Michael Brennan G Jesper Svensson G Lucas Glover G Vince Whaley G Stefano Mazzoli,,Christo Lamprecht,G,0.03%,13,,,,,,,,,,,,,
132,5196616064,Grunt21,324,211.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Tom Hoge G Erik Van Rooyen,,Adam Schenk,G,0.03%,14.5,,,,,,,,,,,,,
132,5196769047,mschiliro,324,211.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Aaron Wise G Davis Chatfield,,Sihan Sandhu,G,0.03%,15.5,,,,,,,,,,,,,
132,5196783050,impeccablycomingup,324,211.5,G Scottie Scheffler G Ben Kohles G Preston Stout G Lucas Glover G Tom Hoge G Joel Dahmen,,Kensei Hirata,G,0.03%,4,,,,,,,,,,,,,
139,5195011339,boomernyga,324,211,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Benjamin James G Lucas Glover G Matti Schmid,,,,,,,,,,,,,,,,,,
139,5196687977,bkottmann,324,211,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Gordon Sargent G Aaron Wise,,,,,,,,,,,,,,,,,,
141,5195040988,andrumontague,324,210.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
141,5195250317,lukeanthony,324,210.5,G Kurt Kitayama G Jake Knapp G Gary Woodland G Benjamin James G Ben Kohles G Will Gordon,,,,,,,,,,,,,,,,,,
141,5195324658,IDIZWUDIDIZ,324,210.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Zac Blair G David Lipsky,,,,,,,,,,,,,,,,,,
141,5195876208,Slim3484,324,210.5,G Jackson Koivun G Pierceson Coody G Max Homa G Sungjae Im G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
141,5196350288,runbirdierun,324,210.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Trace Crowe,,,,,,,,,,,,,,,,,,
141,5196398296,scottie332,324,210.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,,,,,,,,,,,,,,
147,5194770950,RKSLake,324,210,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
147,5196033863,wiggy0302,324,210,G Scottie Scheffler G Ben Kohles G Lucas Glover G Austin Smotherman G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
147,5196149568,jaybird7411,324,210,G Kurt Kitayama G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Takumi Kanaya,,,,,,,,,,,,,,,,,,
147,5196518382,cashyobe,324,210,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Fabián Gómez,,,,,,,,,,,,,,,,,,
147,5196799130,kevocitonakis1280,324,210,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G A.J. Ewart G Tom Hoge,,,,,,,,,,,,,,,,,,
152,5195793899,mdscott1975,324,209.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Nick Dunlap G Aaron Wise,,,,,,,,,,,,,,,,,,
152,5196142217,darren123,324,209.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Lucas Glover G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
152,5196267873,parkercenter,324,209.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Lucas Glover G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
152,5196507336,tyreich,324,209.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
152,5196706256,MrVegas128,324,209.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
157,5195273471,ahmadtimsah,324,209,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Joel Dahmen G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
157,5196237123,riverjack,324,209,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
157,5196788253,Snyder28,324,209,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Kris Ventura G Aaron Wise,,,,,,,,,,,,,,,,,,
160,5196194197,Bird77,324,208.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Jesper Svensson G Troy Merritt,,,,,,,,,,,,,,,,,,
160,5196428808,Langleyswim,324,208.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Michael Brennan G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
162,5195770188,Killaklap,324,208,G Jackson Koivun G Jackson Suber G Max Homa G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
163,5194781937,bsbender,324,207.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Taylor Pendrith G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
163,5195655468,ejsooners,324,207.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Lucas Glover G Tom Hoge G Nick Hardy,,,,,,,,,,,,,,,,,,
163,5196659237,Buc33073,324,207.5,G Kurt Kitayama G Keith Mitchell G Jake Knapp G Emiliano Grillo G Ben Kohles G David Lipsky,,,,,,,,,,,,,,,,,,
166,5195195729,jumpman2319,324,207,G Scottie Scheffler G Ben Kohles G Jesper Svensson G A.J. Ewart G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
166,5196698168,CalledK3,324,207,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Tom Hoge G Chandler Phillips G Ben Silverman,,,,,,,,,,,,,,,,,,
166,5196735457,ezmoney27,324,207,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
166,5196781425,nickrew1,324,207,G Jake Knapp G Jackson Koivun G Pierceson Coody G Rasmus Neergaard-Petersen G Taylor Moore G Ben Kohles,,,,,,,,,,,,,,,,,,
170,5196354132,Bdacapulco2022,324,206,G Kurt Kitayama G Tom Kim G Jackson Suber G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
170,5196738874,JakeSum84,324,206,G Scottie Scheffler G Emiliano Grillo G Matti Schmid G Andrew Putnam G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
172,5195011677,Nickstas,324,205.5,G Jackson Koivun G Pierceson Coody G Jordan L. Smith G Benjamin James G Michael Brennan G Ben Kohles,,,,,,,,,,,,,,,,,,
172,5195212254,alexyudelson,324,205.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Kris Ventura G Austin Eckroat,,,,,,,,,,,,,,,,,,
172,5196732044,Cuddy120,324,205.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Tom Hoge G David Lipsky,,,,,,,,,,,,,,,,,,
172,5196765852,JSizzle10,324,205.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
176,5195275140,bestone109,324,205,G Tom Kim G Jackson Koivun G Jackson Suber G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
176,5196110014,nawlinsaaints,324,205,G Tom Kim G Jackson Koivun G Jackson Suber G Sam Stevens G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
176,5196540268,jayliebo,324,205,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
176,5196802178,bobbyboom,324,205,G Jackson Koivun G Doug Ghim G Gary Woodland G Max Homa G Lucas Glover G Billy Horschel,,,,,,,,,,,,,,,,,,
176,5196804580,TebowsBeforeHoes,324,205,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Patrick Rodgers G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
181,5195910169,Phinsfan83,324,204.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Max McGreevy G Kevin Roy G Takumi Kanaya,,,,,,,,,,,,,,,,,,
182,5194680870,DL437,324,204,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
182,5194699333,JTEZMoney,324,204,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G Tom Hoge G Kevin Roy G David Skinns,,,,,,,,,,,,,,,,,,
182,5194863981,jlpaurus,324,204,G Kurt Kitayama G Doug Ghim G Corey Conners G Davis Thompson G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
182,5196180235,FairwayNinja22,324,204,G Tom Kim G Jackson Suber G Gary Woodland G Max Homa G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
182,5196231267,skeeter1114,324,204,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
182,5196369917,Lanceman14,324,204,G Keith Mitchell G Tom Kim G Gary Woodland G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
182,5196635514,jkrouner,324,204,G Keith Mitchell G Jackson Koivun G Sungjae Im G Michael Brennan G Davis Thompson G Emiliano Grillo,,,,,,,,,,,,,,,,,,
189,5196093314,morlune,324,203.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
189,5196717066,dirtydeeds30,324,203.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
189,5196718906,slipperywhendry,324,203.5,G Tom Kim G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
192,5194615516,sdkole67,324,203,G Scottie Scheffler G William Mouw G Ben Kohles G Denny McCarthy G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
192,5194804087,BigDaddy2112,324,203,G Tom Kim G Jackson Suber G Max Homa G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
192,5194952471,elcid256,324,203,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G William Mouw G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
192,5195449465,rydagreat,324,203,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
192,5195757173,maxxscam,324,203,G Jake Knapp G Jackson Koivun G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
192,5196450222,oltmanna,324,203,G Scottie Scheffler G William Mouw G Ben Kohles G Denny McCarthy G Zac Blair G Davis Chatfield,,,,,,,,,,,,,,,,,,
192,5196502135,jethro7e,324,203,G Scottie Scheffler G Ben Kohles G Lucas Glover G Andrew Putnam G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
192,5196671691,Benay,324,203,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G A.J. Ewart G Takumi Kanaya G Chandler Phillips,,,,,,,,,,,,,,,,,,
200,5194641897,Starlordsdad,324,202.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
200,5194749612,jerrymatt88,324,202.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
200,5194773491,dnowicki1511,324,202.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
200,5195235253,capstone15,324,202.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Michael Brennan G Taylor Moore G Emiliano Grillo,,,,,,,,,,,,,,,,,,
200,5195279807,JWheel73,324,202.5,G Hideki Matsuyama G Gary Woodland G Sungjae Im G Michael Brennan G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
200,5195447366,ewillo7,324,202.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Zac Blair G Tyler Duncan,,,,,,,,,,,,,,,,,,
200,5195852507,SWGraff,324,202.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Brian Harman G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
200,5196199059,cglenn91,324,202.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
200,5196495641,chrismac16,324,202.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
200,5196576180,kenneikirk,324,202.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
210,5195989963,rkoshack,324,202,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
210,5196126157,PatrikCrazy,324,202,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Jesper Svensson G Tom Hoge G Paul Peterson,,,,,,,,,,,,,,,,,,
210,5196200570,Sf1038,324,202,G Hideki Matsuyama G Jackson Koivun G Tony Finau G Emiliano Grillo G Lucas Glover G Seamus Power,,,,,,,,,,,,,,,,,,
210,5196227742,pesh13,324,202,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
210,5196340766,Slamba,324,202,G Kurt Kitayama G Tom Kim G Jackson Koivun G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
210,5196566562,d_mor21,324,202,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Tom Hoge G Kevin Roy G Chad Ramey,,,,,,,,,,,,,,,,,,
210,5196675581,jdennison4,324,202,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Austin Eckroat G Tom Hoge,,,,,,,,,,,,,,,,,,
210,5196676850,jdooley99,324,202,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
210,5196795297,chargercab,324,202,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
219,5194601030,mnorris0560,324,201.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Riley,,,,,,,,,,,,,,,,,,
219,5194742743,thebronz08,324,201.5,G Scottie Scheffler G Steven Fisk G Ben Kohles G Zac Blair G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
219,5195038078,jhegs,324,201.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
219,5196080048,tman_willi,324,201.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Ben Kohles G Cameron Champ,,,,,,,,,,,,,,,,,,
219,5196123437,jbcannon1991,324,201.5,G Kurt Kitayama G Jake Knapp G Max Homa G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
219,5196687587,PeytonMallard,324,201.5,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
225,5194763348,garvingann,324,201,G Scottie Scheffler G John Parry G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
225,5196749646,tallontj14,324,201,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Karl Vilips G David Lipsky,,,,,,,,,,,,,,,,,,
227,5194860793,2_Scoops,324,200.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Austin Smotherman G Erik Van Rooyen G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
227,5195021269,hamhock41,324,200.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Keita Nakajima G Lucas Glover G Davis Chatfield,,,,,,,,,,,,,,,,,,
227,5195985452,joiner52,324,200.5,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G Zac Blair G Kevin Roy G Trace Crowe,,,,,,,,,,,,,,,,,,
227,5196030425,joep16,324,200.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
227,5196032167,Orangetan,324,200.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
227,5196069028,alexstout,324,200.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
227,5196110431,ethanjules,324,200.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
227,5196556003,brendo6801,324,200.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
227,5196634749,joeofwoe44,324,200.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Kevin Yu G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
227,5196725341,statedogg,324,200.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Max Greyserman G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
227,5196772291,RodneyR2254,324,200.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
227,5196772915,hidge89,324,200.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
239,5194937584,famu47ac,324,200,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
239,5195099276,dynamite_d,324,200,G Keith Mitchell G Tom Kim G Jackson Koivun G Ben Kohles G Keita Nakajima G Max McGreevy,,,,,,,,,,,,,,,,,,
239,5195820799,ClarkusR,324,200,G Scottie Scheffler G Ben Kohles G Lee Hodges G Max McGreevy G Kevin Roy G Takumi Kanaya,,,,,,,,,,,,,,,,,,
239,5196202792,BelizeRabbit,324,200,G Jake Knapp G Jackson Suber G Max Homa G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
239,5196430570,Fn_Ralph,324,200,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
239,5196448386,LoganGrewe50,324,200,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
239,5196813047,ShpIt2Papi,324,200,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
246,5194837872,jigar82,324,199.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Gary Woodland G Jesper Svensson G Hayden Springer,,,,,,,,,,,,,,,,,,
246,5195251372,cfarab03,324,199.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
246,5195866978,kartn43,324,199.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
246,5196511349,jdeiters,324,199.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
250,5194815345,UntuckedJerseyKyrie,324,199,G Maverick McNealy G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
250,5195091301,vpw76,324,199,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
250,5195652172,ZChronicNebula,324,199,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Billy Horschel G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
250,5195907888,JPinc,324,199,G Kurt Kitayama G Tom Kim G Jackson Suber G Taylor Pendrith G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
250,5195960825,Mindcr1me,324,199,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G A.J. Ewart G Aaron Wise,,,,,,,,,,,,,,,,,,
250,5196293866,traemoney,324,199,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
250,5196453045,jfine131,324,199,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Michael Brennan G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
257,5195404553,thebigeasy,324,198.5,G Jackson Koivun G Gary Woodland G Sam Stevens G Jordan L. Smith G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
257,5196505269,patcaine11,324,198.5,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Michael Brennan G Ben Kohles G Davis Chatfield,,,,,,,,,,,,,,,,,,
257,5196697041,rafboies,324,198.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
257,5196784550,bamor,324,198.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Stefano Mazzoli G Davis Chatfield,,,,,,,,,,,,,,,,,,
261,5194625815,laboni64,324,198,G Kurt Kitayama G Doug Ghim G Gary Woodland G Mac Meissner G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
261,5194895516,JONNYFISH,324,198,G Keith Mitchell G Jake Knapp G Max Homa G Michael Brennan G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,
261,5196032098,clams05,324,198,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
261,5196097193,dahmss2,324,198,G Scottie Scheffler G Michael Brennan G Lucas Glover G Chris Kirk G Harry Higgs G Vince Whaley,,,,,,,,,,,,,,,,,,
261,5196385635,KThurman101,324,198,G Scottie Scheffler G Michael Brennan G Mackenzie Hughes G Lucas Glover G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
261,5196761253,hds1986,324,198,G Maverick McNealy G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
267,5194651456,xMike24x,324,197.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zachary Bauchou G Kevin Roy G Cameron Champ,,,,,,,,,,,,,,,,,,
267,5194919196,Derelict,324,197.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Max McGreevy G Zac Blair,,,,,,,,,,,,,,,,,,
267,5195831184,mscroggs300,324,197.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
267,5196168560,Arietes,324,197.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Max McGreevy G Zac Blair,,,,,,,,,,,,,,,,,,
267,5196541058,ajburns17,324,197.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
272,5194632960,owenkoivisto,324,197,G Jackson Koivun G Jackson Suber G Corey Conners G Mac Meissner G Michael Brennan G Emiliano Grillo,,,,,,,,,,,,,,,,,,
272,5194675649,adamyaeger43,324,197,G Scottie Scheffler G John Parry G Emiliano Grillo G Jesper Svensson G Nick Dunlap G Will Gordon,,,,,,,,,,,,,,,,,,
272,5195004514,davidnathanrubin,324,197,G Maverick McNealy G Pierceson Coody G Jackson Suber G Emiliano Grillo G Ben Kohles G Keita Nakajima,,,,,,,,,,,,,,,,,,
272,5195749505,mwit10,324,197,G Kurt Kitayama G Jake Knapp G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
272,5195849345,miamifan78,324,197,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G David Lipsky G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
272,5196345381,Pdiddy31,324,197,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
278,5195278015,zak62393,324,196.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Lucas Glover G Andrew Putnam G Davis Chatfield,,,,,,,,,,,,,,,,,,
278,5195451286,lazygrandeur,324,196.5,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
278,5195952334,bragei20,324,196.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Brian Harman G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
278,5196057014,4025brad,324,196.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Tom Hoge G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
278,5196067407,lufthansaheist,324,196.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
278,5196154716,Bighooks,324,196.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
278,5196397813,goyou,324,196.5,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
278,5196742694,mattpete31,324,196.5,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Michael Brennan G Johnny Keefer G Cameron Champ,,,,,,,,,,,,,,,,,,
286,5194654876,Rabes77,324,196,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Kevin Roy G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
