PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.5,1,6,-0.0001,5,Good Bet,0, BET365, BET365 (0/1),,,965,1.0001,1,East Lake Golf Club,0.23,,0.23,0.2232001066,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,TOP 20,0,-200,0,-100,-769.23,0,0,0,0,0,0,0,0,0,2,-356.41,0.25,4,22,-0.0028,20,Good Bet,0,BETFAIR,BETFAIR (0/1),,,966,1.0028,1,East Lake Golf Club,0.09,,0.09,0.06611329793,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,TOP 20,0,-200,0,-100,-400,0,0,0,0,0,0,0,0,0,3,-233.3333333,0.85,2,1,-0.0043,-2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,967,1.0043,1,East Lake Golf Club,0.30,,0.30,0.232402481,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,TOP 20,0,-200,0,0,-250,0,0,0,0,0,0,0,0,0,4,-225,0.55,5,11,-0.0045,7,Good Bet,0, BET365, BET365 (0/1),,,968,1.0045,1,East Lake Golf Club,0.17,,0.17,0.1176689013,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,TOP 20,0,-125,0,-100,-400,0,0,0,0,0,0,0,0,0,5,-208.3333333,0.45,7,16,-0.0048,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,969,1.0048,1,East Lake Golf Club,0.14,,0.14,0.09129222479,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,TOP 20,0,-80,0,-100,-250,0,0,0,0,0,0,0,0,0,6,-143.3333333,0.35,10,18,-0.0070,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0070,1,East Lake Golf Club,0.10,,0.11,0.06890027989,0.0005090535205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,TOP 20,0,-40,-100,-100,-40,0,0,0,0,0,0,0,0,0,7,-70,0.65,8,9,-0.0145,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0145,1,East Lake Golf Club,0.19,,0.21,0.1282601573,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,TOP 20,0,-28,-100,0,-59.88,0,0,0,0,0,0,0,0,0,8,-62.62666667,0.45,6,17,-0.0162,9,Good Bet,0, BET365, BET365 (0/1),,,973,1.0162,1,East Lake Golf Club,0.13,,0.15,0.091150405,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,TOP 20,0,-15,-20,-25,-14.99,0,0,0,0,0,0,0,0,0,10,-18.7475,0.55,11,14,-0.0563,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0563,1,East Lake Golf Club,0.15,,0.20,0.09888762123,0.0002613567919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,TOP 20,0,-12,-20,-33.33,-16.64,0,0,0,0,0,0,0,0,0,9,-20.4925,0.55,15,13,-0.0513,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0513,1,East Lake Golf Club,0.15,,0.20,0.09975053944,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Min Woo Lee,Late,2026-08-30 13:02,TOP 20,0,-8.5,-9,-14.29,-8.99,0,0,0,0,0,0,0,0,0,11,-10.195,0.45,22,20,-0.1088,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1088,1,East Lake Golf Club,0.10,,0.21,0.06824915086,0.0000001707684317,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 20,0,-8,-10,-14.29,-8,0,0,0,0,0,0,0,0,0,12,-10.0725,0.4,20,21,-0.1102,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1102,1,East Lake Golf Club,0.09,,0.20,0.05795574831,0.0000006478387169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,TOP 20,0,-6.5,-7,-10,-6.25,0,0,0,0,0,0,0,-7.14,0,14,-7.378,0.5,18,19,-0.1568,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.1568,1,East Lake Golf Club,0.10,,0.26,0.0686436822,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Early,2026-08-30 12:20,TOP 20,0,-7,-7.5,-11.11,-7,0,0,0,0,0,0,0,0,0,13,-8.1525,0.6,13,15,-0.1398,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1398,1,East Lake Golf Club,0.14,,0.28,0.09207908478,0.00006889290238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Rose,Early,2026-08-30 12:32,TOP 20,0,-4.6,-4.5,-5.88,-4,0,0,0,0,0,0,0,0,0,15,-4.745,0.3,24,26,-0.2670,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.2670,1,East Lake Golf Club,0.01,,0.28,0.006595487623,0.00000004501406989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Wyndham Clark,Early,2026-08-30 12:20,TOP 20,0,-3.6,-3.5,-4.55,-2.9,0,0,0,0,0,0,0,0,0,18,-3.6375,0.45,17,25,-0.3791,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.3791,1,East Lake Golf Club,0.02,,0.40,0.01417348826,0.000004786916622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tom Kim,Early,2026-08-30 11:56,TOP 20,0,-2.5,-2.4,-2.78,-2.1,0,0,0,0,0,0,0,0,0,19,-2.445,0.4,23,27,-0.6920,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.6920,1,East Lake Golf Club,-0.09,,0.60,-0.05840825189,0.00000008767543625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Collin Morikawa,Early,2026-08-30 11:56,TOP 20,0,-3.4,-3.9,-5,-3.5,0,0,0,0,0,0,0,0,0,17,-3.95,0.5,14,24,-0.3390,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.3390,1,East Lake Golf Club,0.05,,0.39,0.03222461231,0.00003537079546,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,Early,2026-08-30 12:08,TOP 20,0,-3.6,-3.9,-5.56,-3.25,0,0,0,0,0,0,0,0,0,16,-4.0775,0.6,9,23,-0.3249,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.3249,1,East Lake Golf Club,0.08,,0.41,0.05560708574,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Alex Fitzpatrick,Early,2026-08-30 12:08,TOP 20,0,-2.05,-2.2,-2.5,-1.9,0,0,0,0,0,0,0,0,0,20,-2.1625,0.35,28,28,-0.8602,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,1.8602,1,East Lake Golf Club,-0.15,,0.71,-0.1020430089,0.000000003127732929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Xander Schauffele,Early,2026-08-30 11:38,TOP 20,0,-1.28,-1.35,-1.37,-1.2,0,0,0,0,0,0,0,0,0,21,-1.3,0.6,3,29,-3.3333,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.3333,1,East Lake Golf Club,-0.80,,2.53,-0.5141861987,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Patrick Cantlay,Early,2026-08-30 11:02,TOP 20,0,1.7,2.1,1.9,2.1,0,0,0,0,0,0,0,2.25,0,157,2.01,0.55,12,2,0.3322,-155,,2.25,SKYBET,SKYBET (2.25/1),0.8933333333,3,6,-0.0245,0.3076923077,East Lake Golf Club,0.26,,-0.07,0.1765256938,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Gary Woodland,Early,2026-08-30 11:26,TOP 20,0,1.38,1.35,1.25,1.45,0,0,0,0,0,0,0,1.38,0,155,1.362,0.4,25,4,0.4234,-151,,1.45,POINTSBET,POINTSBET (1.45/1),0.9393103448,6,16,-0.0152,0.4081632653,East Lake Golf Club,0.25,,-0.18,0.1646740189,0.00000002311099408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryan Fox,Early,2026-08-30 11:38,TOP 20,0,-1.04,1.1,1,1.3,0,0,0,0,0,0,0,0,0,154,0.59,0.25,30,3,0.6289,-151,,1.3,POINTSBET,POINTSBET (1.3/1),0.4538461538,1,2,-0.1941,0.4347826087,East Lake Golf Club,0.26,,-0.37,0.175786164,0.000000000824461449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Akshay Bhatia,Early,2026-08-30 11:26,TOP 20,0,1.66,2,1.8,2,0,0,0,0,0,0,0,2.1,0,156,1.912,0.4,29,7,0.3434,-149,,2.1,SKYBET,SKYBET (2.1/1),0.9104761905,4,10,-0.0208,0.3225806452,East Lake Golf Club,0.22,,-0.12,0.1486813196,0.00000000160583163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Robert MacIntyre,Early,2026-08-30 11:14,TOP 20,0,2.45,3,2.6,3,0,0,0,0,0,0,0,0,0,159,2.7625,0.4,21,8,0.2658,-151,,3,POINTSBET,POINTSBET (3/1),0.9208333333,5,14,-0.0158,0.25,East Lake Golf Club,0.20,,-0.07,0.1331563457,0.0000003326114876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 20,0,2.15,2.5,2.25,2.5,0,0,0,0,0,0,0,0,0,158,2.35,0.5,16,5,0.2985,-153,,2.5,POINTSBET,POINTSBET (2.5/1),0.94,7,19,-0.0128,0.2857142857,East Lake Golf Club,0.24,,-0.06,0.1597070867,0.000009323640457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 20,0,5.3,6.5,6,6,0,0,0,0,0,0,0,0,0,161,5.95,0.4,27,12,0.1439,-149,Good Bet,6, BET365, BET365 (6/1),0.9916666667,8,54,-0.0010,0.1428571429,East Lake Golf Club,0.16,,0.02,0.1087769821,0.000000006091991898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,,,TOP 20,0,5.3,6.5,5,5.5,0,0,0,0,0,0,0,6.5,0,160,5.76,0.45,26,10,0.1479,-150,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.8861538462,2,17,-0.0146,0.1333333333,East Lake Golf Club,0.18,,0.03,0.1195858059,0.00000001186558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
