PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Pontus Nyholm,Early,2026-07-26 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,97,97,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,2500,0,0,1250,0,136,2040.0,,59,59,0.0005,0,,5000, BET365, BET365 (5000/1),0.408,13,195,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,131,131,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lanto Griffin,Early,2026-07-26 07:35,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,103,103,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Maverick McNealy,Early,2026-07-26 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,1000,3000,2500,0,0,1250,0,125,2021.4,,11,11,0.0005,-114,Possible Outright,5000, BET365, BET365 (5000/1),0.40428,2,184,-0.0003,0.000199960008,TPC Twin Cities,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jimmy Stanger,Early,2026-07-26 08:50,OUTRIGHT,0,5000,1000,5000,600,0,0,0,0,2500,0,0,1250,0,152,2558.3,,115,115,0.0004,0,,5000, BET365, BET365 (5000/1),0.51166,28,212,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Rico Hoey,Early,2026-07-26 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,65,65,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,415,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,0.00,,0.00,,,
Jackson Koivun,Late,2026-07-26 12:40,TOP 5,-20,-11,-20,-20,-20,0,-16.67,-20,0,-35,0,0,-20,-14.29,1,-19.7,0.15,140,25,-0.0535,24,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0535,1,TPC Twin Cities,0.02,,0.07,0.007174688057,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,TOP 5,-2.27,-1.6,-1.9,-1.89,-1.6,0,-1.79,-1.89,0,-2.75,0,0,-1.75,-1.61,2,-1.91,0.05,2,65,-1.0989,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.0989,1,TPC Twin Cities,-0.31,,0.79,-0.1965434836,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 5,-2.27,-1.36,-1.75,-1.75,-1.6,0,-1.61,-1.75,0,-2.5,0,0,-1.61,-1.49,3,-1.77,,4,66,-1.2987,0,,0,BETFAIR,BETFAIR (0/1),,,994,2.2987,1,TPC Twin Cities,-1.30,,0.00,,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,TOP 5,-1.52,-1.08,1,1.05,1.1,0,1,1,0,-1.25,0,0,1.1,-1.1,99,0.13,0.7,1,1,0.8850,-98,,1.1,POINTSBET,POINTSBET (1.1/1),0.1181818182,1,4,-0.4088,0.4761904762,TPC Twin Cities,0.66,,-0.23,0.5913313817,0.3593589285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 5,-1.52,1.12,1,1.05,1.1,0,1.05,1.05,0,-1.25,0,0,1.1,1.2,100,0.59,,6,2,0.6289,-98,,1.2,UNIBET,UNIBET (1.2/1),0.4916666667,2,20,-0.1744,0.4545454545,TPC Twin Cities,0.63,,0.00,,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,1.25,1.8,1.55,1.6,1.6,0,1.6,1.8,0,1.15,0,0,1.63,1.88,101,1.59,0.05,8,5,0.3861,-96,,1.88,UNIBET,UNIBET (1.88/1),0.8457446809,57,38,-0.0389,0.3472222222,TPC Twin Cities,0.22,,-0.17,0.2219080312,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,TOP 5,1.62,2.35,2,2,2,0,2.1,2.25,0,1.5,0,0,2.1,1.88,102,1.98,0.05,13,8,0.3356,-94,,2.25,WILLIAMHILL,WILLIAMHILL (2.25/1),0.88,63,43,-0.0279,0.3076923077,TPC Twin Cities,0.18,,-0.16,0.1698630919,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 5,1.62,2.25,2.5,2.4,2.3,0,2.5,2.5,0,1.85,0,0,2.75,2.25,103,2.29,,15,3,0.3040,-100,,2.75,SKYBET,SKYBET (2.75/1),0.8327272727,54,39,-0.0373,0.2666666667,TPC Twin Cities,0.30,,0.00,,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
