PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Akshay Bhatia,Early,2026-08-15 07:30,OUTRIGHT,0,5000,0,5000,0,0,0,1500,3000,5000,0,0,1250,0,154,3458.3,0.05,36,36,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.69166,20,208,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ricky Castillo,Early,2026-08-15 07:00,OUTRIGHT,0,0,0,5000,0,0,0,2000,0,5000,0,0,0,0,160,4000.0,0.05,64,64,0.0002,0,,5000, BET365, BET365 (5000/1),0.8,40,222,0.0000,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Early,2026-08-15 07:10,OUTRIGHT,0,0,0,5000,0,0,0,1500,0,5000,0,0,0,0,158,3833.3,,66,66,0.0003,0,,5000, BET365, BET365 (5000/1),0.76666,34,214,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,OUTRIGHT,0,5000,0,5000,0,0,0,1500,0,5000,0,0,0,0,161,4125.0,0.05,55,55,0.0002,0,,5000, BET365, BET365 (5000/1),0.825,49,223,0.0000,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ryan Fox,Early,2026-08-15 07:00,OUTRIGHT,0,0,0,5000,0,0,0,1500,0,5000,0,0,0,0,158,3833.3,0.05,49,49,0.0003,0,,5000, BET365, BET365 (5000/1),0.76666,34,214,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Sepp Straka,Early,2026-08-15 08:45,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1500,5000,0,0,1250,0,142,2206.3,,63,63,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.44126,1,185,-0.0003,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ben Griffin,Early,2026-08-15 07:40,OUTRIGHT,0,5000,0,5000,0,0,0,1500,3000,5000,0,0,1250,0,154,3458.3,,40,40,0.0003,0,,5000, BET365, BET365 (5000/1),0.69166,20,208,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jordan Smith,Early,2026-08-15 07:20,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,,,50,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,
Eric Cole,Early,2026-08-15 07:30,OUTRIGHT,0,5000,0,5000,0,0,0,1500,3000,5000,0,0,1250,0,154,3458.3,,38,38,0.0003,0,,5000, BET365, BET365 (5000/1),0.69166,20,208,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Shane Lowry,Early,2026-08-15 08:55,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1500,5000,0,0,1250,0,142,2206.3,,45,45,0.0005,0,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.44126,1,185,-0.0003,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,430,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,TOP 5,0,-15,-20,-16.67,-16.64,0,0,-20,0,0,0,0,-16.67,-16.67,1,-17.38,0.7,69,11,-0.0611,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0611,1,TPC Southwind,0.17,,0.23,0.09631664632,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,TOP 5,0,-1.02,-1.15,-1.05,-1.05,0,0,-1.1,0,0,0,0,1,-1.05,2,-0.77,0.15,3,1,4.3478,-1,,1,SKYBET,SKYBET (1/1),-0.77,1,4,-3.8478,0.5,TPC Southwind,1.83,,-2.52,1.62091418,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,TOP 5,0,1.26,1.1,1.15,1.2,0,0,1.2,0,0,0,0,1.25,1.25,96,1.2,0.2,4,3,0.4545,-93,,1.25,SKYBET,SKYBET (1.25/1),0.96,49,63,-0.0101,0.4444444444,TPC Southwind,0.32,,-0.13,0.3170760297,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,TOP 5,0,1.54,1.5,1.6,1.6,0,0,1.5,0,0,0,0,1.63,1.63,97,1.57,0.1,6,4,0.3891,-93,,1.63,SKYBET,SKYBET (1.63/1),0.963190184,50,65,-0.0089,0.3802281369,TPC Southwind,0.25,,-0.14,0.2538830667,0.2150294277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 5,0,1.66,1.45,1.6,1.5,0,0,1.62,0,0,0,0,1.63,1.63,98,1.58,0.3,2,2,0.3876,-96,,1.63,SKYBET,SKYBET (1.63/1),0.9693251534,51,74,-0.0074,0.3802281369,TPC Southwind,0.34,,-0.05,0.3418197184,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,TOP 5,0,4.05,4.3,3.6,4,0,0,4,0,0,0,0,4,4,101,3.99,0.05,18,17,0.2004,-84,,4,POINTSBET,POINTSBET (4/1),0.9975,61,182,-0.0004,0.2,TPC Southwind,0.11,,-0.09,0.1062037769,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,TOP 5,0,3.25,3.8,3.5,3.5,0,0,3.2,0,0,0,0,4,3,99,3.46,0.05,9,14,0.2242,-85,,4,SKYBET,SKYBET (4/1),0.865,23,18,-0.0242,0.2,TPC Southwind,0.15,,-0.07,0.1619009014,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
