PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Fox,Early,2026-08-15 07:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.05,39,39,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Early,2026-08-15 07:30,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,,31,31,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matt McCarty,Early,2026-08-15 07:10,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,,63,63,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.05,50,50,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rory McIlroy,Early,2026-08-15 07:20,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.1,13,13,0.0003,-109,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Kristoffer Reitan,Early,2026-08-15 07:50,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.05,48,48,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Justin Rose,Early,2026-08-15 08:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.1,36,36,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Early,2026-08-15 07:30,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,0.05,30,30,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Harris English,Early,2026-08-15 08:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,,49,49,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Early,2026-08-15 07:20,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,122,3062.5,,,44,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,8,184,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,423,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,TOP 5,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,1,-50,0.7,69,5,-0.0204,4,Good Bet,0, BET365, BET365 (0/1),,,973,1.0204,1,TPC Southwind,0.19,,0.21,0.1098639456,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-15 11:10,TOP 5,0,-4.9,-6,-6.67,0,0,0,0,0,0,0,0,-7.14,0,2,-6.18,0.2,1,15,-0.1931,13,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.1931,1,TPC Southwind,0.10,,0.29,0.1493278015,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-15 12:45,TOP 5,0,-2.8,-3.5,-4,0,0,0,0,0,0,0,0,-3.33,0,3,-3.41,0.1,3,68,-0.4149,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,986,1.4149,1,TPC Southwind,-0.04,,0.38,0.02499289764,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 5,0,1.08,1,1.05,0,0,0,0,0,0,0,0,1.1,0,97,1.06,0.3,4,1,0.4854,-96,,1.1,SKYBET,SKYBET (1.1/1),0.9636363636,62,38,-0.0092,0.4761904762,TPC Southwind,0.36,,-0.13,0.3440398426,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-15 11:55,TOP 5,0,2.1,2,2,0,0,0,0,0,0,0,0,2.1,0,98,2.05,0.1,15,6,0.3279,-92,,2.1,SKYBET,SKYBET (2.1/1),0.9761904762,64,60,-0.0053,0.3225806452,TPC Southwind,0.18,,-0.14,0.168332753,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-15 11:20,TOP 5,0,2.45,2.5,2.4,0,0,0,0,0,0,0,0,2.75,0,99,2.53,0.15,6,2,0.2833,-97,,2.75,SKYBET,SKYBET (2.75/1),0.92,49,26,-0.0166,0.2666666667,TPC Southwind,0.22,,-0.06,0.2269434202,0.2150294277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Early,2026-08-15 09:55,TOP 5,0,2.55,2.5,2.4,0,0,0,0,0,0,0,0,2.75,0,100,2.55,0.25,11,3,0.2817,-97,,2.75,SKYBET,SKYBET (2.75/1),0.9272727273,51,28,-0.0150,0.2666666667,TPC Southwind,0.22,,-0.06,0.1996596605,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
