PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,105,80,90,80,0,100,90,66,90,0,79.6,70,66,52,83.1,,42,42,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.831,84,544,-0.0020,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,100,80,100,80,0,125,100,80,100,0,126.7,80,80,58,96.8,,31,31,0.0102,0,Long Shot Outright Only,126.7,PINNACLE,PINNACLE (126.7/1),0.7640094712,38,523,-0.0024,0.007830853563,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,161.9,125,100,74,129.7,,66,66,0.0077,0,,161.9,PINNACLE,PINNACLE (161.9/1),0.8011117974,59,578,-0.0015,0.006138735421,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-30 09:01,OUTRIGHT,125,130,100,110,125,0,125,100,100,125,0,142.4,100,125,69,117.3,,56,56,0.0085,0,,142.4,PINNACLE,PINNACLE (142.4/1),0.8237359551,78,582,-0.0015,0.006973500697,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,Early,2026-07-30 12:10,OUTRIGHT,175,165,175,175,200,0,185,200,150,200,0,190.1,175,125,94,176.3,,76,76,0.0056,0,,200,POINTSBET,POINTSBET (200/1),0.8815,102,689,-0.0007,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Late,2026-07-30 13:38,OUTRIGHT,150,180,150,140,175,0,150,150,125,150,0,187.9,125,150,90,152.7,,75,75,0.0065,0,,187.9,PINNACLE,PINNACLE (187.9/1),0.8126663119,69,610,-0.0012,0.005293806247,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Nico Echavarria,Early,2026-07-30 08:17,OUTRIGHT,125,165,100,125,90,0,150,125,80,100,0,190.1,90,100,70,120.0,,,61,0.0083,0,,190.1,PINNACLE,PINNACLE (190.1/1),0.6312467123,5,489,-0.0030,0.005232862376,Detroit Golf Club,0.01,0.00,0.00,,,
Taylor Pendrith,Late,2026-07-30 13:16,OUTRIGHT,125,155,125,125,150,0,125,125,125,150,0,136.2,125,125,78,132.6,,64,64,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.884,105,656,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matt McCarty,Late,2026-07-30 12:43,OUTRIGHT,110,165,125,125,150,0,175,125,125,150,0,174.2,125,125,82,139.5,,68,68,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7971428571,54,585,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Austin Smotherman,Early,2026-07-30 07:22,OUTRIGHT,225,185,225,200,300,0,225,250,150,225,0,206.2,175,200,95,213.9,,78,78,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.713,13,597,-0.0013,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,OUTRIGHT,110,135,150,150,175,0,175,150,150,175,0,185.7,150,100,88,150.5,,,,0.0066,0,,185.7,PINNACLE,PINNACLE (185.7/1),0.8104469575,66,608,-0.0012,0.005356186395,Detroit Golf Club,0.00,,0.00,,,
Zach Bauchou,Late,2026-07-30 14:00,OUTRIGHT,175,170,125,175,150,0,170,150,150,200,0,215.4,125,125,93,160.9,,,,0.0062,0,,215.4,PINNACLE,PINNACLE (215.4/1),0.7469823584,28,573,-0.0016,0.004621072089,Detroit Golf Club,0.00,,0.00,,,
Rico Hoey,Late,2026-07-30 12:21,OUTRIGHT,150,160,150,140,175,0,175,150,125,175,0,207.4,125,125,91,154.8,,72,72,0.0064,0,,207.4,PINNACLE,PINNACLE (207.4/1),0.7463837994,27,570,-0.0016,0.004798464491,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Stephan Jaeger,Early,2026-07-30 08:06,OUTRIGHT,100,135,125,110,150,0,150,125,100,125,0,151.3,125,125,72,126.8,,59,59,0.0078,0,,151.3,PINNACLE,PINNACLE (151.3/1),0.8380700595,86,605,-0.0013,0.006565988181,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Harry Hall,Early,2026-07-30 08:17,OUTRIGHT,80,130,100,100,125,0,150,100,80,125,0,160.7,100,100,67,112.6,,55,55,0.0088,0,,160.7,PINNACLE,PINNACLE (160.7/1),0.7006845053,11,515,-0.0026,0.006184291899,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-30 13:49,OUTRIGHT,175,170,150,150,175,0,175,150,125,150,0,216.3,125,150,92,159.3,,,,0.0062,0,,216.3,PINNACLE,PINNACLE (216.3/1),0.7364771151,22,566,-0.0016,0.004601932812,Detroit Golf Club,0.00,,0.00,,,
Keita Nakajima,Early,2026-07-30 08:50,OUTRIGHT,125,150,150,125,175,0,175,125,125,150,0,163.1,125,100,84,140.7,,58,58,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.804,62,591,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Late,2026-07-30 14:11,OUTRIGHT,125,200,125,140,150,0,200,150,125,150,0,208.6,125,90,87,149.1,,71,71,0.0067,0,,208.6,PINNACLE,PINNACLE (208.6/1),0.7147651007,14,551,-0.0019,0.004770992366,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,OUTRIGHT,225,250,175,225,200,0,250,200,200,225,0,286,150,200,96,215.5,,,,0.0046,0,,286,PINNACLE,PINNACLE (286/1),0.7534965035,30,622,-0.0011,0.003484320557,Detroit Golf Club,0.00,,0.00,,,
Billy Horschel,Late,2026-07-30 13:16,OUTRIGHT,110,160,100,110,90,0,125,90,80,100,0,136.5,90,100,65,107.6,,54,54,0.0092,0,,136.5,PINNACLE,PINNACLE (136.5/1),0.7882783883,49,547,-0.0019,0.007272727273,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Early,2026-07-30 07:11,OUTRIGHT,90,125,80,110,80,0,125,100,80,100,0,169.7,70,90,62,101.6,,50,50,0.0097,0,,169.7,PINNACLE,PINNACLE (169.7/1),0.5987035946,2,471,-0.0039,0.005858230814,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,OUTRIGHT,250,225,225,250,300,0,300,250,250,250,0,242.8,200,200,102,245.2,,84,84,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8173333333,73,675,-0.0007,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Chandler Phillips,Early,2026-07-30 07:22,OUTRIGHT,175,240,100,110,125,0,185,125,100,150,0,142.6,90,150,85,141.0,,70,70,0.0070,0,,185,BETONLINE,BETONLINE (185/1),0.7621621622,36,565,-0.0017,0.005376344086,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-07-30 08:50,OUTRIGHT,225,275,175,225,300,0,275,250,200,200,0,251.8,110,150,98,219.7,,79,79,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7323333333,19,611,-0.0012,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,OUTRIGHT,110,180,125,110,150,0,150,125,125,125,0,117.6,125,150,79,132.7,0.05,69,69,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8846666667,108,657,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-30 08:50,OUTRIGHT,225,230,225,200,300,0,300,250,200,300,0,274.5,175,200,101,240.0,,82,82,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8,57,659,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-30 08:39,OUTRIGHT,175,225,175,225,300,0,250,200,150,250,0,249.6,175,250,97,218.7,,,,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.729,17,609,-0.0012,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Late,2026-07-30 13:27,OUTRIGHT,225,290,250,250,350,0,300,250,250,250,0,290.6,200,150,103,254.6,,83,83,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7274285714,16,636,-0.0011,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,OUTRIGHT,275,300,250,250,350,0,0,300,250,250,0,0,225,150,104,260.0,,85,85,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7428571429,25,643,-0.0010,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
A.J. Ewart,Late,2026-07-30 13:49,OUTRIGHT,225,310,175,200,300,0,250,250,150,0,0,0,175,200,99,223.5,,77,77,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.745,26,623,-0.0011,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,OUTRIGHT,300,300,250,350,350,0,0,300,250,400,0,276.7,200,350,110,302.4,,93,93,0.0033,0,,400,BOVADA,BOVADA (400/1),0.756,33,667,-0.0008,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Zac Blair,Early,2026-07-30 07:11,OUTRIGHT,110,250,150,110,175,0,0,125,100,150,0,185.6,125,125,86,146.0,,,,0.0068,0,,185.6,PINNACLE,PINNACLE (185.6/1),0.786637931,47,584,-0.0014,0.005359056806,Detroit Golf Club,0.00,,0.00,,,
Patrick Rodgers,Late,2026-07-30 12:21,OUTRIGHT,300,330,250,350,350,0,0,300,300,350,0,300.5,225,350,112,309.6,,88,88,0.0032,0,,350, BET365, BET365 (350/1),0.8845714286,106,732,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Andrew Putnam,Late,2026-07-30 12:32,OUTRIGHT,250,310,250,300,350,0,300,300,250,300,0,0,200,150,105,269.1,,81,81,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7688571429,40,658,-0.0009,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Mark Hubbard,Early,2026-07-30 07:11,OUTRIGHT,300,325,250,250,350,0,0,300,250,350,0,0,200,250,108,282.5,,91,91,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8071428571,65,688,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Tom Hoge,Late,2026-07-30 13:27,OUTRIGHT,250,475,250,300,350,0,0,300,300,350,0,318.8,275,250,113,310.8,,90,90,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.888,112,734,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-07-30 12:21,OUTRIGHT,400,390,500,400,400,0,0,300,400,400,0,0,325,350,121,386.5,,104,104,0.0026,0,,400, BET365, BET365 (400/1),0.96625,139,774,-0.0001,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Trace Crowe,Late,2026-07-30 14:00,OUTRIGHT,300,380,350,350,350,0,0,300,300,400,0,0,275,350,117,335.5,,99,99,0.0030,0,,400,BOVADA,BOVADA (400/1),0.83875,87,709,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,Early,2026-07-30 08:17,OUTRIGHT,250,320,250,225,350,0,0,300,200,300,0,263.1,225,350,106,275.7,,87,87,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7877142857,48,673,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adrien Saddier,Late,2026-07-30 14:11,OUTRIGHT,400,430,500,500,400,0,0,500,500,600,0,0,550,350,128,473.0,,110,110,0.0021,0,,600,BOVADA,BOVADA (600/1),0.7883333333,50,714,-0.0004,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Chandler Blanchet,Late,2026-07-30 14:00,OUTRIGHT,250,470,350,300,350,0,0,300,300,350,0,308.7,275,350,115,327.6,,97,97,0.0030,0,,350,POINTSBET,POINTSBET (350/1),0.936,136,765,-0.0002,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,Early,2026-07-30 07:22,OUTRIGHT,300,470,500,400,400,0,0,400,300,400,0,379.1,325,250,120,374.9,,102,102,0.0027,0,,400, BET365, BET365 (400/1),0.93725,137,769,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Chad Ramey,Early,2026-07-30 12:10,OUTRIGHT,300,410,350,400,350,0,0,400,300,400,0,0,275,250,118,343.5,,100,100,0.0029,0,,400, BET365, BET365 (400/1),0.85875,91,725,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cam Davis,Late,2026-07-30 13:16,OUTRIGHT,250,575,350,250,350,0,0,250,200,250,0,312.2,250,350,111,307.9,,,95,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8797142857,100,731,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,
Erik Van Rooyen,Late,2026-07-30 13:38,OUTRIGHT,300,460,350,400,350,0,0,400,300,400,0,0,275,200,118,343.5,,96,96,0.0029,0,,400, BET365, BET365 (400/1),0.85875,91,725,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nick Dunlap,Early,2026-07-30 07:00,OUTRIGHT,400,500,500,500,400,0,0,400,300,500,0,359.8,325,250,123,403.2,,107,107,0.0025,0,,500, BET365, BET365 (500/1),0.8064,63,708,-0.0005,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hayden Springer,Late,2026-07-30 14:00,OUTRIGHT,275,400,175,300,300,0,0,250,200,350,0,0,200,350,107,280.0,,,,0.0036,0,,350,BOVADA,BOVADA (350/1),0.8,57,681,-0.0007,0.002849002849,Detroit Golf Club,0.00,,0.00,,,
David Lipsky,Early,2026-07-30 12:10,OUTRIGHT,300,525,500,450,400,0,0,400,400,500,0,0,400,250,124,412.5,,105,105,0.0024,0,,500,BOVADA,BOVADA (500/1),0.825,79,723,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Luke Clanton,Late,2026-07-30 13:49,OUTRIGHT,300,375,250,350,350,0,250,300,300,350,0,334.7,275,350,114,315.4,,94,94,0.0032,0,,350, BET365, BET365 (350/1),0.9011428571,124,745,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-30 08:50,OUTRIGHT,300,420,350,300,350,0,0,300,300,400,0,300.8,275,350,116,331.4,,98,98,0.0030,0,,400,BOVADA,BOVADA (400/1),0.8285,81,704,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Hank Lebioda,Late,2026-07-30 13:27,OUTRIGHT,400,725,750,500,600,0,0,400,500,600,0,0,550,350,132,537.5,,111,111,0.0019,0,,600,POINTSBET,POINTSBET (600/1),0.8958333333,117,766,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
John VanDerLaan,Late,2026-07-30 14:22,OUTRIGHT,400,500,500,500,400,0,0,500,500,500,0,0,550,500,129,485.0,,112,112,0.0021,0,,550,SKYBET,SKYBET (550/1),0.8818181818,103,758,-0.0002,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Alejandro Tosti,Late,2026-07-30 14:00,OUTRIGHT,500,575,1000,500,450,0,0,400,500,750,0,0,600,500,134,577.5,,119,119,0.0017,0,,750,BOVADA,BOVADA (750/1),0.77,41,729,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Vince Whaley,Early,2026-07-30 08:28,OUTRIGHT,300,450,500,500,400,0,0,500,400,500,0,346.1,400,250,125,413.3,,106,106,0.0024,0,,500, BET365, BET365 (500/1),0.8266,80,724,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Aaron Wise,Early,2026-07-30 08:17,OUTRIGHT,300,550,500,450,400,0,0,400,400,500,0,339.3,400,500,126,430.8,0.05,108,108,0.0023,0,,500,BOVADA,BOVADA (500/1),0.8616,95,743,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Lanto Griffin,Early,2026-07-30 07:00,OUTRIGHT,400,600,500,500,400,0,0,500,400,0,0,0,400,350,127,450.0,,,,0.0022,0,,500, BET365, BET365 (500/1),0.9,122,762,-0.0002,0.001996007984,Detroit Golf Club,0.00,,0.00,,,
Joe Highsmith,Late,2026-07-30 12:54,OUTRIGHT,500,650,750,400,450,0,0,400,500,500,0,0,400,500,130,505.0,,113,113,0.0020,0,,500,BETWAY,BETWAY (500/1),1.01,140,817,0.0000,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Dylan Wu,Late,2026-07-30 13:27,OUTRIGHT,750,950,750,750,600,0,0,750,750,750,0,0,550,350,140,695.0,,127,127,0.0014,0,,750, BET365, BET365 (750/1),0.9266666667,135,773,-0.0001,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kevin Streelman,Early,2026-07-30 08:17,OUTRIGHT,500,725,1000,600,450,0,0,500,500,750,0,0,800,250,135,607.5,,118,118,0.0016,0,,800,SKYBET,SKYBET (800/1),0.759375,34,730,-0.0004,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Webb Simpson,Late,2026-07-30 13:05,OUTRIGHT,500,525,750,750,400,0,0,750,750,750,0,0,550,500,136,622.5,,121,121,0.0016,0,,750, BET365, BET365 (750/1),0.83,82,753,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,Early,2026-07-30 08:06,OUTRIGHT,1000,850,1000,750,900,0,0,750,1000,1500,0,0,800,500,147,905.0,,133,133,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.6033333333,3,720,-0.0004,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Early,2026-07-30 07:44,OUTRIGHT,750,825,500,750,900,0,0,750,500,750,0,0,400,500,139,662.5,,123,123,0.0015,0,,900,POINTSBET,POINTSBET (900/1),0.7361111111,21,728,-0.0004,0.001109877913,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,Late,2026-07-30 12:21,OUTRIGHT,500,1000,1000,750,600,0,0,750,750,1000,0,0,800,350,142,750.0,,124,124,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.75,29,740,-0.0003,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
