PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,,,10,-0.0001,9,,0, BET365, BET365 (0/1),,,965,1.0001,1,The Cliffs at Walnut Cove,0.00,,0.00,-0.000100010001,,
Ryan Gerard,Late,2026-08-30 13:50,TOP 20,0,-200,0,-100,-2000,0,0,0,0,0,0,0,0,0,2,-766.6666667,,,11,-0.0013,9,,0,BETFAIR,BETFAIR (0/1),,,966,1.0013,1,The Cliffs at Walnut Cove,0.00,,0.00,-0.001306051371,,
Scottie Scheffler,Late,2026-08-30 13:26,TOP 20,0,-200,0,-100,-2000,0,0,-100,0,0,0,0,0,0,3,-600,,,12,-0.0017,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,967,1.0017,1,The Cliffs at Walnut Cove,0.00,,0.00,-0.001669449082,,
Ludvig Aberg,Late,2026-08-30 13:38,TOP 20,0,-175,0,0,-400,0,0,-100,0,0,0,0,0,0,4,-225,,,13,-0.0045,9,,0, BET365, BET365 (0/1),,,968,1.0045,1,The Cliffs at Walnut Cove,0.00,,0.00,-0.004464285714,,
Chris Gotterup,Late,2026-08-30 13:26,TOP 20,0,-125,0,-100,-250,0,0,-100,0,0,0,0,0,0,5,-143.75,,,14,-0.0070,9,,0,BETFAIR,BETFAIR (0/1),,,969,1.0070,1,The Cliffs at Walnut Cove,-0.01,,0.00,-0.00700525394,,
Adam Scott,Late,2026-08-30 13:38,TOP 20,0,-80,0,-100,-200,0,0,-100,0,0,0,0,0,0,6,-120,,,15,-0.0084,9,,0,BETFAIR,BETFAIR (0/1),,,970,1.0084,1,The Cliffs at Walnut Cove,-0.01,,0.00,-0.008403361345,,
Rory McIlroy,Late,2026-08-30 13:14,TOP 20,0,-40,-100,-100,-50,0,0,-100,0,0,0,0,-50,0,7,-73.33333333,,,16,-0.0138,9,,0,BETFAIR,BETFAIR (0/1),,,972,1.0138,1,The Cliffs at Walnut Cove,-0.01,,0.00,-0.01382488479,,
Cameron Young,Late,2026-08-30 13:14,TOP 20,0,-28,-100,-100,-50,0,0,-100,0,0,0,0,-50,0,8,-71.33333333,,,17,-0.0142,9,,0,BETFAIR,BETFAIR (0/1),,,973,1.0142,1,The Cliffs at Walnut Cove,-0.01,,0.00,-0.01421800948,,
Sam Burns,Late,2026-08-30 12:44,TOP 20,0,-15,-20,-25,-14.99,0,0,-25,0,0,0,0,-20,0,10,-19.99833333,,,19,-0.0526,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0526,1,The Cliffs at Walnut Cove,-0.05,,0.00,-0.05263619616,,
Russell Henley,Late,2026-08-30 13:02,TOP 20,0,-12,-20,-33.33,-14.99,0,0,-33.33,0,0,0,0,-20,0,9,-22.275,,,18,-0.0470,9,,0,BETFAIR,BETFAIR (0/1),,,976,1.0470,1,The Cliffs at Walnut Cove,-0.05,,0.00,-0.04700352526,,
Min Woo Lee,Late,2026-08-30 13:02,TOP 20,0,-8.5,-9,-14.29,-8.99,0,0,-14.29,0,0,0,0,-10,0,11,-10.845,,,20,-0.1016,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1016,1,The Cliffs at Walnut Cove,-0.10,,0.00,-0.1015744033,,
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 20,0,-8,-9,-14.29,-8.99,0,0,-14.29,0,0,0,0,-10,0,12,-10.76166667,0.35,3,9,-0.1024,-3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1024,1,The Cliffs at Walnut Cove,0.10,,0.20,0.08199216338,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,TOP 20,0,-6.5,-7.5,-11.11,-7,0,0,-10,0,0,0,0,-7.69,0,14,-8.3,,,22,-0.1370,8,,0,BETFAIR,BETFAIR (0/1),,,984,1.1370,1,The Cliffs at Walnut Cove,-0.14,,0.00,-0.1369863014,,
Matt Fitzpatrick,Early,2026-08-30 12:20,TOP 20,0,-7,-7.5,-11.11,-7,0,0,-12.5,0,0,0,0,-7.69,0,13,-8.8,,,21,-0.1282,8,,0,BETFAIR,BETFAIR (0/1),,,983,1.1282,1,The Cliffs at Walnut Cove,-0.13,,0.00,-0.1282051282,,
Justin Rose,Early,2026-08-30 12:32,TOP 20,0,-4.5,-4.5,-5.56,-4,0,0,-5.88,0,0,0,0,-4.55,0,15,-4.831666667,,,23,-0.2610,8,,0,BETFAIR,BETFAIR (0/1),,,986,1.2610,1,The Cliffs at Walnut Cove,-0.26,,0.00,-0.2609830361,,
Wyndham Clark,Early,2026-08-30 12:20,TOP 20,0,-3.6,-3.2,-4.55,-2.9,0,0,-4.55,0,0,0,0,-3.03,0,18,-3.638333333,,,26,-0.3790,8,,0,BETFAIR,BETFAIR (0/1),,,990,1.3790,1,The Cliffs at Walnut Cove,-0.38,,0.00,-0.3790271636,,
Tom Kim,Early,2026-08-30 11:56,TOP 20,0,-2.5,-2.4,-2.78,-2.1,0,0,-2.78,0,0,0,0,-2.27,0,19,-2.471666667,,,27,-0.6795,8,,0,BETFAIR,BETFAIR (0/1),,,993,1.6795,1,The Cliffs at Walnut Cove,-0.68,,0.00,-0.6795016988,,
Collin Morikawa,Early,2026-08-30 11:56,TOP 20,0,-3.4,-3.9,-5,-3.5,0,0,-5,0,0,0,0,-4,0,17,-4.133333333,,,25,-0.3191,8,,0,BETFAIR,BETFAIR (0/1),,,988,1.3191,1,The Cliffs at Walnut Cove,-0.32,,0.00,-0.3191489362,,
Tommy Fleetwood,Early,2026-08-30 12:08,TOP 20,0,-3.6,-3.9,-5.56,-3.25,0,0,-5.88,0,0,0,0,-4,0,16,-4.365,,,24,-0.2972,8,,0,BETFAIR,BETFAIR (0/1),,,987,1.2972,1,The Cliffs at Walnut Cove,-0.30,,0.00,-0.2971768202,,
Alex Fitzpatrick,Early,2026-08-30 12:08,TOP 20,0,-2.05,-2.2,-2.5,-1.9,0,0,-2.5,0,0,0,0,-2.27,0,20,-2.236666667,,,28,-0.8086,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,1.8086,1,The Cliffs at Walnut Cove,-0.81,,0.00,-0.8086253369,,
Xander Schauffele,Early,2026-08-30 11:38,TOP 20,0,-1.28,-1.35,-1.37,-1.2,0,0,-1.37,0,0,0,0,-1.2,0,21,-1.295,,,29,-3.3898,8,,0,BETFAIR,BETFAIR (0/1),,,998,4.3898,1,The Cliffs at Walnut Cove,-3.39,,0.00,-3.389830508,,
Patrick Cantlay,Early,2026-08-30 11:02,TOP 20,0,1.68,2.1,1.9,2.1,0,0,2,0,0,0,0,2.25,0,157,2.005,,,4,0.3328,-153,,2.25,SKYBET,SKYBET (2.25/1),0.8911111111,5,17,-0.0251,0.3076923077,The Cliffs at Walnut Cove,0.33,,0.00,0.3327787022,,
Gary Woodland,Early,2026-08-30 11:26,TOP 20,0,1.38,1.4,1.25,1.5,0,0,1.25,0,0,0,0,1.5,0,155,1.38,,,2,0.4202,-153,,1.5,POINTSBET,POINTSBET (1.5/1),0.92,7,21,-0.0202,0.4,The Cliffs at Walnut Cove,0.42,,0.00,0.4201680672,,
Ryan Fox,Early,2026-08-30 11:38,TOP 20,0,-1.04,1.1,1,1.3,0,0,1,0,0,0,0,1.2,0,154,0.76,,,1,0.5682,-153,,1.3,POINTSBET,POINTSBET (1.3/1),0.5846153846,1,4,-0.1334,0.4347826087,The Cliffs at Walnut Cove,0.57,,0.00,0.5681818182,,
Akshay Bhatia,Early,2026-08-30 11:26,TOP 20,0,1.66,2,1.8,2,0,0,1.8,0,0,0,0,2.1,0,156,1.893333333,,,3,0.3456,-153,,2.1,SKYBET,SKYBET (2.1/1),0.9015873016,6,18,-0.0230,0.3225806452,The Cliffs at Walnut Cove,0.35,,0.00,0.3456221198,,
Robert MacIntyre,Early,2026-08-30 11:14,TOP 20,0,2.45,3,2.6,3,0,0,2.6,0,0,0,0,3,0,159,2.775,,,6,0.2649,-153,,3,POINTSBET,POINTSBET (3/1),0.925,8,27,-0.0149,0.25,The Cliffs at Walnut Cove,0.26,,0.00,0.2649006623,,
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 20,0,2.15,2.5,2.25,2.5,0,0,2.25,0,0,0,0,2.75,0,158,2.4,,,5,0.2941,-153,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,4,15,-0.0275,0.2666666667,The Cliffs at Walnut Cove,0.29,,0.00,0.2941176471,,
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 20,0,5.3,6.5,5.5,6,0,0,6,0,0,0,0,7,0,161,6.05,,,8,0.1418,-153,,7,SKYBET,SKYBET (7/1),0.8642857143,2,24,-0.0168,0.125,The Cliffs at Walnut Cove,0.14,,0.00,0.1418439716,,
Alex Smalley,,,TOP 20,0,5.3,6.5,5,5.5,0,0,5,0,0,0,0,6.5,0,160,5.633333333,,,7,0.1508,-153,,6.5,SKYBET,SKYBET (6.5/1),0.8666666667,3,23,-0.0174,0.1333333333,The Cliffs at Walnut Cove,0.15,,0.00,0.1507537688,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
