PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zecheng Dou,Early,2026-07-31 08:39,OUTRIGHT,400,460,500,275,400,0,0,300,250,300,0,0,200,200,85,328.5,,57,57,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.82125,103,475,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,OUTRIGHT,400,430,500,350,400,0,0,300,300,350,0,0,275,250,89,355.5,,50,50,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.88875,131,511,-0.0003,0.002493765586,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,OUTRIGHT,300,625,350,275,350,0,0,300,150,350,0,248.7,200,350,82,318.1,,45,45,0.0031,0,,350,POINTSBET,POINTSBET (350/1),0.9088571429,138,514,-0.0003,0.002849002849,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,OUTRIGHT,400,380,350,350,350,0,0,300,300,300,0,0,250,200,81,318.0,,54,54,0.0031,0,,350, BET365, BET365 (350/1),0.9085714286,137,513,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,OUTRIGHT,150,410,350,350,350,0,0,300,350,500,0,0,275,200,84,323.5,,,,0.0031,0,,500,BOVADA,BOVADA (500/1),0.647,47,445,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,,
Kevin Roy,Early,2026-07-31 07:00,OUTRIGHT,400,550,750,400,400,0,0,300,350,500,0,0,275,350,95,427.5,,72,72,0.0023,0,,500,BOVADA,BOVADA (500/1),0.855,120,504,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,OUTRIGHT,250,375,225,225,300,0,0,200,200,250,0,0,175,150,74,235.0,,58,58,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7833333333,85,450,-0.0009,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,OUTRIGHT,250,340,225,200,300,0,0,150,200,250,0,267.6,150,200,73,230.2,0.05,73,73,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7673333333,79,448,-0.0010,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,OUTRIGHT,500,475,500,350,400,0,0,300,300,500,0,0,275,200,90,380.0,,66,66,0.0026,0,,500,BOVADA,BOVADA (500/1),0.76,74,471,-0.0006,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,OUTRIGHT,400,480,500,300,400,0,0,250,250,500,0,0,250,200,88,353.0,,65,65,0.0028,0,,500,BOVADA,BOVADA (500/1),0.706,61,457,-0.0008,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,OUTRIGHT,500,575,250,250,350,0,0,300,350,500,0,0,175,200,86,345.0,,70,70,0.0029,0,,500,BOVADA,BOVADA (500/1),0.69,58,454,-0.0009,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,OUTRIGHT,250,370,250,200,350,0,0,150,150,250,0,0,150,150,72,227.0,,64,64,0.0044,0,,350,POINTSBET,POINTSBET (350/1),0.6485714286,49,407,-0.0015,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,OUTRIGHT,150,105,150,150,175,0,0,125,125,150,0,0,125,150,60,140.5,,60,60,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8028571429,94,416,-0.0014,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,OUTRIGHT,300,390,350,275,350,0,0,250,250,300,0,0,200,200,78,286.5,0.05,69,69,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8185714286,102,470,-0.0006,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,OUTRIGHT,200,525,350,300,350,0,0,200,150,300,0,0,250,350,79,297.5,,84,84,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.85,116,477,-0.0005,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,OUTRIGHT,500,675,750,400,400,0,0,500,500,750,0,0,275,250,96,500.0,,103,103,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6666666667,54,469,-0.0007,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,OUTRIGHT,400,850,350,350,350,0,0,300,300,500,0,0,275,500,92,417.5,,,85,0.0024,0,,500,BOVADA,BOVADA (500/1),0.835,110,492,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,
Joe Highsmith,Early,2026-07-31 07:44,OUTRIGHT,750,950,750,500,400,0,0,500,500,750,0,0,475,0,100,619.4,,105,105,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8258666667,107,515,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,OUTRIGHT,500,525,350,350,350,0,0,300,300,0,0,0,250,250,87,352.8,,55,55,0.0028,0,,350, BET365, BET365 (350/1),1.008,144,752,0.0000,0.002849002849,Detroit Golf Club,0.00,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,OUTRIGHT,500,625,750,400,400,0,0,300,300,500,0,0,275,200,94,425.0,,62,62,0.0023,0,,500,BOVADA,BOVADA (500/1),0.85,116,500,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,OUTRIGHT,500,700,500,400,400,0,0,400,350,500,0,0,275,200,93,422.5,,74,74,0.0024,0,,500,BOVADA,BOVADA (500/1),0.845,114,496,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,OUTRIGHT,500,975,1000,600,400,0,0,500,500,600,0,0,475,0,99,616.7,0.05,99,99,0.0016,0,,600, BET365, BET365 (600/1),1.027833333,145,753,0.0000,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,OUTRIGHT,750,1450,1000,600,400,0,0,500,500,750,0,0,700,0,106,738.9,,95,95,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9852,142,567,0.0000,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,OUTRIGHT,500,725,750,500,900,0,0,500,500,1000,0,0,350,0,101,636.1,,115,115,0.0016,0,,1000,BOVADA,BOVADA (1000/1),0.6361,43,473,-0.0006,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,OUTRIGHT,750,1300,1000,600,400,0,0,500,500,1000,0,0,700,0,107,750.0,,113,113,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.75,70,505,-0.0003,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,OUTRIGHT,500,750,500,350,400,0,0,300,350,500,0,0,275,200,91,412.5,,67,67,0.0024,0,,500,BOVADA,BOVADA (500/1),0.825,106,484,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,OUTRIGHT,300,575,350,300,350,0,0,250,250,350,0,0,250,250,83,322.5,,44,44,0.0031,0,,350,POINTSBET,POINTSBET (350/1),0.9214285714,140,521,-0.0002,0.002849002849,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,OUTRIGHT,500,1100,750,500,400,0,0,400,400,600,0,0,350,350,97,535.0,,77,77,0.0019,0,,600,BOVADA,BOVADA (600/1),0.8916666667,132,535,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,OUTRIGHT,1000,2250,1000,1000,400,0,0,1000,1000,1500,0,0,1000,0,110,1127.8,,111,111,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7518666667,73,528,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,OUTRIGHT,500,1150,1000,600,400,0,0,500,400,750,0,0,700,500,103,650.0,,,,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8666666667,125,532,-0.0002,0.001331557923,Detroit Golf Club,0.00,,0.00,,,
Justin Lower,Early,2026-07-31 07:00,OUTRIGHT,500,1350,1000,500,400,0,0,400,400,750,0,0,350,350,98,600.0,,110,110,0.0017,0,,750,BOVADA,BOVADA (750/1),0.8,91,506,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,OUTRIGHT,1000,1600,1000,750,600,0,0,750,1000,2500,0,0,1000,0,111,1133.3,,126,126,0.0009,0,,2500,BOVADA,BOVADA (2500/1),0.45332,10,478,-0.0005,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,OUTRIGHT,1000,1150,1000,1000,400,0,0,500,1000,1500,0,0,1000,0,108,950.0,,107,107,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.6333333333,42,495,-0.0004,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,OUTRIGHT,750,1100,1000,750,400,0,0,500,500,750,0,0,700,350,104,680.0,,81,81,0.0015,0,,750, BET365, BET365 (750/1),0.9066666667,136,562,-0.0001,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,OUTRIGHT,750,1150,750,600,400,0,0,500,500,1000,0,0,475,350,102,647.5,,76,76,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6475,48,474,-0.0005,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,OUTRIGHT,2000,5000,1000,5000,450,0,0,2000,2000,5000,0,0,1250,0,149,2633.3,,123,123,0.0004,0,,5000, BET365, BET365 (5000/1),0.52666,29,549,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,OUTRIGHT,500,950,1000,600,400,0,0,500,500,1000,0,0,700,0,105,683.3,,96,96,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6833,57,480,-0.0005,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,OUTRIGHT,1000,1700,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,112,1150.0,,112,112,0.0009,0,,1500, BET365, BET365 (1500/1),0.7666666667,78,534,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,OUTRIGHT,500,2250,1000,1000,400,0,0,750,500,1000,0,0,1250,0,109,961.1,,75,75,0.0010,0,,1250,SKYBET,SKYBET (1250/1),0.76888,80,523,-0.0002,0.0007993605116,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,OUTRIGHT,1500,4500,1000,5000,900,0,0,1500,1000,5000,0,0,1250,0,134,2405.6,,136,136,0.0004,0,,5000, BET365, BET365 (5000/1),0.48112,14,529,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,OUTRIGHT,1500,5000,1000,5000,900,0,0,1500,1500,2500,0,0,1250,0,130,2238.9,,140,140,0.0004,0,,5000, BET365, BET365 (5000/1),0.44778,9,520,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,OUTRIGHT,0,3500,1000,1500,450,0,0,1000,1000,2500,0,0,1250,0,114,1525.0,,98,98,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.61,41,519,-0.0003,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,OUTRIGHT,1500,4000,1000,2000,600,0,0,1000,1000,5000,0,0,1250,0,126,1927.8,,128,128,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.38556,5,510,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,OUTRIGHT,250,4500,1000,2000,400,0,0,1000,1000,5000,0,0,1250,0,122,1822.2,,122,122,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.36444,3,502,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,OUTRIGHT,1500,3250,1000,1000,400,0,0,1000,1000,1500,0,0,1000,0,113,1294.4,,108,108,0.0008,0,,1500,BOVADA,BOVADA (1500/1),0.8629333333,122,565,-0.0001,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,OUTRIGHT,0,5000,1000,5000,600,0,0,1500,1500,5000,0,0,1250,0,144,2606.3,,132,132,0.0004,0,,5000, BET365, BET365 (5000/1),0.52126,24,544,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1000,5000,0,0,1250,0,128,2143.8,,,91,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.42876,7,517,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,
Joel Dahmen,Late,2026-07-31 12:10,OUTRIGHT,1000,2750,1000,1500,400,0,0,1000,1000,5000,0,0,1250,0,117,1655.6,,106,106,0.0006,0,,5000,BOVADA,BOVADA (5000/1),0.33112,1,488,-0.0004,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,OUTRIGHT,2000,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,124,1850.0,,104,104,0.0005,0,,2500, BET365, BET365 (2500/1),0.74,67,560,-0.0001,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,OUTRIGHT,2000,4000,1000,2000,400,0,0,1500,1500,2500,0,0,1250,0,121,1794.4,,109,109,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.71776,63,556,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,OUTRIGHT,1000,3500,1000,2000,400,0,0,1500,1000,5000,0,0,1250,0,124,1850.0,,,,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.37,4,503,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Stefano Mazzoli,Late,2026-07-31 13:16,OUTRIGHT,1500,3500,1000,2000,600,0,0,1000,1000,2500,0,0,1250,0,116,1594.4,0.05,121,121,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.63776,44,525,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,OUTRIGHT,0,4000,1000,2000,400,0,0,1500,1000,1500,0,0,1250,0,115,1581.3,0.05,88,88,0.0006,0,,2000, BET365, BET365 (2000/1),0.79065,87,564,-0.0001,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,OUTRIGHT,2000,5000,1000,5000,600,0,0,2000,1500,5000,0,0,1250,0,143,2594.4,,129,129,0.0004,0,,5000, BET365, BET365 (5000/1),0.51888,23,543,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,1500,5000,0,0,1250,0,150,2643.8,,131,131,0.0004,0,,5000, BET365, BET365 (5000/1),0.52876,30,550,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,OUTRIGHT,2000,5000,1000,5000,900,0,0,2000,3000,5000,0,0,1250,0,155,2794.4,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.55888,35,555,-0.0002,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Harry Hall,Late,2026-07-31 13:27,OUTRIGHT,0,4500,1000,2000,400,0,0,1000,1000,2500,0,0,1250,0,119,1706.3,,92,92,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.68252,55,541,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,OUTRIGHT,2000,5000,1000,5000,900,0,0,2000,1000,5000,0,0,1250,0,141,2572.2,,134,134,0.0004,0,,5000, BET365, BET365 (5000/1),0.51444,21,539,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,OUTRIGHT,750,5000,1000,5000,400,0,0,2000,1000,5000,0,0,1250,0,133,2377.8,,125,125,0.0004,0,,5000, BET365, BET365 (5000/1),0.47556,13,527,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,2000,5000,0,0,1250,0,151,2706.3,,82,82,0.0004,0,,5000, BET365, BET365 (5000/1),0.54126,31,551,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,OUTRIGHT,750,5000,1000,5000,400,0,0,2000,1500,5000,0,0,1250,0,135,2433.3,,117,117,0.0004,0,,5000, BET365, BET365 (5000/1),0.48666,15,530,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,1000,5000,0,0,1250,0,142,2581.3,,118,118,0.0004,0,,5000, BET365, BET365 (5000/1),0.51626,22,540,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
