PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jesper Svensson,Early,2026-07-30 09:01,OUTRIGHT,125,130,125,110,150,0,125,100,100,125,0,119.4,125,125,69,121.6,,60,60,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.8106666667,63,585,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,OUTRIGHT,100,130,100,110,125,0,125,125,100,125,0,150.5,125,100,68,118.0,,46,46,0.0084,0,,150.5,PINNACLE,PINNACLE (150.5/1),0.7840531561,45,553,-0.0018,0.006600660066,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,OUTRIGHT,175,165,150,175,175,0,185,200,150,200,0,191,125,125,93,168.0,,75,75,0.0059,0,,200,WILLIAMHILL,WILLIAMHILL (200/1),0.84,83,668,-0.0009,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,OUTRIGHT,150,160,150,140,175,0,175,150,125,175,0,141.9,125,125,86,149.3,,71,71,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8531428571,90,666,-0.0010,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,OUTRIGHT,110,165,150,125,175,0,175,125,125,150,0,175,125,125,83,143.8,,68,68,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8217142857,70,623,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,OUTRIGHT,125,175,125,175,150,0,165,150,150,175,0,201.4,125,100,87,151.4,,72,72,0.0066,0,,201.4,PINNACLE,PINNACLE (201.4/1),0.7517378352,29,573,-0.0016,0.004940711462,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,OUTRIGHT,225,185,175,200,200,0,225,250,150,225,0,207.2,150,200,94,199.3,,78,78,0.0050,0,,250,WILLIAMHILL,WILLIAMHILL (250/1),0.7972,53,658,-0.0010,0.003984063745,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,OUTRIGHT,175,170,150,175,175,0,170,150,150,200,0,216.4,125,125,92,165.1,,,,0.0060,0,,216.4,PINNACLE,PINNACLE (216.4/1),0.7629390018,34,594,-0.0014,0.004599816007,Detroit Golf Club,0.00,,0.00,,,
Nico Echavarria,Early,2026-07-30 08:17,OUTRIGHT,125,165,100,125,125,0,150,125,80,100,0,191,125,100,70,125.9,,,65,0.0079,0,,191,PINNACLE,PINNACLE (191/1),0.6591623037,9,516,-0.0027,0.005208333333,Detroit Golf Club,0.01,0.00,0.00,,,
Matti Schmid,Late,2026-07-30 13:38,OUTRIGHT,150,180,150,140,175,0,150,150,125,150,0,188.8,125,150,89,152.8,,76,76,0.0065,0,,188.8,PINNACLE,PINNACLE (188.8/1),0.8093220339,61,618,-0.0012,0.005268703899,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,OUTRIGHT,100,135,125,110,150,0,150,125,100,125,0,152.1,125,125,71,126.8,,59,59,0.0078,0,,152.1,PINNACLE,PINNACLE (152.1/1),0.8336620644,79,609,-0.0013,0.006531678641,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,OUTRIGHT,175,170,150,150,175,0,175,150,125,150,0,217.2,125,150,91,159.4,,,,0.0062,0,,217.2,PINNACLE,PINNACLE (217.2/1),0.7338858195,23,566,-0.0017,0.004582951421,Detroit Golf Club,0.00,,0.00,,,
Taylor Pendrith,Late,2026-07-30 13:16,OUTRIGHT,125,155,150,125,175,0,125,125,125,150,0,137,125,125,81,136.8,,66,66,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7817142857,42,577,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,OUTRIGHT,110,135,150,150,175,0,175,150,150,175,0,186.6,175,100,88,152.6,,,,0.0065,0,,186.6,PINNACLE,PINNACLE (186.6/1),0.8177920686,68,630,-0.0012,0.005330490405,Detroit Golf Club,0.00,,0.00,,,
Keita Nakajima,Early,2026-07-30 08:50,OUTRIGHT,125,150,125,125,150,0,175,125,125,150,0,163.9,125,100,80,136.6,,57,57,0.0073,0,,175,BETONLINE,BETONLINE (175/1),0.7805714286,41,576,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,OUTRIGHT,110,160,100,110,125,0,125,90,80,100,0,137.3,100,100,63,111.4,,56,56,0.0089,0,,137.3,PINNACLE,PINNACLE (137.3/1),0.8113619811,66,565,-0.0017,0.00723065799,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,OUTRIGHT,80,130,100,100,125,0,150,100,80,125,0,161.5,100,100,65,112.6,,54,54,0.0088,0,,161.5,PINNACLE,PINNACLE (161.5/1),0.6972136223,11,519,-0.0026,0.006153846154,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,OUTRIGHT,125,200,150,140,175,0,200,150,125,150,0,209.6,125,90,90,153.3,,73,73,0.0065,0,,209.6,PINNACLE,PINNACLE (209.6/1),0.7313931298,20,559,-0.0017,0.004748338082,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,OUTRIGHT,150,240,125,110,150,0,185,125,100,150,0,143.3,125,150,85,146.1,,70,70,0.0068,0,,185,BETONLINE,BETONLINE (185/1),0.7897297297,50,593,-0.0014,0.005376344086,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,OUTRIGHT,225,250,175,225,300,0,250,200,200,225,0,287.2,175,200,97,226.0,,,,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7533333333,30,645,-0.0011,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Neal Shipley,Early,2026-07-30 08:50,OUTRIGHT,225,230,225,200,300,0,300,250,200,300,0,275.6,200,200,99,242.1,,82,82,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.807,59,687,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,OUTRIGHT,250,225,225,250,300,0,300,250,250,250,0,243.9,175,200,100,243.2,,84,84,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8106666667,63,690,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,OUTRIGHT,90,125,100,110,100,0,125,100,80,100,0,170.5,90,90,61,106.7,,51,51,0.0093,0,,170.5,PINNACLE,PINNACLE (170.5/1),0.6258064516,4,485,-0.0035,0.00583090379,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,OUTRIGHT,225,275,175,225,300,0,275,250,200,200,0,252.9,110,150,96,219.8,,79,79,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7326666667,22,625,-0.0012,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,OUTRIGHT,110,180,150,110,175,0,150,125,125,125,0,118.3,125,150,82,136.9,0.05,69,69,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7822857143,43,578,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,OUTRIGHT,300,330,250,350,350,0,0,300,300,350,0,301.7,225,350,110,309.7,,87,87,0.0032,0,,350, BET365, BET365 (350/1),0.8848571429,114,742,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,OUTRIGHT,110,250,150,110,175,0,0,125,100,150,0,186.5,125,125,84,146.0,,,,0.0068,0,,186.5,PINNACLE,PINNACLE (186.5/1),0.7828418231,44,588,-0.0015,0.005333333333,Detroit Golf Club,0.00,,0.00,,,
A.J. Ewart,Late,2026-07-30 13:49,OUTRIGHT,225,310,175,200,300,0,250,250,150,0,0,0,200,200,97,226.0,,77,77,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7533333333,30,645,-0.0011,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,OUTRIGHT,300,300,225,350,300,0,0,300,250,400,0,277.8,200,350,106,295.7,,89,89,0.0034,0,,400,BOVADA,BOVADA (400/1),0.73925,25,673,-0.0009,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,OUTRIGHT,300,330,350,250,350,0,0,300,250,350,0,0,225,250,105,295.5,,91,91,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8442857143,86,722,-0.0005,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,OUTRIGHT,400,390,500,400,400,0,0,300,400,400,0,0,325,350,121,386.5,,103,103,0.0026,0,,400, BET365, BET365 (400/1),0.96625,142,783,-0.0001,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,OUTRIGHT,175,225,175,225,300,0,250,200,150,250,0,250.6,175,250,95,218.8,,,,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7293333333,19,619,-0.0012,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Late,2026-07-30 13:27,OUTRIGHT,225,290,250,250,350,0,300,250,250,250,0,291.7,200,150,101,254.7,,83,83,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7277142857,18,650,-0.0011,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,OUTRIGHT,275,300,350,250,350,0,0,300,250,250,0,0,275,150,103,275.0,,85,85,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7857142857,48,689,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,OUTRIGHT,250,310,250,300,350,0,300,300,250,300,0,0,225,150,102,271.4,,81,81,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7754285714,38,679,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,OUTRIGHT,250,475,500,300,400,0,0,300,300,350,0,320,325,250,114,342.7,,93,93,0.0029,0,,400,POINTSBET,POINTSBET (400/1),0.85675,93,732,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,OUTRIGHT,400,430,750,500,400,0,0,500,500,600,0,0,550,350,129,498.0,,111,111,0.0020,0,,600,BOVADA,BOVADA (600/1),0.83,75,746,-0.0003,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,OUTRIGHT,300,375,250,350,350,0,250,300,300,350,0,335.9,275,350,111,315.5,,92,92,0.0032,0,,350, BET365, BET365 (350/1),0.9014285714,128,752,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,OUTRIGHT,300,410,350,400,350,0,0,400,300,400,0,0,325,250,116,348.5,,98,98,0.0029,0,,400, BET365, BET365 (400/1),0.87125,106,743,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,OUTRIGHT,300,425,350,300,350,0,0,300,300,400,0,302,275,350,113,332.0,,97,97,0.0030,0,,400,BOVADA,BOVADA (400/1),0.83,75,725,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,OUTRIGHT,300,475,500,400,400,0,0,400,300,400,0,380.3,400,250,120,382.3,,100,100,0.0026,0,,400, BET365, BET365 (400/1),0.95575,140,781,-0.0001,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,OUTRIGHT,250,575,350,250,350,0,0,250,200,250,0,313.4,250,350,109,308.0,,,94,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.88,112,737,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,
Trace Crowe,Late,2026-07-30 14:00,OUTRIGHT,300,380,500,350,400,0,0,300,300,400,0,0,325,350,117,360.5,,101,101,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.90125,127,761,-0.0003,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,OUTRIGHT,275,400,250,300,350,0,0,250,200,350,0,0,275,350,108,300.0,,,,0.0033,0,,350,POINTSBET,POINTSBET (350/1),0.8571428571,94,729,-0.0005,0.002849002849,Detroit Golf Club,0.00,,0.00,,,
Karl Vilips,Early,2026-07-30 08:17,OUTRIGHT,250,320,350,225,350,0,0,300,200,300,0,264.2,275,350,104,289.5,,88,88,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8271428571,73,715,-0.0006,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,OUTRIGHT,250,470,250,300,350,0,0,300,300,350,0,309.9,275,350,112,318.6,,95,95,0.0031,0,,350,POINTSBET,POINTSBET (350/1),0.9102857143,132,760,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,OUTRIGHT,500,750,350,500,350,0,0,400,500,750,0,0,300,500,128,490.0,,113,113,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6533333333,7,702,-0.0007,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,OUTRIGHT,400,500,500,500,400,0,0,400,300,500,0,361,325,250,123,403.3,,104,104,0.0025,0,,500, BET365, BET365 (500/1),0.8066,58,727,-0.0005,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,OUTRIGHT,400,500,750,500,400,0,0,500,500,500,0,0,550,500,131,510.0,,112,112,0.0020,0,,550,SKYBET,SKYBET (550/1),0.9272727273,137,776,-0.0001,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,OUTRIGHT,300,450,750,500,400,0,0,500,400,500,0,347.3,550,250,125,449.8,,106,106,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8178181818,69,735,-0.0004,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,OUTRIGHT,300,460,350,400,350,0,0,400,300,400,0,0,275,200,115,343.5,,96,96,0.0029,0,,400, BET365, BET365 (400/1),0.85875,95,734,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,OUTRIGHT,400,725,750,500,600,0,0,400,500,600,0,0,550,350,135,537.5,,110,110,0.0019,0,,600,POINTSBET,POINTSBET (600/1),0.8958333333,121,772,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,OUTRIGHT,500,650,1000,400,450,0,0,400,500,500,0,0,400,500,133,530.0,,117,117,0.0019,0,,500,BETWAY,BETWAY (500/1),1.06,144,828,0.0001,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,OUTRIGHT,400,600,750,500,400,0,0,500,400,500,0,0,400,350,127,480.0,,,,0.0021,0,,500, BET365, BET365 (500/1),0.96,141,784,-0.0001,0.001996007984,Detroit Golf Club,0.00,,0.00,,,
Aaron Wise,Early,2026-07-30 08:17,OUTRIGHT,300,550,750,450,400,0,0,400,400,350,0,340.5,550,500,126,453.7,0.05,107,107,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8249090909,71,739,-0.0004,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,OUTRIGHT,500,550,750,750,400,0,0,750,750,750,0,0,550,500,137,625.0,,122,122,0.0016,0,,750, BET365, BET365 (750/1),0.8333333333,78,763,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,OUTRIGHT,500,825,1000,750,600,0,0,750,750,500,0,0,1000,500,140,717.5,,124,124,0.0014,0,,1000,SKYBET,SKYBET (1000/1),0.7175,17,736,-0.0004,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,OUTRIGHT,250,460,350,250,350,0,0,250,250,250,0,373.6,275,200,107,296.2,,86,86,0.0034,0,,373.6,PINNACLE,PINNACLE (373.6/1),0.7928265525,52,705,-0.0007,0.002669514148,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,OUTRIGHT,500,170,175,0,200,0,0,0,0,1000,0,0,0,125,118,361.7,,108,108,0.0028,0,,1000,BOVADA,BOVADA (1000/1),0.3617,1,555,-0.0018,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,OUTRIGHT,1000,850,1000,750,900,0,0,750,1000,1500,0,0,1000,500,147,925.0,,133,133,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.6166666667,3,733,-0.0004,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,OUTRIGHT,500,725,1000,600,450,0,0,500,500,750,0,0,550,250,136,582.5,,120,120,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7766666667,39,740,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,OUTRIGHT,750,950,1000,750,600,0,0,750,750,750,0,0,800,350,141,745.0,,128,128,0.0013,0,,800,SKYBET,SKYBET (800/1),0.93125,138,782,-0.0001,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,OUTRIGHT,300,525,750,450,400,0,0,400,400,500,0,0,400,250,124,437.5,,105,105,0.0023,0,,500,BOVADA,BOVADA (500/1),0.875,107,758,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,OUTRIGHT,300,525,500,450,400,0,0,400,400,400,0,0,400,250,122,402.5,,102,102,0.0025,0,,450, BET365, BET365 (450/1),0.8944444444,118,765,-0.0003,0.0022172949,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
