PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zecheng Dou,Early,2026-07-31 08:39,OUTRIGHT,400,460,500,275,400,0,0,300,250,300,0,0,200,200,86,328.5,,57,57,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.82125,104,474,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,OUTRIGHT,400,430,500,350,400,0,0,300,300,350,0,0,275,250,87,355.5,,50,50,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.88875,135,510,-0.0003,0.002493765586,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,OUTRIGHT,300,625,250,275,350,0,0,300,150,350,0,248.7,200,350,80,309.0,,45,45,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8828571429,130,497,-0.0004,0.002849002849,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,OUTRIGHT,400,380,350,350,350,0,0,300,300,300,0,0,250,200,81,318.0,,54,54,0.0031,0,,350, BET365, BET365 (350/1),0.9085714286,138,513,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,OUTRIGHT,150,410,350,350,350,0,0,300,350,500,0,0,275,200,83,323.5,,,,0.0031,0,,500,BOVADA,BOVADA (500/1),0.647,48,445,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,,
Kevin Roy,Early,2026-07-31 07:00,OUTRIGHT,400,550,500,400,400,0,0,300,350,500,0,0,275,350,92,402.5,,72,72,0.0025,0,,500,BOVADA,BOVADA (500/1),0.805,94,480,-0.0005,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,OUTRIGHT,250,375,250,225,350,0,0,200,200,250,0,0,175,150,74,242.5,,58,58,0.0041,0,,350,POINTSBET,POINTSBET (350/1),0.6928571429,57,419,-0.0013,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,OUTRIGHT,250,340,225,200,300,0,0,150,200,250,0,267.6,150,200,73,230.2,0.05,73,73,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7673333333,78,452,-0.0010,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,OUTRIGHT,500,475,500,400,400,0,0,300,300,500,0,0,275,200,90,385.0,,67,67,0.0026,0,,500,BOVADA,BOVADA (500/1),0.77,80,470,-0.0006,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,OUTRIGHT,400,480,350,300,350,0,0,250,250,500,0,0,200,200,85,328.0,,64,64,0.0030,0,,500,BOVADA,BOVADA (500/1),0.656,50,448,-0.0010,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,OUTRIGHT,500,575,350,250,350,0,0,300,350,500,0,0,200,200,88,357.5,,71,71,0.0028,0,,500,BOVADA,BOVADA (500/1),0.715,61,457,-0.0008,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,OUTRIGHT,250,370,225,200,300,0,0,150,150,250,0,0,150,150,70,219.5,,65,65,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7316666667,65,421,-0.0012,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,OUTRIGHT,150,105,150,150,175,0,0,125,125,150,0,0,125,150,60,140.5,,61,61,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8028571429,91,415,-0.0014,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,OUTRIGHT,300,390,350,300,350,0,0,250,250,300,0,0,200,200,78,289.0,0.05,70,70,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8257142857,107,469,-0.0006,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,OUTRIGHT,200,525,350,300,350,0,0,200,150,300,0,0,250,350,79,297.5,,83,83,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.85,115,478,-0.0005,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,OUTRIGHT,500,675,750,400,400,0,0,500,500,750,0,0,350,250,96,507.5,,103,103,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6766666667,53,468,-0.0006,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,OUTRIGHT,400,850,500,350,400,0,0,300,300,500,0,0,275,500,95,437.5,,,86,0.0023,0,,500,BOVADA,BOVADA (500/1),0.875,126,514,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,
Joe Highsmith,Early,2026-07-31 07:44,OUTRIGHT,750,950,750,500,400,0,0,500,500,750,0,0,475,0,100,619.4,,105,105,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8258666667,108,515,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,OUTRIGHT,500,525,500,350,400,0,0,300,300,0,0,0,250,250,89,375.0,,55,55,0.0027,0,,400,POINTSBET,POINTSBET (400/1),0.9375,141,555,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,OUTRIGHT,500,625,500,350,400,0,0,300,300,500,0,0,275,200,91,395.0,,60,60,0.0025,0,,500,BOVADA,BOVADA (500/1),0.79,85,475,-0.0005,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,OUTRIGHT,500,700,500,400,400,0,0,400,350,500,0,0,350,200,94,430.0,,74,74,0.0023,0,,500,BOVADA,BOVADA (500/1),0.86,117,508,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,OUTRIGHT,500,975,750,500,400,0,0,500,500,600,0,0,475,0,98,577.8,0.05,99,99,0.0017,0,,600,BOVADA,BOVADA (600/1),0.963,143,569,-0.0001,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,OUTRIGHT,750,1450,1000,750,400,0,0,500,500,750,0,0,700,0,107,755.6,,96,96,0.0013,0,,750, BET365, BET365 (750/1),1.007466667,145,754,0.0000,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,OUTRIGHT,500,725,750,500,900,0,0,500,500,1000,0,0,350,0,101,636.1,,115,115,0.0016,0,,1000,BOVADA,BOVADA (1000/1),0.6361,44,473,-0.0006,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,OUTRIGHT,750,1300,1000,600,400,0,0,500,500,1000,0,0,700,0,106,750.0,,113,113,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.75,72,503,-0.0003,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,OUTRIGHT,500,750,500,350,400,0,0,300,350,500,0,0,275,200,93,412.5,,66,66,0.0024,0,,500,BOVADA,BOVADA (500/1),0.825,106,487,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,OUTRIGHT,300,575,350,300,350,0,0,250,250,350,0,0,250,250,82,322.5,,44,44,0.0031,0,,350,POINTSBET,POINTSBET (350/1),0.9214285714,140,521,-0.0002,0.002849002849,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,OUTRIGHT,500,1100,750,400,400,0,0,400,400,600,0,0,350,350,97,525.0,,76,76,0.0019,0,,600,BOVADA,BOVADA (600/1),0.875,126,524,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,OUTRIGHT,1000,2250,1000,1000,400,0,0,1000,1000,1500,0,0,1000,0,110,1127.8,,111,111,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7518666667,74,528,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,OUTRIGHT,500,1150,1000,600,400,0,0,500,400,750,0,0,700,500,102,650.0,,,,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8666666667,123,532,-0.0002,0.001331557923,Detroit Golf Club,0.00,,0.00,,,
Justin Lower,Early,2026-07-31 07:00,OUTRIGHT,500,1350,1000,500,400,0,0,400,400,750,0,0,475,350,99,612.5,,110,110,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8166666667,102,512,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,OUTRIGHT,1000,1600,1000,750,600,0,0,750,1000,2500,0,0,1000,0,111,1133.3,,126,126,0.0009,0,,2500,BOVADA,BOVADA (2500/1),0.45332,10,481,-0.0005,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,OUTRIGHT,1000,1150,1000,750,400,0,0,500,1000,1500,0,0,700,0,108,888.9,,106,106,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.5926,39,484,-0.0005,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,OUTRIGHT,750,1100,1000,600,400,0,0,500,500,750,0,0,700,350,104,665.0,,81,81,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8866666667,132,550,-0.0002,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,OUTRIGHT,750,1150,1000,600,400,0,0,500,500,1000,0,0,475,350,105,672.5,,77,77,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6725,52,479,-0.0005,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,OUTRIGHT,2000,5000,1000,5000,450,0,0,2000,2000,5000,0,0,1250,0,149,2633.3,,123,123,0.0004,0,,5000, BET365, BET365 (5000/1),0.52666,28,548,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,OUTRIGHT,500,950,1000,600,400,0,0,500,500,1000,0,0,475,0,103,658.3,,95,95,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6583,51,476,-0.0005,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,OUTRIGHT,1000,1700,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,112,1150.0,,112,112,0.0009,0,,1500, BET365, BET365 (1500/1),0.7666666667,77,534,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,OUTRIGHT,500,2250,1000,1000,400,0,0,750,500,1000,0,0,1250,0,109,961.1,,75,75,0.0010,0,,1250,SKYBET,SKYBET (1250/1),0.76888,79,523,-0.0002,0.0007993605116,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,OUTRIGHT,1500,4500,1000,5000,900,0,0,1500,1000,5000,0,0,1250,0,134,2405.6,,136,136,0.0004,0,,5000, BET365, BET365 (5000/1),0.48112,13,529,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,OUTRIGHT,1500,5000,1000,5000,900,0,0,1500,1500,2500,0,0,1250,0,131,2238.9,,140,140,0.0004,0,,5000, BET365, BET365 (5000/1),0.44778,9,520,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,OUTRIGHT,0,3500,1000,1500,450,0,0,1000,1000,2500,0,0,1250,0,114,1525.0,,98,98,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.61,42,519,-0.0003,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,OUTRIGHT,1500,4000,1000,2000,600,0,0,1000,1000,5000,0,0,1250,0,126,1927.8,,128,128,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.38556,5,509,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,OUTRIGHT,250,4500,1000,2000,400,0,0,1000,1000,5000,0,0,1250,0,122,1822.2,,122,122,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.36444,3,502,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,OUTRIGHT,1500,3250,1000,1000,400,0,0,1000,1000,1500,0,0,1000,0,113,1294.4,,108,108,0.0008,0,,1500,BOVADA,BOVADA (1500/1),0.8629333333,118,565,-0.0001,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,OUTRIGHT,0,5000,1000,5000,600,0,0,1500,1500,5000,0,0,1250,0,144,2606.3,,132,132,0.0004,0,,5000, BET365, BET365 (5000/1),0.52126,23,543,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,OUTRIGHT,0,5000,1000,2000,400,0,0,1000,1000,5000,0,0,1250,0,128,2081.3,,,90,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.41626,6,516,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,
Joel Dahmen,Late,2026-07-31 12:10,OUTRIGHT,1000,2750,1000,1500,400,0,0,1000,1000,5000,0,0,1250,0,117,1655.6,,107,107,0.0006,0,,5000,BOVADA,BOVADA (5000/1),0.33112,1,491,-0.0004,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,OUTRIGHT,2000,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,124,1850.0,,104,104,0.0005,0,,2500, BET365, BET365 (2500/1),0.74,67,561,-0.0001,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,OUTRIGHT,2000,4000,1000,2000,400,0,0,1500,1500,2500,0,0,1250,0,121,1794.4,,109,109,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.71776,62,557,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,OUTRIGHT,1000,3500,1000,2500,400,0,0,1500,1000,5000,0,0,1250,0,125,1905.6,,,,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.38112,4,507,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Stefano Mazzoli,Late,2026-07-31 13:16,OUTRIGHT,1500,3500,1000,2000,600,0,0,1000,1000,2500,0,0,1250,0,116,1594.4,0.05,121,121,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.63776,45,525,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,OUTRIGHT,0,4000,1000,2000,400,0,0,1500,1000,1500,0,0,1250,0,115,1581.3,0.05,88,88,0.0006,0,,2000, BET365, BET365 (2000/1),0.79065,86,564,-0.0001,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,OUTRIGHT,2000,5000,1000,5000,600,0,0,2000,1500,5000,0,0,1250,0,143,2594.4,,129,129,0.0004,0,,5000, BET365, BET365 (5000/1),0.51888,22,542,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,1500,5000,0,0,1250,0,150,2643.8,,131,131,0.0004,0,,5000, BET365, BET365 (5000/1),0.52876,29,549,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,OUTRIGHT,2000,5000,1000,5000,900,0,0,2000,3000,5000,0,0,1250,0,155,2794.4,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.55888,34,556,-0.0002,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Harry Hall,Late,2026-07-31 13:27,OUTRIGHT,0,4500,1000,2000,400,0,0,1000,1000,2500,0,0,1250,0,119,1706.3,,92,92,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.68252,54,540,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,OUTRIGHT,2000,5000,1000,5000,900,0,0,2000,1000,5000,0,0,1250,0,141,2572.2,,134,134,0.0004,0,,5000, BET365, BET365 (5000/1),0.51444,20,538,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,OUTRIGHT,750,5000,1000,5000,400,0,0,2000,1000,5000,0,0,1250,0,133,2377.8,,125,125,0.0004,0,,5000, BET365, BET365 (5000/1),0.47556,12,527,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,2000,5000,0,0,1250,0,151,2706.3,,82,82,0.0004,0,,5000, BET365, BET365 (5000/1),0.54126,30,551,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,OUTRIGHT,750,5000,1000,5000,400,0,0,2000,1500,5000,0,0,1250,0,135,2433.3,,117,117,0.0004,0,,5000, BET365, BET365 (5000/1),0.48666,14,530,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,1000,5000,0,0,1250,0,142,2581.3,,118,118,0.0004,0,,5000, BET365, BET365 (5000/1),0.51626,21,539,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
