PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,Late,2026-08-02 11:50,OUTRIGHT,90,100,100,100,90,0,100,90,80,100,0,0,90,100,65,94.5,,48,48,0.0105,0,,100, BET365, BET365 (100/1),0.945,132,655,-0.0006,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,OUTRIGHT,125,110,150,125,175,0,150,125,125,150,0,0,125,125,91,135.0,,76,76,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,32,491,-0.0017,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,OUTRIGHT,125,110,100,110,125,0,125,100,100,100,0,0,100,100,73,108.6,,59,59,0.0091,0,,125,POINTSBET,POINTSBET (125/1),0.8688,93,565,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,OUTRIGHT,125,175,125,125,150,0,110,100,100,125,0,0,125,125,86,125.9,,,,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8393333333,62,551,-0.0013,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Joel Dahmen,,,OUTRIGHT,250,170,150,225,175,0,175,150,200,250,0,0,125,150,102,183.6,,87,87,0.0054,0,,250,BOVADA,BOVADA (250/1),0.7344,19,522,-0.0014,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,OUTRIGHT,70,70,80,80,80,0,65,66,50,70,0,0,80,70,49,71.0,,38,38,0.0139,0,,80, BET365, BET365 (80/1),0.8875,104,500,-0.0015,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,OUTRIGHT,150,135,125,150,150,0,175,150,150,150,0,0,125,100,94,141.8,,80,80,0.0070,0,,175,BETONLINE,BETONLINE (175/1),0.8102857143,44,538,-0.0013,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,OUTRIGHT,110,96,125,110,150,0,110,100,100,125,0,0,125,90,76,112.8,,62,62,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.752,27,452,-0.0022,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,OUTRIGHT,110,78,100,110,100,0,100,90,80,125,0,0,100,100,66,99.4,,54,54,0.0100,0,,125,BOVADA,BOVADA (125/1),0.7952,39,468,-0.0020,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,OUTRIGHT,250,200,150,150,175,0,200,200,200,150,0,0,150,250,103,188.6,0.05,90,90,0.0053,0,,250,UNIBET,UNIBET (250/1),0.7544,28,545,-0.0013,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,OUTRIGHT,150,160,175,125,300,0,200,150,150,175,0,0,175,100,99,169.1,,83,83,0.0059,0,,300,POINTSBET,POINTSBET (300/1),0.5636666667,2,429,-0.0026,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,OUTRIGHT,125,140,125,125,150,0,110,125,100,125,0,0,125,100,81,122.7,,79,79,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.818,47,518,-0.0015,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,OUTRIGHT,75,94,100,90,125,0,80,90,80,90,0,0,90,100,64,92.2,,53,53,0.0107,0,,125,POINTSBET,POINTSBET (125/1),0.7376,21,420,-0.0028,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,OUTRIGHT,110,105,100,125,125,0,110,100,100,125,0,0,125,125,77,113.6,,67,67,0.0087,0,,125, BET365, BET365 (125/1),0.9088,115,626,-0.0008,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,OUTRIGHT,250,210,175,200,200,0,0,200,200,200,0,0,150,200,106,198.5,,92,92,0.0050,0,,200, BET365, BET365 (200/1),0.9925,142,719,0.0000,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,OUTRIGHT,225,240,225,225,300,0,250,200,200,200,0,0,200,200,113,224.1,,96,96,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.747,23,568,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,OUTRIGHT,150,200,175,175,300,0,0,150,150,150,0,0,175,150,101,177.5,,88,88,0.0056,0,,300,POINTSBET,POINTSBET (300/1),0.5916666667,5,446,-0.0023,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,OUTRIGHT,125,140,125,125,150,0,110,125,100,125,0,0,125,125,84,125.0,0.05,69,69,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8333333333,57,540,-0.0013,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,OUTRIGHT,225,250,175,225,200,0,0,200,200,250,0,0,175,150,108,205.0,,93,93,0.0049,0,,250,BOVADA,BOVADA (250/1),0.82,50,608,-0.0009,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,OUTRIGHT,110,145,125,125,150,0,150,125,100,125,0,0,125,125,88,127.7,,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8513333333,75,566,-0.0011,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,OUTRIGHT,125,190,150,140,175,0,150,125,125,150,0,0,125,125,95,143.6,,82,82,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8205714286,52,556,-0.0012,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,OUTRIGHT,200,230,175,200,300,0,0,200,200,250,0,0,200,150,109,210.5,,91,91,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7016666667,12,525,-0.0014,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,OUTRIGHT,125,145,150,125,175,0,125,125,125,125,0,0,125,100,90,131.4,,72,72,0.0076,0,,175,POINTSBET,POINTSBET (175/1),0.7508571429,26,474,-0.0019,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,OUTRIGHT,110,150,125,125,150,0,110,125,100,125,0,0,125,125,83,124.5,,66,66,0.0080,0,,150,POINTSBET,POINTSBET (150/1),0.83,55,536,-0.0013,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,OUTRIGHT,200,140,175,175,200,0,200,150,150,175,0,0,175,150,100,171.8,,85,85,0.0058,0,,200,POINTSBET,POINTSBET (200/1),0.859,81,624,-0.0008,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,OUTRIGHT,225,210,225,200,300,0,200,200,200,200,0,0,200,200,112,214.5,,95,95,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.715,15,539,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,OUTRIGHT,125,230,150,140,175,0,150,125,125,150,0,0,125,125,97,147.3,,81,81,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8417142857,65,579,-0.0011,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,OUTRIGHT,125,130,150,140,175,0,175,125,125,150,0,0,125,100,92,138.2,,75,75,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7897142857,34,511,-0.0015,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,OUTRIGHT,250,220,175,225,200,0,0,200,200,250,0,0,175,150,107,204.5,,86,86,0.0049,0,,250,BOVADA,BOVADA (250/1),0.818,46,606,-0.0009,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,OUTRIGHT,125,115,125,125,150,0,125,125,125,125,0,0,125,125,87,126.4,,74,74,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8426666667,67,558,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,OUTRIGHT,300,275,250,250,350,0,0,250,250,250,0,0,225,175,119,257.5,,102,102,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7357142857,20,586,-0.0010,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,OUTRIGHT,250,280,225,300,300,0,0,200,150,300,0,0,200,175,116,238.0,,101,101,0.0042,0,,300, BET365, BET365 (300/1),0.7933333333,37,617,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,OUTRIGHT,110,125,125,140,150,0,150,125,125,125,0,0,125,125,89,129.5,,77,77,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8633333333,87,584,-0.0010,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Haotong Li,,,OUTRIGHT,200,260,175,175,300,0,175,150,150,200,0,0,175,150,105,191.8,,,,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6393333333,8,476,-0.0019,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Taylor Pendrith,,,OUTRIGHT,125,140,100,140,125,0,110,125,100,125,0,0,125,100,80,119.5,,68,68,0.0083,0,,140, BET365, BET365 (140/1),0.8535714286,78,561,-0.0012,0.007092198582,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,OUTRIGHT,600,460,250,450,350,0,0,300,400,450,0,0,225,350,132,383.5,,119,119,0.0026,0,,450, BET365, BET365 (450/1),0.8522222222,76,676,-0.0004,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,,,OUTRIGHT,225,190,175,200,300,0,0,200,200,200,0,0,175,250,111,211.5,,98,98,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.705,14,529,-0.0014,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Takumi Kanaya,,,OUTRIGHT,250,350,250,225,350,0,0,200,200,225,0,0,225,150,117,242.5,,100,100,0.0041,0,,350,POINTSBET,POINTSBET (350/1),0.6928571429,11,550,-0.0013,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Saddier,Early,2026-08-02 11:39,OUTRIGHT,250,270,225,300,300,0,0,250,250,250,0,0,225,250,118,257.0,,104,104,0.0039,0,,300, BET365, BET365 (300/1),0.8566666667,80,656,-0.0006,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
A.J. Ewart,,,OUTRIGHT,225,325,225,225,300,0,0,200,200,250,0,0,200,200,115,235.0,,94,94,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7833333333,33,599,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,OUTRIGHT,300,480,500,350,400,0,0,300,300,350,0,0,325,250,131,355.5,,114,114,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.88875,105,685,-0.0003,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Karl Vilips,Early,2026-08-02 11:06,OUTRIGHT,225,275,225,200,300,0,0,200,200,250,0,0,200,200,114,227.5,,99,99,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7583333333,29,580,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,OUTRIGHT,300,480,500,300,400,0,250,250,250,300,0,0,275,350,129,332.3,,112,112,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.83075,56,658,-0.0005,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,OUTRIGHT,200,300,175,200,200,0,200,200,150,175,0,0,150,150,104,190.9,,89,89,0.0052,0,,200, BET365, BET365 (200/1),0.9545,134,697,-0.0002,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,OUTRIGHT,300,350,500,350,400,0,0,300,300,350,0,0,325,200,130,337.5,,113,113,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.84375,69,666,-0.0005,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,OUTRIGHT,400,525,500,400,400,0,0,400,400,400,0,0,325,350,135,410.0,,123,123,0.0024,0,,400, BET365, BET365 (400/1),1.025,146,826,0.0001,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,OUTRIGHT,300,400,250,300,350,0,0,200,250,300,0,0,225,250,122,282.5,,105,105,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8071428571,42,639,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,OUTRIGHT,400,0,0,500,400,0,0,500,500,0,0,0,0,0,140,460.0,,,,0.0022,0,,500, BET365, BET365 (500/1),0.92,121,707,-0.0002,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Chad Ramey,,,OUTRIGHT,250,430,250,300,350,0,0,250,250,250,0,0,225,250,121,280.5,,106,106,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.8014285714,41,637,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,OUTRIGHT,250,460,350,300,350,0,0,250,250,300,0,0,275,350,127,313.5,,111,111,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8957142857,109,681,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,OUTRIGHT,250,400,250,250,350,0,0,200,200,250,0,0,225,250,120,262.5,,103,103,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.75,24,597,-0.0009,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,OUTRIGHT,250,185,175,225,300,0,0,200,200,200,0,0,175,200,110,211.0,0.05,97,97,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7033333333,13,526,-0.0014,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,OUTRIGHT,250,480,350,300,350,0,0,250,250,300,0,0,325,175,124,303.0,,109,109,0.0033,0,,350,POINTSBET,POINTSBET (350/1),0.8657142857,89,669,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,OUTRIGHT,400,490,750,400,400,0,0,400,400,400,0,0,550,500,143,469.0,,125,125,0.0021,0,,550,SKYBET,SKYBET (550/1),0.8527272727,77,684,-0.0003,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,OUTRIGHT,400,550,750,400,400,0,0,250,400,400,0,0,550,500,140,460.0,,126,126,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8363636364,60,678,-0.0004,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Dylan Wu,Late,2026-08-02 12:12,OUTRIGHT,400,675,500,450,400,0,0,300,300,350,0,0,400,500,139,427.5,,121,121,0.0023,0,,500,UNIBET,UNIBET (500/1),0.855,79,680,-0.0003,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Gordon Sargent,Early,2026-08-02 10:33,OUTRIGHT,400,375,500,450,400,0,0,300,400,450,0,0,400,500,136,417.5,,122,122,0.0024,0,,500,UNIBET,UNIBET (500/1),0.835,58,673,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Riley,Late,2026-08-02 12:45,OUTRIGHT,125,200,175,150,300,0,125,150,125,150,0,0,175,150,98,165.9,,84,84,0.0060,0,,300,POINTSBET,POINTSBET (300/1),0.553,1,425,-0.0027,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,OUTRIGHT,300,650,750,600,400,0,0,500,750,600,0,0,800,500,145,585.0,,,129,0.0017,0,,800,SKYBET,SKYBET (800/1),0.73125,17,667,-0.0005,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,
John VanDerLaan,,,OUTRIGHT,400,525,500,450,400,0,0,300,300,400,0,0,400,500,136,417.5,,120,120,0.0024,0,,500,UNIBET,UNIBET (500/1),0.835,58,673,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Lanto Griffin,,,OUTRIGHT,300,550,250,350,350,0,0,250,250,250,0,0,275,250,125,307.5,,107,107,0.0032,0,,350, BET365, BET365 (350/1),0.8785714286,102,675,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Pontus Nyholm,,,OUTRIGHT,400,700,500,400,400,0,0,300,300,350,0,0,325,350,134,402.5,,117,117,0.0025,0,,400, BET365, BET365 (400/1),1.00625,144,825,0.0000,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,,,OUTRIGHT,600,925,1000,750,450,0,0,500,500,750,0,0,800,500,149,677.5,,133,133,0.0015,0,,800,SKYBET,SKYBET (800/1),0.846875,71,701,-0.0002,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
