PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Joe Highsmith,Early,2026-08-01 10:50,OUTRIGHT,500,925,750,500,400,0,0,500,500,750,0,0,475,0,147,588.9,,96,96,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7852,47,264,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
William Mouw,Early,2026-08-01 07:35,OUTRIGHT,0,1350,1000,750,400,0,0,750,750,1000,0,0,1000,0,151,875.0,,76,76,0.0011,0,,1000,BOVADA,BOVADA (1000/1),0.875,63,270,-0.0001,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Karl Vilips,Early,2026-08-01 08:40,OUTRIGHT,750,1050,1000,1000,400,0,0,1000,1000,2000,0,0,1250,0,154,1050.0,,107,107,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.525,5,259,-0.0005,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Matt Kuchar,Early,2026-08-01 08:50,OUTRIGHT,750,1900,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,155,1144.4,,103,103,0.0009,0,,1500, BET365, BET365 (1500/1),0.7629333333,45,267,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Gordon Sargent,Early,2026-08-01 08:40,OUTRIGHT,500,1450,1000,750,400,0,0,500,500,1500,0,0,700,0,150,811.1,,113,113,0.0012,0,,1500,BOVADA,BOVADA (1500/1),0.5407333333,7,257,-0.0006,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Rasmus Hojgaard,Early,2026-08-01 08:05,OUTRIGHT,0,1150,1000,750,400,0,0,750,1000,1500,0,0,700,0,152,906.3,,,,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.6042,18,260,-0.0004,0.0006662225183,Detroit Golf Club,0.00,,0.00,,,
Neal Shipley,,,OUTRIGHT,0,2000,1000,1000,400,0,0,1000,1000,2000,0,0,1250,0,156,1206.3,,93,93,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.60315,17,265,-0.0003,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Christiaan Bezuidenhout,Early,2026-08-01 07:45,OUTRIGHT,0,1300,1000,600,400,0,0,500,500,1000,0,0,475,0,149,721.9,,37,37,0.0014,0,Long Shot Outright Only,1000,BOVADA,BOVADA (1000/1),0.7219,34,263,-0.0004,0.000999000999,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Campbell,Early,2026-08-01 09:20,OUTRIGHT,1000,3250,1000,1500,600,0,0,1000,1000,0,0,0,1250,0,157,1325.0,,124,124,0.0008,0,,1500, BET365, BET365 (1500/1),0.8833333333,64,272,-0.0001,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Chandler Blanchet,Early,2026-08-01 07:55,OUTRIGHT,0,4000,1000,1500,400,0,0,1000,1000,0,0,0,1250,0,158,1450.0,,114,114,0.0007,0,,1500, BET365, BET365 (1500/1),0.9666666667,72,273,0.0000,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Adam Svensson,Early,2026-08-01 07:35,OUTRIGHT,0,5000,0,2500,0,0,0,1000,1000,5000,0,0,1250,0,161,2625.0,,131,131,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.525,5,268,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Marcelo Rozo,Early,2026-08-01 07:45,OUTRIGHT,0,5000,1000,5000,900,0,0,1000,1000,0,0,0,1250,0,160,2164.3,,132,132,0.0005,0,,5000, BET365, BET365 (5000/1),0.43286,1,266,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Dylan Wu,Early,2026-08-01 08:05,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,159,1831.3,,126,126,0.0005,0,,2500, BET365, BET365 (2500/1),0.73252,38,269,-0.0001,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Garrick Higgo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,110,110,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mackenzie Hughes,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,79,79,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
William Jennings,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,134,134,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jake Knapp,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,15,15,,14,Long Shot Outright Only,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Andrew Putnam,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,68,68,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Ben Silverman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
Erik Van Rooyen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,95,95,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lee Hodges,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,57,57,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Vince Whaley,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,116,116,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Sudarshan Yellamaraju,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,41,41,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Akshay Bhatia,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,27,27,,26,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Joel Dahmen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,94,94,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Kensei Hirata,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,135,135,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Tom Hoge,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,101,101,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
John Parry,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,80,80,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,115,115,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Ben Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,19,19,,18,Long Shot Outright Only,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,0.02,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Billy Horschel,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,86,86,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Jimmy Stanger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
A.J. Ewart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,45,45,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,127,127,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Takumi Kanaya,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,100,100,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
Rasmus Neergaard-Petersen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,36,36,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Matthieu Pavon,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,117,117,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Ryan Ruffels,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,136,136,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Hayden Springer,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,108,108,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Sam Stevens,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,54,54,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rafael Campos,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,140,140,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Davis Chatfield,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,91,91,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chris Gotterup,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.15,11,11,,10,OUTRIGHT,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,0.02,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Harry Hall,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,82,82,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Zach Bauchou,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
Jeffrey Kang,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,130,130,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Chandler Phillips,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,70,70,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Nico Echavarria,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,77,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,0.00,0.00,,,
Eric Cole,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,23,23,,22,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,0.01,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Lanto Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,123,123,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Denny McCarthy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,67,67,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Taylor Pendrith,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,71,71,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Webb Simpson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,129,129,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Danny Walker,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,133,133,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Daniel Azallion,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
Cam Davis,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,109,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,0.00,0.00,,,
Pierceson Coody,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,53,53,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Trace Crowe,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,112,112,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Aldrich Potgieter,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,61,61,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matti Schmid,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,89,89,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Kevin Streelman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,118,118,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lucas Glover,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,75,75,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patton Kizzire,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
Max McGreevy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,84,84,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Stefano Mazzoli,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,121,121,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Seamus Power,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,66,66,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Smotherman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,85,85,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Wyndham Clark,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,20,20,,19,OUTRIGHT,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,0.01,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Christo Lamprecht,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,137,137,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Pontus Nyholm,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,106,106,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Chad Ramey,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,111,111,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
