PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kevin Roy,Late,2026-07-26 10:35,OUTRIGHT,175,200,175,200,200,0,225,200,200,200,0,0,175,125,99,188.6,,77,77,0.0053,0,,225,BETONLINE,BETONLINE (225/1),0.8382222222,59,567,-0.0008,0.004424778761,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,OUTRIGHT,150,210,150,140,175,0,135,125,125,125,0,0,125,150,95,146.4,,75,75,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8365714286,56,524,-0.0011,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,OUTRIGHT,110,140,125,125,150,0,135,125,125,125,0,0,125,125,80,128.2,,65,65,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8546666667,66,523,-0.0011,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Keita Nakajima,,,OUTRIGHT,125,145,150,125,175,0,135,125,125,125,0,0,125,100,85,132.3,,60,60,0.0075,0,,175,POINTSBET,POINTSBET (175/1),0.756,22,458,-0.0018,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Stephan Jaeger,,,OUTRIGHT,100,125,125,100,150,0,110,100,100,100,0,0,125,125,73,114.5,,54,54,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.7633333333,28,442,-0.0020,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rico Hoey,Early,2026-07-26 07:15,OUTRIGHT,150,160,150,140,175,0,135,125,125,125,0,0,125,125,91,139.5,,71,71,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7971428571,47,491,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Max McGreevy,,,OUTRIGHT,125,175,125,175,150,0,165,150,150,150,0,0,125,100,93,144.5,,72,72,0.0069,0,,175, BET365, BET365 (175/1),0.8257142857,54,512,-0.0012,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-26 10:25,OUTRIGHT,200,220,175,175,200,0,185,150,150,200,0,0,175,200,98,184.5,,78,78,0.0054,0,,200,POINTSBET,POINTSBET (200/1),0.9225,114,630,-0.0004,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,OUTRIGHT,125,155,125,125,150,0,125,125,125,125,0,0,125,125,83,130.0,,66,66,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.8666666667,72,539,-0.0010,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,OUTRIGHT,125,145,100,125,90,0,115,125,100,80,0,0,90,100,71,108.6,,,56,0.0091,0,,125, BET365, BET365 (125/1),0.8688,73,514,-0.0012,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,
Zach Bauchou,Early,2026-07-26 09:10,OUTRIGHT,175,170,125,175,150,0,185,150,150,150,0,0,125,125,96,152.7,,,,0.0065,0,,185,BETONLINE,BETONLINE (185/1),0.8254054054,53,522,-0.0011,0.005376344086,Detroit Golf Club,0.00,,0.00,,,
Harry Hall,,,OUTRIGHT,80,105,100,100,125,0,110,80,80,100,0,0,100,100,67,98.2,,51,51,0.0101,0,,125,POINTSBET,POINTSBET (125/1),0.7856,38,434,-0.0021,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,OUTRIGHT,175,165,150,150,175,0,135,125,125,125,0,0,125,150,94,145.5,,,,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8314285714,55,516,-0.0011,0.005681818182,Detroit Golf Club,0.00,,0.00,,,
John Parry,Early,2026-07-26 08:15,OUTRIGHT,125,185,125,140,150,0,135,125,125,150,0,0,125,90,88,134.1,,70,70,0.0074,0,,150,POINTSBET,POINTSBET (150/1),0.894,90,575,-0.0008,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,OUTRIGHT,110,195,100,110,90,0,125,100,100,150,0,0,90,100,75,115.5,,63,63,0.0086,0,,150,BOVADA,BOVADA (150/1),0.77,30,448,-0.0020,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,OUTRIGHT,90,120,80,100,80,0,100,80,80,80,0,0,70,90,62,88.2,,47,47,0.0112,0,,100, BET365, BET365 (100/1),0.882,77,503,-0.0013,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,OUTRIGHT,110,195,125,110,150,0,110,125,125,100,0,0,125,150,81,129.5,0.05,69,69,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8633333333,69,537,-0.0010,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,OUTRIGHT,250,240,225,250,300,0,275,250,250,250,0,0,200,200,108,244.5,,84,84,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.815,51,587,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,OUTRIGHT,250,280,225,200,300,0,275,250,200,250,0,0,175,200,106,236.8,,82,82,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7893333333,41,562,-0.0009,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,OUTRIGHT,175,230,175,200,300,0,225,150,150,200,0,0,175,250,102,202.7,,,,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6756666667,7,474,-0.0016,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Chandler Phillips,Late,2026-07-26 12:20,OUTRIGHT,175,260,100,125,125,0,185,150,150,200,0,0,90,150,97,155.5,,74,74,0.0064,0,,200,BOVADA,BOVADA (200/1),0.7775,33,494,-0.0014,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,OUTRIGHT,200,260,175,225,300,0,275,250,200,200,0,0,110,150,103,213.2,,79,79,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7106666667,12,499,-0.0013,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Zac Blair,Late,2026-07-26 11:15,OUTRIGHT,110,195,150,140,175,0,0,0,80,0,0,0,125,0,90,139.3,,,,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.796,45,490,-0.0014,0.005681818182,Detroit Golf Club,0.00,,0.00,,,
Thorbjorn Olesen,,,OUTRIGHT,200,250,175,225,200,0,225,200,200,200,0,0,150,200,101,202.3,,,,0.0049,0,,225, BET365, BET365 (225/1),0.8991111111,96,619,-0.0005,0.004424778761,Detroit Golf Club,0.00,,0.00,,,
Joel Dahmen,Early,2026-07-26 09:00,OUTRIGHT,300,370,250,350,350,0,0,300,250,250,0,0,225,150,112,279.5,,86,86,0.0036,0,,350, BET365, BET365 (350/1),0.7985714286,49,596,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,OUTRIGHT,250,290,250,300,350,0,300,250,250,300,0,0,200,150,109,262.7,,81,81,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7505714286,21,553,-0.0009,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Garrick Higgo,,,OUTRIGHT,300,360,225,350,300,0,0,400,300,350,0,0,175,350,115,311.0,,93,93,0.0032,0,,400,WILLIAMHILL,WILLIAMHILL (400/1),0.7775,33,597,-0.0007,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,OUTRIGHT,300,375,225,350,300,0,0,300,300,300,0,0,225,350,113,302.5,,87,87,0.0033,0,,350, BET365, BET365 (350/1),0.8642857143,70,625,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Eckroat,Early,2026-07-26 08:15,OUTRIGHT,200,270,250,250,350,0,250,250,250,250,0,0,200,150,107,242.7,,83,83,0.0041,0,,350,POINTSBET,POINTSBET (350/1),0.6934285714,10,506,-0.0013,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Mark Hubbard,Late,2026-07-26 10:25,OUTRIGHT,300,420,250,400,350,0,0,400,400,400,0,0,200,250,120,337.0,,98,98,0.0030,0,,400, BET365, BET365 (400/1),0.8425,61,623,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
A.J. Ewart,Early,2026-07-26 07:55,OUTRIGHT,200,280,175,175,300,0,185,150,150,0,0,0,175,200,100,199.0,,76,76,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6633333333,3,466,-0.0017,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Karl Vilips,,,OUTRIGHT,250,290,250,175,350,0,0,300,300,300,0,0,225,350,111,279.0,,88,88,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7971428571,47,595,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Luke Clanton,,,OUTRIGHT,300,450,250,350,350,0,275,300,300,300,0,0,275,350,118,318.2,,94,94,0.0031,0,,350, BET365, BET365 (350/1),0.9091428571,105,654,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Trace Crowe,Early,2026-07-26 08:25,OUTRIGHT,300,440,350,350,350,0,0,300,300,125,0,0,275,350,116,314.0,,96,96,0.0032,0,,350, BET365, BET365 (350/1),0.8971428571,93,644,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,OUTRIGHT,300,525,350,450,350,0,0,400,400,450,0,0,275,350,124,385.0,,103,103,0.0026,0,,450, BET365, BET365 (450/1),0.8555555556,67,636,-0.0004,0.0022172949,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matthieu Pavon,,,OUTRIGHT,400,430,500,450,400,0,0,500,400,500,0,0,325,350,129,425.5,,105,105,0.0023,0,,500,WILLIAMHILL,WILLIAMHILL (500/1),0.851,65,641,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chad Ramey,,,OUTRIGHT,300,375,350,400,350,0,0,400,300,400,0,0,275,250,121,340.0,,97,97,0.0029,0,,400, BET365, BET365 (400/1),0.85,62,627,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hayden Springer,,,OUTRIGHT,275,310,175,250,300,0,0,0,150,0,0,0,175,0,105,233.6,,,,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7786666667,35,558,-0.0009,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Adrien Saddier,,,OUTRIGHT,400,420,500,500,400,0,0,500,500,500,0,0,550,350,133,462.0,,110,110,0.0022,0,,550,SKYBET,SKYBET (550/1),0.84,60,642,-0.0003,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Vince Whaley,Early,2026-07-26 09:30,OUTRIGHT,300,480,500,500,400,0,0,500,500,500,0,0,400,250,130,433.0,,106,106,0.0023,0,,500, BET365, BET365 (500/1),0.866,71,652,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,,,OUTRIGHT,300,380,250,400,350,0,0,400,300,400,0,0,225,200,119,320.5,,92,92,0.0031,0,,400, BET365, BET365 (400/1),0.80125,50,606,-0.0006,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Chandler Blanchet,Late,2026-07-26 11:05,OUTRIGHT,250,550,350,300,350,0,0,300,300,400,0,0,275,350,122,342.5,,99,99,0.0029,0,,400,BOVADA,BOVADA (400/1),0.85625,68,629,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,,,OUTRIGHT,300,430,500,400,350,0,0,400,300,400,0,0,325,250,123,365.5,,101,101,0.0027,0,,400, BET365, BET365 (400/1),0.91375,109,664,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
David Lipsky,,,OUTRIGHT,300,600,500,400,400,0,0,400,400,400,0,0,400,250,127,405.0,,104,104,0.0025,0,,400, BET365, BET365 (400/1),1.0125,141,797,0.0000,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Dunlap,,,OUTRIGHT,400,575,500,500,400,0,0,500,300,500,0,0,325,250,128,425.0,,107,107,0.0023,0,,500, BET365, BET365 (500/1),0.85,62,640,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Tom Hoge,,,OUTRIGHT,250,420,250,400,350,0,0,200,300,400,0,0,275,250,114,309.5,,90,90,0.0032,0,,400, BET365, BET365 (400/1),0.77375,32,594,-0.0007,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Aaron Wise,,,OUTRIGHT,300,575,500,450,400,0,0,400,400,500,0,0,400,500,132,442.5,0.05,108,108,0.0023,0,,500,BOVADA,BOVADA (500/1),0.885,82,658,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Cam Davis,,,OUTRIGHT,250,600,350,250,350,0,0,250,250,250,0,0,250,350,117,315.0,,,95,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.9,97,647,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,
Joe Highsmith,,,OUTRIGHT,500,675,750,600,450,0,0,500,500,500,0,0,800,500,136,577.5,,117,117,0.0017,0,,800,SKYBET,SKYBET (800/1),0.721875,14,620,-0.0005,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Matt Kuchar,,,OUTRIGHT,300,410,500,400,400,0,0,400,400,400,0,0,400,250,125,386.0,,102,102,0.0026,0,,400, BET365, BET365 (400/1),0.965,134,684,-0.0001,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Lanto Griffin,Early,2026-07-26 07:35,OUTRIGHT,400,525,500,500,400,0,0,500,300,500,0,0,0,350,131,441.7,,,,0.0023,0,,500, BET365, BET365 (500/1),0.8834,81,656,-0.0003,0.001996007984,Detroit Golf Club,0.00,,0.00,,,
John VanDerLaan,Late,2026-07-26 10:15,OUTRIGHT,400,600,750,500,400,0,0,500,500,500,0,0,550,500,134,520.0,,112,112,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9454545455,125,681,-0.0001,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hank Lebioda,Late,2026-07-26 10:55,OUTRIGHT,400,850,750,500,600,0,0,300,500,750,0,0,400,350,135,540.0,,111,111,0.0018,0,,750,BOVADA,BOVADA (750/1),0.72,13,615,-0.0005,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Davis Chatfield,Late,2026-07-26 11:30,OUTRIGHT,250,460,350,250,350,0,0,200,250,200,0,0,275,200,110,278.5,,85,85,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7957142857,44,592,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Webb Simpson,,,OUTRIGHT,500,575,750,750,400,0,0,750,750,750,0,0,550,500,140,627.5,,121,121,0.0016,0,,750, BET365, BET365 (750/1),0.8366666667,57,657,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,,,OUTRIGHT,1000,1100,1000,750,900,0,0,1000,1000,1500,0,0,1250,500,152,1000.0,,133,133,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.6666666667,5,643,-0.0003,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Brandt Snedeker,,,OUTRIGHT,500,800,750,600,450,0,0,750,500,600,0,0,400,500,137,585.0,0.05,118,118,0.0017,0,,750,WILLIAMHILL,WILLIAMHILL (750/1),0.78,36,635,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Davis Riley,,,OUTRIGHT,750,1050,500,750,900,0,0,750,750,750,0,0,400,500,142,710.0,,125,125,0.0014,0,,900,POINTSBET,POINTSBET (900/1),0.7888888889,40,653,-0.0003,0.001109877913,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,,,OUTRIGHT,500,1150,1000,750,600,0,0,750,750,750,0,0,1000,350,146,760.0,,124,124,0.0013,0,,1000,SKYBET,SKYBET (1000/1),0.76,25,650,-0.0003,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Alejandro Tosti,,,OUTRIGHT,500,750,1000,500,450,0,0,500,500,500,0,0,800,500,139,600.0,,120,120,0.0017,0,,800,SKYBET,SKYBET (800/1),0.75,20,631,-0.0004,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Kevin Streelman,Early,2026-07-26 09:30,OUTRIGHT,500,750,1000,600,450,0,0,500,500,500,0,0,800,250,137,585.0,,116,116,0.0017,0,,800,SKYBET,SKYBET (800/1),0.73125,15,624,-0.0005,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Gordon Sargent,,,OUTRIGHT,500,1000,1000,750,600,0,0,750,750,750,0,0,1000,500,146,760.0,,126,126,0.0013,0,,1000,SKYBET,SKYBET (1000/1),0.76,25,650,-0.0003,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,,,OUTRIGHT,750,1000,1000,750,600,0,0,750,750,750,0,0,550,350,143,725.0,,127,127,0.0014,0,,750, BET365, BET365 (750/1),0.9666666667,135,687,0.0000,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,,,OUTRIGHT,500,1150,1000,600,600,0,0,500,500,500,0,0,550,500,141,640.0,0.05,119,119,0.0016,0,,600, BET365, BET365 (600/1),1.066666667,142,799,0.0001,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
William Jennings,,,OUTRIGHT,500,155,150,0,175,0,0,0,0,0,0,0,0,125,104,221.0,,89,89,0.0045,0,,175,POINTSBET,POINTSBET (175/1),1.262857143,143,809,0.0012,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,,,OUTRIGHT,1000,1700,1000,1500,900,0,0,1000,1000,1500,0,0,1000,500,153,1110.0,,132,132,0.0009,0,,1500, BET365, BET365 (1500/1),0.74,18,665,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
