PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Early,2026-09-17 07:20,OUTRIGHT,175,180,150,125,175,0,175,125,125,150,0,169.6,125,150,102,152.0,,,70,0.0065,0,,175,POINTSBET,POINTSBET (175/1),0.8685714286,94,644,-0.0009,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chad Ramey,Early,2026-09-17 07:31,OUTRIGHT,125,140,125,140,125,0,175,100,125,150,0,186.9,125,150,97,138.9,,,65,0.0071,0,,186.9,PINNACLE,PINNACLE (186.9/1),0.7431781701,30,546,-0.0018,0.005321979776,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Isaiah Salinda,Early,2026-09-17 08:48,OUTRIGHT,200,165,175,200,200,0,275,150,200,200,0,203,175,250,108,199.4,,,76,0.0050,0,,275,BETONLINE,BETONLINE (275/1),0.7250909091,22,592,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Chatfield,Late,2026-09-17 13:38,OUTRIGHT,110,165,100,90,175,0,125,80,80,125,0,123.1,100,90,88,113.6,,,56,0.0087,0,,175,POINTSBET,POINTSBET (175/1),0.6491428571,6,466,-0.0030,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Gordon Sargent,Late,2026-09-17 13:49,OUTRIGHT,200,230,175,200,200,0,250,200,200,200,0,232.3,175,200,109,205.2,,,77,0.0048,0,,250,BETONLINE,BETONLINE (250/1),0.8208,69,643,-0.0009,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chandler Blanchet,Early,2026-09-17 08:48,OUTRIGHT,125,195,150,140,175,0,250,150,150,200,0,207.6,125,150,104,168.1,,,72,0.0059,0,,250,BETONLINE,BETONLINE (250/1),0.6724,10,534,-0.0019,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Pontus Nyholm,Late,2026-09-17 13:49,OUTRIGHT,200,230,175,225,300,0,250,150,200,225,0,235.7,175,200,111,213.8,,,79,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7126666667,19,596,-0.0013,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Carson Bertagnole,Early,2026-09-17 08:59,OUTRIGHT,300,275,225,275,300,0,0,250,250,300,0,0,225,250,121,265.0,,,89,0.0038,0,,300,POINTSBET,POINTSBET (300/1),0.8833333333,104,670,-0.0004,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Webb Simpson,Late,2026-09-17 12:43,OUTRIGHT,175,200,175,225,175,0,200,150,150,200,0,242.7,175,100,107,180.6,,,75,0.0055,0,,242.7,PINNACLE,PINNACLE (242.7/1),0.7441285538,31,588,-0.0014,0.004103405827,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Aaron Wise,Late,2026-09-17 12:54,OUTRIGHT,150,250,175,200,300,0,200,200,200,250,0,257,175,250,112,217.2,,,80,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.724,21,601,-0.0013,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
John VanDerLaan,Late,2026-09-17 13:38,OUTRIGHT,250,250,350,250,300,0,275,200,200,250,0,255.4,225,250,119,254.6,,,87,0.0039,0,,300,POINTSBET,POINTSBET (300/1),0.8486666667,82,665,-0.0006,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Riley,Early,2026-09-17 08:15,OUTRIGHT,150,210,150,125,300,0,200,150,150,200,0,130.6,100,200,106,172.1,,,74,0.0058,0,,300,POINTSBET,POINTSBET (300/1),0.5736666667,2,502,-0.0025,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Lipsky,Late,2026-09-17 12:21,OUTRIGHT,200,270,225,250,300,0,250,200,250,250,0,250.5,200,200,115,237.1,,,83,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7903333333,53,642,-0.0009,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adam Hadwin,Early,2026-09-17 08:26,OUTRIGHT,250,270,225,225,300,0,300,200,200,250,0,268.1,200,200,116,240.7,,,84,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8023333333,62,647,-0.0008,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Hank Lebioda,Early,2026-09-17 07:42,OUTRIGHT,225,280,175,225,300,0,0,200,250,300,0,0,200,150,114,230.5,,,82,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7683333333,45,630,-0.0010,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lucas Glover,Early,2026-09-17 08:15,OUTRIGHT,150,170,125,125,175,0,125,125,125,150,0,167.5,125,150,100,142.7,,,68,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8154285714,66,599,-0.0013,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Jimmy Stanger,Early,2026-09-17 08:59,OUTRIGHT,250,260,225,250,300,0,300,250,200,250,0,0,225,250,118,250.9,,,86,0.0040,0,,300,POINTSBET,POINTSBET (300/1),0.8363333333,75,663,-0.0006,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Kevin Streelman,Late,2026-09-17 12:32,OUTRIGHT,225,240,350,250,300,0,275,200,200,300,0,0,225,150,117,246.8,,,85,0.0040,0,,300,POINTSBET,POINTSBET (300/1),0.8226666667,70,657,-0.0007,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Paul Peterson,Late,2026-09-17 14:00,OUTRIGHT,225,290,175,200,300,0,250,200,200,250,0,0,175,150,113,219.5,,,81,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7316666667,24,609,-0.0012,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Will Gordon,Early,2026-09-17 07:42,OUTRIGHT,300,310,250,300,350,0,0,300,300,350,0,0,275,350,125,308.5,,,93,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8814285714,103,675,-0.0004,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Danny Walker,Early,2026-09-17 07:42,OUTRIGHT,300,340,350,350,350,0,0,300,300,350,0,0,275,350,129,326.5,,,97,0.0031,0,,350, BET365, BET365 (350/1),0.9328571429,122,687,-0.0002,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Ben Silverman,Late,2026-09-17 13:05,OUTRIGHT,175,250,175,175,300,0,250,150,150,200,0,286.5,175,200,110,207.2,,,78,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6906666667,15,576,-0.0015,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tyler Duncan,Early,2026-09-17 08:26,OUTRIGHT,250,320,225,300,350,0,350,250,250,300,0,294.3,200,150,122,269.9,,,90,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7711428571,46,645,-0.0008,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Brice Garnett,Late,2026-09-17 12:21,OUTRIGHT,250,400,250,350,350,0,0,300,300,350,0,0,325,200,124,307.5,,,92,0.0032,0,,350, BET365, BET365 (350/1),0.8785714286,100,673,-0.0004,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Nick Hardy,Early,2026-09-17 07:20,OUTRIGHT,250,320,350,250,350,0,0,250,250,300,0,0,275,200,123,279.5,,,91,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7985714286,60,656,-0.0007,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Alejandro Tosti,Early,2026-09-17 08:59,OUTRIGHT,350,380,500,350,400,0,0,300,300,400,0,316.9,400,500,134,381.5,,,102,0.0026,0,,500,UNIBET,UNIBET (500/1),0.763,42,664,-0.0006,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Harry Higgs,Late,2026-09-17 13:27,OUTRIGHT,300,350,350,300,350,0,0,250,300,300,0,0,275,350,127,312.5,,,95,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8928571429,108,678,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Jeffrey Kang,Early,2026-09-17 09:10,OUTRIGHT,400,410,250,225,350,0,0,200,250,300,0,0,275,500,128,316.0,,,96,0.0032,0,,500,UNIBET,UNIBET (500/1),0.632,4,615,-0.0012,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Nick Dunlap,Early,2026-09-17 07:31,OUTRIGHT,350,240,250,300,400,0,0,250,300,400,0,0,325,300,126,311.5,,,94,0.0032,0,,400,POINTSBET,POINTSBET (400/1),0.77875,52,658,-0.0007,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Justin Lower,Early,2026-09-17 07:20,OUTRIGHT,300,390,500,350,350,0,0,300,300,350,0,0,325,200,130,336.5,,,98,0.0030,0,,350, BET365, BET365 (350/1),0.9614285714,128,700,-0.0001,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Cameron Champ,Late,2026-09-17 13:27,OUTRIGHT,250,380,250,250,300,0,250,200,250,250,0,338.9,225,175,120,259.9,,,88,0.0038,0,,338.9,PINNACLE,PINNACLE (338.9/1),0.7668928888,44,641,-0.0009,0.002942041777,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Cam Davis,Early,2026-09-17 08:04,OUTRIGHT,450,525,500,400,400,0,0,400,300,500,0,301.6,325,500,136,418.3,,,104,0.0024,0,,500,BOVADA,BOVADA (500/1),0.8366,76,674,-0.0004,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adam Schenk,Late,2026-09-17 12:43,OUTRIGHT,400,525,750,400,400,0,0,400,400,500,0,0,400,500,139,467.5,,,107,0.0021,0,,500,BOVADA,BOVADA (500/1),0.935,124,696,-0.0001,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Dylan Wu,Early,2026-09-17 08:15,OUTRIGHT,350,460,750,350,350,0,0,250,300,400,0,0,325,250,133,378.5,,,101,0.0026,0,,400,BOVADA,BOVADA (400/1),0.94625,126,695,-0.0001,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adam Svensson,Early,2026-09-17 12:10,OUTRIGHT,350,470,500,400,350,0,0,400,400,400,0,0,400,350,135,402.0,,,103,0.0025,0,,400, BET365, BET365 (400/1),1.005,132,758,0.0000,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Fabian Gomez,Late,2026-09-17 13:16,OUTRIGHT,400,575,750,500,400,0,0,500,500,500,0,0,550,250,140,492.5,,,108,0.0020,0,,550,SKYBET,SKYBET (550/1),0.8954545455,110,686,-0.0002,0.001814882033,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Vince Whaley,Late,2026-09-17 13:27,OUTRIGHT,300,420,500,350,350,0,350,250,300,350,0,0,325,250,131,340.5,,,99,0.0029,0,,350, BET365, BET365 (350/1),0.9728571429,129,705,-0.0001,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke List,Late,2026-09-17 12:32,OUTRIGHT,400,490,750,400,400,0,0,400,400,500,0,0,400,500,137,464.0,,,105,0.0022,0,,500,BOVADA,BOVADA (500/1),0.928,119,692,-0.0002,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Peter Malnati,Late,2026-09-17 13:05,OUTRIGHT,500,550,750,500,400,0,0,500,500,500,0,0,550,500,142,525.0,,,110,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9545454545,127,704,-0.0001,0.001814882033,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Brendan Valdes,Late,2026-09-17 14:00,OUTRIGHT,450,550,750,450,350,0,0,300,400,500,0,0,400,500,138,465.0,,,106,0.0021,0,,500,BOVADA,BOVADA (500/1),0.93,120,693,-0.0001,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Ben Martin,Early,2026-09-17 08:37,OUTRIGHT,400,650,500,300,400,0,0,250,200,400,0,0,225,200,132,352.5,,,100,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.88125,102,679,-0.0003,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Rafael Campos,Early,2026-09-17 08:37,OUTRIGHT,400,550,1000,500,400,0,0,500,500,500,0,0,550,500,143,540.0,,,111,0.0018,0,,550,SKYBET,SKYBET (550/1),0.9818181818,130,706,0.0000,0.001814882033,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Patton Kizzire,Late,2026-09-17 13:16,OUTRIGHT,500,800,750,500,400,0,0,500,500,600,0,0,550,500,145,560.0,,,113,0.0018,0,,600,BOVADA,BOVADA (600/1),0.9333333333,123,698,-0.0001,0.001663893511,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Troy Merritt,Early,2026-09-17 07:20,OUTRIGHT,500,700,1000,750,400,0,0,500,750,750,0,0,800,250,150,640.0,,,118,0.0016,0,,800,SKYBET,SKYBET (800/1),0.8,61,681,-0.0003,0.001248439451,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Kensei Hirata,Early,2026-09-17 08:59,OUTRIGHT,500,775,1000,350,450,0,0,750,400,750,0,0,550,500,147,602.5,,,115,0.0017,0,,750,WILLIAMHILL,WILLIAMHILL (750/1),0.8033333333,63,680,-0.0003,0.001331557923,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Jeremy Paul,Early,2026-09-17 09:10,OUTRIGHT,450,800,1000,500,400,0,0,500,500,750,0,0,800,500,148,620.0,,,116,0.0016,0,,800,SKYBET,SKYBET (800/1),0.775,47,677,-0.0004,0.001248439451,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Michael Thompson,Late,2026-09-17 13:49,OUTRIGHT,750,1100,1000,1000,600,0,0,1000,1000,1000,0,0,1250,1000,154,970.0,,,121,0.0010,0,,1250,SKYBET,SKYBET (1250/1),0.776,49,685,-0.0002,0.0007993605116,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Camilo Villegas,Late,2026-09-17 12:21,OUTRIGHT,450,675,750,500,400,0,0,300,500,500,0,0,550,500,141,512.5,,,109,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9318181818,121,697,-0.0001,0.001814882033,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Christo Lamprecht,Early,2026-09-17 08:48,OUTRIGHT,600,1050,1000,750,450,0,0,500,750,750,0,0,800,500,151,715.0,,,119,0.0014,0,,800,SKYBET,SKYBET (800/1),0.89375,109,694,-0.0001,0.001248439451,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Henrik Norlander,Early,2026-09-17 07:31,OUTRIGHT,500,725,1000,400,400,0,0,300,400,500,0,0,800,500,144,552.5,,,112,0.0018,0,,800,SKYBET,SKYBET (800/1),0.690625,14,667,-0.0006,0.001248439451,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Marcelo Rozo,Early,2026-09-17 09:10,OUTRIGHT,750,1500,1000,1000,900,0,0,750,750,1000,0,0,1000,500,153,915.0,,,120,0.0011,0,,1000, BET365, BET365 (1000/1),0.915,117,703,-0.0001,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Jonathan Byrd,Late,2026-09-17 12:32,OUTRIGHT,500,950,1000,600,400,0,0,400,500,600,0,0,550,500,146,600.0,,,114,0.0017,0,,600, BET365, BET365 (600/1),1,131,707,0.0000,0.001663893511,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Kevin Kisner,Late,2026-09-17 13:16,OUTRIGHT,500,775,1000,600,0,0,0,400,500,600,0,0,1000,350,149,636.1,,,117,0.0016,0,,1000,SKYBET,SKYBET (1000/1),0.6361,5,666,-0.0006,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Duncan,Early,2026-09-17 09:10,OUTRIGHT,1000,1000,1000,1000,450,0,0,1000,750,1000,0,0,800,1000,152,900.0,,,,0.0011,0,,1000, BET365, BET365 (1000/1),0.9,112,701,-0.0001,0.000999000999,The Cliffs at Walnut Cove,0.00,,0.00,,,
Keller Harper,Early,2026-09-17 08:48,OUTRIGHT,1000,4000,1000,2000,450,0,0,1000,1000,2000,0,0,1250,1000,157,1470.0,,,,0.0007,0,,2000, BET365, BET365 (2000/1),0.735,26,691,-0.0002,0.0004997501249,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ryan Brehm,Early,2026-09-17 07:20,OUTRIGHT,1000,4000,1000,2500,900,0,0,1500,1000,2500,0,0,1250,1000,159,1665.0,,,122,0.0006,0,,2500, BET365, BET365 (2500/1),0.666,8,688,-0.0002,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Spencer Oxendine,Early,2026-09-17 08:59,OUTRIGHT,1000,3500,1000,1500,450,0,0,1000,1000,1500,0,0,1000,1000,155,1295.0,,,,0.0008,0,,1500, BET365, BET365 (1500/1),0.8633333333,89,702,-0.0001,0.0006662225183,The Cliffs at Walnut Cove,0.00,,0.00,,,
Brendon Todd,Early,2026-09-17 08:26,OUTRIGHT,1000,4500,1000,2500,900,0,0,1500,1500,2500,0,0,1250,500,161,1715.0,,,124,0.0006,0,,2500, BET365, BET365 (2500/1),0.686,13,690,-0.0002,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Morgan Deneen,Late,2026-09-17 14:00,OUTRIGHT,1000,5000,1000,2500,900,0,0,1000,1000,2000,0,0,1250,1000,159,1665.0,,,122,0.0006,0,,2500, BET365, BET365 (2500/1),0.666,8,688,-0.0002,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Phillip Yribarren,Late,2026-09-17 13:38,OUTRIGHT,1000,4000,1000,0,450,0,0,1500,1000,2500,0,0,1250,1000,158,1522.2,,,,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.60888,3,684,-0.0003,0.000399840064,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tyler Jones,Early,2026-09-17 09:10,OUTRIGHT,1000,1600,1000,0,900,0,0,1500,1000,2500,0,0,1250,1000,156,1305.6,,,,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.52224,1,676,-0.0004,0.000399840064,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,759,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 5,2.8,3.5,3,2.8,3,0,3,3,3,3,0,0,3,3.35,30,3.04,0.2,3,1,0.2475,-29,Good Bet,3.35,UNIBET,UNIBET (3.35/1),0.9074626866,111,203,-0.0176,0.2298850575,The Cliffs at Walnut Cove,0.27,,0.02,0.2884069993,0.3451308303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 5,3.75,4.55,4.3,3.6,4,0,4.5,4,4,3.75,0,0,4.5,4,31,4.09,0.1,2,2,0.1965,-29,Good Bet,4.5,BETONLINE,BETONLINE (4.5/1),0.9088888889,112,223,-0.0146,0.1818181818,The Cliffs at Walnut Cove,0.23,,0.03,0.2634189463,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 5,5,6,6,5,5,0,5.5,6,6,5,0,0,6,5.5,33,5.55,,1,9,0.1527,-24,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.925,118,281,-0.0098,0.1428571429,The Cliffs at Walnut Cove,0.15,,0.00,,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 5,4.5,5.7,5,4.75,5,0,6,5.5,5.5,5,0,0,5,4.5,32,5.13,,,6,0.1631,-26,,6,BETONLINE,BETONLINE (6/1),0.855,93,193,-0.0203,0.1428571429,The Cliffs at Walnut Cove,0.16,,0.00,0.163132137,,
