PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
William Mouw,Late,2026-09-19 09:23,OUTRIGHT,1500,4000,1000,1500,0,0,0,0,1000,2000,0,0,1250,0,144,1750.0,,61,61,0.0006,0,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.875,59,266,-0.0001,0.0004997501249,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Stephan Jaeger,Late,2026-09-19 09:23,OUTRIGHT,1500,2500,1000,1500,0,0,0,0,1000,2000,0,0,1250,0,140,1535.7,,57,57,0.0007,0,,2000,BOVADA,BOVADA (2000/1),0.76785,32,256,-0.0002,0.0004997501249,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Cameron Champ,Early,2026-09-19 08:06,OUTRIGHT,1000,4500,1000,1500,0,0,0,0,1000,1500,0,0,1250,0,142,1678.6,,94,94,0.0006,0,,1500, BET365, BET365 (1500/1),1.119066667,74,455,0.0001,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Nick Dunlap,Early,2026-09-19 08:28,OUTRIGHT,1500,3000,1000,1500,0,0,0,0,1000,0,0,0,1250,0,141,1541.7,,102,102,0.0006,0,,1500, BET365, BET365 (1500/1),1.0278,72,453,0.0000,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Davis Chatfield,Late,2026-09-19 09:12,OUTRIGHT,1500,5000,1000,2000,0,0,0,0,1000,2000,0,0,1250,0,147,1964.3,,79,79,0.0005,0,,2000, BET365, BET365 (2000/1),0.98215,71,270,0.0000,0.0004997501249,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,Late,2026-09-19 09:12,OUTRIGHT,2000,4000,1000,1500,0,0,0,0,1000,1500,0,0,1250,0,144,1750.0,,71,71,0.0006,0,,1500, BET365, BET365 (1500/1),1.166666667,75,456,0.0001,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Chandler Blanchet,Late,2026-09-19 09:45,OUTRIGHT,2500,5000,1000,2000,0,0,0,0,1000,2000,0,0,1250,0,150,2107.1,,82,82,0.0005,0,,2000, BET365, BET365 (2000/1),1.05355,73,454,0.0000,0.0004997501249,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Michael Thompson,Early,2026-09-19 08:17,OUTRIGHT,0,5000,0,5000,0,0,0,0,1000,5000,0,0,1250,0,161,3450.0,,121,121,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,21,263,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Troy Merritt,Early,2026-09-19 08:17,OUTRIGHT,2500,5000,1000,5000,0,0,0,0,1000,5000,0,0,1250,0,159,2964.3,,117,117,0.0003,0,,5000, BET365, BET365 (5000/1),0.59286,11,257,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Adam Svensson,Early,2026-09-19 07:55,OUTRIGHT,0,4500,1000,2000,0,0,0,0,1000,2500,0,0,1250,0,149,2041.7,,108,108,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.81668,41,264,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Justin Lower,Late,2026-09-19 09:12,OUTRIGHT,2500,5000,1000,5000,0,0,0,0,1000,0,0,0,1250,0,156,2625.0,,101,101,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,5,252,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Takumi Kanaya,Late,2026-09-19 08:50,OUTRIGHT,2000,5000,1000,2000,0,0,0,0,1000,2500,0,0,1250,0,150,2107.1,,85,85,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.84284,51,265,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Andrew Putnam,Late,2026-09-19 09:34,OUTRIGHT,1500,4500,1000,1500,0,0,0,0,1000,1000,0,0,0,0,144,1750.0,,66,66,0.0006,0,,1500, BET365, BET365 (1500/1),1.166666667,75,456,0.0001,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Jonathan Byrd,Early,2026-09-19 08:06,OUTRIGHT,0,5000,1000,2500,0,0,0,0,1000,0,0,0,1250,0,152,2150.0,,98,98,0.0005,0,,2500, BET365, BET365 (2500/1),0.86,55,267,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
David Skinns,Late,2026-09-19 08:50,OUTRIGHT,2500,5000,1000,2500,0,0,0,0,1000,5000,0,0,1250,0,155,2607.1,,83,83,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.52142,4,251,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Vince Whaley,Late,2026-09-19 09:01,OUTRIGHT,2500,5000,0,5000,0,0,0,0,1000,5000,0,0,1250,0,160,3291.7,,111,111,0.0003,0,,5000, BET365, BET365 (5000/1),0.65834,16,261,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Late,2026-09-19 09:34,OUTRIGHT,2500,5000,1000,5000,0,0,0,0,1000,0,0,0,1250,0,156,2625.0,,107,107,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,5,252,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Danny Walker,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,110,110,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kevin Streelman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,89,89,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Spencer Oxendine,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
Keita Nakajima,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,13,13,,12,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,0.02,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Beau Hossler,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,14,14,,13,Long Shot Outright Only,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,0.02,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Taylor Moore,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,46,46,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Nick Hardy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,97,97,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Patrick Fishburn,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,40,40,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,11,11,,10,OUTRIGHT,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,0.03,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Aaron Wise,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,87,87,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Tom Hoge,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,51,51,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Joel Dahmen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,59,59,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Brendon Todd,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,128,124,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Jeffrey Kang,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,100,100,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
David Lipsky,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,70,70,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Taylor Pendrith,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,48,48,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Luke List,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,118,118,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Kristoffer Ventura,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
Rafael Campos,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,120,120,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Austin Duncan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
A.J. Ewart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,43,43,,0,Possible Outright,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Ford,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,55,55,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Fabian Gomez,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,112,112,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,31,31,,0,Long Shot Outright Only,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mark Hubbard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,72,72,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Patton Kizzire,Late,2026-09-19 08:50,OUTRIGHT,2500,5000,1000,5000,0,0,0,0,1000,0,0,0,1250,0,156,2625.0,,119,119,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,5,252,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Jones,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,124,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Riley,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,75,75,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kensei Hirata,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,122,122,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Denny McCarthy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,37,37,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,58,58,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Keller Harper,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
Mac Meissner,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,16,16,,15,Possible Outright,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,0.01,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Luke Clanton,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,60,60,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Marcelo Rozo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,125,125,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,74,74,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Thompson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,5,5,,4,OUTRIGHT,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Adrien Dumont De Chassart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,62,62,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Kevin Kisner,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,115,115,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Henrik Norlander,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,116,116,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Camilo Villegas,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,113,113,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Phillip Yribarren,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jimmy Stanger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,86,86,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Erik Van Rooyen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,69,69,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nico Echavarria,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,47,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Matthieu Pavon,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,63,63,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Carson Bertagnole,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,109,109,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,127,127,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Tony Finau,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,36,36,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Robert Streb,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ryo Hisatsune,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,23,23,,22,Possible Outright,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brendan Valdes,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,103,103,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
