PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,145,125,110,150,0,125,100,125,125,0,131.5,125,150,76,126.8,0.05,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,91,662,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,80,100,80,80,0,125,80,80,80,0,111.2,80,80,57,87.2,,46,46,0.0113,0,,125,BETONLINE,BETONLINE (125/1),0.6976,29,493,-0.0034,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,OUTRIGHT,70,120,100,100,125,0,150,100,80,80,0,119.3,100,80,64,102.0,,51,51,0.0097,0,,150,BETONLINE,BETONLINE (150/1),0.68,27,506,-0.0031,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,OUTRIGHT,90,125,100,140,125,0,200,125,100,125,0,188.3,100,100,75,126.5,,54,54,0.0078,0,,200,BETONLINE,BETONLINE (200/1),0.6325,13,515,-0.0029,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,OUTRIGHT,175,140,150,160,175,0,200,150,150,150,0,210.3,125,100,90,157.1,,74,74,0.0063,0,,210.3,PINNACLE,PINNACLE (210.3/1),0.7470280552,42,617,-0.0016,0.004732607667,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,OUTRIGHT,200,165,150,200,175,0,200,150,100,225,0,192.4,125,150,95,169.4,,82,82,0.0059,0,,225,BOVADA,BOVADA (225/1),0.7528888889,46,632,-0.0014,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,OUTRIGHT,125,175,125,150,150,0,250,125,125,150,0,169.6,125,100,85,147.5,,72,72,0.0067,0,,250,BETONLINE,BETONLINE (250/1),0.59,5,524,-0.0027,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,OUTRIGHT,70,115,100,80,80,0,90,80,66,80,0,106.9,90,70,54,85.7,,40,40,0.0115,0,,106.9,PINNACLE,PINNACLE (106.9/1),0.8016838167,69,556,-0.0023,0.009267840593,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,OUTRIGHT,125,180,125,125,150,0,250,125,125,150,0,196.1,125,125,87,150.1,,,,0.0066,0,,250,BETONLINE,BETONLINE (250/1),0.6004,7,531,-0.0026,0.003984063745,Sedgefield Country Club,0.00,,0.00,,,
Stephan Jaeger,Late,2026-08-06 12:43,OUTRIGHT,110,130,125,125,150,0,150,125,100,125,0,158.3,125,90,74,126.1,,61,61,0.0079,0,,158.3,PINNACLE,PINNACLE (158.3/1),0.7965887555,66,619,-0.0016,0.006277463905,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,OUTRIGHT,175,200,150,150,175,0,225,150,150,200,0,192.2,150,250,98,180.6,0.05,84,84,0.0055,0,,250,UNIBET,UNIBET (250/1),0.7224,36,626,-0.0015,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,OUTRIGHT,75,135,125,110,100,0,200,100,100,125,0,231.7,100,100,73,125.1,,59,59,0.0079,0,,231.7,PINNACLE,PINNACLE (231.7/1),0.5399223133,2,483,-0.0036,0.004297378599,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,OUTRIGHT,175,170,150,140,150,0,300,150,150,200,0,223.5,125,100,96,169.5,,73,73,0.0059,0,,300,BETONLINE,BETONLINE (300/1),0.565,3,533,-0.0025,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,OUTRIGHT,110,135,100,110,125,0,200,100,100,125,0,168.8,100,100,72,122.8,,57,57,0.0081,0,,200,BETONLINE,BETONLINE (200/1),0.614,8,504,-0.0031,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,OUTRIGHT,125,260,150,140,175,0,250,125,125,150,0,253.4,150,125,94,169.0,0.05,76,76,0.0059,0,,253.4,PINNACLE,PINNACLE (253.4/1),0.6669297553,22,576,-0.0020,0.00393081761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,OUTRIGHT,125,170,150,140,175,0,250,125,125,150,0,215.7,125,100,88,154.2,,80,80,0.0064,0,,250,BETONLINE,BETONLINE (250/1),0.6168,9,539,-0.0025,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,OUTRIGHT,200,230,175,175,300,0,0,125,150,225,0,258.8,175,150,103,196.7,,86,86,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6556666667,19,599,-0.0017,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,OUTRIGHT,200,220,150,175,175,0,0,200,150,225,0,227.7,125,200,99,186.2,,87,87,0.0053,0,,227.7,PINNACLE,PINNACLE (227.7/1),0.8177426438,75,690,-0.0010,0.004372540446,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,OUTRIGHT,175,200,175,200,300,0,0,150,150,200,0,243.1,175,150,102,192.6,,88,88,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.642,15,583,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,OUTRIGHT,110,135,125,125,175,0,150,125,125,125,0,200.1,125,125,82,137.1,,70,70,0.0072,0,,200.1,PINNACLE,PINNACLE (200.1/1),0.6851574213,28,555,-0.0023,0.004972650423,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,OUTRIGHT,225,230,175,225,300,0,275,200,200,225,0,238.8,175,200,106,222.4,,91,91,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7413333333,39,667,-0.0012,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,OUTRIGHT,125,145,150,125,175,0,200,125,125,150,0,189.6,125,100,84,144.6,,66,66,0.0069,0,,200,BETONLINE,BETONLINE (200/1),0.723,37,579,-0.0019,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,OUTRIGHT,110,180,150,140,175,0,250,125,125,150,0,221.5,125,125,89,156.4,,69,69,0.0064,0,,250,BETONLINE,BETONLINE (250/1),0.6256,12,546,-0.0024,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,OUTRIGHT,150,225,150,150,175,0,200,125,150,150,0,247.4,150,125,93,166.5,,77,77,0.0060,0,,247.4,PINNACLE,PINNACLE (247.4/1),0.6729991916,25,577,-0.0019,0.004025764895,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,OUTRIGHT,250,210,175,250,300,0,0,200,200,250,0,291.9,175,150,107,222.9,,85,85,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.743,40,668,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,OUTRIGHT,200,175,225,175,300,0,250,150,150,200,0,269.1,200,150,104,203.7,,90,90,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.679,26,620,-0.0016,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,OUTRIGHT,225,240,175,225,300,0,0,200,200,225,0,264.8,175,150,105,216.3,,93,93,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.721,34,647,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Patrick Fishburn,Late,2026-08-06 14:11,OUTRIGHT,150,200,175,140,300,0,250,125,125,175,0,228.8,175,100,97,178.6,,78,78,0.0056,0,,300,POINTSBET,POINTSBET (300/1),0.5953333333,6,557,-0.0022,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jesper Svensson,Late,2026-08-06 14:00,OUTRIGHT,125,200,175,140,200,0,200,125,125,175,0,217.8,150,125,92,163.1,,81,81,0.0061,0,,217.8,PINNACLE,PINNACLE (217.8/1),0.7488521579,43,625,-0.0015,0.004570383912,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Chatfield,Early,2026-08-06 08:29,OUTRIGHT,250,275,150,200,175,0,0,150,150,225,0,0,125,175,100,187.5,,94,94,0.0053,0,,225,BOVADA,BOVADA (225/1),0.8333333333,81,703,-0.0009,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Tom Hoge,Early,2026-08-06 07:01,OUTRIGHT,225,250,225,250,300,0,250,200,200,225,0,246.4,200,200,109,230.9,,95,95,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7696666667,54,687,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,OUTRIGHT,300,280,225,200,300,0,0,200,200,300,0,0,175,175,112,235.5,,101,101,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.785,59,700,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,OUTRIGHT,150,120,125,140,175,0,125,125,125,125,0,160.3,125,125,80,135.0,,71,71,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,55,606,-0.0017,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,OUTRIGHT,200,250,175,225,300,0,300,200,200,250,0,264.8,175,150,108,224.1,,,,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.747,41,672,-0.0011,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Webb Simpson,Early,2026-08-06 07:34,OUTRIGHT,225,280,175,250,300,0,0,250,200,250,0,0,200,250,113,238.0,,99,99,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7933333333,62,704,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,OUTRIGHT,400,440,225,400,350,0,0,300,300,450,0,0,200,350,125,341.5,,115,115,0.0029,0,,450,BOVADA,BOVADA (450/1),0.7588888889,48,714,-0.0007,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,OUTRIGHT,110,170,150,175,200,0,200,150,125,200,0,0,150,125,91,159.5,,75,75,0.0062,0,,200,POINTSBET,POINTSBET (200/1),0.7975,67,656,-0.0013,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,OUTRIGHT,125,270,175,200,300,0,250,150,125,175,0,206.4,175,100,101,187.6,,83,83,0.0053,0,,300,POINTSBET,POINTSBET (300/1),0.6253333333,11,573,-0.0020,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,OUTRIGHT,225,270,250,225,300,0,0,200,200,250,0,0,225,200,111,234.5,,97,97,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7816666667,58,697,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,OUTRIGHT,250,380,250,275,350,0,0,250,250,250,0,0,225,150,116,263.0,,102,102,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7514285714,45,696,-0.0009,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,OUTRIGHT,300,440,500,350,350,0,0,250,250,350,0,0,275,250,122,331.5,,104,104,0.0030,0,,350, BET365, BET365 (350/1),0.9471428571,140,787,-0.0002,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,OUTRIGHT,250,290,250,300,350,0,0,250,250,300,0,0,225,250,117,271.5,,103,103,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7757142857,57,707,-0.0008,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,OUTRIGHT,300,500,500,350,400,0,500,250,300,400,0,0,325,350,129,379.5,,110,110,0.0026,0,,500,BETONLINE,BETONLINE (500/1),0.759,49,724,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,OUTRIGHT,225,330,250,225,300,0,0,200,200,250,0,0,225,200,114,240.5,,92,92,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8016666667,68,708,-0.0008,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,OUTRIGHT,400,500,500,450,400,0,0,400,300,500,0,0,400,350,133,420.0,,,,0.0024,0,,500,BOVADA,BOVADA (500/1),0.84,88,754,-0.0004,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Kevin Streelman,Early,2026-08-06 07:45,OUTRIGHT,400,525,500,400,400,0,0,300,400,450,0,0,400,350,132,412.5,,119,119,0.0024,0,,450,BOVADA,BOVADA (450/1),0.9166666667,132,784,-0.0002,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,OUTRIGHT,250,460,250,350,350,0,0,300,300,300,0,0,275,250,118,308.5,,105,105,0.0032,0,,350, BET365, BET365 (350/1),0.8814285714,115,752,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,OUTRIGHT,300,475,500,400,400,0,0,300,300,400,0,0,325,250,128,365.0,,113,113,0.0027,0,,400, BET365, BET365 (400/1),0.9125,130,778,-0.0002,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,OUTRIGHT,300,340,350,400,350,0,0,300,300,400,0,0,325,200,120,326.5,,106,106,0.0031,0,,400, BET365, BET365 (400/1),0.81625,73,733,-0.0006,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,OUTRIGHT,200,320,250,250,350,0,350,250,150,225,0,0,225,150,115,247.3,,96,96,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7065714286,30,664,-0.0012,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,OUTRIGHT,250,450,500,350,350,0,0,250,250,350,0,0,325,350,126,342.5,,109,109,0.0029,0,,350, BET365, BET365 (350/1),0.9785714286,145,796,-0.0001,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,OUTRIGHT,250,340,175,250,300,0,0,200,200,225,0,0,175,200,110,231.5,0.05,98,98,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7716666667,56,689,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,OUTRIGHT,250,500,500,350,350,0,0,250,250,350,0,0,325,175,121,330.0,,107,107,0.0030,0,,350, BET365, BET365 (350/1),0.9428571429,138,786,-0.0002,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,OUTRIGHT,150,220,150,125,175,0,150,125,125,125,0,0,150,150,86,149.5,,79,79,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.8542857143,98,691,-0.0010,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,,,OUTRIGHT,0,0,0,0,450,0,0,0,0,0,0,0,0,0,136,450.0,,,,0.0022,0,,450,POINTSBET,POINTSBET (450/1),1,147,799,0.0000,0.0022172949,Sedgefield Country Club,0.00,,0.00,,,
Brian Campbell,Early,2026-08-06 07:45,OUTRIGHT,400,480,250,400,350,0,0,250,250,400,0,0,225,350,124,335.5,,112,112,0.0030,0,,400, BET365, BET365 (400/1),0.83875,86,744,-0.0005,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,OUTRIGHT,400,490,1000,500,400,0,0,400,400,500,0,0,550,500,141,514.0,,124,124,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9345454545,137,792,-0.0001,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,OUTRIGHT,300,575,750,400,400,0,0,300,300,400,0,0,550,250,135,422.5,,114,114,0.0024,0,,550,SKYBET,SKYBET (550/1),0.7681818182,53,734,-0.0005,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,OUTRIGHT,400,550,750,600,400,0,0,400,400,500,0,0,400,500,140,490.0,,123,123,0.0020,0,,600, BET365, BET365 (600/1),0.8166666667,74,755,-0.0004,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,OUTRIGHT,400,650,500,500,400,0,0,400,400,500,0,0,400,500,139,465.0,,121,121,0.0021,0,,500, BET365, BET365 (500/1),0.93,133,789,-0.0001,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,OUTRIGHT,300,490,500,450,350,0,0,400,300,400,0,0,325,350,130,386.5,,,,0.0026,0,,450, BET365, BET365 (450/1),0.8588888889,99,756,-0.0004,0.0022172949,Sedgefield Country Club,0.00,,0.00,,,
