PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,349,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,0.00,,0.00,,,
Wyndham Clark,Late,2026-08-23 12:50,TOP 5,-100,-80,0,0,0,0,0,-100,0,0,0,0,0,0,1,-93.33,0.25,50,16,-0.0108,15,Good Bet,0, BET365, BET365 (0/1),,,972,1.0108,1,Bellerive Country Club,0.07,,0.08,0.0381670449,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 5,-5.88,-4,-4.5,-4.55,0,0,0,-4.55,-5,-6.5,0,0,-4.55,0,2,-4.94,0.2,2,20,-0.2538,18,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.2538,1,Bellerive Country Club,0.06,,0.31,0.0968946086,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 5,-4.55,-3.1,-3.9,-4.55,0,0,0,-4.55,-4.55,-6.25,0,0,-4,0,3,-4.43,0.05,4,48,-0.2915,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.2915,1,Bellerive Country Club,-0.03,,0.27,0.02091393072,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 5,-2.27,-1.64,-1.75,-1.75,0,0,0,-1.75,-1.75,-2.5,0,0,-1.61,0,4,-1.88,0.15,6,49,-1.1364,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,2.1364,1,Bellerive Country Club,-0.35,,0.79,-0.2724739468,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 5,-1.49,-1.1,-1.25,-1.25,0,0,0,-1.25,-1.2,-1.75,0,0,-1.1,0,5,-1.3,0.05,12,50,-3.3333,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,4.3333,1,Bellerive Country Club,-1.26,,2.07,-1.069718,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 5,-1.11,1.26,1.25,1.25,0,0,0,1.2,1.2,-1.1,0,0,1.3,0,117,0.66,0.2,11,2,0.6024,-115,,1.3,SKYBET,SKYBET (1.3/1),0.5076923077,1,12,-0.1676,0.4347826087,Bellerive Country Club,0.32,,-0.29,0.2725465279,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,TOP 5,2,3.1,3,2.75,0,0,0,2.75,3,2.1,0,0,3,0,118,2.71,0.15,21,5,0.2695,-113,,3,BETWAY,BETWAY (3/1),0.9033333333,42,32,-0.0195,0.25,Bellerive Country Club,0.15,,-0.12,0.123417685,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,TOP 5,3.5,5,6,5.5,0,0,0,5.5,5.5,4,0,0,6,0,119,5.13,,18,3,0.1631,-116,,6,SKYBET,SKYBET (6/1),0.855,34,31,-0.0203,0.1428571429,Bellerive Country Club,0.16,,0.00,,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,TOP 5,5,7.5,7.5,7,0,0,0,7,7,5.5,0,0,7.5,0,121,6.75,0.05,38,17,0.1290,-104,,7.5,SKYBET,SKYBET (7.5/1),0.9,41,46,-0.0114,0.1176470588,Bellerive Country Club,0.06,,-0.06,0.05201327911,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,TOP 5,3.5,5.3,6,5.5,0,0,0,5.5,5.5,4,0,0,6,0,120,5.16,0.1,23,14,0.1623,-106,,6,SKYBET,SKYBET (6/1),0.86,35,33,-0.0195,0.1428571429,Bellerive Country Club,0.10,,-0.07,0.07712834805,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,TOP 5,5.5,7.7,9,8,0,0,0,8,7.5,6,0,0,9,0,122,7.59,,42,8,0.1164,-114,,9,SKYBET,SKYBET (9/1),0.8433333333,32,37,-0.0164,0.1,Bellerive Country Club,0.12,,0.00,,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,TOP 5,7,10.25,11,11,0,0,0,11,11,7.5,0,0,11,0,125,9.97,0.05,30,21,0.0912,-104,,11, BET365, BET365 (11/1),0.9063636364,43,53,-0.0078,0.08333333333,Bellerive Country Club,0.05,,-0.04,0.04094103358,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,TOP 5,7,10.5,10,10,0,0,0,9,10,6.5,0,0,10,0,123,9.13,0.15,14,13,0.0987,-110,,10, BET365, BET365 (10/1),0.913,44,54,-0.0078,0.09090909091,Bellerive Country Club,0.10,,0.00,0.08239684669,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,TOP 5,7,12.25,11,10,0,0,0,10,10,7,0,0,11,0,124,9.78,0.7,1,1,0.0928,-123,Good Bet,11,SKYBET,SKYBET (11/1),0.8890909091,39,51,-0.0094,0.08333333333,Bellerive Country Club,0.35,,0.25,0.3197297214,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,TOP 5,0,43,40,40,0,0,0,45,0,28,0,0,55,0,129,41.83,0.05,20,37,0.0233,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7605454545,25,62,-0.0055,0.01785714286,Bellerive Country Club,0.03,,0.01,0.02607345383,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
