PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,Late,2026-08-02 11:50,OUTRIGHT,90,125,100,100,100,0,100,90,80,100,0,0,90,100,65,97.7,,49,49,0.0101,0,,100, BET365, BET365 (100/1),0.977,139,753,-0.0002,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,OUTRIGHT,125,140,125,125,150,0,150,125,125,150,0,0,125,125,91,133.2,,75,75,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.888,100,675,-0.0008,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,OUTRIGHT,125,145,100,125,125,0,125,100,100,100,0,0,100,100,75,113.2,,63,63,0.0088,0,,125, BET365, BET365 (125/1),0.9056,112,676,-0.0008,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,OUTRIGHT,125,175,125,125,150,0,110,100,100,125,0,0,125,125,82,125.9,,,,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8393333333,60,596,-0.0013,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Joel Dahmen,,,OUTRIGHT,250,175,150,225,175,0,175,150,200,250,0,0,125,150,102,184.1,,87,87,0.0054,0,,250,BOVADA,BOVADA (250/1),0.7364,19,573,-0.0014,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,OUTRIGHT,70,86,80,80,80,0,65,66,50,70,0,0,80,70,51,72.5,,38,38,0.0136,0,,80, BET365, BET365 (80/1),0.90625,113,594,-0.0013,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,OUTRIGHT,150,135,125,150,150,0,175,150,150,150,0,0,125,100,93,141.8,,80,80,0.0070,0,,175,BETONLINE,BETONLINE (175/1),0.8102857143,42,581,-0.0013,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,OUTRIGHT,110,110,125,110,150,0,110,100,100,125,0,0,125,90,76,114.1,,59,59,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.7606666667,29,508,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,OUTRIGHT,110,120,100,110,100,0,100,90,80,125,0,0,100,100,68,103.2,,55,55,0.0096,0,,125,BOVADA,BOVADA (125/1),0.8256,54,547,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,OUTRIGHT,250,210,150,150,175,0,200,200,200,150,0,0,150,250,103,189.5,0.05,91,91,0.0052,0,,250,UNIBET,UNIBET (250/1),0.758,26,592,-0.0013,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,OUTRIGHT,150,160,175,125,300,0,200,150,150,175,0,0,175,100,99,169.1,,83,83,0.0059,0,,300,POINTSBET,POINTSBET (300/1),0.5636666667,2,475,-0.0026,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,OUTRIGHT,125,165,125,125,150,0,110,125,100,125,0,0,125,100,81,125.0,,79,79,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8333333333,56,583,-0.0013,0.006622516556,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,OUTRIGHT,75,125,100,90,125,0,80,90,80,90,0,0,90,100,64,95.0,,53,53,0.0104,0,,125,POINTSBET,POINTSBET (125/1),0.76,27,479,-0.0025,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,OUTRIGHT,110,140,100,125,125,0,110,100,100,125,0,0,125,125,78,116.8,,67,67,0.0085,0,,125, BET365, BET365 (125/1),0.9344,127,709,-0.0006,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,OUTRIGHT,250,220,175,200,200,0,0,200,200,200,0,0,150,200,107,199.5,,92,92,0.0050,0,,200, BET365, BET365 (200/1),0.9975,142,775,0.0000,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,OUTRIGHT,225,250,225,225,300,0,250,200,200,200,0,0,200,200,113,225.0,,96,96,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.75,21,618,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,OUTRIGHT,150,210,175,175,300,0,0,150,150,150,0,0,175,150,101,178.5,,88,88,0.0056,0,,300,POINTSBET,POINTSBET (300/1),0.595,6,491,-0.0022,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,OUTRIGHT,125,200,125,125,150,0,110,125,100,125,0,0,125,125,87,130.5,0.05,71,71,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.87,86,643,-0.0010,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,OUTRIGHT,225,250,175,225,300,0,0,200,200,250,0,0,175,150,110,215.0,,95,95,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7166666667,13,586,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,OUTRIGHT,110,185,125,125,150,0,150,125,100,125,0,0,125,125,88,131.4,,65,65,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.876,91,645,-0.0009,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,OUTRIGHT,125,195,150,140,175,0,150,125,125,150,0,0,125,125,94,144.1,,82,82,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8234285714,50,605,-0.0012,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,OUTRIGHT,200,240,175,200,200,0,0,200,200,250,0,0,175,150,106,199.0,,90,90,0.0050,0,,250,BOVADA,BOVADA (250/1),0.796,37,632,-0.0010,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,OUTRIGHT,125,150,150,125,175,0,125,125,125,125,0,0,125,100,89,131.8,,70,70,0.0075,0,,175,POINTSBET,POINTSBET (175/1),0.7531428571,25,525,-0.0018,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,OUTRIGHT,110,200,125,125,150,0,110,125,100,125,0,0,125,125,86,129.1,,66,66,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8606666667,81,624,-0.0011,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,OUTRIGHT,200,170,175,175,200,0,200,150,150,175,0,0,175,150,100,174.5,,85,85,0.0057,0,,200,POINTSBET,POINTSBET (200/1),0.8725,89,686,-0.0007,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,OUTRIGHT,225,220,225,200,300,0,200,200,200,200,0,0,200,200,111,215.5,,94,94,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7183333333,14,589,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,OUTRIGHT,125,230,150,140,175,0,150,125,125,150,0,0,125,125,97,147.3,,81,81,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8417142857,65,625,-0.0011,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,OUTRIGHT,125,195,150,140,175,0,175,125,125,150,0,0,125,100,94,144.1,,77,77,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8234285714,50,605,-0.0012,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,OUTRIGHT,250,230,175,225,200,0,0,200,200,250,0,0,175,150,108,205.5,,86,86,0.0048,0,,250,BOVADA,BOVADA (250/1),0.822,49,668,-0.0009,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,OUTRIGHT,125,120,125,125,150,0,125,125,125,125,0,0,125,125,84,126.8,,74,74,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,67,607,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,OUTRIGHT,300,280,250,250,350,0,0,250,250,250,0,0,225,175,118,258.0,,102,102,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7371428571,20,633,-0.0010,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,OUTRIGHT,250,290,225,300,300,0,0,200,150,300,0,0,200,175,116,239.0,,101,101,0.0042,0,,300, BET365, BET365 (300/1),0.7966666667,38,669,-0.0008,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,OUTRIGHT,110,155,125,140,150,0,150,125,125,125,0,0,125,125,90,132.3,,78,78,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.882,97,654,-0.0009,0.006622516556,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Haotong Li,,,OUTRIGHT,200,260,175,175,300,0,175,150,150,200,0,0,175,150,104,191.8,,,,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6393333333,9,524,-0.0019,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Taylor Pendrith,,,OUTRIGHT,125,200,100,175,125,0,110,125,100,125,0,0,125,100,85,128.2,,73,73,0.0077,0,,175, BET365, BET365 (175/1),0.7325714286,16,510,-0.0021,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,OUTRIGHT,600,475,250,450,350,0,0,300,400,450,0,0,225,350,132,385.0,,121,121,0.0026,0,,450, BET365, BET365 (450/1),0.8555555556,73,730,-0.0004,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,,,OUTRIGHT,225,220,175,200,300,0,0,200,200,200,0,0,200,250,112,217.0,,99,99,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7233333333,15,593,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Takumi Kanaya,,,OUTRIGHT,250,360,250,225,350,0,0,200,200,225,0,0,225,150,117,243.5,,100,100,0.0041,0,,350,POINTSBET,POINTSBET (350/1),0.6957142857,11,600,-0.0012,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Saddier,Early,2026-08-02 11:39,OUTRIGHT,250,280,225,300,300,0,0,250,250,250,0,0,225,250,118,258.0,,103,103,0.0039,0,,300, BET365, BET365 (300/1),0.86,78,710,-0.0005,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
A.J. Ewart,,,OUTRIGHT,225,330,225,225,300,0,0,200,200,250,0,0,200,200,115,235.5,,93,93,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.785,33,647,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,OUTRIGHT,300,500,500,350,400,0,0,300,300,350,0,0,325,250,131,357.5,,114,114,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.89375,102,742,-0.0003,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Karl Vilips,Early,2026-08-02 11:06,OUTRIGHT,225,280,225,200,300,0,0,200,200,250,0,0,200,200,114,228.0,,98,98,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.76,27,628,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,OUTRIGHT,300,500,350,300,350,0,250,250,250,300,0,0,275,350,126,315.9,,111,111,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.9025714286,110,739,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,OUTRIGHT,200,310,175,200,200,0,200,200,150,175,0,0,175,150,105,194.1,,89,89,0.0051,0,,200, BET365, BET365 (200/1),0.9705,136,764,-0.0002,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,OUTRIGHT,300,360,500,400,400,0,0,300,300,350,0,0,325,200,130,343.5,,113,113,0.0029,0,,400, BET365, BET365 (400/1),0.85875,77,725,-0.0004,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,OUTRIGHT,400,550,500,400,400,0,0,400,400,400,0,0,325,350,136,412.5,,124,124,0.0024,0,,400, BET365, BET365 (400/1),1.03125,146,825,0.0001,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,OUTRIGHT,300,420,250,300,350,0,0,200,250,300,0,0,225,250,122,284.5,,105,105,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8128571429,45,693,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,OUTRIGHT,400,0,0,500,400,0,0,500,500,0,0,0,0,0,141,460.0,,,,0.0022,0,,500, BET365, BET365 (500/1),0.92,120,762,-0.0002,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Chad Ramey,,,OUTRIGHT,250,440,250,300,350,0,0,250,250,250,0,0,225,250,121,281.5,,106,106,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8042857143,40,690,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,OUTRIGHT,250,480,350,300,350,0,0,250,250,300,0,0,275,350,125,315.5,,110,110,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.9014285714,109,736,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,OUTRIGHT,250,410,250,300,350,0,0,200,200,250,0,0,225,250,120,268.5,,104,104,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7671428571,30,666,-0.0009,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,OUTRIGHT,250,220,175,225,300,0,0,200,200,200,0,0,175,200,109,214.5,0.05,97,97,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.715,12,582,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,OUTRIGHT,250,490,500,300,400,0,0,250,250,300,0,0,325,175,128,324.0,,112,112,0.0031,0,,400,POINTSBET,POINTSBET (400/1),0.81,41,702,-0.0006,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,OUTRIGHT,400,500,750,400,400,0,0,400,400,400,0,0,550,500,142,470.0,,126,126,0.0021,0,,550,SKYBET,SKYBET (550/1),0.8545454545,72,738,-0.0003,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,OUTRIGHT,400,575,350,400,350,0,0,250,400,400,0,0,325,500,133,395.0,,118,118,0.0025,0,,500,UNIBET,UNIBET (500/1),0.79,34,712,-0.0005,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Dylan Wu,Late,2026-08-02 12:12,OUTRIGHT,400,700,500,450,400,0,0,300,300,350,0,0,400,500,140,430.0,,122,122,0.0023,0,,500,UNIBET,UNIBET (500/1),0.86,78,732,-0.0003,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Gordon Sargent,Early,2026-08-02 10:33,OUTRIGHT,400,390,500,450,400,0,0,300,400,450,0,0,400,500,138,419.0,,123,123,0.0024,0,,500,UNIBET,UNIBET (500/1),0.838,59,728,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Riley,Late,2026-08-02 12:45,OUTRIGHT,125,210,175,150,300,0,125,150,125,150,0,0,175,150,98,166.8,,84,84,0.0060,0,,300,POINTSBET,POINTSBET (300/1),0.556,1,472,-0.0026,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,OUTRIGHT,300,675,750,600,400,0,0,500,750,600,0,0,800,500,145,587.5,,,129,0.0017,0,,800,SKYBET,SKYBET (800/1),0.734375,18,722,-0.0005,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,
John VanDerLaan,,,OUTRIGHT,400,525,500,450,400,0,0,300,300,400,0,0,400,500,137,417.5,,120,120,0.0024,0,,500,UNIBET,UNIBET (500/1),0.835,57,727,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Lanto Griffin,,,OUTRIGHT,300,550,350,350,350,0,0,250,250,250,0,0,275,250,127,317.5,,107,107,0.0031,0,,350, BET365, BET365 (350/1),0.9071428571,115,744,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Pontus Nyholm,,,OUTRIGHT,400,725,500,400,400,0,0,300,300,350,0,0,325,350,135,405.0,,117,117,0.0025,0,,400, BET365, BET365 (400/1),1.0125,144,824,0.0000,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,,,OUTRIGHT,600,975,1000,750,450,0,0,500,500,750,0,0,800,500,149,682.5,,133,133,0.0015,0,,800,SKYBET,SKYBET (800/1),0.853125,71,759,-0.0002,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
