PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ben Kohles,,,OUTRIGHT,600,1050,500,500,0,0,200,500,500,750,0,0,350,0,132,550.0,,40,40,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7333333333,14,256,-0.0005,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Matt McCarty,Early,2026-08-08 09:00,OUTRIGHT,600,775,750,500,0,0,0,500,500,750,0,0,475,0,136,606.3,,71,71,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8084,33,265,-0.0003,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Jordan Spieth,Early,2026-08-08 07:55,OUTRIGHT,750,975,1000,600,0,0,0,500,500,750,0,0,475,0,141,693.8,,51,51,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9250666667,69,280,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Neal Shipley,Early,2026-08-08 09:20,OUTRIGHT,1500,1250,1000,1000,0,0,0,1000,750,1000,0,0,1000,0,149,1062.5,,103,103,0.0009,0,,1000, BET365, BET365 (1000/1),1.0625,80,475,0.0001,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Nick Taylor,Early,2026-08-08 08:05,OUTRIGHT,600,1450,1000,500,0,0,0,500,500,750,0,0,475,0,142,721.9,,70,70,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9625333333,74,285,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Rafael Campos,Late,2026-08-08 11:40,OUTRIGHT,1000,1400,1000,1000,0,0,0,1000,750,2000,0,0,1000,0,150,1143.8,,124,124,0.0009,0,,2000,BOVADA,BOVADA (2000/1),0.5719,6,262,-0.0004,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,OUTRIGHT,600,1200,1000,500,0,0,0,500,500,750,0,0,475,0,140,690.6,,92,92,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9208,66,279,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Collet,Late,2026-08-08 12:00,OUTRIGHT,750,650,1000,600,0,0,0,500,500,0,0,0,475,0,137,639.3,,111,111,0.0016,0,,600, BET365, BET365 (600/1),1.0655,81,477,0.0001,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-08 08:05,OUTRIGHT,1000,1800,1000,750,0,0,0,750,750,1000,0,0,700,0,146,968.8,,,87,0.0010,0,,1000,BOVADA,BOVADA (1000/1),0.9688,75,289,0.0000,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,
Austin Smotherman,Early,2026-08-08 07:35,OUTRIGHT,2000,3500,1000,1500,0,0,0,1500,1000,2500,0,0,1250,0,156,1781.3,,104,104,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.71252,12,274,-0.0002,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Justin Lower,Early,2026-08-08 08:50,OUTRIGHT,2000,2500,1000,1000,0,0,0,1000,1000,2500,0,0,1250,0,154,1531.3,,116,116,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.61252,8,269,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Tony Finau,Early,2026-08-08 07:25,OUTRIGHT,2000,2000,1000,1000,0,0,0,1000,1000,2500,0,0,1250,0,152,1468.8,,83,83,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.58752,7,268,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,OUTRIGHT,1000,1400,1000,750,0,0,0,750,750,2000,0,0,700,0,148,1043.8,,29,29,0.0010,-119,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.5219,3,261,-0.0005,0.0004997501249,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Webb Simpson,Early,2026-08-08 07:25,OUTRIGHT,2000,4000,1000,1500,0,0,0,1000,1000,2000,0,0,1250,0,155,1718.8,,113,113,0.0006,0,,2000,BOVADA,BOVADA (2000/1),0.8594,48,281,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Andrew Putnam,Early,2026-08-08 08:30,OUTRIGHT,2000,2500,1000,1000,0,0,0,1000,1000,1500,0,0,1250,0,151,1406.3,,85,85,0.0007,0,,1500,BOVADA,BOVADA (1500/1),0.9375333333,73,286,0.0000,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Pontus Nyholm,Early,2026-08-08 08:40,OUTRIGHT,1500,3250,1000,1000,0,0,0,1000,1000,2000,0,0,1250,0,153,1500.0,,120,120,0.0007,0,,2000,BOVADA,BOVADA (2000/1),0.75,18,273,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,Early,2026-08-08 07:35,OUTRIGHT,2000,5000,1000,2500,0,0,0,1500,1500,0,0,0,1250,0,159,2107.1,,130,130,0.0005,0,,2500, BET365, BET365 (2500/1),0.84284,45,283,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Davis Chatfield,Early,2026-08-08 07:05,OUTRIGHT,2000,4500,1000,2000,0,0,0,1000,1000,2500,0,0,1250,0,158,1906.3,,121,121,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.76252,21,278,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Peter Malnati,Early,2026-08-08 07:45,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,1000,2500,0,0,1250,0,160,2156.3,,129,129,0.0005,0,,2500, BET365, BET365 (2500/1),0.86252,49,284,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Patton Kizzire,Early,2026-08-08 07:55,OUTRIGHT,2000,5000,0,5000,0,0,0,2000,1500,0,0,0,1250,0,161,2791.7,,135,135,0.0004,0,,5000, BET365, BET365 (5000/1),0.55834,5,275,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Kihei Akina,Early,2026-08-08 07:45,OUTRIGHT,2000,5000,1000,1500,0,0,0,1000,1000,2000,0,0,1250,0,157,1843.8,,119,119,0.0005,0,,2000,BOVADA,BOVADA (2000/1),0.9219,67,287,0.0000,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,62,62,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,81,81,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Karl Vilips,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,98,98,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
C.T. Pan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,122,122,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Mac Meissner,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,11,11,,10,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,0.03,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Brian Harman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,43,43,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Brice Garnett,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,133,133,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Ben Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,17,17,,16,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Ryan Gerard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,27,27,,26,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Takumi Kanaya,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,107,107,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brian Campbell,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,131,131,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Zac Blair,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,52,52,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Emiliano Grillo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,38,38,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Johnny Keefer,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,49,49,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Adrien Dumont De Chassart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,94,94,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Mark Hubbard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,105,105,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,67,67,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
J.T. Poston,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,30,30,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Harris English,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,37,37,,0,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,88,88,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,109,109,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Stefano Mazzoli,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,134,134,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Max McGreevy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,59,59,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,112,112,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,108,108,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,128,128,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Sam Stevens,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,90,90,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Marcelo Rozo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,140,140,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,58,58,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
William Mouw,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,56,56,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,46,46,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Sepp Straka,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,79,79,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Blades Brown,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,13,13,,12,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.02,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Svensson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,117,117,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Christo Lamprecht,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,139,139,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Troy Merritt,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Steven Fisk,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,77,77,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Stephan Jaeger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,65,65,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Camilo Villegas,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
John VanDerLaan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,127,127,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,64,64,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Hank Lebioda,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,125,125,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keenan Huskey,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Jason Day,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,89,89,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Luke List,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Chandler Blanchet,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,100,100,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Haotong Li,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
