PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
John Parry,Early,2026-08-08 08:30,OUTRIGHT,750,1000,1000,500,0,0,0,500,500,750,0,0,475,0,139,684.4,,91,91,0.0015,0,,750,BOVADA,BOVADA (750/1),0.9125333333,62,292,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keith Mitchell,Early,2026-08-08 08:15,OUTRIGHT,1000,900,750,600,0,0,0,500,500,2000,0,0,475,0,145,840.6,,41,41,0.0012,0,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.4203,1,269,-0.0007,0.0004997501249,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt McCarty,Early,2026-08-08 09:00,OUTRIGHT,600,775,750,400,0,0,0,400,500,750,0,0,350,0,136,565.6,,70,70,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7541333333,24,277,-0.0004,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tyler Collet,Late,2026-08-08 12:00,OUTRIGHT,750,650,750,600,0,0,0,500,500,0,0,0,475,0,137,603.6,,110,110,0.0017,0,,600, BET365, BET365 (600/1),1.006,79,486,0.0000,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Early,2026-08-08 07:55,OUTRIGHT,750,975,1000,600,0,0,0,500,500,750,0,0,475,0,141,693.8,,51,51,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9250666667,70,294,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Neal Shipley,Early,2026-08-08 09:20,OUTRIGHT,1500,1250,1000,750,0,0,0,750,750,1000,0,0,700,0,147,962.5,,102,102,0.0010,0,,1000,BOVADA,BOVADA (1000/1),0.9625,75,301,0.0000,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Nico Echavarria,Early,2026-08-08 08:05,OUTRIGHT,1000,1800,1000,750,0,0,0,750,750,1000,0,0,1000,0,148,1006.3,,,87,0.0010,0,,1000,BOVADA,BOVADA (1000/1),1.0063,80,484,0.0000,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,
Justin Lower,Early,2026-08-08 08:50,OUTRIGHT,2000,2500,1000,1500,0,0,0,1000,1000,2500,0,0,1250,0,154,1593.8,,116,116,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.63752,10,283,-0.0002,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-08 08:05,OUTRIGHT,600,1450,1000,500,0,0,0,500,500,750,0,0,475,0,142,721.9,,71,71,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9625333333,76,298,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,OUTRIGHT,1000,1400,1000,750,0,0,0,750,750,2000,0,0,700,0,149,1043.8,,29,29,0.0010,-120,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.5219,4,276,-0.0005,0.0004997501249,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,Early,2026-08-08 07:25,OUTRIGHT,2000,2000,1000,1000,0,0,0,750,1000,2500,0,0,1000,0,151,1406.3,,84,84,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.56252,5,280,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Webb Simpson,Early,2026-08-08 07:25,OUTRIGHT,2000,4000,1000,1500,0,0,0,1000,1000,2000,0,0,1250,0,155,1718.8,,114,114,0.0006,0,,2000,BOVADA,BOVADA (2000/1),0.8594,49,296,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Rafael Campos,Late,2026-08-08 11:40,OUTRIGHT,1000,1400,1000,1000,0,0,0,1000,750,2000,0,0,1000,0,150,1143.8,,124,124,0.0009,0,,2000,BOVADA,BOVADA (2000/1),0.5719,6,278,-0.0004,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Pontus Nyholm,Early,2026-08-08 08:40,OUTRIGHT,1500,3250,1000,1000,0,0,0,1000,1000,2000,0,0,1250,0,153,1500.0,,120,120,0.0007,0,,2000,BOVADA,BOVADA (2000/1),0.75,23,288,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Austin Smotherman,Early,2026-08-08 07:35,OUTRIGHT,2000,3500,1000,1500,0,0,0,1500,1000,2500,0,0,1250,0,156,1781.3,,104,104,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.71252,18,289,-0.0002,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kensei Hirata,Early,2026-08-08 07:35,OUTRIGHT,2000,5000,1000,2000,0,0,0,1500,1500,0,0,0,1250,0,159,2035.7,,130,130,0.0005,0,,2000, BET365, BET365 (2000/1),1.01785,81,485,0.0000,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Davis Chatfield,Early,2026-08-08 07:05,OUTRIGHT,2000,4500,1000,1500,0,0,0,1000,1000,2500,0,0,1250,0,157,1843.8,,121,121,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.73752,21,291,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kihei Akina,Early,2026-08-08 07:45,OUTRIGHT,2000,5000,1000,2000,0,0,0,1000,1000,2000,0,0,1250,0,158,1906.3,,119,119,0.0005,0,,2000, BET365, BET365 (2000/1),0.95315,74,302,0.0000,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Andrew Putnam,Early,2026-08-08 08:30,OUTRIGHT,2000,2500,1000,1000,0,0,0,1000,1000,1500,0,0,1250,0,151,1406.3,,85,85,0.0007,0,,1500,BOVADA,BOVADA (1500/1),0.9375333333,73,299,0.0000,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Peter Malnati,Early,2026-08-08 07:45,OUTRIGHT,2000,5000,1000,2000,0,0,0,2000,1000,2500,0,0,1250,0,160,2093.8,,129,129,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.83752,45,297,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Karl Vilips,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,99,99,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
C.T. Pan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,122,122,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Mac Meissner,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,11,11,,10,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,0.03,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Brian Harman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,43,43,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Emiliano Grillo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,39,39,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Ben Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,18,18,,17,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Zac Blair,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,52,52,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brice Garnett,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,133,133,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Brian Campbell,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,131,131,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Luke Clanton,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,82,82,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Patton Kizzire,Early,2026-08-08 07:55,OUTRIGHT,2000,5000,1000,5000,0,0,0,2000,1500,0,0,0,1250,0,161,2535.7,,134,134,0.0004,0,,5000, BET365, BET365 (5000/1),0.50714,3,284,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Johnny Keefer,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,49,49,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Ryan Gerard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,27,27,,26,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
A.J. Ewart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,64,64,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marcelo Rozo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,140,140,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,31,31,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,34,34,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mark Hubbard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,105,105,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,68,68,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Adrien Dumont De Chassart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,95,95,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Harris English,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,37,37,,0,Possible Outright,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,88,88,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,109,109,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Jeffrey Kang,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,132,132,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,135,135,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Matthieu Pavon,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,112,112,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,108,108,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,128,128,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Takumi Kanaya,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,107,107,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Max McGreevy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,60,60,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,96,96,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Haotong Li,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Adam Svensson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,117,117,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Sepp Straka,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,80,80,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Troy Merritt,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Christo Lamprecht,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,139,139,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Stephan Jaeger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,66,66,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Hank Lebioda,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,125,125,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Camilo Villegas,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
John VanDerLaan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,127,127,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,65,65,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Rasmus Neergaard-Petersen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,47,47,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Steven Fisk,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,77,77,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jason Day,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,89,89,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Blades Brown,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,14,14,,13,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,0.02,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cam Davis,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,137,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,0.00,0.00,,,
Keenan Huskey,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
Cooper Hrabak,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
