PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-29 14:31,TOP 20,0,-80,0,-100,0,0,0,0,0,0,0,0,0,0,1,-90,0.85,1,2,-0.0112,1,Good Bet,0,POINTSBET,POINTSBET (0/1),,,964,1.0112,1,East Lake Golf Club,0.33,,0.35,0.2909729176,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-29 14:55,TOP 20,0,-40,0,0,-80,0,0,0,0,0,0,0,0,0,2,-60,0.5,3,5,-0.0169,3,Good Bet,0, BET365, BET365 (0/1),,,965,1.0169,1,East Lake Golf Club,0.17,,0.18,0.1290906375,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-29 14:55,TOP 20,0,-28,-70,-100,-40,0,0,0,0,0,0,0,0,0,3,-59.5,0.25,7,14,-0.0171,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,966,1.0171,1,East Lake Golf Club,0.07,,0.09,0.04883805159,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Chris Gotterup,Late,2026-08-29 14:43,TOP 20,0,-28,-70,-100,-29.94,0,0,0,0,0,0,0,-50,0,5,-55.588,0.45,6,11,-0.0183,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,968,1.0183,1,East Lake Golf Club,0.13,,0.15,0.09073194444,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Collin Morikawa,Late,2026-08-29 14:43,TOP 20,0,-28,-70,-100,-29.94,0,0,0,0,0,0,0,0,0,4,-56.985,0.5,5,7,-0.0179,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,967,1.0179,1,East Lake Golf Club,0.15,,0.17,0.1049893729,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Cameron Young,Late,2026-08-29 14:31,TOP 20,0,-19,-25,-33.33,-20,0,0,0,0,0,0,0,-25,0,6,-24.466,0.45,4,10,-0.0426,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,969,1.0426,1,East Lake Golf Club,0.13,,0.18,0.09815305889,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-29 14:07,TOP 20,0,-12,-12.5,-20,-10.99,0,0,0,0,0,0,0,-12.5,0,7,-13.598,0.55,8,8,-0.0794,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0794,1,East Lake Golf Club,0.14,,0.22,0.0952831722,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,Late,2026-08-29 14:19,TOP 20,0,-11,-12.5,-16.67,-8.99,0,0,0,0,0,0,0,-12.5,0,8,-12.332,0.6,11,6,-0.0882,-2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0882,1,East Lake Golf Club,0.15,,0.24,0.1025076789,0.0002613567919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-29 13:49,TOP 20,0,-7.5,-9,-12.5,-8,0,0,0,0,0,0,0,-9.09,0,9,-9.218,0.55,9,12,-0.1217,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.1217,1,East Lake Golf Club,0.13,,0.25,0.08625807891,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Adam Scott,Late,2026-08-29 14:07,TOP 20,0,-5.75,-7.5,-10,-7,0,0,0,0,0,0,0,-7.69,0,10,-7.588,0.35,17,15,-0.1518,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.1518,1,East Lake Golf Club,0.06,,0.21,0.03964464507,0.000004786916622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Late,2026-08-29 14:19,TOP 20,0,-6,-5.5,-7.69,-5,0,0,0,0,0,0,0,-5.88,0,11,-6.014,0.3,14,17,-0.1994,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.1994,1,East Lake Golf Club,0.03,,0.23,0.02013290975,0.00003537079546,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Gary Woodland,Late,2026-08-29 13:49,TOP 20,0,-3.5,-4.5,-5.88,-4,0,0,0,0,0,0,0,-4.55,0,13,-4.486,0.4,19,16,-0.2869,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.2869,1,East Lake Golf Club,0.03,,0.32,0.02262841056,0.000001261817522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Russell Henley,Early,2026-08-29 13:25,TOP 20,0,-3.4,-4.5,-6.67,-4.25,0,0,0,0,0,0,0,-4.55,0,12,-4.674,0.55,15,13,-0.2722,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.2722,1,East Lake Golf Club,0.08,,0.36,0.0555743146,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rory McIlroy,Early,2026-08-29 12:31,TOP 20,0,-2.65,-2.9,-3.33,-2.4,0,0,0,0,0,0,0,-2.78,0,15,-2.812,0.65,12,18,-0.5519,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.5519,1,East Lake Golf Club,0.03,,0.58,0.01970523509,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tom Kim,Early,2026-08-29 13:13,TOP 20,0,-2.45,-2.4,-2.78,-2.1,0,0,0,0,0,0,0,-2.27,0,18,-2.4,0.4,21,23,-0.7143,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.7143,1,East Lake Golf Club,-0.09,,0.62,-0.06285694329,0.0000003326114876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Wyndham Clark,Early,2026-08-29 12:43,TOP 20,0,-2.7,-2.4,-2.78,-2.1,0,0,0,0,0,0,0,-2.27,0,17,-2.45,0.45,16,21,-0.6897,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.6897,1,East Lake Golf Club,-0.07,,0.62,-0.0479254403,0.000009323640457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Akshay Bhatia,Early,2026-08-29 13:37,TOP 20,0,-2.7,-2.5,-3.03,-2.4,0,0,0,0,0,0,0,-2.5,0,16,-2.626,0.4,25,20,-0.6150,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.6150,1,East Lake Golf Club,-0.06,,0.55,-0.04300121615,0.00000002311099408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Min Woo Lee,Early,2026-08-29 13:01,TOP 20,0,-2.35,-2.2,-2.78,-2,0,0,0,0,0,0,0,-2.27,0,19,-2.32,0.45,24,22,-0.7576,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.7576,1,East Lake Golf Club,-0.09,,0.67,-0.06151512451,0.00000004501406989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Alex Smalley,Early,2026-08-29 13:13,TOP 20,0,-2.15,-2.2,-2.5,-2,0,0,0,0,0,0,0,-2.27,0,21,-2.224,0.45,28,24,-0.8170,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.8170,1,East Lake Golf Club,-0.11,,0.71,-0.07339869093,0.000000003127732929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-29 12:43,TOP 20,0,-2.7,-2.9,-3.45,-2.6,0,0,0,0,0,0,0,-2.78,0,14,-2.886,0.6,10,19,-0.5302,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.5302,1,East Lake Golf Club,0.02,,0.55,0.01426089341,0.0005090535205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jacob Bridgeman,Early,2026-08-29 13:25,TOP 20,0,-2.2,-1.9,-2.27,-1.7,0,0,0,0,0,0,0,-1.75,0,22,-1.964,0.4,22,26,-1.0373,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.0373,1,East Lake Golf Club,-0.19,,0.85,-0.1274687772,0.0000001707684317,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-29 13:37,TOP 20,0,-2.45,-2.2,-2.5,-2,0,0,0,0,0,0,0,0,0,20,-2.2875,0.25,27,25,-0.7767,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.7767,1,East Lake Golf Club,-0.16,,0.62,-0.1053398022,0.000000006091991898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Xander Schauffele,Early,2026-08-29 12:19,TOP 20,0,-1.46,-1.6,-1.75,-1.45,0,0,0,0,0,0,0,-1.49,0,23,-1.55,0.6,2,27,-1.8182,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.8182,1,East Lake Golf Club,-0.32,,1.49,-0.1803730505,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-08-29 12:31,TOP 20,0,-1.5,-1.55,-1.61,-1.45,0,0,0,0,0,0,0,-1.37,0,24,-1.496,0.5,20,28,-2.0161,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.0161,1,East Lake Golf Club,-0.45,,1.56,-0.3032254177,0.0000006478387169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-29 13:01,TOP 20,0,-1.24,-1.25,-1.37,-1.15,0,0,0,0,0,0,0,-1.1,0,25,-1.222,0.35,29,29,-4.5045,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.5045,1,East Lake Golf Club,-1.25,,3.26,-0.8309008999,0.00000000160583163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Patrick Cantlay,Early,2026-08-29 12:19,TOP 20,0,-1.18,-1.05,-1.1,1,0,0,-1.1,0,0,0,0,1,0,26,-0.405,0.55,13,1,1.6807,-25,,1,POINTSBET,POINTSBET (1/1),-0.405,1,4,-1.1807,0.5,East Lake Golf Club,0.67,,-1.01,0.4461757895,0.00006889290238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,Early,2026-08-29 12:07,TOP 20,0,1.84,2.2,2,2.2,0,0,0,0,0,0,0,2.4,0,159,2.128,0.5,18,3,0.3197,-156,,2.4,SKYBET,SKYBET (2.4/1),0.8866666667,3,20,-0.0256,0.2941176471,East Lake Golf Club,0.25,,-0.07,0.1639400935,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-29 12:07,TOP 20,0,2.7,3.4,3,3.3,0,0,0,0,0,0,0,3.5,0,160,3.18,0.4,30,4,0.2392,-156,,3.5,SKYBET,SKYBET (3.5/1),0.9085714286,4,30,-0.0170,0.2222222222,East Lake Golf Club,0.19,,-0.05,0.1278468904,0.000000000824461449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Robert MacIntyre,,,TOP 20,0,16,0,16,0,0,0,0,0,0,0,0,22,0,161,18,0.4,26,9,0.0526,-152,Good Bet,22,SKYBET,SKYBET (22/1),0.8181818182,2,51,-0.0092,0.04347826087,East Lake Golf Club,0.14,,0.08,0.09052632291,0.00000001186558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
