PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,145,125,110,150,0,125,100,125,125,0,132.3,125,150,76,126.9,0.05,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.846,91,664,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,80,100,80,80,0,125,80,80,80,0,111.9,90,80,57,88.1,,45,45,0.0112,0,,125,BETONLINE,BETONLINE (125/1),0.7048,30,497,-0.0033,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,OUTRIGHT,70,120,100,100,125,0,150,100,80,80,0,120,100,80,65,102.1,,51,51,0.0097,0,,150,BETONLINE,BETONLINE (150/1),0.6806666667,27,509,-0.0031,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,OUTRIGHT,90,125,100,140,125,0,200,125,100,125,0,189.4,100,100,75,126.6,,55,55,0.0078,0,,200,BETONLINE,BETONLINE (200/1),0.633,13,520,-0.0029,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,OUTRIGHT,175,140,150,160,175,0,200,150,150,150,0,211.5,125,100,90,157.2,,74,74,0.0063,0,,211.5,PINNACLE,PINNACLE (211.5/1),0.7432624113,40,615,-0.0016,0.004705882353,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,OUTRIGHT,200,165,175,200,200,0,200,150,100,225,0,193.5,150,150,96,175.7,,83,83,0.0057,0,,225,BOVADA,BOVADA (225/1),0.7808888889,55,657,-0.0012,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,OUTRIGHT,125,175,125,150,150,0,250,125,125,150,0,170.6,125,100,85,147.5,,72,72,0.0067,0,,250,BETONLINE,BETONLINE (250/1),0.59,5,529,-0.0027,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,OUTRIGHT,70,115,80,80,80,0,90,80,66,80,0,104.7,80,70,54,83.0,,39,39,0.0119,0,,104.7,PINNACLE,PINNACLE (104.7/1),0.7927411652,61,545,-0.0024,0.009460737938,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,OUTRIGHT,125,180,150,125,175,0,250,125,125,150,0,197.2,125,125,88,154.4,,,,0.0064,0,,250,BETONLINE,BETONLINE (250/1),0.6176,8,544,-0.0025,0.003984063745,Sedgefield Country Club,0.00,,0.00,,,
Stephan Jaeger,Late,2026-08-06 12:43,OUTRIGHT,110,130,125,125,150,0,150,125,100,125,0,159.2,125,90,74,126.2,,62,62,0.0079,0,,159.2,PINNACLE,PINNACLE (159.2/1),0.7927135678,60,614,-0.0016,0.006242197253,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,OUTRIGHT,175,200,175,150,200,0,225,150,150,200,0,193.3,150,250,98,184.9,0.05,86,86,0.0054,0,,250,UNIBET,UNIBET (250/1),0.7396,38,639,-0.0014,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,OUTRIGHT,75,135,125,110,100,0,200,100,100,125,0,233,100,100,73,125.3,,58,58,0.0079,0,,233,PINNACLE,PINNACLE (233/1),0.5377682403,1,482,-0.0036,0.004273504274,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,OUTRIGHT,175,170,150,140,150,0,300,150,150,200,0,224.8,125,100,95,169.6,,73,73,0.0059,0,,300,BETONLINE,BETONLINE (300/1),0.5653333333,3,537,-0.0025,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,OUTRIGHT,110,135,100,110,125,0,200,100,100,125,0,169.8,125,100,72,125.0,,57,57,0.0079,0,,200,BETONLINE,BETONLINE (200/1),0.625,10,512,-0.0030,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,OUTRIGHT,125,260,150,140,175,0,250,125,125,150,0,254.8,150,125,94,169.2,0.05,75,75,0.0059,0,,254.8,PINNACLE,PINNACLE (254.8/1),0.6640502355,18,577,-0.0020,0.003909304144,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,OUTRIGHT,125,170,150,140,175,0,250,125,125,150,0,216.9,125,100,87,154.3,,80,80,0.0064,0,,250,BETONLINE,BETONLINE (250/1),0.6172,7,542,-0.0025,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,OUTRIGHT,200,230,175,175,300,0,0,125,150,225,0,212.7,175,150,102,192.5,,84,84,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6416666667,15,587,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,OUTRIGHT,200,220,150,175,175,0,0,200,150,225,0,229,125,200,99,186.3,,87,87,0.0053,0,,229,PINNACLE,PINNACLE (229/1),0.8135371179,73,691,-0.0010,0.004347826087,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,OUTRIGHT,175,200,225,200,300,0,0,150,150,200,0,244.5,200,150,103,199.5,,89,89,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.665,19,608,-0.0017,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,OUTRIGHT,110,135,125,125,150,0,150,125,125,125,0,201.3,125,125,80,135.1,,69,69,0.0073,0,,201.3,PINNACLE,PINNACLE (201.3/1),0.6711376056,24,547,-0.0024,0.004943153732,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,OUTRIGHT,225,230,175,225,300,0,275,200,200,225,0,240.1,175,200,106,222.5,,91,91,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7416666667,39,670,-0.0012,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,OUTRIGHT,125,145,150,125,175,0,200,125,125,150,0,190.7,125,100,84,144.6,,66,66,0.0069,0,,200,BETONLINE,BETONLINE (200/1),0.723,35,581,-0.0019,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,OUTRIGHT,110,180,150,140,175,0,250,125,125,150,0,222.8,125,125,89,156.5,,70,70,0.0063,0,,250,BETONLINE,BETONLINE (250/1),0.626,12,551,-0.0024,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,OUTRIGHT,150,225,150,150,175,0,200,125,150,150,0,248.8,175,125,93,168.7,,78,78,0.0059,0,,248.8,PINNACLE,PINNACLE (248.8/1),0.6780546624,25,582,-0.0019,0.004003202562,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,OUTRIGHT,250,210,175,250,300,0,0,200,200,250,0,293.5,175,150,107,223.0,,85,85,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7433333333,41,673,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,OUTRIGHT,200,175,225,175,300,0,250,150,150,200,0,270.6,200,150,104,203.8,,90,90,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6793333333,26,618,-0.0016,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,OUTRIGHT,225,240,175,225,300,0,0,200,200,225,0,266.3,175,150,105,216.5,,93,93,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7216666667,34,650,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Patrick Fishburn,Late,2026-08-06 14:11,OUTRIGHT,150,200,175,140,300,0,250,125,125,175,0,230.1,175,100,97,178.8,,76,76,0.0056,0,,300,POINTSBET,POINTSBET (300/1),0.596,6,559,-0.0022,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jesper Svensson,Late,2026-08-06 14:00,OUTRIGHT,125,200,175,140,200,0,200,125,125,175,0,219,150,125,92,163.2,,81,81,0.0061,0,,219,PINNACLE,PINNACLE (219/1),0.7452054795,42,621,-0.0015,0.004545454545,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Chatfield,Early,2026-08-06 08:29,OUTRIGHT,250,275,150,200,175,0,0,150,150,225,0,0,125,175,100,187.5,,94,94,0.0053,0,,225,BOVADA,BOVADA (225/1),0.8333333333,78,705,-0.0009,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Tom Hoge,Early,2026-08-06 07:01,OUTRIGHT,225,250,250,250,350,0,250,200,200,225,0,247.8,225,200,113,239.4,,95,95,0.0042,0,,350,POINTSBET,POINTSBET (350/1),0.684,29,643,-0.0013,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,OUTRIGHT,300,280,225,200,300,0,0,200,200,300,0,0,175,175,111,235.5,,101,101,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.785,57,702,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,OUTRIGHT,150,120,125,140,175,0,125,125,125,125,0,161.3,125,125,80,135.1,,71,71,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.772,54,607,-0.0017,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,OUTRIGHT,200,250,175,225,300,0,300,200,200,250,0,266.3,175,150,108,224.3,,,,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7476666667,43,677,-0.0011,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Webb Simpson,Early,2026-08-06 07:34,OUTRIGHT,225,280,175,250,300,0,0,250,200,250,0,0,200,250,112,238.0,,99,99,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7933333333,62,707,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,OUTRIGHT,400,440,225,400,350,0,0,300,300,450,0,0,200,350,124,341.5,,115,115,0.0029,0,,450,BOVADA,BOVADA (450/1),0.7588888889,47,717,-0.0007,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,OUTRIGHT,110,170,175,175,200,0,200,150,125,200,0,0,150,125,91,161.8,,77,77,0.0061,0,,200,POINTSBET,POINTSBET (200/1),0.809,68,667,-0.0012,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,OUTRIGHT,125,270,175,200,300,0,250,150,125,175,0,207.5,175,100,101,187.7,,82,82,0.0053,0,,300,POINTSBET,POINTSBET (300/1),0.6256666667,11,574,-0.0020,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,OUTRIGHT,225,270,250,225,300,0,0,200,200,250,0,0,225,200,110,234.5,,97,97,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7816666667,56,699,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,OUTRIGHT,250,380,250,275,350,0,0,250,250,250,0,0,225,150,116,263.0,,102,102,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7514285714,44,698,-0.0009,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,OUTRIGHT,300,440,500,350,350,0,0,250,250,350,0,0,325,250,123,336.5,,105,105,0.0030,0,,350, BET365, BET365 (350/1),0.9614285714,144,797,-0.0001,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,OUTRIGHT,250,290,250,300,350,0,0,250,250,300,0,0,275,250,117,276.5,,103,103,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.79,59,715,-0.0008,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,OUTRIGHT,300,500,500,350,400,0,500,250,300,400,0,0,325,350,129,379.5,,110,110,0.0026,0,,500,BETONLINE,BETONLINE (500/1),0.759,48,727,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,OUTRIGHT,225,330,250,225,300,0,0,200,200,250,0,0,225,200,114,240.5,,92,92,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8016666667,65,710,-0.0008,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,OUTRIGHT,400,500,500,450,400,0,0,400,300,500,0,0,400,350,134,420.0,,,,0.0024,0,,500,BOVADA,BOVADA (500/1),0.84,86,758,-0.0004,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Kevin Streelman,Early,2026-08-06 07:45,OUTRIGHT,400,525,500,400,400,0,0,300,400,450,0,0,400,350,133,412.5,,119,119,0.0024,0,,450,BOVADA,BOVADA (450/1),0.9166666667,133,789,-0.0002,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,OUTRIGHT,250,460,250,350,350,0,0,300,300,300,0,0,275,250,118,308.5,,104,104,0.0032,0,,350, BET365, BET365 (350/1),0.8814285714,117,756,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,OUTRIGHT,300,475,500,400,400,0,0,300,300,400,0,0,325,250,128,365.0,,113,113,0.0027,0,,400, BET365, BET365 (400/1),0.9125,128,781,-0.0002,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,OUTRIGHT,300,340,500,400,400,0,0,300,300,400,0,0,325,200,127,346.5,,109,109,0.0029,0,,400, BET365, BET365 (400/1),0.86625,103,755,-0.0004,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,OUTRIGHT,200,320,250,250,350,0,350,250,150,225,0,0,225,150,115,247.3,,96,96,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7065714286,31,665,-0.0012,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,OUTRIGHT,250,450,500,350,350,0,0,250,250,350,0,0,325,350,125,342.5,,108,108,0.0029,0,,350, BET365, BET365 (350/1),0.9785714286,146,800,-0.0001,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,OUTRIGHT,250,340,175,250,300,0,0,200,200,225,0,0,175,200,109,231.5,0.05,98,98,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7716666667,53,693,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,OUTRIGHT,250,500,500,350,350,0,0,250,250,350,0,0,325,175,120,330.0,,106,106,0.0030,0,,350, BET365, BET365 (350/1),0.9428571429,140,791,-0.0002,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,OUTRIGHT,150,220,150,125,175,0,150,125,125,125,0,0,175,150,86,151.8,,79,79,0.0065,0,,175,POINTSBET,POINTSBET (175/1),0.8674285714,106,706,-0.0009,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,,,OUTRIGHT,0,0,500,300,450,0,0,0,0,0,0,0,325,350,130,385.0,,,,0.0026,0,,450,POINTSBET,POINTSBET (450/1),0.8555555556,96,759,-0.0004,0.0022172949,Sedgefield Country Club,0.00,,0.00,,,
Brian Campbell,Early,2026-08-06 07:45,OUTRIGHT,400,480,250,400,350,0,0,250,250,400,0,0,225,350,122,335.5,,112,112,0.0030,0,,400, BET365, BET365 (400/1),0.83875,85,746,-0.0005,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,OUTRIGHT,400,490,1000,500,400,0,0,400,400,500,0,0,550,500,141,514.0,,124,124,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9345454545,138,795,-0.0001,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,OUTRIGHT,300,575,750,400,400,0,0,300,300,400,0,0,550,250,136,422.5,,114,114,0.0024,0,,550,SKYBET,SKYBET (550/1),0.7681818182,51,736,-0.0005,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,OUTRIGHT,400,550,750,600,400,0,0,400,400,500,0,0,400,500,140,490.0,,123,123,0.0020,0,,600, BET365, BET365 (600/1),0.8166666667,75,760,-0.0004,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,OUTRIGHT,400,650,500,500,400,0,0,400,400,500,0,0,550,500,139,480.0,,122,122,0.0021,0,,550,SKYBET,SKYBET (550/1),0.8727272727,112,774,-0.0003,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,OUTRIGHT,300,490,500,450,350,0,0,400,300,400,0,0,325,350,131,386.5,,,,0.0026,0,,450, BET365, BET365 (450/1),0.8588888889,99,761,-0.0004,0.0022172949,Sedgefield Country Club,0.00,,0.00,,,
