PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,Early,2026-08-06 07:12,OUTRIGHT,90,130,100,140,100,0,200,125,100,125,0,186.4,100,120,73,126.4,,55,55,0.0078,0,,200,BETONLINE,BETONLINE (200/1),0.632,13,506,-0.0029,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-08-06 07:12,OUTRIGHT,125,145,125,140,150,0,150,125,125,125,0,177.2,125,130,79,136.9,,66,66,0.0073,0,,177.2,PINNACLE,PINNACLE (177.2/1),0.7725733634,47,607,-0.0016,0.005611672278,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,OUTRIGHT,110,125,125,125,150,0,150,100,100,125,0,177.1,125,120,76,127.7,,64,64,0.0078,0,,177.1,PINNACLE,PINNACLE (177.1/1),0.7210615471,29,557,-0.0022,0.005614823133,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Late,2026-08-06 12:32,OUTRIGHT,70,115,100,100,125,0,150,90,80,80,0,118,100,100,65,102.3,,50,50,0.0097,0,,150,BETONLINE,BETONLINE (150/1),0.682,21,492,-0.0031,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Mackenzie Hughes,Early,2026-08-06 12:10,OUTRIGHT,125,180,125,150,150,0,250,125,125,150,0,167.8,125,140,86,151.1,,70,70,0.0066,0,,250,BETONLINE,BETONLINE (250/1),0.6044,7,527,-0.0026,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joel Dahmen,Late,2026-08-06 13:38,OUTRIGHT,200,170,150,200,175,0,200,150,200,225,0,199.8,125,160,97,179.6,,84,84,0.0055,0,,225,BOVADA,BOVADA (225/1),0.7982222222,62,672,-0.0011,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
John Parry,Early,2026-08-06 08:51,OUTRIGHT,175,140,150,160,175,0,200,150,150,150,0,208.1,125,150,92,161.1,,76,76,0.0062,0,,208.1,PINNACLE,PINNACLE (208.1/1),0.7741470447,49,636,-0.0014,0.004782400765,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Late,2026-08-06 12:43,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,156.6,125,125,74,127.2,,61,61,0.0078,0,,156.6,PINNACLE,PINNACLE (156.6/1),0.8122605364,71,627,-0.0015,0.006345177665,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,OUTRIGHT,70,100,80,80,80,0,90,80,66,80,0,105.8,80,75,54,82.2,,38,38,0.0120,0,,105.8,PINNACLE,PINNACLE (105.8/1),0.7769376181,51,523,-0.0027,0.00936329588,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-06 06:50,OUTRIGHT,125,170,150,140,175,0,250,125,125,150,0,213.5,125,140,89,157.4,,82,82,0.0063,0,,250,BETONLINE,BETONLINE (250/1),0.6296,12,545,-0.0023,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,OUTRIGHT,125,185,125,125,150,0,250,125,125,150,0,194,125,140,87,151.6,,,,0.0066,0,,250,BETONLINE,BETONLINE (250/1),0.6064,8,529,-0.0026,0.003984063745,Sedgefield Country Club,0.00,,0.00,,,
Brandt Snedeker,Late,2026-08-06 12:43,OUTRIGHT,175,200,175,150,200,0,225,150,150,200,0,190.2,175,180,98,180.9,0.05,86,86,0.0055,0,,225,BETONLINE,BETONLINE (225/1),0.804,66,683,-0.0011,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Tony Finau,Early,2026-08-06 07:23,OUTRIGHT,110,120,100,110,125,0,200,100,100,125,0,167.1,100,110,72,122.3,,57,57,0.0081,0,,200,BETONLINE,BETONLINE (200/1),0.6115,10,486,-0.0031,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Seamus Power,Late,2026-08-06 13:38,OUTRIGHT,125,145,125,125,175,0,250,125,125,150,0,187.6,125,130,85,149.0,,68,68,0.0067,0,,250,BETONLINE,BETONLINE (250/1),0.596,5,522,-0.0027,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Early,2026-08-06 08:51,OUTRIGHT,175,170,150,140,175,0,300,150,150,200,0,221.2,125,150,96,175.5,,74,74,0.0057,0,,300,BETONLINE,BETONLINE (300/1),0.585,4,543,-0.0023,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Pierceson Coody,Early,2026-08-06 07:01,OUTRIGHT,75,135,125,110,150,0,200,100,100,125,0,229.3,100,120,77,130.8,,60,60,0.0076,0,,229.3,PINNACLE,PINNACLE (229.3/1),0.5704317488,2,481,-0.0032,0.004342162397,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Austin Smotherman,Early,2026-08-06 06:50,OUTRIGHT,225,240,175,225,300,0,275,200,200,225,0,236.4,200,200,108,225.1,,92,92,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7503333333,39,673,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-08-06 13:49,OUTRIGHT,175,200,175,200,300,0,0,150,150,200,0,240.6,175,180,103,195.1,,89,89,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6503333333,16,594,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,Late,2026-08-06 13:27,OUTRIGHT,200,210,150,175,175,0,0,200,150,225,0,225.4,125,180,100,183.2,,88,88,0.0054,0,,225.4,PINNACLE,PINNACLE (225.4/1),0.8127772848,72,687,-0.0010,0.004416961131,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Steven Fisk,Early,2026-08-06 07:23,OUTRIGHT,125,260,150,140,175,0,250,125,125,150,0,250.8,150,180,95,173.4,0.05,79,79,0.0057,0,,250.8,PINNACLE,PINNACLE (250.8/1),0.6913875598,22,596,-0.0018,0.003971405878,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Hall,Late,2026-08-06 13:05,OUTRIGHT,110,140,125,125,150,0,150,125,125,125,0,231.4,125,125,80,138.0,,69,69,0.0072,0,,231.4,PINNACLE,PINNACLE (231.4/1),0.5963699222,6,505,-0.0029,0.00430292599,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,Late,2026-08-06 12:21,OUTRIGHT,110,200,125,140,150,0,250,125,125,150,0,207.9,125,140,88,154.0,,71,71,0.0065,0,,250,BETONLINE,BETONLINE (250/1),0.616,11,534,-0.0025,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Chandler Phillips,Late,2026-08-06 12:21,OUTRIGHT,200,230,175,175,200,0,0,150,150,225,0,256.2,150,180,101,190.1,,85,85,0.0052,0,,256.2,PINNACLE,PINNACLE (256.2/1),0.7419984387,35,643,-0.0013,0.003888024883,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Austin Eckroat,Early,2026-08-06 06:50,OUTRIGHT,110,180,175,140,200,0,250,125,125,150,0,219.2,150,160,93,165.4,,73,73,0.0060,0,,250,BETONLINE,BETONLINE (250/1),0.6616,18,573,-0.0020,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Tom Hoge,Early,2026-08-06 07:01,OUTRIGHT,225,220,225,250,300,0,250,200,200,225,0,262.4,200,225,109,231.9,,94,94,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.773,48,695,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Neal Shipley,Late,2026-08-06 13:49,OUTRIGHT,200,180,225,175,250,0,250,150,150,200,0,266.4,200,180,105,202.2,,90,90,0.0049,0,,266.4,PINNACLE,PINNACLE (266.4/1),0.759009009,42,656,-0.0012,0.003739715782,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Patrick Fishburn,Late,2026-08-06 14:11,OUTRIGHT,150,190,175,140,300,0,250,125,125,175,0,226.4,175,160,99,182.6,,80,80,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.6086666667,9,564,-0.0021,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matti Schmid,Early,2026-08-06 06:50,OUTRIGHT,150,230,150,150,175,0,200,125,150,150,0,244.9,150,160,94,169.6,,78,78,0.0059,0,,244.9,PINNACLE,PINNACLE (244.9/1),0.6925275623,23,591,-0.0018,0.004066693778,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-06 08:29,OUTRIGHT,225,250,175,225,200,0,0,200,200,225,0,262.1,175,200,106,212.5,,91,91,0.0047,0,,262.1,PINNACLE,PINNACLE (262.1/1),0.8107592522,69,709,-0.0009,0.003800836184,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jesper Svensson,Late,2026-08-06 14:00,OUTRIGHT,125,210,150,140,175,0,200,125,125,175,0,215.5,125,160,91,160.5,,81,81,0.0062,0,,215.5,PINNACLE,PINNACLE (215.5/1),0.7447795824,36,617,-0.0016,0.004618937644,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Matt Kuchar,Late,2026-08-06 13:16,OUTRIGHT,250,220,175,250,200,0,0,200,200,250,0,288.9,175,200,107,219.0,,87,87,0.0045,0,,288.9,PINNACLE,PINNACLE (288.9/1),0.7580477674,41,674,-0.0011,0.003449465333,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,Early,2026-08-06 08:29,OUTRIGHT,400,450,350,400,350,0,0,300,300,450,0,0,225,350,126,357.5,,116,116,0.0028,0,,450,BOVADA,BOVADA (450/1),0.7944444444,58,736,-0.0006,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Chatfield,Early,2026-08-06 08:29,OUTRIGHT,250,280,175,200,200,0,0,150,150,225,0,0,125,200,104,195.5,,95,95,0.0051,0,,225,BOVADA,BOVADA (225/1),0.8688888889,101,727,-0.0007,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,Early,2026-08-06 07:34,OUTRIGHT,110,175,150,175,175,0,200,150,125,200,0,0,150,150,90,160.0,,75,75,0.0062,0,,200,BETONLINE,BETONLINE (200/1),0.8,63,655,-0.0012,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matthieu Pavon,Late,2026-08-06 12:32,OUTRIGHT,300,275,225,300,300,0,0,250,250,300,0,0,175,250,116,262.5,,102,102,0.0038,0,,300, BET365, BET365 (300/1),0.875,109,749,-0.0005,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,OUTRIGHT,150,120,150,140,175,0,150,125,125,125,0,158.6,125,130,81,139.5,,72,72,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7971428571,61,630,-0.0014,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Taylor Pendrith,Early,2026-08-06 07:23,OUTRIGHT,125,275,175,200,300,0,250,150,125,175,0,204.2,175,180,102,194.5,,83,83,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6483333333,15,592,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Adrien Saddier,Late,2026-08-06 14:00,OUTRIGHT,250,290,350,300,350,0,0,250,250,300,0,0,225,275,118,284.0,,103,103,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8114285714,70,728,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Haotong Li,Late,2026-08-06 13:49,OUTRIGHT,200,260,225,225,300,0,300,200,200,250,0,262.1,175,225,112,235.2,,,,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.784,55,705,-0.0009,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Webb Simpson,Early,2026-08-06 07:34,OUTRIGHT,225,260,225,250,300,0,0,200,200,250,0,0,200,225,110,233.5,,98,98,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7783333333,52,698,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Karl Vilips,Late,2026-08-06 13:16,OUTRIGHT,225,275,225,225,300,0,0,200,200,250,0,0,225,225,111,235.0,,96,96,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7833333333,54,704,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,OUTRIGHT,250,390,250,275,350,0,0,200,250,250,0,0,225,275,117,271.5,,101,101,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7757142857,50,714,-0.0008,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adam Svensson,Early,2026-08-06 07:12,OUTRIGHT,300,490,500,350,400,0,500,250,300,400,0,0,325,400,132,383.2,,111,111,0.0026,0,,500,BETONLINE,BETONLINE (500/1),0.7664,43,730,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Patrick Rodgers,Late,2026-08-06 12:32,OUTRIGHT,300,450,350,350,350,0,0,250,250,350,0,0,325,350,122,332.5,,105,105,0.0030,0,,350, BET365, BET365 (350/1),0.95,142,794,-0.0001,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Justin Lower,Early,2026-08-06 08:18,OUTRIGHT,250,460,350,350,400,0,0,250,250,350,0,0,325,350,123,333.5,,107,107,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.83375,81,747,-0.0005,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hank Lebioda,Early,2026-08-06 07:01,OUTRIGHT,300,490,500,400,400,0,0,300,300,400,0,0,325,400,131,381.5,,113,113,0.0026,0,,400, BET365, BET365 (400/1),0.95375,143,799,-0.0001,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,OUTRIGHT,200,330,250,250,350,0,350,200,150,225,0,0,225,250,115,252.7,,97,97,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.722,30,675,-0.0011,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
A.J. Ewart,Late,2026-08-06 14:00,OUTRIGHT,225,325,250,225,350,0,0,200,200,250,0,0,225,250,114,250.0,,93,93,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7142857143,26,669,-0.0011,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Erik Van Rooyen,Early,2026-08-06 07:01,OUTRIGHT,300,350,500,400,400,0,0,300,300,400,0,0,400,375,128,372.5,,109,109,0.0027,0,,400, BET365, BET365 (400/1),0.93125,136,788,-0.0002,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben Silverman,Early,2026-08-06 08:18,OUTRIGHT,400,500,500,450,400,0,0,400,500,500,0,0,400,450,136,450.0,,,,0.0022,0,,500,BETWAY,BETWAY (500/1),0.9,128,779,-0.0002,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Brian Campbell,Early,2026-08-06 07:45,OUTRIGHT,400,575,225,400,300,0,0,250,400,400,0,0,225,300,125,347.5,,112,112,0.0029,0,,400, BET365, BET365 (400/1),0.86875,100,758,-0.0004,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Aaron Wise,Early,2026-08-06 08:07,OUTRIGHT,250,290,225,250,300,0,0,200,200,225,0,0,200,250,113,239.0,0.05,99,99,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7966666667,59,711,-0.0008,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Chad Ramey,Late,2026-08-06 12:32,OUTRIGHT,250,475,250,350,350,0,0,250,300,300,0,0,225,325,120,307.5,,104,104,0.0032,0,,350, BET365, BET365 (350/1),0.8785714286,114,757,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Trace Crowe,Late,2026-08-06 14:22,OUTRIGHT,250,480,350,350,350,0,0,250,250,350,0,0,325,350,121,330.5,,106,106,0.0030,0,,350, BET365, BET365 (350/1),0.9442857143,140,791,-0.0002,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-08-06 07:45,OUTRIGHT,400,525,500,400,400,0,0,300,400,450,0,0,400,450,133,422.5,,119,119,0.0024,0,,450,BOVADA,BOVADA (450/1),0.9388888889,139,795,-0.0001,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Joe Highsmith,Early,2026-08-06 07:34,OUTRIGHT,400,500,1000,500,400,0,0,400,400,500,0,0,550,600,141,525.0,,125,125,0.0019,0,,600,UNIBET,UNIBET (600/1),0.875,109,777,-0.0002,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,OUTRIGHT,300,600,750,400,400,0,0,250,300,400,0,0,550,550,136,450.0,,115,115,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8181818182,76,756,-0.0004,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,Early,2026-08-06 07:56,OUTRIGHT,300,675,1000,750,400,0,0,500,500,750,0,0,800,700,144,637.5,,,129,0.0016,0,,800,SKYBET,SKYBET (800/1),0.796875,60,765,-0.0003,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,
Davis Riley,Late,2026-08-06 12:54,OUTRIGHT,150,210,150,125,175,0,150,125,125,125,0,0,125,160,84,147.3,,77,77,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8417142857,83,684,-0.0011,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
John VanDerLaan,Early,2026-08-06 08:40,OUTRIGHT,400,525,500,600,400,0,0,300,400,500,0,0,400,450,135,447.5,,120,120,0.0022,0,,600, BET365, BET365 (600/1),0.7458333333,38,737,-0.0006,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
C.T. Pan,Late,2026-08-06 13:27,OUTRIGHT,600,850,750,600,400,0,0,300,400,500,0,0,550,650,143,560.0,,124,124,0.0018,0,,650,UNIBET,UNIBET (650/1),0.8615384615,93,773,-0.0002,0.00153609831,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
