PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Fabian Gomez,Early,2026-07-25 08:55,OUTRIGHT,1500,3250,1000,1500,900,0,0,1000,1000,0,0,0,1250,0,155,1425.0,,119,119,0.0007,0,,1500, BET365, BET365 (1500/1),0.95,65,242,0.0000,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Early,2026-07-25 08:20,OUTRIGHT,1500,3500,1000,2500,900,0,0,1000,1500,2000,0,0,1250,0,158,1683.3,,125,125,0.0006,0,,2500, BET365, BET365 (2500/1),0.67332,16,238,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Mark Hubbard,Early,2026-07-25 07:20,OUTRIGHT,1000,4500,1000,1500,600,0,0,500,1000,2500,0,0,1250,0,157,1538.9,,109,109,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.61556,7,233,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jimmy Stanger,Early,2026-07-25 07:40,OUTRIGHT,1500,4500,0,2000,0,0,0,1000,2000,0,0,0,1250,0,160,2041.7,,115,115,0.0005,0,,2000, BET365, BET365 (2000/1),1.02085,67,424,0.0000,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Neal Shipley,Early,2026-07-25 07:40,OUTRIGHT,2500,3500,1000,2500,450,0,0,1000,1500,2500,0,0,1250,0,159,1800.0,,98,98,0.0006,0,,2500, BET365, BET365 (2500/1),0.72,29,240,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-25 07:50,OUTRIGHT,1500,3500,1000,1500,400,0,0,1000,1000,0,0,0,1250,0,153,1393.8,,99,99,0.0007,0,,1500, BET365, BET365 (1500/1),0.9292,63,241,-0.0001,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Muzzy Donohue,Late,2026-07-25 10:20,OUTRIGHT,1000,1800,1000,2500,900,0,0,1000,1500,0,0,0,1250,0,151,1368.8,,126,126,0.0007,0,,2500, BET365, BET365 (2500/1),0.54752,3,224,-0.0003,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,89,89,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Adrien Dumont De Chassart,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,68,68,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Tyler Duncan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,123,123,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Harry Higgs,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,103,103,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Stephan Jaeger,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,53,53,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ryder Cowan,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,57,57,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max McGreevy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,61,61,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Hayden Springer,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,96,96,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Keita Nakajima,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,50,50,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Marcelo Rozo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,139,139,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,94,94,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,131,131,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Silverman,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,92,92,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brian Campbell,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,127,127,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Mac Meissner,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,14,14,,13,OUTRIGHT,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,0.02,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
William Mouw,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,29,29,,28,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Ryan Brehm,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
Adam Svensson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,113,113,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Steven Fisk,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,56,56,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Luke List,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,104,104,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Taylor Moore,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,36,36,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Matthieu Pavon,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,78,78,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Adam Hadwin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,110,110,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joe Highsmith,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,118,118,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Doug Ghim,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,6,6,,5,Possible Outright,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Charley Hoffman,,,OUTRIGHT,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,161,3000.0,,,,0.0003,0,,3000,BETWAY,BETWAY (3000/1),1,66,243,0.0000,0.0003332222592,TPC Twin Cities,0.00,,0.00,,,
Preston Stout,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,87,87,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,39,39,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Chad Ramey,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,81,81,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Sihan Sandhu,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,138,138,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cameron Champ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,93,93,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Erik Van Rooyen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,83,83,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Griffin Wood,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
Takumi Kanaya,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,73,73,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Dylan Wu,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,122,122,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Aldrich Potgieter,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,42,42,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Rasmus Hojgaard,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,63,63,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,75,75,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,121,121,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Justin Lower,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,120,120,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Ben Martin,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,134,134,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Andrew Putnam,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,37,37,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Karl Vilips,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,88,88,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Jackson Suber,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,33,33,,0,Possible Outright,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sudarshan Yellamaraju,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,27,27,,26,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Cam Davis,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,114,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,0.00,0.00,,,
David Lipsky,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,71,71,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Hardy,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,107,107,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Stefano Mazzoli,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.05,102,102,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Ben James,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
Taylor Pendrith,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,52,52,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Paul Peterson,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,116,116,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Brice Garnett,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,111,111,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Christo Lamprecht,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,132,132,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Garrick Higgo,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,80,80,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Tom Hoge,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,48,48,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Tony Finau,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,22,22,,21,Possible Outright,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,0.01,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Davis Riley,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,128,128,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Rafael Campos,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,137,137,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,133,133,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brannon Fahrny,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
Max Homa,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,19,19,,18,Possible Outright,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,0.01,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Patrick Rodgers,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,64,64,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Matt Kuchar,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,41,41,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Cooper Schultz,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
Jeremy Paul,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,136,136,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,0.00,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
