PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Takumi Kanaya,Late,2026-07-23 12:22,OUTRIGHT,200,210,175,200,200,0,200,200,150,200,0,204.6,125,125,92,182.5,,71,71,0.0054,0,,204.6,PINNACLE,PINNACLE (204.6/1),0.8919843597,126,722,-0.0006,0.00486381323,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,OUTRIGHT,150,130,125,150,150,0,175,150,125,175,0,158.2,110,150,83,145.7,,69,69,0.0068,0,,175,BETONLINE,BETONLINE (175/1),0.8325714286,99,660,-0.0011,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,OUTRIGHT,150,185,150,160,175,0,175,125,125,150,0,174.8,125,150,86,153.7,,60,60,0.0065,0,,175,POINTSBET,POINTSBET (175/1),0.8782857143,119,702,-0.0008,0.005681818182,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,OUTRIGHT,125,130,125,125,150,0,150,100,100,125,0,156.8,110,125,77,126.8,,63,63,0.0078,0,,156.8,PINNACLE,PINNACLE (156.8/1),0.8086734694,69,618,-0.0015,0.006337135615,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,OUTRIGHT,200,135,125,150,150,0,150,125,125,150,0,171.8,110,150,82,145.1,,,,0.0068,0,,171.8,PINNACLE,PINNACLE (171.8/1),0.8445867288,107,673,-0.0011,0.005787037037,TPC Twin Cities,0.00,,0.00,,,
Chris Kirk,Early,2026-07-23 07:18,OUTRIGHT,125,140,125,140,150,0,175,125,125,150,0,189.3,125,150,79,143.3,,61,61,0.0069,0,,189.3,PINNACLE,PINNACLE (189.3/1),0.7569994717,40,588,-0.0017,0.005254860746,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,OUTRIGHT,75,96,100,125,100,0,100,80,80,100,0,115.9,80,66,61,93.2,,52,52,0.0106,0,,125, BET365, BET365 (125/1),0.7456,33,517,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,OUTRIGHT,300,420,225,250,300,0,0,250,175,300,0,254.8,200,250,112,265.9,,93,93,0.0037,0,,300,POINTSBET,POINTSBET (300/1),0.8863333333,123,742,-0.0004,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,OUTRIGHT,110,94,100,140,125,0,150,100,100,125,0,157.5,100,125,73,118.9,,,,0.0083,0,,157.5,PINNACLE,PINNACLE (157.5/1),0.7549206349,38,555,-0.0020,0.006309148265,TPC Twin Cities,0.00,,0.00,,,
Garrick Higgo,Early,2026-07-23 07:40,OUTRIGHT,150,180,150,150,175,0,200,150,150,150,0,206.7,125,150,89,161.4,,70,70,0.0062,0,,206.7,PINNACLE,PINNACLE (206.7/1),0.7808417997,50,633,-0.0013,0.004814636495,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,OUTRIGHT,125,175,175,150,200,0,175,150,150,150,0,194,125,150,88,159.9,,64,64,0.0062,0,,200,POINTSBET,POINTSBET (200/1),0.7995,63,644,-0.0012,0.004975124378,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,OUTRIGHT,110,140,100,140,125,0,150,100,100,125,0,156.4,125,125,76,124.7,,62,62,0.0080,0,,156.4,PINNACLE,PINNACLE (156.4/1),0.797314578,60,606,-0.0016,0.006353240152,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,OUTRIGHT,200,210,175,200,200,0,225,200,175,225,0,240.8,125,150,94,193.8,0.05,74,74,0.0051,0,,240.8,PINNACLE,PINNACLE (240.8/1),0.8048172757,65,682,-0.0010,0.004135649297,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,OUTRIGHT,125,190,175,150,200,0,150,125,125,150,0,157.8,125,125,84,149.8,,65,65,0.0066,0,,200,POINTSBET,POINTSBET (200/1),0.749,34,592,-0.0017,0.004975124378,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,OUTRIGHT,125,175,125,150,150,0,200,150,125,175,0,195.8,110,125,85,150.5,,59,59,0.0066,0,,200,BETONLINE,BETONLINE (200/1),0.7525,36,602,-0.0016,0.004975124378,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,OUTRIGHT,200,210,175,200,300,0,225,150,150,225,0,259.7,150,125,98,197.5,,72,72,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6583333333,14,582,-0.0017,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,OUTRIGHT,125,170,150,150,175,0,150,125,125,0,0,0,125,150,81,144.5,,55,55,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8257142857,90,649,-0.0012,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,OUTRIGHT,400,360,225,300,300,0,0,300,175,300,0,275,150,350,114,285.0,,100,100,0.0035,0,,350,UNIBET,UNIBET (350/1),0.8142857143,76,715,-0.0006,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,OUTRIGHT,225,240,225,225,300,0,200,200,200,250,0,266.1,175,200,103,225.5,,82,82,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7516666667,35,666,-0.0011,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,OUTRIGHT,200,175,175,200,300,0,200,150,125,175,0,175.8,125,100,91,175.1,0.05,76,76,0.0057,0,,300,POINTSBET,POINTSBET (300/1),0.5836666667,6,537,-0.0024,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,OUTRIGHT,225,230,225,250,300,0,200,150,175,250,0,232.1,175,150,101,213.5,,83,83,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7116666667,22,634,-0.0013,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,OUTRIGHT,150,220,175,175,300,0,250,150,150,200,0,272.7,150,150,96,195.2,,77,77,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6506666667,12,575,-0.0018,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,OUTRIGHT,225,280,225,225,300,0,0,200,200,300,0,286.4,225,150,105,237.9,,85,85,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.793,54,695,-0.0009,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,OUTRIGHT,150,200,125,160,150,0,200,125,150,150,0,211,125,125,87,155.9,,67,67,0.0064,0,,211,PINNACLE,PINNACLE (211/1),0.7388625592,30,591,-0.0017,0.004716981132,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,OUTRIGHT,225,210,225,225,300,0,250,200,200,250,0,249.2,150,150,102,219.5,,81,81,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7316666667,27,647,-0.0012,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,OUTRIGHT,300,320,350,350,350,0,0,300,300,400,0,0,250,250,117,317.0,,95,95,0.0031,0,,400,BOVADA,BOVADA (400/1),0.7925,53,714,-0.0007,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,OUTRIGHT,225,230,175,200,300,0,0,150,175,225,0,0,150,150,99,198.0,,75,75,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.66,16,585,-0.0017,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,OUTRIGHT,250,280,250,250,350,0,275,200,250,250,0,299.3,200,250,111,258.7,,89,89,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7391428571,31,681,-0.0010,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,OUTRIGHT,150,175,175,175,200,0,200,125,125,175,0,199.5,125,125,90,162.5,,68,68,0.0061,0,,200,POINTSBET,POINTSBET (200/1),0.8125,72,657,-0.0011,0.004975124378,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,OUTRIGHT,400,375,350,400,350,0,0,300,400,450,0,212,250,350,124,348.8,,109,109,0.0029,0,,450,BOVADA,BOVADA (450/1),0.7751111111,49,716,-0.0006,0.0022172949,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,OUTRIGHT,250,270,250,250,350,0,0,250,200,300,0,310.2,200,150,110,252.7,,86,86,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.722,24,667,-0.0011,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,OUTRIGHT,400,290,350,400,350,0,0,300,300,400,0,345.3,275,250,120,332.8,,101,101,0.0030,0,,400, BET365, BET365 (400/1),0.832,98,730,-0.0005,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,OUTRIGHT,400,370,500,350,400,0,0,300,250,400,0,0,275,250,125,349.5,,108,108,0.0029,0,,400,POINTSBET,POINTSBET (400/1),0.87375,117,754,-0.0004,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,OUTRIGHT,225,280,225,250,300,0,300,200,200,250,0,365.2,225,150,107,247.5,,88,88,0.0040,0,,365.2,PINNACLE,PINNACLE (365.2/1),0.6777108434,19,639,-0.0013,0.002730748225,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,OUTRIGHT,250,290,225,250,300,0,300,200,200,300,0,0,175,250,108,249.1,,91,91,0.0040,0,,300,POINTSBET,POINTSBET (300/1),0.8303333333,95,711,-0.0007,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,OUTRIGHT,400,360,350,350,350,0,0,300,300,350,0,0,250,350,123,336.0,,103,103,0.0030,0,,350, BET365, BET365 (350/1),0.96,143,783,-0.0001,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,OUTRIGHT,500,500,500,600,400,0,0,400,500,600,0,0,275,350,135,462.5,,120,120,0.0022,0,,600, BET365, BET365 (600/1),0.7708333333,46,733,-0.0005,0.001663893511,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,OUTRIGHT,225,290,250,250,350,0,200,150,200,250,0,0,225,150,104,230.9,,84,84,0.0043,0,,350,POINTSBET,POINTSBET (350/1),0.6597142857,15,622,-0.0015,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,Late,2026-07-23 13:28,OUTRIGHT,200,210,225,200,300,0,200,150,175,200,0,239.9,150,150,100,200.0,,80,80,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6666666667,18,594,-0.0017,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,OUTRIGHT,250,380,500,275,400,0,0,250,250,300,0,320.8,350,350,119,329.6,,,105,0.0030,0,,400,POINTSBET,POINTSBET (400/1),0.824,84,727,-0.0005,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,
Ryder Cowan,Early,2026-07-23 08:35,OUTRIGHT,150,275,175,225,300,0,225,150,150,225,0,0,150,125,97,195.5,,73,73,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6516666667,13,577,-0.0018,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,OUTRIGHT,400,340,350,350,350,0,0,300,250,400,0,0,250,350,121,334.0,,107,107,0.0030,0,,400,BOVADA,BOVADA (400/1),0.835,101,734,-0.0005,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,OUTRIGHT,500,525,500,600,400,0,0,400,400,600,0,0,350,500,138,477.5,,123,123,0.0021,0,,600, BET365, BET365 (600/1),0.7958333333,58,741,-0.0004,0.001663893511,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,OUTRIGHT,500,450,750,450,400,0,0,400,400,500,0,0,350,350,134,455.0,,118,118,0.0022,0,,500,BOVADA,BOVADA (500/1),0.91,131,774,-0.0002,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,OUTRIGHT,400,460,500,450,400,0,0,400,400,500,0,0,350,350,130,421.0,,115,115,0.0024,0,,500,BOVADA,BOVADA (500/1),0.842,104,748,-0.0004,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,OUTRIGHT,300,450,350,300,350,0,300,250,200,300,0,0,250,200,115,295.5,,94,94,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8442857143,106,728,-0.0005,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,OUTRIGHT,400,360,500,450,400,0,0,300,300,450,0,0,275,350,128,378.5,,102,102,0.0026,0,,450, BET365, BET365 (450/1),0.8411111111,103,743,-0.0004,0.0022172949,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,OUTRIGHT,400,550,750,300,400,0,0,400,300,500,0,0,350,350,132,430.0,,117,117,0.0023,0,,500,BOVADA,BOVADA (500/1),0.86,114,759,-0.0003,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,OUTRIGHT,500,490,500,600,400,0,0,400,500,500,0,0,275,350,133,451.5,,121,121,0.0022,0,,600, BET365, BET365 (600/1),0.7525,36,725,-0.0005,0.001663893511,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,OUTRIGHT,250,360,225,250,300,0,300,200,175,250,0,306.7,175,150,106,245.1,,87,87,0.0041,0,,306.7,PINNACLE,PINNACLE (306.7/1),0.7991522661,61,700,-0.0008,0.003249918752,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,OUTRIGHT,400,480,500,400,400,0,0,300,300,400,0,0,275,350,129,380.5,,111,111,0.0026,0,,400, BET365, BET365 (400/1),0.95125,140,782,-0.0001,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,OUTRIGHT,500,500,750,500,400,0,0,400,400,500,0,0,350,350,137,465.0,,119,119,0.0021,0,,500, BET365, BET365 (500/1),0.93,137,779,-0.0001,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,OUTRIGHT,300,380,350,300,350,0,0,250,300,350,0,0,250,250,116,308.0,0.05,96,96,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.88,121,746,-0.0004,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Justin Lower,Late,2026-07-23 13:17,OUTRIGHT,400,460,500,500,400,0,0,400,350,500,0,0,350,350,130,421.0,,113,113,0.0024,0,,500, BET365, BET365 (500/1),0.842,104,748,-0.0004,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hayden Springer,Early,2026-07-23 08:46,OUTRIGHT,250,320,250,300,350,0,0,200,200,300,0,253.7,200,150,109,252.2,,90,90,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7205714286,23,665,-0.0011,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,OUTRIGHT,500,625,750,500,400,0,0,500,500,600,0,0,350,350,139,507.5,,122,122,0.0020,0,,600,BOVADA,BOVADA (600/1),0.8458333333,108,762,-0.0003,0.001663893511,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,Early,2026-07-23 08:02,OUTRIGHT,300,450,350,350,350,0,0,250,250,400,0,0,275,250,118,322.5,,98,98,0.0031,0,,400,BOVADA,BOVADA (400/1),0.80625,67,721,-0.0006,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cameron Champ,Late,2026-07-23 12:11,OUTRIGHT,250,230,350,350,350,0,300,250,250,300,0,0,250,250,113,284.5,,92,92,0.0035,0,,350, BET365, BET365 (350/1),0.8128571429,73,713,-0.0007,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jimmy Stanger,Late,2026-07-23 13:28,OUTRIGHT,400,460,500,400,400,0,0,300,300,400,0,0,350,250,127,376.0,,110,110,0.0027,0,,400, BET365, BET365 (400/1),0.94,139,778,-0.0002,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Vince Whaley,Early,2026-07-23 06:45,OUTRIGHT,300,460,350,400,350,0,0,250,250,400,0,394.5,275,250,122,334.5,,99,99,0.0030,0,,400, BET365, BET365 (400/1),0.83625,102,735,-0.0005,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Davis Riley,Early,2026-07-23 07:18,OUTRIGHT,500,525,750,500,600,0,0,500,400,500,0,0,475,500,141,525.0,,125,125,0.0019,0,,600,POINTSBET,POINTSBET (600/1),0.875,118,772,-0.0002,0.001663893511,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Nick Hardy,Early,2026-07-23 07:51,OUTRIGHT,500,525,750,450,400,0,0,400,400,500,0,0,350,350,135,462.5,,114,114,0.0022,0,,500,BOVADA,BOVADA (500/1),0.925,133,777,-0.0002,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
