PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,,,OUTRIGHT,110,155,125,110,150,0,150,100,125,125,0,160.1,125,150,80,132.1,0.05,70,70,0.0075,0,,160.1,PINNACLE,PINNACLE (160.1/1),0.8251093067,70,634,-0.0013,0.006207324643,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Rico Hoey,Late,2026-08-02 11:50,OUTRIGHT,90,125,100,140,125,0,125,125,100,125,0,171.9,100,100,74,118.9,,54,54,0.0083,0,,171.9,PINNACLE,PINNACLE (171.9/1),0.69168121,13,528,-0.0026,0.005783689994,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
William Mouw,Late,2026-08-02 12:34,OUTRIGHT,150,165,150,125,200,0,175,125,125,150,0,168.7,125,125,91,148.6,,65,65,0.0067,0,,200,POINTSBET,POINTSBET (200/1),0.743,29,590,-0.0017,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,70,120,100,100,80,0,100,80,80,80,0,108.4,80,80,56,89.9,,44,44,0.0110,0,,108.4,PINNACLE,PINNACLE (108.4/1),0.8293357934,73,571,-0.0019,0.009140767824,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sam Stevens,,,OUTRIGHT,125,140,125,140,150,0,150,125,125,125,0,163.5,125,125,81,134.9,,68,68,0.0074,0,,163.5,PINNACLE,PINNACLE (163.5/1),0.8250764526,69,637,-0.0013,0.006079027356,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
John Parry,,,OUTRIGHT,175,135,150,160,175,0,175,150,150,150,0,192.1,125,100,94,153.1,,79,79,0.0065,0,,192.1,PINNACLE,PINNACLE (192.1/1),0.7969807392,57,632,-0.0013,0.005178663905,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zach Bauchou,,,OUTRIGHT,125,180,125,125,150,0,175,125,125,150,0,179.1,125,125,86,142.4,,,,0.0070,0,,179.1,PINNACLE,PINNACLE (179.1/1),0.7950865438,56,623,-0.0014,0.00555247085,Sedgefield Country Club,0.00,,0.00,,,
Tony Finau,Early,2026-08-02 11:28,OUTRIGHT,110,125,100,110,125,0,125,100,100,125,0,154,100,100,71,114.5,,56,56,0.0087,0,,154,PINNACLE,PINNACLE (154/1),0.7435064935,30,546,-0.0022,0.006451612903,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Stephan Jaeger,Early,2026-08-02 10:33,OUTRIGHT,110,110,125,125,150,0,150,100,100,125,0,167.5,125,90,76,123.1,,62,62,0.0081,0,,167.5,PINNACLE,PINNACLE (167.5/1),0.7349253731,26,555,-0.0021,0.005934718101,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Early,2026-08-02 10:33,OUTRIGHT,175,210,225,200,300,0,0,150,150,200,0,222.5,175,150,104,196.1,,89,89,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6536666667,10,580,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Austin Smotherman,,,OUTRIGHT,225,250,225,225,300,0,275,200,200,225,0,218.5,200,200,113,228.6,,95,95,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.762,44,678,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Brandt Snedeker,Early,2026-08-02 10:55,OUTRIGHT,175,210,175,150,200,0,225,150,150,200,0,201.4,175,250,101,188.5,0.05,88,88,0.0053,0,,250,UNIBET,UNIBET (250/1),0.754,36,635,-0.0013,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,OUTRIGHT,175,165,175,150,200,0,225,150,150,200,0,204.4,150,100,99,170.4,,78,78,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7573333333,41,625,-0.0014,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Mackenzie Hughes,,,OUTRIGHT,125,145,125,150,150,0,175,125,125,150,0,175.1,125,100,85,139.2,,67,67,0.0071,0,,175.1,PINNACLE,PINNACLE (175.1/1),0.7949743004,55,617,-0.0015,0.005678591709,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,OUTRIGHT,70,88,80,80,80,0,90,80,66,80,0,97.1,80,70,52,80.1,,38,38,0.0123,0,,97.1,PINNACLE,PINNACLE (97.1/1),0.82492276,68,553,-0.0021,0.01019367992,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-02 10:55,OUTRIGHT,125,165,125,140,175,0,175,125,125,150,0,197.2,125,100,88,143.9,,81,81,0.0069,0,,197.2,PINNACLE,PINNACLE (197.2/1),0.7297160243,21,572,-0.0019,0.005045408678,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Harry Hall,,,OUTRIGHT,110,145,125,125,150,0,150,100,125,125,0,213.9,125,125,81,134.9,,73,73,0.0074,0,,213.9,PINNACLE,PINNACLE (213.9/1),0.6306685367,5,517,-0.0027,0.004653327129,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,,,OUTRIGHT,110,200,125,140,150,0,175,125,125,150,0,191.9,125,125,89,145.2,,72,72,0.0068,0,,191.9,PINNACLE,PINNACLE (191.9/1),0.7566440855,39,592,-0.0017,0.005184033178,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Pierceson Coody,,,OUTRIGHT,75,130,100,110,125,0,110,100,100,125,0,212,100,100,73,115.6,,57,57,0.0086,0,,212,PINNACLE,PINNACLE (212/1),0.5452830189,2,466,-0.0039,0.004694835681,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Steven Fisk,,,OUTRIGHT,125,200,125,125,150,0,175,125,125,150,0,232,125,125,90,148.5,0.05,75,75,0.0067,0,,232,PINNACLE,PINNACLE (232/1),0.6400862069,8,535,-0.0024,0.004291845494,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Chandler Phillips,,,OUTRIGHT,200,240,175,175,200,0,0,150,150,225,0,247.8,175,150,102,189.8,,86,86,0.0052,0,,247.8,PINNACLE,PINNACLE (247.8/1),0.7659402744,46,650,-0.0012,0.004019292605,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Matti Schmid,,,OUTRIGHT,150,240,150,150,175,0,200,125,150,150,0,226.5,150,125,98,166.0,,83,83,0.0060,0,,226.5,PINNACLE,PINNACLE (226.5/1),0.7328918322,24,604,-0.0016,0.004395604396,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-02 11:39,OUTRIGHT,225,260,175,225,300,0,0,200,200,225,0,242.5,175,150,108,216.1,,94,94,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7203333333,18,636,-0.0013,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Neal Shipley,Early,2026-08-02 10:55,OUTRIGHT,200,170,175,175,300,0,250,150,150,200,0,246.5,175,150,103,195.1,,90,90,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6503333333,9,578,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Mark Hubbard,Late,2026-08-02 12:01,OUTRIGHT,250,220,175,200,200,0,0,200,200,225,0,217,175,200,107,205.6,,92,92,0.0048,0,,225,BOVADA,BOVADA (225/1),0.9137777778,125,746,-0.0004,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jesper Svensson,,,OUTRIGHT,125,200,150,140,175,0,200,125,125,175,0,199.1,125,125,96,155.3,,84,84,0.0064,0,,200,BETONLINE,BETONLINE (200/1),0.7765,52,622,-0.0014,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Austin Eckroat,Early,2026-08-02 11:06,OUTRIGHT,110,190,125,140,175,0,200,125,125,150,0,210.9,125,125,92,150.1,,69,69,0.0066,0,,210.9,PINNACLE,PINNACLE (210.9/1),0.7117117117,16,566,-0.0019,0.004719207173,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Patrick Fishburn,Early,2026-08-02 11:17,OUTRIGHT,150,195,175,140,200,0,200,125,125,175,0,218.1,150,100,97,162.8,,76,76,0.0061,0,,218.1,PINNACLE,PINNACLE (218.1/1),0.7464465841,31,609,-0.0015,0.00456412597,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Seamus Power,,,OUTRIGHT,125,155,125,125,150,0,150,125,125,150,0,198,125,100,84,137.8,,66,66,0.0072,0,,198,PINNACLE,PINNACLE (198/1),0.695959596,14,549,-0.0022,0.005025125628,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matthieu Pavon,,,OUTRIGHT,300,280,350,300,350,0,0,250,250,300,0,0,275,175,119,283.0,,102,102,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8085714286,62,724,-0.0007,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Matt Kuchar,Late,2026-08-02 11:50,OUTRIGHT,250,230,225,250,300,0,0,200,200,250,0,267.6,175,150,111,227.1,,87,87,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.757,40,674,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Tom Hoge,,,OUTRIGHT,225,225,225,225,300,0,250,200,200,225,0,254.1,200,200,112,227.4,,96,96,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.758,42,675,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Luke Clanton,Late,2026-08-02 12:01,OUTRIGHT,150,120,125,125,150,0,150,125,125,125,0,189.7,125,125,83,136.2,,74,74,0.0073,0,,189.7,PINNACLE,PINNACLE (189.7/1),0.7179757512,17,559,-0.0020,0.00524383849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Davis Chatfield,,,OUTRIGHT,250,290,175,200,200,0,0,150,200,225,0,0,150,175,105,201.5,,99,99,0.0049,0,,225,BOVADA,BOVADA (225/1),0.8955555556,109,735,-0.0005,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Saddier,Early,2026-08-02 11:39,OUTRIGHT,250,280,250,300,350,0,0,250,250,300,0,0,225,250,118,270.5,,103,103,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7728571429,49,713,-0.0008,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Taylor Pendrith,,,OUTRIGHT,125,210,125,175,150,0,200,150,125,175,0,188.5,125,100,95,154.0,,77,77,0.0065,0,,200,BETONLINE,BETONLINE (200/1),0.77,47,614,-0.0015,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,OUTRIGHT,400,475,250,400,350,0,0,300,400,450,0,0,225,350,129,360.0,,115,115,0.0028,0,,450,BOVADA,BOVADA (450/1),0.8,59,733,-0.0006,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,,,OUTRIGHT,110,155,150,160,175,0,200,125,125,200,0,0,150,125,93,152.3,,80,80,0.0065,0,,200,BETONLINE,BETONLINE (200/1),0.7615,43,607,-0.0015,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Webb Simpson,,,OUTRIGHT,225,225,225,250,300,0,0,200,200,250,0,0,200,250,115,232.5,,100,100,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.775,50,691,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
A.J. Ewart,,,OUTRIGHT,225,340,225,225,300,0,0,200,200,250,0,0,200,200,116,236.5,,93,93,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7883333333,53,709,-0.0009,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,OUTRIGHT,250,360,250,275,350,0,0,200,250,250,0,0,225,150,117,256.0,,101,101,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7314285714,22,677,-0.0010,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,OUTRIGHT,200,270,225,225,300,0,200,200,200,250,0,242.5,175,150,109,219.8,,,,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7326666667,23,652,-0.0012,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Karl Vilips,Early,2026-08-02 11:06,OUTRIGHT,225,290,225,225,300,0,0,200,200,250,0,0,200,200,114,231.5,,97,97,0.0043,0,,300,POINTSBET,POINTSBET (300/1),0.7716666667,48,689,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Patrick Rodgers,,,OUTRIGHT,300,425,350,350,350,0,0,250,250,350,0,0,275,250,121,315.0,,104,104,0.0032,0,,350, BET365, BET365 (350/1),0.9,112,757,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Dumont De Chassart,,,OUTRIGHT,200,310,175,225,200,0,250,200,150,225,0,0,175,150,106,205.5,,91,91,0.0048,0,,250,BETONLINE,BETONLINE (250/1),0.822,67,712,-0.0009,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Hank Lebioda,Early,2026-08-02 11:39,OUTRIGHT,300,500,500,400,400,0,0,300,300,400,0,0,325,250,131,367.5,,113,113,0.0027,0,,400, BET365, BET365 (400/1),0.91875,128,770,-0.0002,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-08-02 11:06,OUTRIGHT,400,500,1000,450,400,0,0,400,400,500,0,0,550,500,143,510.0,,125,125,0.0020,0,,550,SKYBET,SKYBET (550/1),0.9272727273,136,785,-0.0001,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Aaron Wise,,,OUTRIGHT,250,225,225,250,300,0,0,200,200,225,0,0,175,200,110,225.0,0.05,98,98,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.75,32,663,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,,,OUTRIGHT,300,360,500,400,400,0,0,300,300,400,0,0,325,200,127,348.5,,111,111,0.0029,0,,400, BET365, BET365 (400/1),0.87125,96,751,-0.0004,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lanto Griffin,,,OUTRIGHT,300,575,350,400,350,0,0,250,300,400,0,0,275,250,126,345.0,,109,109,0.0029,0,,400, BET365, BET365 (400/1),0.8625,90,749,-0.0004,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Brian Campbell,Late,2026-08-02 11:50,OUTRIGHT,400,575,500,400,400,0,0,250,400,400,0,0,400,500,136,422.5,,121,121,0.0024,0,,500,UNIBET,UNIBET (500/1),0.845,75,752,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Trace Crowe,,,OUTRIGHT,250,500,350,350,350,0,0,250,250,350,0,0,325,175,121,315.0,,106,106,0.0032,0,,350, BET365, BET365 (350/1),0.9,112,757,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Justin Lower,Late,2026-08-02 12:01,OUTRIGHT,250,480,350,350,350,0,0,250,250,350,0,0,275,350,124,325.5,,108,108,0.0031,0,,350, BET365, BET365 (350/1),0.93,138,774,-0.0002,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Adam Svensson,Late,2026-08-02 12:23,OUTRIGHT,300,500,500,350,400,0,250,250,300,400,0,0,325,350,128,356.8,,112,112,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.892,106,761,-0.0003,0.002493765586,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Kevin Streelman,,,OUTRIGHT,400,550,500,400,400,0,0,300,400,450,0,0,400,350,134,415.0,,119,119,0.0024,0,,450,BOVADA,BOVADA (450/1),0.9222222222,131,779,-0.0002,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,,,OUTRIGHT,250,450,350,350,350,0,0,250,300,300,0,0,275,250,120,312.5,,105,105,0.0032,0,,350, BET365, BET365 (350/1),0.8928571429,107,755,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ben Silverman,,,OUTRIGHT,400,380,750,500,400,0,0,400,500,500,0,0,400,350,140,458.0,,,,0.0022,0,,500, BET365, BET365 (500/1),0.916,126,781,-0.0002,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Davis Riley,Late,2026-08-02 12:45,OUTRIGHT,150,210,125,110,150,0,175,125,125,125,0,0,125,150,87,142.7,,82,82,0.0070,0,,175,BETONLINE,BETONLINE (175/1),0.8154285714,63,638,-0.0013,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,OUTRIGHT,300,700,1000,750,400,0,0,500,500,750,0,0,800,500,144,620.0,,,129,0.0016,0,,800,SKYBET,SKYBET (800/1),0.775,50,753,-0.0004,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,
Gordon Sargent,Early,2026-08-02 10:33,OUTRIGHT,400,400,500,450,400,0,0,300,400,500,0,0,400,500,137,425.0,,120,120,0.0023,0,,500,BOVADA,BOVADA (500/1),0.85,77,754,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John VanDerLaan,,,OUTRIGHT,400,550,500,500,400,0,0,300,400,500,0,0,400,500,138,445.0,,122,122,0.0022,0,,500, BET365, BET365 (500/1),0.89,104,765,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kensei Hirata,,,OUTRIGHT,600,975,1000,750,450,0,0,500,500,750,0,0,800,500,148,682.5,,132,132,0.0015,0,,800,SKYBET,SKYBET (800/1),0.853125,82,773,-0.0002,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Dylan Wu,Late,2026-08-02 12:12,OUTRIGHT,400,700,500,500,400,0,0,300,400,500,0,0,400,500,141,460.0,,123,123,0.0022,0,,500, BET365, BET365 (500/1),0.92,129,782,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
