PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brooks Koepka,Early,2026-08-09 07:45,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Matti Schmid,Early,2026-08-09 08:30,TOP 10,0,390,0,250,80,0,0,0,0,0,0,0,175,0,81,223.75,0.1,68,44,0.0044,0,Good Bet,250, BET365, BET365 (250/1),0.895,65,231,-0.0005,0.003984063745,TPC Southwind,0.03,,0.03,0.02165643945,0.00127760301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 10,0,360,0,250,70,0,0,0,0,0,0,0,175,0,79,213.75,0.1,65,43,0.0047,0,Good Bet,250, BET365, BET365 (250/1),0.855,53,225,-0.0007,0.003984063745,TPC Southwind,0.03,,0.03,0.02191907223,0.001646261238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tony Finau,Early,2026-08-09 08:50,TOP 10,0,375,0,225,80,0,0,0,0,0,0,0,175,0,79,213.75,,,78,0.0047,0,,225, BET365, BET365 (225/1),0.95,72,256,-0.0002,0.004424778761,TPC Southwind,0.00,,0.00,0.004656577416,,
Trace Crowe,Early,2026-08-09 08:40,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Davis Chatfield,Early,2026-08-09 09:00,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Keegan Bradley,Early,2026-08-09 08:50,TOP 10,0,210,0,150,66,0,0,0,0,0,0,0,175,0,57,150.25,,,61,0.0066,0,,175,SKYBET,SKYBET (175/1),0.8585714286,54,220,-0.0009,0.005681818182,TPC Southwind,0.01,,0.00,0.006611570248,,
Justin Lower,Early,2026-08-09 10:25,TOP 10,0,92,0,75,60,0,0,0,0,0,0,0,125,0,47,88,,,52,0.0112,0,,125,SKYBET,SKYBET (125/1),0.704,25,135,-0.0033,0.007936507937,TPC Southwind,0.01,,0.00,0.01123595506,,
Kristoffer Ventura,Early,2026-08-09 09:30,TOP 10,0,135,0,80,66,0,0,0,0,0,0,0,150,0,51,107.75,,,56,0.0092,0,,150,SKYBET,SKYBET (150/1),0.7183333333,31,143,-0.0026,0.006622516556,TPC Southwind,0.01,,0.00,0.009195402299,,
Aaron Rai,Early,2026-08-09 09:20,TOP 10,0,76,75,60,45,0,0,0,0,0,0,0,90,0,44,69.2,0.15,50,33,0.0142,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7688888889,37,137,-0.0033,0.01098901099,TPC Southwind,0.05,,0.04,0.03635784745,0.00584807434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Andrew Putnam,Early,2026-08-09 09:30,TOP 10,0,155,0,110,60,0,0,0,0,0,0,0,175,0,54,125,,,58,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,29,146,-0.0023,0.005681818182,TPC Southwind,0.01,,0.00,0.007936507937,,
Patton Kizzire,Early,2026-08-09 09:40,TOP 10,0,390,0,175,60,0,0,0,0,0,0,0,175,0,78,200,,,77,0.0050,0,,175, BET365, BET365 (175/1),1.142857143,74,476,0.0007,0.005681818182,TPC Southwind,0.00,,0.00,0.004975124378,,
Lee Hodges,Early,2026-08-09 09:10,TOP 10,0,140,0,100,80,0,0,0,0,0,0,0,150,0,53,117.5,,,57,0.0084,0,,150,SKYBET,SKYBET (150/1),0.7833333333,40,175,-0.0018,0.006622516556,TPC Southwind,0.01,,0.00,0.008438818565,,
Ricky Castillo,Early,2026-08-09 09:10,TOP 10,0,125,0,100,60,0,0,0,0,0,0,0,175,0,52,115,0.15,63,36,0.0086,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6571428571,12,141,-0.0029,0.005681818182,TPC Southwind,0.05,,0.04,0.03289377706,0.001949398542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-08-09 10:05,TOP 10,0,100,0,80,60,0,0,0,0,0,0,0,125,0,49,91.25,,,54,0.0108,0,,125,SKYBET,SKYBET (125/1),0.73,33,142,-0.0029,0.007936507937,TPC Southwind,0.01,,0.00,0.0108401084,,
Austin Smotherman,Early,2026-08-09 10:35,TOP 10,0,70,80,70,50,0,0,0,0,0,0,0,110,0,45,76,,,50,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6909090909,24,125,-0.0040,0.009009009009,TPC Southwind,0.01,,0.00,0.01298701299,,
Chad Ramey,Early,2026-08-09 09:40,TOP 10,0,94,0,75,60,0,0,0,0,0,0,0,125,0,48,88.5,,,53,0.0112,0,,125,SKYBET,SKYBET (125/1),0.708,27,139,-0.0032,0.007936507937,TPC Southwind,0.01,,0.00,0.01117318436,,
Neal Shipley,Early,2026-08-09 09:20,TOP 10,0,170,0,110,60,0,0,0,0,0,0,0,175,0,55,128.75,,,59,0.0077,0,,175,SKYBET,SKYBET (175/1),0.7357142857,34,163,-0.0020,0.005681818182,TPC Southwind,0.01,,0.00,0.007707129094,,
Chris Kirk,Early,2026-08-09 08:05,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,64,163.6666667,,,66,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,9,154,-0.0021,0.003984063745,TPC Southwind,0.01,,0.00,0.006072874494,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-400,0,0,0,0,0,0,0,0,0,1,-250,0.15,2,23,-0.0040,22,Good Bet,0, BET365, BET365 (0/1),,,971,1.0040,1,TPC Southwind,0.18,,0.18,0.2263374723,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-250,0,0,0,0,0,0,0,0,0,2,-175,,,71,-0.0057,0,,0, BET365, BET365 (0/1),,,972,1.0057,1,TPC Southwind,-0.01,,0.00,-0.005747126437,,
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,-100,0,-100,-250,0,0,-100,0,0,0,0,0,0,3,-137.5,0.35,3,18,-0.0073,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0073,1,TPC Southwind,0.22,,0.23,0.2472077336,0.2977882251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,-33,-40,-100,-29.94,0,0,-100,0,0,0,0,-33.33,0,5,-56.045,0.4,6,20,-0.0182,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0182,1,TPC Southwind,0.20,,0.22,0.2093833497,0.2216945675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,-33,-50,-100,-34.97,0,0,-100,0,0,0,0,-33.33,0,4,-58.55,0.25,7,26,-0.0174,22,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0174,1,TPC Southwind,0.15,,0.17,0.167080756,0.2009266582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,TOP 20,0,-17,-25,-33.33,-20,0,0,-50,0,-833.3,0,0,-25,0,6,-36.23714286,,,72,-0.0284,0,,0,BETFAIR,BETFAIR (0/1),,,977,1.0284,1,TPC Southwind,-0.03,,0.00,-0.02837914538,,
Kevin Yu,Late,2026-08-09 13:25,TOP 20,0,-6,-6,-9.09,-5.5,0,0,-9.09,0,-140,0,0,-7.14,0,7,-8.117142857,,,74,-0.1405,0,,0,BETFAIR,BETFAIR (0/1),,,980,1.1405,1,TPC Southwind,-0.14,,0.00,-0.140505821,,
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,-4.2,-5.5,-7.14,-4.25,0,0,-7.14,0,-110,0,0,-5.88,0,8,-6.444285714,,,76,-0.1837,0,,0,BETFAIR,BETFAIR (0/1),,,983,1.1837,1,TPC Southwind,-0.18,,0.00,-0.1836788245,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,-3.3,-3.9,-5.56,-3.5,0,0,-5.56,0,-82.6,0,0,-4,0,9,-4.868571429,0.55,12,27,-0.2585,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2585,1,TPC Southwind,0.14,,0.40,0.1320240513,0.1228712032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 20,0,-3.2,-3.5,-4.55,-3.25,0,0,-4.55,0,-70,0,0,-3.33,0,10,-4.197142857,,,77,-0.3128,0,,0,BETFAIR,BETFAIR (0/1),,,987,1.3128,1,TPC Southwind,-0.31,,0.00,-0.3127792672,,
Harry Hall,Late,2026-08-09 13:15,TOP 20,0,-2.95,-3.2,-4,-2.9,0,0,-4,0,-66.7,0,0,-3.03,0,11,-3.821428571,0.15,38,73,-0.3544,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.3544,1,TPC Southwind,-0.06,,0.30,-0.03517199194,0.009523473342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,-1.94,-1.9,-2,-1.7,0,0,-2,0,-30,0,0,-1.75,0,12,-2.041428571,0.3,16,75,-0.9602,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.9602,1,TPC Southwind,-0.16,,0.80,-0.08230096134,0.08290489068,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,TOP 20,0,-2,-1.6,-1.75,-1.45,0,0,-1.75,0,-25,0,0,-1.49,0,13,-1.791428571,0.2,44,78,-1.2635,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2635,1,TPC Southwind,-0.32,,0.95,-0.2095406278,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,TOP 20,0,-1.28,-1.55,-1.75,-1.4,0,0,-1.75,0,-25,0,0,-1.37,0,14,-1.657142857,,,79,-1.5217,0,,0,BETFAIR,BETFAIR (0/1),,,993,2.5217,1,TPC Southwind,-1.52,,0.00,-1.52173913,,
Ben James,Late,2026-08-09 12:20,TOP 20,0,-1.2,-1.2,-1.37,-1.1,0,0,-1.37,0,-18.5,0,0,-1.1,0,16,-1.312857143,,,81,-3.1963,0,,0,BETFAIR,BETFAIR (0/1),,,998,4.1963,1,TPC Southwind,-3.20,,0.00,-3.196347032,,
Matt Wallace,Late,2026-08-09 12:45,TOP 20,0,-1.2,-1.55,-1.61,-1.4,0,0,-1.49,0,-22.5,0,0,-1.37,0,15,-1.552857143,,,80,-1.8088,0,,0,BETFAIR,BETFAIR (0/1),,,994,2.8088,1,TPC Southwind,-1.81,,0.00,-1.80878553,,
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.04,1.05,-1.05,1.15,0,0,1.05,0,-14,0,0,1.1,0,99,0.42,0.45,32,9,0.7042,-90,,1.15,POINTSBET,POINTSBET (1.15/1),0.3652173913,58,12,-0.2391,0.4651162791,TPC Southwind,0.35,,-0.35,0.2411549018,0.01718305225,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,TOP 20,0,-1.16,-1.1,-1.15,1,0,0,-1.18,0,0,0,0,1,0,17,-0.4316666667,,,1,1.7595,-16,,1,POINTSBET,POINTSBET (1/1),-0.4316666667,1,1,-1.2595,0.5,TPC Southwind,1.76,,0.00,1.759530792,,
