PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,,,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.5,1,6,-0.0001,5,Good Bet,0, BET365, BET365 (0/1),,,965,1.0001,1,,0.23,,0.23,0.2232001066,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,TOP 20,0,-200,0,-100,-2000,0,0,0,0,0,0,0,0,0,2,-766.6666667,0.25,4,23,-0.0013,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,966,1.0013,1,,0.09,,0.09,0.06641481802,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,TOP 20,0,-200,0,-100,-2000,0,0,-100,0,0,0,0,0,0,3,-600,0.85,2,1,-0.0017,-2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,967,1.0017,1,,0.30,,0.30,0.2329294233,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,TOP 20,0,-175,0,0,-400,0,0,-100,0,0,0,0,0,0,4,-225,0.55,5,11,-0.0045,7,Good Bet,0, BET365, BET365 (0/1),,,968,1.0045,1,,0.17,,0.17,0.1176689013,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,TOP 20,0,-125,0,-100,-250,0,0,-100,0,0,0,0,0,0,5,-143.75,0.45,7,16,-0.0070,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,969,1.0070,1,,0.13,,0.14,0.09085580422,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,TOP 20,0,-80,0,-100,-200,0,0,-100,0,0,0,0,0,0,6,-120,0.35,10,20,-0.0084,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0084,1,,0.10,,0.11,0.06862475984,0.0005090535205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,TOP 20,0,-40,-100,-100,-50,0,0,-100,0,0,0,0,-50,0,7,-73.33333333,0.65,8,9,-0.0138,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0138,1,,0.19,,0.21,0.128393731,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,TOP 20,0,-28,-100,-100,-50,0,0,-100,0,0,0,0,-50,0,8,-71.33333333,0.45,6,17,-0.0142,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0142,1,,0.13,,0.15,0.09155215144,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,TOP 20,0,-15,-20,-25,-14.99,0,0,-25,0,0,0,0,-20,0,10,-19.99833333,0.55,11,14,-0.0526,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0526,1,,0.15,,0.20,0.09962957484,0.0002613567919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,TOP 20,0,-12,-20,-33.33,-14.99,0,0,-33.33,0,0,0,0,-20,0,9,-22.275,0.55,15,13,-0.0470,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0470,1,,0.15,,0.20,0.1006101909,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Min Woo Lee,Late,2026-08-30 13:02,TOP 20,0,-8.5,-9,-14.29,-8.99,0,0,-14.29,0,0,0,0,-10,0,11,-10.845,0.45,22,19,-0.1016,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1016,1,,0.10,,0.21,0.06968522181,0.0000001707684317,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 20,0,-8,-9,-14.29,-8.99,0,0,-14.29,0,0,0,0,-10,0,12,-10.76166667,0.4,20,22,-0.1024,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1024,1,,0.09,,0.19,0.05951208411,0.0000006478387169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,TOP 20,0,-6.5,-7.5,-11.11,-7,0,0,-10,0,0,0,0,-7.69,0,14,-8.3,0.5,18,18,-0.1370,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.1370,1,,0.11,,0.25,0.07260421434,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Early,2026-08-30 12:20,TOP 20,0,-7,-7.5,-11.11,-7,0,0,-12.5,0,0,0,0,-7.69,0,13,-8.8,0.6,13,15,-0.1282,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1282,1,,0.14,,0.27,0.0944003101,0.00006889290238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Rose,Early,2026-08-30 12:32,TOP 20,0,-4.5,-4.5,-5.56,-4,0,0,-5.88,0,0,0,0,-4.55,0,15,-4.831666667,0.3,24,26,-0.2610,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.2610,1,,0.01,,0.27,0.007803419788,0.00000004501406989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Wyndham Clark,Early,2026-08-30 12:20,TOP 20,0,-3.6,-3.2,-4.55,-2.9,0,0,-4.55,0,0,0,0,-3.03,0,18,-3.638333333,0.45,17,25,-0.3790,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.3790,1,,0.02,,0.40,0.01419743943,0.000004786916622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tom Kim,Early,2026-08-30 11:56,TOP 20,0,-2.5,-2.4,-2.78,-2.1,0,0,-2.78,0,0,0,0,-2.27,0,19,-2.471666667,0.4,23,27,-0.6795,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.6795,1,,-0.08,,0.60,-0.05590028715,0.00000008767543625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Collin Morikawa,Early,2026-08-30 11:56,TOP 20,0,-3.4,-3.9,-5,-3.5,0,0,-5,0,0,0,0,-4,0,17,-4.133333333,0.5,14,24,-0.3191,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.3191,1,,0.05,,0.37,0.03619143524,0.00003537079546,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,Early,2026-08-30 12:08,TOP 20,0,-3.6,-3.9,-5.56,-3.25,0,0,-5.88,0,0,0,0,-4,0,16,-4.365,0.6,9,21,-0.2972,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.2972,1,,0.09,,0.39,0.06115953648,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Alex Fitzpatrick,Early,2026-08-30 12:08,TOP 20,0,-2.05,-2.2,-2.5,-1.9,0,0,-2.5,0,0,0,0,-2.27,0,20,-2.236666667,0.35,28,28,-0.8086,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,1.8086,1,,-0.14,,0.67,-0.09172506551,0.000000003127732929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Xander Schauffele,Early,2026-08-30 11:38,TOP 20,0,-1.28,-1.35,-1.37,-1.2,0,0,-1.37,0,0,0,0,-1.2,0,21,-1.295,0.6,3,29,-3.3898,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.3898,1,,-0.82,,2.57,-0.5254856337,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Patrick Cantlay,Early,2026-08-30 11:02,TOP 20,0,1.68,2.1,1.9,2.1,0,0,2,0,0,0,0,2.25,0,157,2.005,0.55,12,2,0.3328,-155,,2.25,SKYBET,SKYBET (2.25/1),0.8911111111,5,17,-0.0251,0.3076923077,,0.26,,-0.07,0.1766362515,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Gary Woodland,Early,2026-08-30 11:26,TOP 20,0,1.38,1.4,1.25,1.5,0,0,1.25,0,0,0,0,1.5,0,155,1.38,0.4,25,3,0.4202,-152,,1.5,POINTSBET,POINTSBET (1.5/1),0.92,7,21,-0.0202,0.4,,0.25,,-0.17,0.1640336273,0.00000002311099408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryan Fox,Early,2026-08-30 11:38,TOP 20,0,-1.04,1.1,1,1.3,0,0,1,0,0,0,0,1.2,0,154,0.76,0.25,30,4,0.5682,-150,,1.3,POINTSBET,POINTSBET (1.3/1),0.5846153846,1,4,-0.1334,0.4347826087,,0.25,,-0.32,0.1636363641,0.000000000824461449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Akshay Bhatia,Early,2026-08-30 11:26,TOP 20,0,1.66,2,1.8,2,0,0,1.8,0,0,0,0,2.1,0,156,1.893333333,0.4,29,7,0.3456,-149,,2.1,SKYBET,SKYBET (2.1/1),0.9015873016,6,18,-0.0230,0.3225806452,,0.22,,-0.12,0.1491244249,0.00000000160583163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Robert MacIntyre,Early,2026-08-30 11:14,TOP 20,0,2.45,3,2.6,3,0,0,2.6,0,0,0,0,3,0,159,2.775,0.4,21,8,0.2649,-151,,3,POINTSBET,POINTSBET (3/1),0.925,8,27,-0.0149,0.25,,0.20,,-0.07,0.132980332,0.0000003326114876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 20,0,2.15,2.5,2.25,2.5,0,0,2.25,0,0,0,0,2.75,0,158,2.4,0.5,16,5,0.2941,-153,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,4,15,-0.0275,0.2666666667,,0.24,,-0.06,0.1588291236,0.000009323640457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 20,0,5.3,6.5,5.5,6,0,0,6,0,0,0,0,7,0,161,6.05,0.4,27,12,0.1418,-149,Good Bet,7,SKYBET,SKYBET (7/1),0.8642857143,2,24,-0.0168,0.125,,0.16,,0.02,0.108368798,0.000000006091991898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,,,TOP 20,0,5.3,6.5,5,5.5,0,0,5,0,0,0,0,6.5,0,160,5.633333333,0.45,26,10,0.1508,-150,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.8666666667,3,23,-0.0174,0.1333333333,,0.18,,0.03,0.1201507609,0.00000001186558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,,,,0.00,,,
