PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jesper Svensson,Late,2026-07-31 14:11,OUTRIGHT,125,140,125,110,150,0,125,125,100,150,0,131.7,125,125,72,127.6,,62,62,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8506666667,100,471,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,OUTRIGHT,100,135,125,110,150,0,125,100,100,125,0,136,125,100,68,119.3,,44,44,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7953333333,64,400,-0.0017,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-31 07:00,OUTRIGHT,175,170,150,175,175,0,185,150,125,175,0,209.5,125,125,91,161.6,,72,72,0.0062,0,,209.5,PINNACLE,PINNACLE (209.5/1),0.7713603819,48,435,-0.0014,0.004750593824,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Early,2026-07-31 07:11,OUTRIGHT,150,170,175,140,200,0,175,150,125,175,0,156.1,125,125,87,155.5,,73,73,0.0064,0,,200,POINTSBET,POINTSBET (200/1),0.7775,52,433,-0.0014,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Early,2026-07-31 07:33,OUTRIGHT,110,175,150,125,175,0,175,125,125,150,0,192.1,125,125,84,146.0,,69,69,0.0068,0,,192.1,PINNACLE,PINNACLE (192.1/1),0.7600208225,40,414,-0.0016,0.005178663905,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Late,2026-07-31 12:10,OUTRIGHT,125,180,125,175,150,0,165,150,150,175,0,220.7,125,100,86,153.4,,75,75,0.0065,0,,220.7,PINNACLE,PINNACLE (220.7/1),0.695061169,14,367,-0.0020,0.00451059991,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-31 12:32,OUTRIGHT,225,190,175,200,300,0,225,150,150,250,0,186.8,175,200,94,202.2,,79,79,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.674,11,417,-0.0016,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Early,2026-07-31 08:50,OUTRIGHT,175,180,150,175,175,0,170,150,150,200,0,237,150,125,92,169.8,,,,0.0059,0,,237,PINNACLE,PINNACLE (237/1),0.7164556962,19,407,-0.0017,0.004201680672,Detroit Golf Club,0.00,,0.00,,,
Nico Echavarria,Late,2026-07-31 13:27,OUTRIGHT,125,175,100,125,125,0,150,125,80,100,0,168.8,125,100,70,124.9,,,61,0.0079,0,,168.8,PINNACLE,PINNACLE (168.8/1),0.73992891,30,351,-0.0021,0.005889281508,Detroit Golf Club,0.01,0.00,0.00,,,
Matti Schmid,Early,2026-07-31 08:28,OUTRIGHT,150,190,175,140,200,0,150,150,125,150,0,184.5,150,150,90,159.5,,78,78,0.0062,0,,200,POINTSBET,POINTSBET (200/1),0.7975,65,456,-0.0013,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Late,2026-07-31 13:16,OUTRIGHT,100,145,125,110,150,0,125,125,100,100,0,128.3,125,125,69,121.5,,57,57,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.81,70,422,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Early,2026-07-31 08:39,OUTRIGHT,175,180,175,150,300,0,175,150,150,150,0,237.9,150,150,93,178.6,,,,0.0056,0,,300,POINTSBET,POINTSBET (300/1),0.5953333333,2,330,-0.0022,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Taylor Pendrith,Early,2026-07-31 08:06,OUTRIGHT,125,165,175,125,200,0,125,125,125,150,0,119,125,125,82,140.3,,67,67,0.0071,0,,200,POINTSBET,POINTSBET (200/1),0.7015,16,341,-0.0021,0.004975124378,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,OUTRIGHT,110,145,150,150,175,0,175,125,150,175,0,184.5,175,100,85,151.2,,,,0.0066,0,,184.5,PINNACLE,PINNACLE (184.5/1),0.8195121951,77,464,-0.0012,0.00539083558,Detroit Golf Club,0.00,,0.00,,,
Keita Nakajima,Late,2026-07-31 14:00,OUTRIGHT,125,155,125,125,150,0,175,125,125,150,0,180.1,125,100,79,138.3,,55,55,0.0072,0,,180.1,PINNACLE,PINNACLE (180.1/1),0.7679067185,46,405,-0.0017,0.005521811154,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Early,2026-07-31 08:06,OUTRIGHT,110,170,100,110,125,0,125,90,80,100,0,128,100,100,62,111.5,,59,59,0.0089,0,,128,PINNACLE,PINNACLE (128/1),0.87109375,114,472,-0.0011,0.007751937984,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Late,2026-07-31 13:27,OUTRIGHT,80,140,125,100,150,0,150,125,100,150,0,159.8,125,100,71,125.4,,63,63,0.0079,0,,159.8,PINNACLE,PINNACLE (159.8/1),0.7847309136,56,398,-0.0017,0.006218905473,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Early,2026-07-31 09:01,OUTRIGHT,125,210,150,140,175,0,200,150,125,175,0,225.8,125,90,89,157.6,,76,76,0.0063,0,,225.8,PINNACLE,PINNACLE (225.8/1),0.6979627989,15,375,-0.0019,0.004409171076,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Late,2026-07-31 12:32,OUTRIGHT,150,250,125,110,150,0,135,100,100,150,0,129.7,125,125,78,137.5,,64,64,0.0072,0,,150,POINTSBET,POINTSBET (150/1),0.9166666667,130,581,-0.0006,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,OUTRIGHT,225,260,225,225,300,0,250,200,200,250,0,313.7,175,200,97,235.3,,,,0.0042,0,,313.7,PINNACLE,PINNACLE (313.7/1),0.750079694,35,490,-0.0011,0.003177629488,Detroit Golf Club,0.00,,0.00,,,
Neal Shipley,Late,2026-07-31 14:00,OUTRIGHT,225,240,225,200,300,0,300,150,200,300,0,301.2,200,200,98,236.8,,82,82,0.0042,0,,301.2,PINNACLE,PINNACLE (301.2/1),0.786188579,58,531,-0.0009,0.003309066843,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,OUTRIGHT,250,240,225,250,300,0,300,250,250,250,0,266.8,175,200,100,246.4,,85,85,0.0040,0,,300,POINTSBET,POINTSBET (300/1),0.8213333333,79,555,-0.0007,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Late,2026-07-31 12:21,OUTRIGHT,90,130,100,110,100,0,125,125,80,125,0,174,100,90,63,112.4,,53,53,0.0088,0,,174,PINNACLE,PINNACLE (174/1),0.6459770115,6,265,-0.0031,0.005714285714,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Late,2026-07-31 14:00,OUTRIGHT,225,290,175,225,300,0,275,200,200,200,0,276.6,110,150,95,218.9,,80,80,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7296666667,23,458,-0.0012,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Late,2026-07-31 12:54,OUTRIGHT,110,185,150,110,175,0,150,125,125,150,0,105.3,100,150,77,136.3,0.05,68,68,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7788571429,53,416,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,,,OUTRIGHT,300,350,350,350,350,0,0,300,300,350,0,329.3,275,350,112,327.7,,88,88,0.0030,0,,350, BET365, BET365 (350/1),0.9362857143,133,664,-0.0002,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Late,2026-07-31 12:21,OUTRIGHT,110,260,175,110,200,0,0,150,100,150,0,199.8,150,125,88,157.3,,74,74,0.0063,0,,200,POINTSBET,POINTSBET (200/1),0.7865,59,445,-0.0013,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Early,2026-07-31 08:39,OUTRIGHT,225,330,250,200,350,0,250,250,200,0,0,0,225,200,101,248.0,,71,71,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7085714286,18,467,-0.0012,0.002849002849,Detroit Golf Club,0.00,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Early,2026-07-31 07:33,OUTRIGHT,300,320,250,350,350,0,0,300,250,400,0,303.6,200,350,109,306.7,,94,94,0.0032,0,,400,BOVADA,BOVADA (400/1),0.76675,45,550,-0.0008,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Late,2026-07-31 12:21,OUTRIGHT,300,340,350,250,350,0,0,300,250,400,0,0,275,250,108,306.5,,95,95,0.0033,0,,400,BOVADA,BOVADA (400/1),0.76625,44,549,-0.0008,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Early,2026-07-31 07:11,OUTRIGHT,300,420,500,400,400,0,0,300,300,400,0,0,325,350,119,369.5,,104,104,0.0027,0,,400, BET365, BET365 (400/1),0.92375,131,661,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Late,2026-07-31 13:49,OUTRIGHT,175,230,175,225,300,0,250,200,150,250,0,274.2,175,250,96,221.2,,,,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7373333333,28,465,-0.0012,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Early,2026-07-31 08:17,OUTRIGHT,225,300,250,250,350,0,300,250,250,300,0,318.6,225,150,103,264.1,,83,83,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7545714286,37,528,-0.0009,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Late,2026-07-31 12:10,OUTRIGHT,275,310,250,200,350,0,0,250,250,250,0,0,225,150,102,251.0,,84,84,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7171428571,20,475,-0.0011,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Early,2026-07-31 07:22,OUTRIGHT,250,325,250,300,350,0,300,300,250,300,0,0,225,150,104,272.7,,81,81,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7791428571,54,542,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Early,2026-07-31 08:17,OUTRIGHT,250,500,500,300,400,0,0,300,300,350,0,349.1,325,250,116,347.6,,96,96,0.0029,0,,400,POINTSBET,POINTSBET (400/1),0.869,113,623,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Early,2026-07-31 09:01,OUTRIGHT,400,460,500,500,400,0,0,400,400,600,0,0,400,350,125,441.0,,109,109,0.0023,0,,600,BOVADA,BOVADA (600/1),0.735,26,580,-0.0006,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Early,2026-07-31 08:39,OUTRIGHT,300,390,250,350,350,0,250,300,300,350,0,366.3,275,300,110,315.1,,90,90,0.0032,0,,366.3,PINNACLE,PINNACLE (366.3/1),0.8602238602,106,613,-0.0004,0.002722570106,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-31 07:00,OUTRIGHT,300,430,500,400,400,0,0,400,300,500,0,0,325,250,120,380.5,,103,103,0.0026,0,,500,BOVADA,BOVADA (500/1),0.761,41,574,-0.0006,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Late,2026-07-31 14:00,OUTRIGHT,300,440,350,300,350,0,0,300,300,350,0,329.6,275,350,113,331.3,,97,97,0.0030,0,,350,POINTSBET,POINTSBET (350/1),0.9465714286,138,668,-0.0002,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Late,2026-07-31 12:32,OUTRIGHT,300,490,500,400,400,0,0,400,400,400,0,414,400,250,121,395.8,,100,100,0.0025,0,,414,PINNACLE,PINNACLE (414/1),0.9560386473,139,674,-0.0001,0.002409638554,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Early,2026-07-31 08:06,OUTRIGHT,250,600,250,250,350,0,200,250,200,250,0,342,275,350,106,297.2,,,87,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8491428571,99,602,-0.0005,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,
Trace Crowe,Early,2026-07-31 08:50,OUTRIGHT,300,410,500,350,400,0,0,300,300,400,0,0,325,350,118,363.5,,101,101,0.0027,0,,400,POINTSBET,POINTSBET (400/1),0.90875,127,653,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Early,2026-07-31 08:50,OUTRIGHT,275,425,500,300,400,0,0,300,300,350,0,0,325,350,117,352.5,,99,99,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.88125,118,630,-0.0003,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Late,2026-07-31 13:27,OUTRIGHT,250,330,350,225,350,0,0,250,200,350,0,288.8,275,350,105,292.6,,89,89,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.836,92,591,-0.0006,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Early,2026-07-31 08:50,OUTRIGHT,250,490,350,300,350,0,0,300,300,400,0,338.1,275,350,114,336.6,,98,98,0.0030,0,,400,BOVADA,BOVADA (400/1),0.8415,95,608,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Early,2026-07-31 08:50,OUTRIGHT,500,800,500,500,400,0,0,400,500,600,0,0,300,500,130,500.0,,115,115,0.0020,0,,600,BOVADA,BOVADA (600/1),0.8333333333,89,632,-0.0003,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Late,2026-07-31 12:10,OUTRIGHT,400,500,500,500,400,0,0,400,400,500,0,393.2,325,250,123,415.3,,106,106,0.0024,0,,500, BET365, BET365 (500/1),0.8306,87,619,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Early,2026-07-31 09:12,OUTRIGHT,400,525,1000,500,400,0,0,500,500,500,0,0,550,500,134,537.5,,117,117,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9772727273,143,682,0.0000,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Late,2026-07-31 13:38,OUTRIGHT,300,475,750,500,400,0,400,500,500,500,0,378.5,550,250,126,458.6,,108,108,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8338181818,90,626,-0.0004,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Early,2026-07-31 08:28,OUTRIGHT,300,490,350,400,350,0,0,400,300,400,0,0,275,200,115,346.5,,93,93,0.0029,0,,400, BET365, BET365 (400/1),0.86625,110,620,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Early,2026-07-31 08:17,OUTRIGHT,400,750,1000,500,600,0,0,400,500,600,0,0,550,350,135,565.0,,112,112,0.0018,0,,600,POINTSBET,POINTSBET (600/1),0.9416666667,135,679,-0.0001,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-07-31 07:44,OUTRIGHT,500,700,750,400,450,0,0,400,500,600,0,0,400,500,132,520.0,,118,118,0.0019,0,,600,BOVADA,BOVADA (600/1),0.8666666667,111,651,-0.0003,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Late,2026-07-31 12:10,OUTRIGHT,400,625,750,500,400,0,0,500,400,600,0,0,400,350,129,492.5,,111,111,0.0020,0,,600,BOVADA,BOVADA (600/1),0.8208333333,78,624,-0.0004,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Late,2026-07-31 13:27,OUTRIGHT,300,575,750,450,400,0,0,400,400,400,0,371.1,550,500,127,463.3,0.05,107,107,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8423636364,96,629,-0.0003,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Early,2026-07-31 07:55,OUTRIGHT,500,575,1000,750,400,0,0,500,750,750,0,0,800,500,138,652.5,,125,125,0.0015,0,,800,SKYBET,SKYBET (800/1),0.815625,75,641,-0.0003,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Late,2026-07-31 13:49,OUTRIGHT,500,875,500,450,600,0,0,500,500,500,0,0,275,500,132,520.0,,122,122,0.0019,0,,600,POINTSBET,POINTSBET (600/1),0.8666666667,111,651,-0.0003,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Late,2026-07-31 14:11,OUTRIGHT,250,480,350,250,350,0,0,300,250,250,0,406.8,275,200,107,305.6,,86,86,0.0033,0,,406.8,PINNACLE,PINNACLE (406.8/1),0.7512291052,36,539,-0.0008,0.002452182442,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Early,2026-07-31 09:01,OUTRIGHT,500,180,175,175,300,0,0,125,400,0,0,0,175,125,99,239.4,,91,91,0.0042,0,,400,BETWAY,BETWAY (400/1),0.5985,3,404,-0.0017,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Late,2026-07-31 13:16,OUTRIGHT,750,900,1000,750,900,0,0,750,1000,1000,0,0,800,500,145,835.0,,134,134,0.0012,0,,1000,BETWAY,BETWAY (1000/1),0.835,91,663,-0.0002,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Late,2026-07-31 13:27,OUTRIGHT,500,775,1000,600,450,0,0,500,500,750,0,0,800,250,137,612.5,,120,120,0.0016,0,,800,SKYBET,SKYBET (800/1),0.765625,43,621,-0.0004,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Early,2026-07-31 08:17,OUTRIGHT,750,1000,1000,750,600,0,0,750,750,750,0,0,800,350,141,750.0,,129,129,0.0013,0,,800,SKYBET,SKYBET (800/1),0.9375,134,681,-0.0001,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
