PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-28 13:24,TOP 20,0,-45,0,-100,-100,0,0,-100,0,0,0,0,0,0,1,-86.25,0.85,1,5,-0.0117,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,967,1.0117,1,East Lake Golf Club,0.33,,0.35,0.2908740675,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Min Woo Lee,Late,2026-08-28 14:00,TOP 20,0,-13,-25,-50,-20,0,0,-50,0,0,0,0,-25,0,2,-30.5,0.45,4,11,-0.0339,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,968,1.0339,1,East Lake Golf Club,0.14,,0.17,0.09989636728,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Collin Morikawa,Late,2026-08-28 13:48,TOP 20,0,-12,-20,-33.33,-16.64,0,0,-50,0,0,0,0,-20,0,3,-25.32833333,0.5,3,8,-0.0411,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,969,1.0411,1,East Lake Golf Club,0.16,,0.20,0.1242596007,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Chris Gotterup,Late,2026-08-28 13:48,TOP 20,0,-11,-20,-33.33,-14.99,0,0,-50,0,0,0,0,-20,0,4,-24.88666667,0.45,5,15,-0.0419,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0419,1,East Lake Golf Club,0.13,,0.17,0.09018888651,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-28 14:00,TOP 20,0,-9,-15,-25,-11.99,0,0,-25,0,0,0,0,-16.67,0,5,-17.11,0.5,7,13,-0.0621,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0621,1,East Lake Golf Club,0.13,,0.19,0.08984220573,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-28 13:24,TOP 20,0,-9.5,-11,-16.67,-10,0,0,-20,0,0,0,0,-12.5,0,6,-13.27833333,0.55,9,10,-0.0814,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0814,1,East Lake Golf Club,0.14,,0.22,0.09430604481,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Early,2026-08-28 12:18,TOP 20,0,-5.5,-7.5,-12.5,-7,0,0,-12.5,0,0,0,0,-7.69,0,8,-8.781666667,0.6,2,7,-0.1285,-1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.1285,1,East Lake Golf Club,0.18,,0.31,0.1575618782,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Sam Burns,Early,2026-08-28 12:42,TOP 20,0,-6.5,-7.5,-12.5,-7,0,0,-12.5,0,0,0,0,-7.69,0,7,-8.948333333,0.55,10,16,-0.1258,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.1258,1,East Lake Golf Club,0.13,,0.25,0.08514292425,0.0005090535205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Rory McIlroy,Early,2026-08-28 11:36,TOP 20,0,-4.7,-6,-7.69,-5.5,0,0,-8.33,0,0,0,0,-7.14,0,11,-6.56,0.65,8,9,-0.1799,-2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1799,1,East Lake Golf Club,0.14,,0.32,0.09518748498,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,Late,2026-08-28 12:54,TOP 20,0,-5.75,-6,-9.09,-5.5,0,0,-10,0,0,0,0,-7.14,0,9,-7.246666667,0.6,6,12,-0.1601,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.1601,1,East Lake Golf Club,0.13,,0.29,0.09237867756,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ryan Gerard,Late,2026-08-28 13:36,TOP 20,0,-4.4,-5.5,-7.69,-5,0,0,-8.33,0,0,0,0,-5.88,0,12,-6.133333333,0.25,15,18,-0.1948,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1948,1,East Lake Golf Club,0.02,,0.21,0.01104985702,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-28 12:42,TOP 20,0,-5.5,-6,-9.09,-5.5,0,0,-9.09,0,0,0,0,-7.14,0,10,-7.053333333,0.6,12,14,-0.1652,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.1652,1,East Lake Golf Club,0.13,,0.30,0.08704086345,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Wyndham Clark,Early,2026-08-28 12:06,TOP 20,0,-4,-4.5,-5.88,-4,0,0,-5.88,0,0,0,0,-4.55,0,13,-4.801666667,0.45,13,17,-0.2630,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.2630,1,East Lake Golf Club,0.06,,0.32,0.0374328307,0.00006889290238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-28 13:12,TOP 20,0,-2.85,-3.2,-4.55,-2.9,0,0,-4.55,0,0,0,0,-3.03,0,15,-3.513333333,0.35,18,21,-0.3979,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.3979,1,East Lake Golf Club,-0.01,,0.38,-0.009574122206,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Gary Woodland,Late,2026-08-28 12:54,TOP 20,0,-2.75,-3.5,-4.55,-3.25,0,0,-4,0,0,0,0,-3.33,0,14,-3.563333333,0.4,17,19,-0.3901,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.3901,1,East Lake Golf Club,0.00,,0.39,0.001979465128,0.000004786916622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Late,2026-08-28 13:36,TOP 20,0,-2.8,-2.4,-3.03,-2.1,0,0,-3.33,0,0,0,0,-2.27,0,17,-2.655,0.4,22,22,-0.6042,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.6042,1,East Lake Golf Club,-0.06,,0.54,-0.04084581899,0.0000001707684317,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Patrick Cantlay,Early,2026-08-28 11:48,TOP 20,0,-2.85,-2.5,-3.33,-2.4,0,0,-3.03,0,0,0,0,-2.5,0,16,-2.768333333,0.55,14,20,-0.5655,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.5655,1,East Lake Golf Club,0.00,,0.56,-0.003079625779,0.00003537079546,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tom Kim,Early,2026-08-28 12:30,TOP 20,0,-2.05,-1.9,-2.27,-1.7,0,0,-2.5,0,0,0,0,-1.75,0,19,-2.028333333,0.4,23,24,-0.9724,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.9724,1,East Lake Golf Club,-0.17,,0.80,-0.1144894125,0.00000008767543625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-28 12:30,TOP 20,0,-2.25,-2.1,-2.5,-1.9,0,0,-2.27,0,0,0,0,-1.89,0,18,-2.151666667,0.4,20,23,-0.8683,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.8683,1,East Lake Golf Club,-0.14,,0.73,-0.09366097164,0.0000006478387169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-28 12:18,TOP 20,0,-1.75,-1.75,-2,-1.6,0,0,-2,0,0,0,0,-1.61,0,20,-1.785,0.45,27,25,-1.2739,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2739,1,East Lake Golf Club,-0.25,,1.03,-0.1647770664,0.000000006091991898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Si Woo Kim,Early,2026-08-28 11:24,TOP 20,0,-1.58,-1.6,-1.89,-1.45,0,0,-1.75,0,0,0,0,-1.49,0,22,-1.626666667,0.5,19,26,-1.5957,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.5957,1,East Lake Golf Club,-0.33,,1.27,-0.2191481791,0.000001261817522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Rose,Early,2026-08-28 12:06,TOP 20,0,-1.5,-1.1,-1.2,1,0,0,-1.25,0,0,0,0,1,0,25,-0.5083333333,0.3,26,1,2.0339,-24,,1,POINTSBET,POINTSBET (1/1),-0.5083333333,1,2,-1.5339,0.5,East Lake Golf Club,0.70,,-1.33,0.4667796681,0.00000001186558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Hideki Matsuyama,Early,2026-08-28 11:24,TOP 20,0,-1.32,-1.35,-1.49,-1.2,0,0,-1.49,0,0,0,0,-1.2,0,23,-1.341666667,0.5,16,28,-2.9268,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.9268,1,East Lake Golf Club,-0.73,,2.20,-0.4853602595,0.000009323640457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Cameron Young,,,TOP 20,0,-1.44,-1.2,-1.37,-1.1,0,0,-1.37,0,0,0,0,-1.1,0,24,-1.263333333,0.45,11,29,-3.7975,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.7975,1,East Lake Golf Club,-1.00,,2.79,-0.6693368568,0.0002613567919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ryan Fox,Late,2026-08-28 13:12,TOP 20,0,-1.76,-1.6,-1.75,-1.45,0,0,-1.75,0,0,0,0,-1.49,0,21,-1.633333333,0.25,28,27,-1.5789,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.5789,1,East Lake Golf Club,-0.40,,1.18,-0.2657894718,0.000000003127732929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Jacob Bridgeman,Early,2026-08-28 11:36,TOP 20,0,-1.28,-1.1,-1.2,1,0,0,-1.2,0,0,0,0,1,0,26,-0.4633333333,0.4,25,2,1.8634,-24,,1,POINTSBET,POINTSBET (1/1),-0.4633333333,2,3,-1.3634,0.5,East Lake Golf Club,0.68,,-1.18,0.4526708213,0.00000002311099408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-28 11:48,TOP 20,0,-1.04,-1.05,-1.1,1.05,0,0,-1.2,0,0,0,0,1,0,27,-0.39,0.35,29,3,1.6393,-24,,1.05,POINTSBET,POINTSBET (1.05/1),-0.3714285714,3,4,-1.1515,0.487804878,East Lake Golf Club,0.60,,-1.04,0.3978688534,0.00000000160583163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Russell Henley,Early,2026-08-28 11:12,TOP 20,0,1,1,-1.1,1.1,0,0,-1.1,0,0,0,0,1.1,0,160,0.3333333333,0.55,21,4,0.7500,-156,,1.1,POINTSBET,POINTSBET (1.1/1),0.303030303,4,6,-0.2738,0.4761904762,East Lake Golf Club,0.39,,-0.36,0.2600001996,0.0000003326114876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-28 11:12,TOP 20,0,1.74,2.2,1.9,2.2,0,0,2.1,0,0,0,0,2.4,0,161,2.09,0.4,30,6,0.3236,-155,,2.4,SKYBET,SKYBET (2.4/1),0.8708333333,5,18,-0.0295,0.2941176471,East Lake Golf Club,0.22,,-0.11,0.1447249196,0.000000000824461449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
