PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jesper Svensson,Early,2026-07-30 09:01,OUTRIGHT,125,130,125,110,150,0,125,100,100,150,0,124,125,125,69,124.1,,61,61,0.0080,0,,150,POINTSBET,POINTSBET (150/1),0.8273333333,80,604,-0.0014,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,OUTRIGHT,100,130,100,110,125,0,125,100,100,125,0,156.1,125,100,66,116.3,,45,45,0.0085,0,,156.1,PINNACLE,PINNACLE (156.1/1),0.7450352338,26,540,-0.0022,0.006365372374,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,OUTRIGHT,175,165,150,175,175,0,185,150,125,175,0,198,125,125,91,160.2,,72,72,0.0062,0,,198,PINNACLE,PINNACLE (198/1),0.8090909091,69,626,-0.0012,0.005025125628,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,OUTRIGHT,150,160,150,140,175,0,175,150,125,175,0,147.2,125,125,86,149.8,,71,71,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.856,100,666,-0.0009,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,OUTRIGHT,110,165,150,125,175,0,175,125,125,150,0,181.5,125,125,83,144.3,,68,68,0.0069,0,,181.5,PINNACLE,PINNACLE (181.5/1),0.7950413223,62,597,-0.0014,0.005479452055,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,OUTRIGHT,125,175,125,175,150,0,165,150,150,175,0,208.6,125,100,88,152.0,,74,74,0.0065,0,,208.6,PINNACLE,PINNACLE (208.6/1),0.7286673058,17,564,-0.0018,0.004770992366,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,OUTRIGHT,225,185,175,200,200,0,225,150,150,250,0,214.7,150,200,94,193.7,,78,78,0.0051,0,,250,BOVADA,BOVADA (250/1),0.7748,41,630,-0.0012,0.003984063745,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,OUTRIGHT,175,170,150,175,175,0,170,150,150,200,0,224.1,125,125,92,165.8,,,,0.0060,0,,224.1,PINNACLE,PINNACLE (224.1/1),0.739848282,21,588,-0.0016,0.004442470013,Detroit Golf Club,0.00,,0.00,,,
Nico Echavarria,Early,2026-07-30 08:17,OUTRIGHT,125,165,125,125,150,0,150,125,80,100,0,198,125,100,75,130.7,,,67,0.0076,0,,198,PINNACLE,PINNACLE (198/1),0.6601010101,7,520,-0.0026,0.005025125628,Detroit Golf Club,0.01,0.00,0.00,,,
Matti Schmid,Late,2026-07-30 13:38,OUTRIGHT,150,180,150,140,175,0,150,150,125,150,0,195.7,125,150,90,153.4,,76,76,0.0065,0,,195.7,PINNACLE,PINNACLE (195.7/1),0.783852836,49,601,-0.0014,0.005083884087,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,OUTRIGHT,100,135,125,110,150,0,150,125,100,100,0,157.8,125,125,70,125.2,,59,59,0.0079,0,,157.8,PINNACLE,PINNACLE (157.8/1),0.793409379,59,580,-0.0016,0.006297229219,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,OUTRIGHT,175,170,175,150,200,0,175,150,150,150,0,225,125,150,93,166.2,,,,0.0060,0,,225,PINNACLE,PINNACLE (225/1),0.7386666667,20,587,-0.0016,0.004424778761,Detroit Golf Club,0.00,,0.00,,,
Taylor Pendrith,Late,2026-07-30 13:16,OUTRIGHT,125,155,150,125,175,0,125,125,125,150,0,112,125,125,78,134.8,,64,64,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7702857143,39,570,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,OUTRIGHT,110,135,150,150,175,0,175,150,150,175,0,193.4,175,100,89,153.2,,,,0.0065,0,,193.4,PINNACLE,PINNACLE (193.4/1),0.7921406412,57,610,-0.0013,0.005144032922,Detroit Golf Club,0.00,,0.00,,,
Keita Nakajima,Early,2026-07-30 08:50,OUTRIGHT,125,150,125,125,150,0,175,125,125,150,0,170,125,100,81,137.1,,56,56,0.0072,0,,175,BETONLINE,BETONLINE (175/1),0.7834285714,48,586,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,OUTRIGHT,110,160,100,110,125,0,125,90,80,100,0,142.5,100,100,63,111.9,,55,55,0.0089,0,,142.5,PINNACLE,PINNACLE (142.5/1),0.7852631579,52,555,-0.0019,0.006968641115,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,OUTRIGHT,80,130,125,100,150,0,150,100,100,150,0,150.7,100,100,68,119.6,,58,58,0.0083,0,,150.7,PINNACLE,PINNACLE (150.7/1),0.7936297279,60,568,-0.0017,0.006591957811,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,OUTRIGHT,125,200,125,140,150,0,200,150,125,175,0,217.1,125,90,87,151.8,,73,73,0.0065,0,,217.1,PINNACLE,PINNACLE (217.1/1),0.6992169507,11,552,-0.0020,0.004585052728,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,OUTRIGHT,150,240,125,110,150,0,185,125,100,150,0,148.7,125,150,84,146.6,,70,70,0.0068,0,,185,BETONLINE,BETONLINE (185/1),0.7924324324,58,598,-0.0014,0.005376344086,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,OUTRIGHT,225,250,175,225,200,0,250,200,200,250,0,297.1,175,200,96,220.6,,,,0.0045,0,,297.1,PINNACLE,PINNACLE (297.1/1),0.7425109391,24,629,-0.0012,0.003354579,Detroit Golf Club,0.00,,0.00,,,
Neal Shipley,Early,2026-07-30 08:50,OUTRIGHT,225,230,225,200,300,0,300,200,200,300,0,285.2,200,200,100,238.8,,82,82,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.796,64,684,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,OUTRIGHT,250,230,175,250,300,0,300,250,250,250,0,252.5,175,200,101,240.2,,83,83,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.8006666667,68,688,-0.0008,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,OUTRIGHT,90,125,100,110,100,0,125,100,80,125,0,164.2,90,90,62,108.3,,52,52,0.0091,0,,164.2,PINNACLE,PINNACLE (164.2/1),0.6595615104,6,493,-0.0031,0.006053268765,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,OUTRIGHT,225,275,225,225,300,0,275,250,200,200,0,261.8,110,150,97,224.7,,79,79,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.749,28,641,-0.0011,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,OUTRIGHT,110,180,150,110,175,0,150,125,125,150,0,122.8,125,150,82,139.4,0.05,69,69,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7965714286,65,594,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,OUTRIGHT,300,330,250,350,350,0,0,300,300,350,0,312.1,275,350,111,315.2,,87,87,0.0032,0,,350, BET365, BET365 (350/1),0.9005714286,128,757,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,OUTRIGHT,110,250,150,110,175,0,0,125,100,150,0,193.3,125,125,85,146.7,,,,0.0068,0,,193.3,PINNACLE,PINNACLE (193.3/1),0.7589239524,32,581,-0.0016,0.005146680391,Detroit Golf Club,0.00,,0.00,,,
A.J. Ewart,Late,2026-07-30 13:49,OUTRIGHT,225,310,225,200,300,0,250,250,200,0,0,0,200,200,99,236.0,,77,77,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7866666667,54,675,-0.0009,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,OUTRIGHT,300,300,250,350,350,0,0,300,250,400,0,287.5,200,350,107,303.4,,91,91,0.0033,0,,400,BOVADA,BOVADA (400/1),0.7585,31,693,-0.0008,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,OUTRIGHT,300,330,350,250,350,0,0,300,250,400,0,0,275,250,108,305.5,,93,93,0.0033,0,,400,BOVADA,BOVADA (400/1),0.76375,37,694,-0.0008,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,OUTRIGHT,300,390,500,400,400,0,0,300,400,400,0,0,325,350,119,376.5,,103,103,0.0026,0,,400, BET365, BET365 (400/1),0.94125,138,778,-0.0002,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,OUTRIGHT,175,225,175,225,200,0,250,200,150,250,0,259.5,175,250,95,211.2,,,,0.0047,0,,259.5,PINNACLE,PINNACLE (259.5/1),0.8138728324,72,678,-0.0009,0.003838771593,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Late,2026-07-30 13:27,OUTRIGHT,225,290,250,250,350,0,300,250,250,300,0,301.8,200,150,102,259.7,,84,84,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.742,23,659,-0.0010,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,OUTRIGHT,275,300,250,250,350,0,0,250,250,250,0,0,275,150,103,260.0,,85,85,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7428571429,25,661,-0.0010,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,OUTRIGHT,250,310,250,300,350,0,300,300,250,300,0,0,225,150,104,271.4,,81,81,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7754285714,42,689,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,OUTRIGHT,250,475,500,300,400,0,0,300,300,350,0,331,325,250,118,343.7,,94,94,0.0029,0,,400,POINTSBET,POINTSBET (400/1),0.85925,103,740,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,OUTRIGHT,400,430,500,500,400,0,0,400,400,600,0,0,325,350,124,430.5,,109,109,0.0023,0,,600,BOVADA,BOVADA (600/1),0.7175,15,712,-0.0007,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,OUTRIGHT,300,375,250,350,350,0,250,300,300,350,0,347.3,275,350,112,316.4,,92,92,0.0032,0,,350, BET365, BET365 (350/1),0.904,129,760,-0.0003,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,OUTRIGHT,300,410,500,400,400,0,0,400,300,500,0,0,325,250,120,378.5,,102,102,0.0026,0,,500,BOVADA,BOVADA (500/1),0.757,30,715,-0.0006,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,OUTRIGHT,300,425,350,300,350,0,0,300,300,350,0,312.4,275,350,114,328.4,,98,98,0.0030,0,,350,POINTSBET,POINTSBET (350/1),0.9382857143,136,772,-0.0002,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,OUTRIGHT,300,475,500,400,400,0,0,400,400,400,0,393,400,250,121,392.5,,101,101,0.0025,0,,400, BET365, BET365 (400/1),0.98125,141,787,0.0000,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,OUTRIGHT,250,575,350,250,350,0,0,250,200,250,0,324.2,250,350,109,309.0,,,95,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.8828571429,121,746,-0.0004,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,
Trace Crowe,Late,2026-07-30 14:00,OUTRIGHT,300,380,350,350,350,0,0,300,300,400,0,0,325,350,116,340.5,,99,99,0.0029,0,,400,BOVADA,BOVADA (400/1),0.85125,96,736,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,OUTRIGHT,275,400,250,300,350,0,0,300,300,350,0,0,275,350,110,315.0,,,,0.0032,0,,350,POINTSBET,POINTSBET (350/1),0.9,126,755,-0.0003,0.002849002849,Detroit Golf Club,0.00,,0.00,,,
Karl Vilips,Early,2026-07-30 08:17,OUTRIGHT,250,320,350,225,350,0,0,250,200,350,0,273.4,275,350,105,290.3,,88,88,0.0034,0,,350,POINTSBET,POINTSBET (350/1),0.8294285714,82,716,-0.0006,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,OUTRIGHT,250,470,350,300,350,0,0,300,300,400,0,320.6,275,350,115,333.2,,97,97,0.0030,0,,400,BOVADA,BOVADA (400/1),0.833,84,727,-0.0005,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,OUTRIGHT,500,750,500,500,400,0,0,400,500,600,0,0,300,500,129,495.0,,113,113,0.0020,0,,600,BOVADA,BOVADA (600/1),0.825,76,752,-0.0004,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,OUTRIGHT,400,500,500,500,400,0,0,400,400,500,0,373.1,325,250,123,413.5,,106,106,0.0024,0,,500, BET365, BET365 (500/1),0.827,79,738,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,OUTRIGHT,400,500,750,500,400,0,0,500,500,500,0,0,550,500,131,510.0,,112,112,0.0020,0,,550,SKYBET,SKYBET (550/1),0.9272727273,132,781,-0.0001,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,OUTRIGHT,300,450,500,500,400,0,0,500,500,500,0,359.1,550,250,125,437.2,,107,107,0.0023,0,,550,SKYBET,SKYBET (550/1),0.7949090909,61,732,-0.0005,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,OUTRIGHT,300,460,350,400,350,0,0,400,300,400,0,0,275,200,117,343.5,,96,96,0.0029,0,,400, BET365, BET365 (400/1),0.85875,102,739,-0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,OUTRIGHT,400,725,750,500,600,0,0,400,500,600,0,0,550,350,133,537.5,,111,111,0.0019,0,,600,POINTSBET,POINTSBET (600/1),0.8958333333,123,770,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,OUTRIGHT,500,650,1000,400,450,0,0,400,500,600,0,0,400,500,135,540.0,,117,117,0.0018,0,,600,BOVADA,BOVADA (600/1),0.9,126,774,-0.0002,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,OUTRIGHT,400,600,750,500,400,0,0,500,400,600,0,0,400,350,128,490.0,,,,0.0020,0,,600,BOVADA,BOVADA (600/1),0.8166666667,74,749,-0.0004,0.001663893511,Detroit Golf Club,0.00,,0.00,,,
Aaron Wise,Early,2026-07-30 08:17,OUTRIGHT,300,550,750,450,400,0,0,400,400,400,0,352,550,500,127,459.3,0.05,108,108,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8350909091,87,751,-0.0004,0.001814882033,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,OUTRIGHT,500,550,750,750,400,0,0,500,750,750,0,0,550,500,137,600.0,,122,122,0.0017,0,,750, BET365, BET365 (750/1),0.8,67,754,-0.0003,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,OUTRIGHT,500,825,1000,750,600,0,0,500,750,500,0,0,1000,500,140,692.5,,123,123,0.0014,0,,1000,SKYBET,SKYBET (1000/1),0.6925,10,735,-0.0004,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,OUTRIGHT,250,460,350,250,350,0,0,300,250,250,0,386.2,275,200,106,301.9,,86,86,0.0033,0,,386.2,PINNACLE,PINNACLE (386.2/1),0.7817193164,47,701,-0.0007,0.002582644628,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,OUTRIGHT,500,170,175,0,200,0,0,0,0,0,0,0,0,125,98,234.0,,90,90,0.0043,0,,200,POINTSBET,POINTSBET (200/1),1.17,146,830,0.0007,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,OUTRIGHT,1000,850,1000,750,900,0,0,750,1000,1000,0,0,1000,500,146,875.0,,132,132,0.0011,0,,1000,BETWAY,BETWAY (1000/1),0.875,116,780,-0.0001,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,OUTRIGHT,500,725,1000,600,450,0,0,500,500,750,0,0,550,250,136,582.5,,120,120,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7766666667,44,744,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,OUTRIGHT,750,950,1000,750,600,0,0,750,750,750,0,0,800,350,142,745.0,,128,128,0.0013,0,,800,SKYBET,SKYBET (800/1),0.93125,134,785,-0.0001,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,OUTRIGHT,300,525,500,450,400,0,0,400,400,500,0,0,400,250,122,412.5,,105,105,0.0024,0,,500,BOVADA,BOVADA (500/1),0.825,76,737,-0.0004,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,OUTRIGHT,300,525,750,450,400,0,0,400,400,500,0,0,400,250,126,437.5,,104,104,0.0023,0,,500,BOVADA,BOVADA (500/1),0.875,116,761,-0.0003,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
