Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
119,5196805366,Shane2K (19/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,
119,5196805367,Shane2K (20/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,
149,5194918628,jgr03 (1/4),216,332,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Jesper Svensson G Lucas Glover G Troy Merritt,,,,,
149,5195076216,Lamps08 (9/11),216,332,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Jordan L. Smith G Michael Kim G Zac Blair,,,,,
149,5195112582,Geebir (15/20),216,332,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Casey Jarvis G Ben Kohles G Michael Kim,,,,,
149,5195194745,mahaa507 (6/20),216,332,G Kurt Kitayama G Tom Kim G Jackson Koivun G Michael Kim G Zac Blair G Joel Dahmen,,,,,
149,5195388020,B32044 (2/20),216,332,G Scottie Scheffler G Brian Harman G Ben Kohles G Lucas Glover G Zac Blair G Davis Chatfield,,,,,
149,5196430534,easton136,180,332,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair G Ben Silverman,,,,,
155,5194985252,lakeside2220 (6/20),216,331.5,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Ben Kohles G Jesper Svensson G Zac Blair,,,,,
155,5196620395,mack69 (11/20),216,331.5,G Scottie Scheffler G Beau Hossler G Michael Kim G Seamus Power G Billy Horschel G Joel Dahmen,,,,,
155,5195112577,Geebir (10/20),180,331.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Paul Peterson,,,,,
155,5195262510,Oddsjam4ever (17/20),144,331.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Ben Kohles G Michael Kim G Keita Nakajima,,,,,
159,5196453655,musicman777 (19/20),216,331,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G A.J. Ewart G Zac Blair,,,,,
159,5196672492,TheGame2169 (12/20),180,331,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,,,,
159,5196795984,anon1983 (16/20),180,331,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
159,5196816368,anon1983 (17/20),180,331,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
159,5196756104,brarob11 (8/10),144,331,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Michael Kim G Zac Blair G Brice Garnett,,,,,
164,5194971612,jsamp17 (1/20),216,330.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Beau Hossler G Ben Kohles G Michael Kim,,,,,
164,5196388865,cj351 (2/20),216,330.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Emiliano Grillo G Michael Kim G Denny McCarthy,,,,,
164,5196756813,myres12384 (6/8),216,330.5,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Brian Harman G Emiliano Grillo G Zac Blair,,,,,
164,5195292374,griffalicious24 (10/20),180,330.5,G Maverick McNealy G Tom Kim G Jackson Suber G Emiliano Grillo G Michael Kim G Zac Blair,,,,,
164,5196600242,Mige1 (3/20),180,330.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Andrew Putnam G Davis Chatfield,,,,,
169,5195303153,Daily_Big_Kahuna (10/20),216,330,G Scottie Scheffler G Brian Harman G Michael Kim G Seamus Power G Austin Eckroat G Joel Dahmen,,,,,
169,5195799809,vafarmertom (8/13),216,330,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Pontus Nyholm G Will Gordon,,,,,
169,5196332290,hzdaniel (13/20),216,330,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Austin Smotherman G Camilo Villegas,,,,,
169,5196680186,JayDime (3/3),180,330,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
169,5196773401,kirks91 (18/20),180,330,G Maverick McNealy G Kurt Kitayama G Johnny Keefer G Ben Kohles G Michael Kim G Austin Eckroat,,,,,
169,5196661984,jetty76 (6/20),144,330,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
175,5194699702,Knickeless (2/20),216,329.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zachary Bauchou G Davis Chatfield,,,,,
175,5195449926,thutja (4/20),216,329.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Austin Smotherman G Davis Chatfield,,,,,
175,5196140743,jonytiler (16/20),216,329.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zachary Bauchou G Davis Chatfield,,,,,
175,5196518151,cashyobe (1/2),216,329.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Fabián Gómez,,,,,
175,5196090802,TheKid2430 (16/20),180,329.5,G Hideki Matsuyama G Tom Kim G Gary Woodland G Mac Meissner G Michael Kim G Zac Blair,,,,,
175,5196368158,jmendello (3/4),180,329.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
175,5196789615,anon1983 (14/20),180,329.5,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
182,5194768642,chadraybon (8/20),180,329,G Maverick McNealy G Jackson Koivun G Max Homa G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
182,5196433175,dluca (18/20),180,329,G Maverick McNealy G Jackson Koivun G Gary Woodland G Emiliano Grillo G Jesper Svensson G Max McGreevy,,,,,
182,5196453654,musicman777 (18/20),180,329,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Sudarshan Yellamaraju G Emiliano Grillo G Troy Merritt,,,,,
182,5195004631,mknob87 (9/20),144,329,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Keita Nakajima G Chandler Phillips G Aaron Wise,,,,,
182,5195451215,darbyfootball (14/20),144,329,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
187,5194583238,SLMCNM (18/20),216,328.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Billy Horschel G Austin Eckroat G Chandler Phillips,,,,,
187,5195139193,mlief (19/20),216,328.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Seamus Power G Davis Chatfield,,,,,
187,5195548778,gulp (3/7),216,328.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Michael Kim G Seamus Power G Austin Smotherman,,,,,
187,5196262681,Tavius87 (6/20),216,328.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Seamus Power G Davis Chatfield,,,,,
187,5196438377,porterj1223 (2/20),216,328.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,,,,
187,5196564747,17RacingH (17/20),216,328.5,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G A.J. Ewart G Troy Merritt,,,,,
187,5196806450,automahn (1/2),216,328.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,,,,
187,5196140740,jonytiler (13/20),180,328.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Casey Jarvis G Ben Kohles G Michael Kim,,,,,
187,5196455725,Lamkin91 (17/20),180,328.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Cameron Davis,,,,,
187,5194634862,bruc0074 (15/20),144,328.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Aldrich Potgieter G Ben Kohles G Michael Kim,,,,,
187,5194946459,steemkatz (5/20),144,328.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
187,5195419785,SPECIALED53 (4/20),144,328.5,G Scottie Scheffler G Taylor Moore G Ben Kohles G Michael Kim G Zac Blair G Joe Highsmith,,,,,
199,5195458454,thutja (7/20),216,328,G Scottie Scheffler G Beau Hossler G Emiliano Grillo G Ben Kohles G Austin Smotherman G Davis Chatfield,,,,,
199,5196105379,naughttj (11/20),216,328,G Hideki Matsuyama G Keith Mitchell G Gary Woodland G Ben Kohles G Jesper Svensson G Denny McCarthy,,,,,
199,5196126787,jt0378 (6/14),216,328,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Michael Brennan G Emiliano Grillo G Jesper Svensson,,,,,
199,5194980714,cangood1 (6/20),180,328,G Kurt Kitayama G Jackson Koivun G Max Homa G Michael Brennan G Emiliano Grillo G Ben Kohles,,,,,
199,5196223265,sellycell17 (7/10),180,328,G Kurt Kitayama G Hideki Matsuyama G Johnny Keefer G Kevin Yu G Emiliano Grillo G Ben Kohles,,,,,
199,5196250514,hhubbard (10/20),180,328,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Max McGreevy,,,,,
199,5196782332,knicker111 (4/14),180,328,G Maverick McNealy G Tom Kim G Doug Ghim G Ben Kohles G Michael Kim G Zac Blair,,,,,
206,5195007467,bellaworth (19/20),216,327.5,G Kurt Kitayama G Hideki Matsuyama G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,,,,
206,5195096630,paintgirl (13/20),216,327.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Lucas Glover G Zac Blair G Joel Dahmen,,,,,
206,5196718976,IHATEbrady1,216,327.5,G Scottie Scheffler G John Parry G Michael Kim G Zac Blair G Austin Eckroat G Kevin Roy,,,,,
206,5195292366,griffalicious24 (2/20),180,327.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Zac Blair G Joel Dahmen,,,,,
206,5196131657,Keroppi613 (7/20),180,327.5,G Maverick McNealy G Jake Knapp G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
206,5196691666,joeystorey813 (8/20),180,327.5,G Scottie Scheffler G John Parry G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,
206,5196791938,mikeyt-68 (6/20),180,327.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zecheng Dou G Zac Blair G Brandt Snedeker,,,,,
213,5195245173,jahnyb (11/20),180,327,G Maverick McNealy G Tom Kim G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles G Michael Kim,,,,,
213,5196791148,Stree (9/20),180,327,G Scottie Scheffler G Michael Kim G Denny McCarthy G Austin Smotherman G Zac Blair G Garrick Higgo,,,,,
215,5195082131,zacamu (2/20),180,326.5,G Scottie Scheffler G Brian Harman G Michael Kim G Max McGreevy G Kevin Roy G Joel Dahmen,,,,,
215,5195947861,nsteinwart (11/20),180,326.5,G Scottie Scheffler G Brian Harman G Michael Kim G Max McGreevy G Kevin Roy G Joel Dahmen,,,,,
215,5196392099,clamdiggerball (8/20),144,326.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Johnny Keefer G Ben Kohles G Michael Kim,,,,,
218,5194729322,drega09 (3/20),216,326,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zachary Bauchou G Zac Blair G Jimmy Stanger,,,,,
218,5196220609,rs430414 (5/20),216,326,G Scottie Scheffler G Brian Harman G Michael Kim G Chris Kirk G Austin Eckroat G Chandler Blanchet,,,,,
218,5195897766,HaegTDGrabber (14/20),180,326,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Christiaan Bezuidenhout G Michael Kim G Chandler Phillips,,,,,
218,5196822377,anon1983 (20/20),180,326,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matt Kuchar G Troy Merritt,,,,,
218,5196825906,pigskin23 (3/8),180,326,G Maverick McNealy G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Michael Kim G Jesper Svensson,,,,,
218,5196571028,zairejesiah,144,326,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Max McGreevy G David Lipsky G Chandler Phillips,,,,,
224,5196797385,colemryt (2/20),216,325.5,G Maverick McNealy G Tom Kim G Christiaan Bezuidenhout G Michael Brennan G Brian Harman G Michael Kim,,,,,
224,5195829935,spaceace0,180,325.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
224,5196164398,MATTAMANIA (1/6),180,325.5,G Kurt Kitayama G Gary Woodland G Benjamin James G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
224,5196164409,MATTAMANIA (4/6),180,325.5,G Kurt Kitayama G Gary Woodland G Benjamin James G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
224,5196349742,MnMoney (8/20),180,325.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Rico Hoey G Keita Nakajima G Davis Chatfield,,,,,
224,5196574820,PurplePain42 (19/20),180,325.5,G Scottie Scheffler G Aldrich Potgieter G Kevin Yu G Michael Kim G Zac Blair G Davis Chatfield,,,,,
230,5194927945,mackers5757 (16/20),216,325,G Maverick McNealy G Kurt Kitayama G Emiliano Grillo G Ben Kohles G Rico Hoey G Jesper Svensson,,,,,
230,5195270175,qazwdcefv,216,325,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Michael Brennan G Ricky Castillo G Michael Kim,,,,,
230,5196362641,mjscott8824 (3/20),216,325,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Emiliano Grillo G Ben Kohles G Jesper Svensson,,,,,
230,5196453652,musicman777 (16/20),216,325,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Christiaan Bezuidenhout G Emiliano Grillo G Troy Merritt,,,,,
230,5196620387,mack69 (3/20),216,325,G Scottie Scheffler G Brian Harman G John Parry G Michael Kim G Kevin Roy G John VanDerLaan,,,,,
230,5196668360,Maloneymat16 (6/20),216,325,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,,,,
230,5194959474,stammlerj (16/20),180,325,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Preston Stout G Jeffrey Kang,,,,,
230,5195411305,kvoight84 (10/10),180,325,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G William Mouw G Emiliano Grillo G Zac Blair,,,,,
230,5195972371,DraftKingsZeus,180,325,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Seamus Power G Kevin Roy G Takumi Kanaya,,,,,
230,5196436110,MoeJontana16 (7/20),180,325,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Mac Meissner G Ben Kohles G Michael Kim,,,,,
240,5196276202,comonc (9/15),216,324.5,G Hideki Matsuyama G Sam Stevens G Davis Thompson G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,,,,
240,5196036009,bamerson32 (7/20),180,324.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G A.J. Ewart G Troy Merritt,,,,,
242,5194960534,vertabrae (3/20),216,324,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G A.J. Ewart G Davis Chatfield,,,,,
242,5195593409,pudge72cws (11/20),216,324,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Michael Kim G Hao-Tong Li G Zac Blair,,,,,
242,5194838648,Nuby33 (18/20),180,324,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,,,,
242,5195194744,mahaa507 (5/20),180,324,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Davis Thompson G Brian Harman G Michael Kim,,,,,
242,5195381986,Thundercrunch (5/6),180,324,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Rico Hoey G Seamus Power G Paul Peterson,,,,,
242,5196178648,jreid19 (2/4),180,324,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Thorbjørn Olesen G Troy Merritt,,,,,
242,5196250506,hhubbard (2/20),180,324,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
242,5196665374,cratson (1/2),180,324,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,,,,
242,5196233366,Steven_1974 (1/20),144,324,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Max McGreevy G Brice Garnett,,,,,
251,5195518188,craigp85 (13/13),216,323.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ben Kohles G A.J. Ewart G Chandler Phillips,,,,,
251,5194661899,oneeyedjacks,180,323.5,G Jackson Koivun G Pierceson Coody G Gary Woodland G Christiaan Bezuidenhout G Kevin Yu G Michael Kim,,,,,
251,5194926018,mackers5757 (15/20),180,323.5,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Taylor Moore G Emiliano Grillo G Michael Kim,,,,,
251,5194960405,vertabrae (2/20),180,323.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Max McGreevy G Davis Chatfield,,,,,
251,5194820935,Onager41 (18/20),144,323.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Tom Hoge G Chandler Phillips G Aaron Wise,,,,,
251,5196332295,hzdaniel (18/20),144,323.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
257,5196241247,schlep31 (2/8),216,323,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Zac Blair G Kevin Roy,,,,,
257,5196241251,schlep31 (4/8),216,323,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Zac Blair G Kevin Roy,,,,,
257,5196241258,schlep31 (6/8),216,323,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Zac Blair G Kevin Roy,,,,,
257,5196241266,schlep31 (8/8),216,323,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Zac Blair G Kevin Roy,,,,,
257,5196778649,zandwich (9/20),216,323,G Hideki Matsuyama G Tom Kim G Corey Conners G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
257,5194820932,Onager41 (15/20),180,323,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
257,5194909533,lazer14,180,323,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Kevin Roy G Aaron Wise,,,,,
257,5196021478,Packersfan203 (11/20),180,323,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Kevin Yu G Emiliano Grillo G Ben Kohles,,,,,
257,5196362648,mjscott8824 (10/20),180,323,G Maverick McNealy G Jake Knapp G Jackson Koivun G Michael Kim G Andrew Putnam G Zac Blair,,,,,
266,5196349751,MnMoney (17/20),216,322.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Jordan L. Smith G Michael Kim G Denny McCarthy,,,,,
266,5196436112,MoeJontana16 (9/20),216,322.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
266,5196756099,brarob11 (3/10),216,322.5,G Scottie Scheffler G John Parry G Michael Kim G Lucas Glover G Zac Blair G Joel Dahmen,,,,,
266,5195224466,giboceps (3/10),180,322.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ben Kohles G Michael Kim G Takumi Kanaya,,,,,
266,5196049406,stingerz22 (5/20),180,322.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles G Michael Kim,,,,,
266,5196233374,Steven_1974 (9/20),180,322.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ben Kohles G Michael Kim G Keita Nakajima,,,,,
266,5196648507,jetty76 (1/20),180,322.5,G Jake Knapp G Tom Kim G Jackson Koivun G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
266,5196140746,jonytiler (19/20),144,322.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Thorbjørn Olesen G Zac Blair G Aaron Wise,,,,,
266,5196262687,Tavius87 (12/20),144,322.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Chad Ramey G Joel Dahmen,,,,,
275,5194864955,caxton22 (19/20),216,322,G Kurt Kitayama G Jackson Koivun G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,,,,
275,5195210839,Paddyboy2156 (18/20),216,322,G Kurt Kitayama G Tom Kim G Gary Woodland G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,,,,
275,5196418251,glouie99 (2/2),216,322,G Kurt Kitayama G Hideki Matsuyama G Ben Kohles G Mackenzie Hughes G Lucas Glover G Zac Blair,,,,,
275,5196871939,kreller17 (3/20),216,322,G Hideki Matsuyama G Tom Kim G Jackson Koivun G John Parry G Michael Kim G Mackenzie Hughes,,,,,
275,5194634908,Astros7 (1/11),180,322,G Scottie Scheffler G Brian Harman G Michael Kim G Zac Blair G Erik Van Rooyen G Joel Dahmen,,,,,
275,5194838642,Nuby33 (12/20),180,322,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Ben Kohles G Zac Blair G Chandler Phillips,,,,,
275,5194838649,Nuby33 (19/20),180,322,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Karl Vilips G Chandler Phillips,,,,,
275,5195112570,Geebir (3/20),180,322,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,,,,
275,5196059266,whatsthespread1 (2/2),180,322,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,
275,5196136967,scooter989 (1/20),180,322,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,
275,5196136969,scooter989 (3/20),180,322,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G A.J. Ewart,,,,,
275,5196727722,BILLBOGEY (1/2),180,322,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,,,,
287,5194634912,Astros7 (5/11),216,321.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Michael Kim G Zac Blair G Joel Dahmen,,,,,
287,5194663042,westh8bamix (5/20),216,321.5,G Keith Mitchell G Jackson Koivun G Sam Stevens G Davis Thompson G Michael Kim G Lee Hodges,,,,,
287,5196261613,Dubbzz (6/20),216,321.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Billy Horschel G Zac Blair G Joel Dahmen,,,,,
287,5194838645,Nuby33 (15/20),180,321.5,G Kurt Kitayama G Jake Knapp G Doug Ghim G Ben Kohles G Zac Blair G Chandler Phillips,,,,,
287,5195050420,DDEMERIT3 (15/20),180,321.5,G Tom Kim G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
287,5195360568,coachp17 (16/20),180,321.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
287,5196791868,El-Franchise (19/20),180,321.5,G Tom Kim G Doug Ghim G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,,,,
287,5195320830,diegoseis (18/20),144,321.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Michael Kim G Zac Blair G Brice Garnett,,,,,
287,5196496103,Fluffhead017 (6/20),144,321.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Keita Nakajima G Kevin Roy G Aaron Wise,,,,,
287,5196536651,jdkdsklekjak (1/20),144,321.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Lucas Glover G Chandler Phillips G Tyler Duncan,,,,,
