Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
142,5202773827,cj351 (2/20),384,112,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,Daniel Brown,G,0.01%,0
142,5203121322,Petros60 (1/4),380,112,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Rickie Fowler G Stephan Jaeger G Zachary Bauchou,,Marcelo Rozo,G,0.01%,0
142,5203121324,Petros60 (2/4),380,112,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Rickie Fowler G Stephan Jaeger G Zachary Bauchou,,Rafael Campos,G,0.01%,0
142,5203121325,Petros60 (3/4),380,112,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Rickie Fowler G Stephan Jaeger G Zachary Bauchou,,,,,
142,5203132276,Petros60 (4/4),380,112,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Rickie Fowler G Stephan Jaeger G Zachary Bauchou,,,,,
142,5203067473,One4fun91 (3/5),379,112,G Chris Gotterup G Ben Griffin G Ryan Gerard G Rickie Fowler G Doug Ghim G Emiliano Grillo,,,,,
142,5201010751,harley122 (8/12),378,112,G Xander Schauffele G Jackson Koivun G Patrick Cantlay G Keegan Bradley G Tony Finau G Brandt Snedeker,,,,,
142,5202397774,gehrenberg (14/20),378,112,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Keegan Bradley G Matt Wallace G Tony Finau,,,,,
142,5203116561,SeanyMac5 (2/5),378,112,G Xander Schauffele G Jackson Koivun G Patrick Cantlay G Keegan Bradley G Tony Finau G Brandt Snedeker,,,,,
142,5202995078,sphere3d (4/8),375,112,G Chris Gotterup G Jackson Koivun G Russell Henley G Kevin Yu G Emiliano Grillo G Ricky Castillo,,,,,
157,5203177223,BlueVooDoo223 (11/13),386,111.5,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Rickie Fowler G Tony Finau G Chris Kirk,,,,,
157,5203063724,Hatehater,385,111.5,G Cameron Young G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Joel Dahmen,,,,,
157,5202034417,gottastack (13/20),379,111.5,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Corey Conners G Kevin Yu,,,,,
157,5202324599,cjharden (3/3),379,111.5,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Ryo Hisatsune G Kevin Yu,,,,,
157,5201034181,eagles042,377,111.5,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Jordan Spieth G Tony Finau,,,,,
157,5202333666,Raiderfanatic2195 (14/20),377,111.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Keegan Bradley G Christiaan Bezuidenhout G Kevin Yu,,,,,
157,5202239335,Cheng79 (13/14),370,111.5,G Xander Schauffele G Aldrich Potgieter G Benjamin James G Christiaan Bezuidenhout G Michael Kim G Kevin Yu,,,,,
157,5201327491,teats73 (14/20),365,111.5,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Seamus Power G Michael Kim G Karl Vilips,,,,,
165,5202333653,Raiderfanatic2195 (1/20),389,111,G Cameron Young G Chris Gotterup G Rickie Fowler G Jordan L. Smith G Michael Kim G Sam Stevens,,,,,
165,5200914963,danblack67 (20/20),388,111,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Keegan Bradley G Ricky Castillo G Stephan Jaeger,,,,,
165,5203119046,nlang003 (15/20),388,111,G Jackson Koivun G Wyndham Clark G Rickie Fowler G Keegan Bradley G Corey Conners G Cameron Davis,,,,,
165,5201610865,FLRebel (1/2),387,111,G Cameron Young G Wyndham Clark G Ryan Gerard G Keegan Bradley G Michael Kim G Andrew Putnam,,,,,
165,5202709688,jgfunk (18/20),378,111,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Keegan Bradley G Christiaan Bezuidenhout G Stephan Jaeger,,,,,
165,5203021884,msandy (20/20),375,111,G Jackson Koivun G Rickie Fowler G Davis Thompson G Nick Taylor G Sam Stevens G Harry Hall,,,,,
165,5203192529,sparks127 (6/8),375,111,G Xander Schauffele G Chris Gotterup G Ryo Hisatsune G Michael Kim G Nick Taylor G Emiliano Grillo,,,,,
165,5201130763,racingdaveb4 (2/4),369,111,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Davis Thompson G Aldrich Potgieter G Tony Finau,,,,,
165,5202189178,Vrod305 (1/3),362,111,G Xander Schauffele G Wyndham Clark G Akshay Bhatia G Eric Cole G Emiliano Grillo G Chris Kirk,,,,,
174,5200855303,motorcitymiracle,386,110.5,G Cameron Young G Wyndham Clark G Russell Henley G Ryan Gerard G Mark Hubbard G Peter Malnati,,,,,
174,5202883938,dukester1970,380,110.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Keegan Bradley G Ben Kohles G Kevin Yu,,,,,
174,5201341812,mika0015 (4/14),375,110.5,G Xander Schauffele G Wyndham Clark G Hideki Matsuyama G Michael Kim G Emiliano Grillo G Harry Hall,,,,,
174,5202595527,knicker111 (14/18),370,110.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Doug Ghim G William Mouw,,,,,
174,5201725162,Harmony76 (9/20),366,110.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Aldrich Potgieter G Tony Finau G Chris Kirk,,,,,
179,5201768322,Thundercrunch (5/5),386,110,G Chris Gotterup G Russell Henley G Rickie Fowler G Keegan Bradley G Jackson Suber G Christiaan Bezuidenhout,,,,,
179,5202392031,gino55 (2/5),386,110,G Chris Gotterup G Harris English G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Christiaan Bezuidenhout,,,,,
179,5200846907,lions937,376,110,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Christiaan Bezuidenhout G Michael Kim G Kevin Yu,,,,,
179,5202761047,chadraybon (2/19),376,110,G Xander Schauffele G Wyndham Clark G Ben Kohles G Michael Kim G Emiliano Grillo G Sam Stevens,,,,,
179,5200842348,golfstar28 (1/3),369,110,G Cameron Young G Xander Schauffele G Eric Cole G Christiaan Bezuidenhout G Michael Kim G Emiliano Grillo,,,,,
184,5200599778,thinkit53 (8/16),389,109.5,G Chris Gotterup G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune,,,,,
184,5201786487,safety22,387,109.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Michael Brennan G Ben Kohles G Michael Kim,,,,,
184,5202036250,Muddawg2012 (1/2),387,109.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Ryo Hisatsune G Jackson Suber G Michael Kim,,,,,
184,5203226107,doro2430 (1/20),386,109.5,G Jackson Koivun G Russell Henley G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Eric Cole,,,,,
184,5203226108,doro2430 (2/20),386,109.5,G Jackson Koivun G Patrick Cantlay G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Eric Cole,,,,,
184,5200805297,mconnolly88 (15/20),382,109.5,G Si Woo Kim G Wyndham Clark G Nicolai Højgaard G Keegan Bradley G Doug Ghim G Kevin Yu,,,,,
184,5202555668,Hingoe,381,109.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Johnny Keefer G Michael Kim G Chris Kirk,,,,,
184,5202872588,jthesaint (2/9),380,109.5,G Xander Schauffele G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Marco Penge G Davis Thompson,,,,,
184,5201294328,ddalton101,378,109.5,G Xander Schauffele G Si Woo Kim G Akshay Bhatia G Mac Meissner G Michael Kim G Stephan Jaeger,,,,,
184,5202277821,nsteinwart (6/20),378,109.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Davis Thompson G Michael Kim G Andrew Novak,,,,,
184,5202381048,Riesenberg74,377,109.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Keegan Bradley G Nicolas Echavarria G Zac Blair,,,,,
184,5201559472,kyleboneski (13/20),376,109.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Michael Kim G Kevin Yu G Andrew Novak,,,,,
184,5200618204,jt0378 (2/20),375,109.5,G Chris Gotterup G Jackson Koivun G Ben Griffin G Rickie Fowler G Chris Kirk G Chandler Phillips,,,,,
184,5202990706,Sofachips (3/10),373,109.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Emiliano Grillo G Tony Finau G Chandler Phillips,,,,,
184,5202865304,baldbrother40 (4/6),367,109.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Stephan Jaeger G Tony Finau G Lucas Glover,,,,,
184,5202866180,baldbrother40 (5/6),367,109.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Stephan Jaeger G Tony Finau G Lucas Glover,,,,,
200,5202918843,Allans1007 (5/5),389,109,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Keegan Bradley G Sungjae Im,,,,,
200,5203070023,hacker33 (2/2),389,109,G Wyndham Clark G Ryan Gerard G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Corey Conners,,,,,
200,5201176237,Killerbeees (11/20),387,109,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Michael Kim G Lee Hodges,,,,,
200,5201431006,ToddMcCrann,387,109,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Denny McCarthy G Michael Kim,,,,,
200,5201464669,jsw8820 (3/3),387,109,G Jackson Koivun G Russell Henley G Akshay Bhatia G Rickie Fowler G Jordan Spieth G Michael Kim,,,,,
200,5202761059,chadraybon (14/19),384,109,G Xander Schauffele G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Ben Kohles G Benjamin James,,,,,
200,5202673371,Talented0808 (3/3),382,109,G Xander Schauffele G Chris Gotterup G Nicolai Højgaard G Johnny Keefer G Michael Kim G Stephan Jaeger,,,,,
200,5200862817,jrevelle3 (15/20),381,109,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Chris Kirk G Gordon Sargent,,,,,
200,5203029597,jpeyton1219 (2/5),377,109,G Chris Gotterup G Si Woo Kim G Jake Knapp G Davis Thompson G Michael Kim G Chris Kirk,,,,,
200,5200991845,blackbears95 (1/2),373,109,G Jackson Koivun G Wyndham Clark G Russell Henley G Rickie Fowler G Emiliano Grillo G Zac Blair,,,,,
200,5201878131,lyeo91 (11/20),364,109,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Davis Thompson G Eric Cole G Max McGreevy,,,,,
211,5202725899,bagwell77 (16/20),391,108.5,G Chris Gotterup G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Doug Ghim G Jordan L. Smith,,,,,
211,5201588055,bett2112 (8/13),387,108.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Keegan Bradley G Ben Kohles G Michael Kim,,,,,
211,5202951584,SeanyB231 (8/20),387,108.5,G Si Woo Kim G Wyndham Clark G Ben Griffin G Keegan Bradley G Michael Kim G Matti Schmid,,,,,
211,5203151711,kbreez3164 (6/7),386,108.5,G Chris Gotterup G Ben Griffin G Rickie Fowler G Keegan Bradley G Eric Cole G Denny McCarthy,,,,,
211,5202826265,JLR1985 (15/20),385,108.5,G Jackson Koivun G Russell Henley G Ben Griffin G Rickie Fowler G Emiliano Grillo G Tony Finau,,,,,
211,5203089865,fiftythirty (2/2),379,108.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Rickie Fowler G Andrew Novak G Stephan Jaeger,,,,,
211,5201651411,jetspaddle (1/3),377,108.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Doug Ghim G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
211,5201897201,TundraThumper (11/20),377,108.5,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Marco Penge G Nick Taylor G Emiliano Grillo,,,,,
211,5202005689,turnabuck (1/2),377,108.5,G Chris Gotterup G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Keegan Bradley G Emiliano Grillo,,,,,
211,5202392372,jetspaddle (2/3),377,108.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Doug Ghim G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
211,5202307189,wowwwwwdfs_kkc (11/20),371,108.5,G Chris Gotterup G Si Woo Kim G Russell Henley G Christiaan Bezuidenhout G Michael Kim G Max McGreevy,,,,,
211,5201010748,harley122 (5/12),369,108.5,G Ben Griffin G Eric Cole G Christiaan Bezuidenhout G Emiliano Grillo G Ricky Castillo G Tony Finau,,,,,
211,5202593579,Ryn420 (2/4),369,108.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Kevin Yu G Nicolas Echavarria G Chris Kirk,,,,,
224,5203059571,Quake211 (6/20),389,108,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Keegan Bradley G Pierceson Coody G Michael Kim,,,,,
224,5203138984,Kenwalk (5/20),389,108,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Corey Conners,,,,,
224,5202429639,Wanna_Square_Up1567 (10/20),386,108,G Xander Schauffele G Chris Gotterup G Jacob Bridgeman G Keegan Bradley G Michael Kim G Sudarshan Yellamaraju,,,,,
224,5201119112,weszy (5/20),384,108,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Michael Brennan G Johnny Keefer G Kevin Yu,,,,,
224,5202277825,nsteinwart (10/20),383,108,G Cameron Young G Si Woo Kim G Rickie Fowler G Aldrich Potgieter G Benjamin James G Michael Kim,,,,,
224,5201255686,Houli208 (3/6),380,108,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Jackson Suber G Kevin Yu,,,,,
224,5203157604,megatronLIVE (3/6),379,108,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Rickie Fowler G Corey Conners G Matt Kuchar,,,,,
224,5202315136,jrg23x,376,108,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Johnny Keefer G Sam Stevens,,,,,
224,5201158306,schulza23 (6/20),375,108,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Michael Kim G Emiliano Grillo,,,,,
224,5202057511,westh8bamix (12/20),375,108,G Chris Gotterup G Jackson Koivun G Patrick Cantlay G Aldrich Potgieter G Michael Kim G Ricky Castillo,,,,,
224,5201352461,drummerforever1982 (1/20),373,108,G Jackson Koivun G Wyndham Clark G Ben Griffin G Akshay Bhatia G Michael Kim G Max McGreevy,,,,,
235,5201313764,colbuk10 (17/20),400,107.5,G Russell Henley G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Stephan Jaeger,,,,,
235,5202716348,stingerz22 (3/20),392,107.5,G Cameron Young G Ryan Gerard G Rickie Fowler G Keegan Bradley G Jackson Suber G Doug Ghim,,,,,
235,5201665223,Azee-Atl (1/2),388,107.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G Mac Meissner G Peter Malnati,,,,,
235,5201665397,Azee-Atl (2/2),388,107.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G Mac Meissner G Peter Malnati,,,,,
235,5202134397,Mrs.VM2022,387,107.5,G Cameron Young G Ryan Gerard G Rickie Fowler G Keegan Bradley G Eric Cole G Ben Kohles,,,,,
235,5202359512,Stree (9/20),387,107.5,G Xander Schauffele G Patrick Cantlay G Ryan Gerard G Rickie Fowler G Michael Kim G Patrick Rodgers,,,,,
235,5202761052,chadraybon (7/19),379,107.5,G Wyndham Clark G Russell Henley G Akshay Bhatia G Rickie Fowler G Emiliano Grillo G Sam Stevens,,,,,
235,5202883701,marwalk82 (8/20),379,107.5,G Xander Schauffele G Chris Gotterup G Michael Brennan G Keegan Bradley G Sam Stevens G Ricky Castillo,,,,,
235,5203211238,oojavi (13/14),379,107.5,G Si Woo Kim G Harris English G Rickie Fowler G Seamus Power G Michael Kim G Jesper Svensson,,,,,
235,5202668161,IN-THE-MONEY (8/20),377,107.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Jordan L. Smith G Ricky Castillo G Stephan Jaeger,,,,,
235,5202168384,statnerds (18/20),376,107.5,G Si Woo Kim G Ben Griffin G Ryan Gerard G Akshay Bhatia G Michael Kim G Emiliano Grillo,,,,,
235,5203149196,jeffmorris007 (16/20),375,107.5,G Xander Schauffele G Jackson Koivun G J.J. Spaun G Michael Kim G Mackenzie Hughes G Joel Dahmen,,,,,
235,5201308072,tedsellers86 (19/20),369,107.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Seamus Power G Hao-Tong Li,,,,,
235,5202057518,westh8bamix (19/20),363,107.5,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Seamus Power G Michael Kim G Andrew Novak,,,,,
249,5200910844,Skralph (8/20),390,107,G Cameron Young G Si Woo Kim G Keegan Bradley G Doug Ghim G Rasmus Neergaard-Petersen G Michael Kim,,,,,
249,5202339088,Fluffhead017 (20/20),387,107,G Xander Schauffele G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Michael Kim G Taylor Moore,,,,,
249,5200568394,bigdaddywayne69 (4/20),386,107,G Si Woo Kim G Russell Henley G Ryan Gerard G Rickie Fowler G Benjamin James G Stephan Jaeger,,,,,
249,5202936491,jbonzoso (2/7),385,107,G Si Woo Kim G Harris English G Keegan Bradley G Eric Cole G Rasmus Neergaard-Petersen G Michael Kim,,,,,
249,5201450230,schulza23 (8/20),379,107,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Michael Brennan G Davis Thompson G Chris Kirk,,,,,
249,5201826367,ZipJip (14/14),375,107,G Cameron Young G Si Woo Kim G Rickie Fowler G Keegan Bradley G Chandler Phillips G Zac Blair,,,,,
249,5202406585,Steven_1974 (14/20),375,107,G Xander Schauffele G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Christiaan Bezuidenhout G Tony Finau,,,,,
256,5200798348,rbyrd02,389,106.5,G Jackson Koivun G Akshay Bhatia G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Keegan Bradley,,,,,
256,5201033507,DriftKangs (17/20),389,106.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,
256,5201323268,csnyd12 (2/20),389,106.5,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Corey Conners,,,,,
256,5201323278,csnyd12 (12/20),389,106.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Sungjae Im,,,,,
256,5201914688,lazyboy1968 (1/19),389,106.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Jordan Spieth G Denny McCarthy,,,,,
256,5202515346,BSteelz34 (5/20),389,106.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Hayden Springer,,,,,
256,5203233262,vikingsteve (1/2),387,106.5,G Si Woo Kim G J.J. Spaun G Rickie Fowler G Keegan Bradley G Jordan Spieth G Christiaan Bezuidenhout,,,,,
256,5202761061,chadraybon (16/19),383,106.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Benjamin James G Michael Kim G Kevin Yu,,,,,
256,5202334825,cbrinkley0001 (9/13),378,106.5,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Jackson Suber G Tony Finau,,,,,
256,5201444439,bb0477 (4/16),374,106.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Emiliano Grillo G Billy Horschel G Chris Kirk,,,,,
256,5202648235,dcp19 (2/4),374,106.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Emiliano Grillo G Tony Finau G Lucas Glover,,,,,
256,5203046472,Dap1 (17/20),374,106.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Ben Kohles G Emiliano Grillo G Chris Kirk,,,,,
256,5201878125,lyeo91 (5/20),373,106.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Davis Thompson G Benjamin James G Michael Kim,,,,,
256,5202587701,Chieftain77,371,106.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Eric Cole G Emiliano Grillo G Zac Blair,,,,,
256,5200750815,tddesign99,317,106.5,G Jackson Koivun G Akshay Bhatia G Nicolai Højgaard G Rickie Fowler G Brooks Koepka G Keegan Bradley,,,,,
271,5201313754,colbuk10 (7/20),398,106,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Chris Kirk,,,,,
271,5202761049,chadraybon (4/19),390,106,G Si Woo Kim G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Ryo Hisatsune,,,,,
271,5202300039,Manchester5 (5/7),385,106,G Chris Gotterup G Russell Henley G Rickie Fowler G Emiliano Grillo G Ricky Castillo G Rico Hoey,,,,,
271,5202333654,Raiderfanatic2195 (2/20),384,106,G Xander Schauffele G J.J. Spaun G Harris English G Keegan Bradley G Eric Cole G Michael Kim,,,,,
271,5202000979,thackspaz (7/20),379,106,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Keegan Bradley G Davis Thompson G Chris Kirk,,,,,
271,5200988963,rpough911 (2/15),376,106,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Rickie Fowler G Tom Hoge G Mark Hubbard,,,,,
271,5203276520,Troyski55 (2/2),375,106,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Jacob Bridgeman G Eric Cole G Matt Kuchar,,,,,
271,5202022201,kytyvince (6/20),371,106,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Seamus Power G Benjamin James,,,,,
279,5200634719,Plug3154 (6/20),389,105.5,G Chris Gotterup G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Marco Penge,,,,,
279,5203117934,chasevisa1 (8/10),389,105.5,G Chris Gotterup G Akshay Bhatia G Rickie Fowler G Michael Brennan G Keegan Bradley G Jordan Spieth,,,,,
279,5200656782,LiminalPockets,377,105.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Michael Kim G Ricky Castillo,,,,,
279,5202394297,Marshall2330 (5/20),365,105.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Christiaan Bezuidenhout G Nick Taylor G Emiliano Grillo,,,,,
283,5202537779,scottie332 (14/20),389,105,G Xander Schauffele G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Mac Meissner,,,,,
283,5202547460,Dubbzz (1/20),389,105,G Wyndham Clark G Ben Griffin G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Denny McCarthy,,,,,
283,5201018297,warwagon1,387,105,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Eric Cole,,,,,
283,5202411855,Rassy80 (13/20),387,105,G Cameron Young G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Mac Meissner G Christiaan Bezuidenhout,,,,,
283,5202921812,ledhead47 (2/2),387,105,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Eric Cole,,,,,
283,5202940193,TheBigOuch (18/20),387,105,G Cameron Young G Jackson Koivun G Rickie Fowler G Keegan Bradley G Jesper Svensson G Keita Nakajima,,,,,
283,5202429630,Wanna_Square_Up1567 (1/20),386,105,G Cameron Young G Chris Gotterup G Rickie Fowler G Michael Kim G Andrew Novak G Taylor Moore,,,,,
283,5203037338,jpeyton1219 (5/5),385,105,G Cameron Young G Xander Schauffele G Jordan L. Smith G Michael Kim G Kevin Yu G Emiliano Grillo,,,,,
283,5203092678,ZQ1989 (12/20),385,105,G Cameron Young G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Michael Kim G Zac Blair,,,,,
283,5200627394,chippingferbogey (2/7),379,105,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Corey Conners G Nick Taylor G Ricky Castillo,,,,,
283,5203204638,tbjones2121 (14/20),379,105,G Si Woo Kim G Russell Henley G Ryan Gerard G Rickie Fowler G Aldrich Potgieter G Chris Kirk,,,,,
283,5202967253,schulza23 (16/20),376,105,G Cameron Young G Chris Gotterup G Ryan Gerard G Michael Kim G Kevin Yu G Austin Smotherman,,,,,
