Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
143,5202000798,dkrumm69 (3/7),377,128,G Jackson Koivun G Wyndham Clark G Russell Henley G Keegan Bradley G Kevin Yu G Ricky Castillo,,Kensei Hirata,G,0.02%,3
143,5202519115,salatso22 (60/60),375,128,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Rickie Fowler G Christiaan Bezuidenhout G Michael Kim,,Jason Day,G,0.02%,0
143,5201105490,FISHHEAD84 (1/4),374,128,G Cameron Young G Xander Schauffele G Rickie Fowler G Michael Kim G Ricky Castillo G Zac Blair,,Patrick Wilkes-Krier,G,0.02%,0
143,5201299411,SaltTruck2 (21/150),374,128,G Jackson Koivun G Wyndham Clark G Nicolai Højgaard G Rickie Fowler G Eric Cole G Michael Kim,,Justin Quiban,G,0.02%,0
143,5202548325,matt80 (86/150),374,128,G Chris Gotterup G Jackson Koivun G Keegan Bradley G Marco Penge G Eric Cole G Michael Kim,,Daniel Brown,G,0.01%,0
143,5202196230,Warrior4god777 (15/150),373,128,G Xander Schauffele G Wyndham Clark G Hideki Matsuyama G Michael Kim G Emiliano Grillo G Chris Kirk,,,,,
143,5202437098,Wanna_Square_Up1567 (82/150),371,128,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Michael Kim G Nicolas Echavarria,,,,,
143,5200858516,jrevelle3 (60/150),370,128,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Doug Ghim G Michael Kim G Andrew Novak,,,,,
143,5203120896,oldschool24 (19/21),370,128,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Doug Ghim G Michael Kim G Matt Kuchar,,,,,
143,5202719044,weszy (29/150),367,128,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Davis Thompson G Seamus Power G Michael Kim,,,,,
156,5200654879,KeatonHill (17/150),381,127.5,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Rickie Fowler G Keegan Bradley G Tony Finau,,,,,
156,5202815206,jamesdon14 (45/150),380,127.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Keegan Bradley G Michael Kim G Mackenzie Hughes,,,,,
156,5203176732,Tosatapout (21/30),378,127.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Tony Finau G Chris Kirk,,,,,
156,5202298241,cooljules (33/150),368,127.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Keegan Bradley G Aldrich Potgieter G Michael Kim,,,,,
156,5201338471,22Mossski30 (66/150),366,127.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Eric Cole G Chris Kirk,,,,,
156,5201757173,omgoml (3/4),364,127.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Eric Cole G Christiaan Bezuidenhout G Tony Finau,,,,,
156,5201172413,boogiedo (10/10),359,127.5,G Si Woo Kim G Wyndham Clark G Michael Kim G Emiliano Grillo G Mark Hubbard G Zac Blair,,,,,
156,5202423351,smoothowen (84/148),355,127.5,G Wyndham Clark G Michael Kim G Emiliano Grillo G Max McGreevy G Austin Smotherman G Joel Dahmen,,,,,
164,5201958570,Surgeon2 (6/18),389,127,G Chris Gotterup G Si Woo Kim G Ben Griffin G Jacob Bridgeman G Keegan Bradley G Peter Malnati,,,,,
164,5201965020,Mikeypo2017 (147/150),378,127,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Michael Kim G Kevin Yu G Tony Finau,,,,,
164,5203095017,ZQ1989 (44/150),377,127,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Kevin Yu G Emiliano Grillo,,,,,
164,5203104404,crowandthrow (97/150),376,127,G Jackson Koivun G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Christiaan Bezuidenhout,,,,,
164,5202196358,Warrior4god777 (143/150),369,127,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Nick Taylor G Chris Kirk,,,,,
164,5200677826,Patti0104,365,127,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,,,,
164,5203118566,barkleboo (17/18),362,127,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Eric Cole G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
164,5203118741,barkleboo (18/18),362,127,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Eric Cole G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
164,5202146744,Mozwanted (76/134),354,127,G Seamus Power G Christiaan Bezuidenhout G Michael Kim G Emiliano Grillo G Mark Hubbard G Zac Blair,,,,,
173,5201390439,Orochi (127/150),387,126.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Michael Kim G Chris Kirk,,,,,
173,5201390444,Orochi (132/150),387,126.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Jordan L. Smith G Michael Kim G Chris Kirk,,,,,
173,5201126629,tonyp2424 (84/150),380,126.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Ricky Castillo,,,,,
173,5201430262,NDIRISH13 (127/150),378,126.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Christiaan Bezuidenhout G Michael Kim G Harry Hall,,,,,
173,5201965022,Mikeypo2017 (149/150),376,126.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Michael Kim G Kevin Yu G Emiliano Grillo,,,,,
173,5202107775,seebs (111/150),376,126.5,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Kevin Yu G Nick Taylor G Mackenzie Hughes,,,,,
173,5202519654,dlmurray24 (145/150),375,126.5,G Cameron Young G Wyndham Clark G Rickie Fowler G Keegan Bradley G Emiliano Grillo G Chandler Phillips,,,,,
173,5203019920,acekay1 (4/6),373,126.5,G Si Woo Kim G Jackson Koivun G Ben Griffin G Michael Kim G Emiliano Grillo G Ricky Castillo,,,,,
181,5202815201,jamesdon14 (40/150),384,126,G Cameron Young G Si Woo Kim G Rickie Fowler G Doug Ghim G Michael Kim G Mackenzie Hughes,,,,,
181,5202322321,EMinton (3/3),381,126,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Nick Taylor,,,,,
181,5201533945,Patsfan688 (4/20),378,126,G Xander Schauffele G Wyndham Clark G Nicolai Højgaard G Rickie Fowler G Tony Finau G Chris Kirk,,,,,
181,5201965018,Mikeypo2017 (145/150),375,126,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Michael Kim G Emiliano Grillo G Tony Finau,,,,,
181,5202322870,jsh1122 (126/150),371,126,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Pierceson Coody G Andrew Novak,,,,,
181,5200612387,Horseplayer1975 (4/150),368,126,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Michael Kim G Kevin Yu G William Mouw,,,,,
181,5202623629,wmcmichael93 (116/150),368,126,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Michael Kim G Kevin Yu G William Mouw,,,,,
188,5200791962,dpettine (2/6),378,125.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Keegan Bradley G Michael Kim G Nick Taylor,,,,,
188,5203059872,Quake211 (125/150),378,125.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Michael Kim G Stephan Jaeger G Tony Finau,,,,,
188,5201299493,SaltTruck2 (103/150),377,125.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Mac Meissner G Christiaan Bezuidenhout,,,,,
188,5202665710,sliceroo21,377,125.5,G Chris Gotterup G Patrick Cantlay G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Max McGreevy,,,,,
188,5202252600,killer1371 (3/13),376,125.5,G Jackson Koivun G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Ryo Hisatsune,,,,,
188,5200738797,rhyno871 (66/150),371,125.5,G Xander Schauffele G Chris Gotterup G Wyndham Clark G Aldrich Potgieter G Michael Kim G Gordon Sargent,,,,,
188,5202390612,slaughter88 (102/150),371,125.5,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Rickie Fowler G Pierceson Coody G Chris Kirk,,,,,
188,5201908366,Worthy33 (1/150),367,125.5,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Doug Ghim G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
188,5202338987,Akoos3204 (12/12),354,125.5,G Eric Cole G Seamus Power G Michael Kim G Emiliano Grillo G Mark Hubbard G Zac Blair,,,,,
197,5200657019,SeasickSailor (13/150),387,125,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Keegan Bradley G Michael Kim G Kevin Yu,,,,,
197,5201445981,Teamonalysis (39/40),387,125,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Keegan Bradley G Michael Kim G Kevin Yu,,,,,
197,5202998115,snowshark (114/150),378,125,G Chris Gotterup G Russell Henley G Rickie Fowler G Eric Cole G Doug Ghim G Michael Kim,,,,,
197,5200858464,jrevelle3 (8/150),375,125,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,,,,
197,5203041659,propkiller (54/120),375,125,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,,,,
197,5201037837,ajtruck (23/150),374,125,G Cameron Young G Chris Gotterup G Keegan Bradley G Eric Cole G Emiliano Grillo G Tony Finau,,,,,
197,5202307063,wowwwwwdfs_kkc (112/150),374,125,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,,,,
197,5201344801,Damonri (121/150),373,125,G Cameron Young G Xander Schauffele G Christiaan Bezuidenhout G Michael Kim G Kevin Yu G Emiliano Grillo,,,,,
197,5202595486,knicker111 (11/18),367,125,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Michael Kim G Tony Finau,,,,,
197,5202918223,red1966 (4/4),366,125,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Rickie Fowler G Christiaan Bezuidenhout G Ricky Castillo,,,,,
197,5200606390,Cberst101 (2/6),365,125,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
197,5202259864,Devalen (1/2),365,125,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
197,5202623572,wmcmichael93 (59/150),365,125,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Michael Kim G Emiliano Grillo G William Mouw,,,,,
197,5201151997,KoryC (5/150),364,125,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Keegan Bradley G Eric Cole G Emiliano Grillo,,,,,
211,5203059789,Quake211 (42/150),386,124.5,G Jackson Koivun G Russell Henley G Jake Knapp G Keegan Bradley G Michael Kim G Tony Finau,,,,,
211,5200654951,KeatonHill (89/150),381,124.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Corey Conners G Nick Taylor,,,,,
211,5202274679,tplmiz23 (38/150),381,124.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Rasmus Neergaard-Petersen G Nick Taylor,,,,,
211,5202519546,dlmurray24 (37/150),381,124.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Rasmus Neergaard-Petersen G Nick Taylor,,,,,
211,5201567823,mknob87 (68/150),375,124.5,G Chris Gotterup G Si Woo Kim G Keegan Bradley G Davis Thompson G Johnny Keefer G Michael Kim,,,,,
211,5202423350,smoothowen (83/148),356,124.5,G Si Woo Kim G Michael Kim G Emiliano Grillo G Max McGreevy G Austin Smotherman G Joel Dahmen,,,,,
217,5203059861,Quake211 (114/150),389,124,G Chris Gotterup G Hideki Matsuyama G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Chris Kirk,,,,,
217,5201309197,NeenahNellie (14/150),388,124,G Cameron Young G Ben Griffin G Rickie Fowler G Keegan Bradley G Aldrich Potgieter G Michael Kim,,,,,
217,5202300614,B32044 (13/150),388,124,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Keegan Bradley G Chris Kirk,,,,,
217,5201245109,bigyogi8,385,124,G Cameron Young G Jackson Koivun G Rickie Fowler G Jackson Suber G Michael Kim G Emiliano Grillo,,,,,
217,5202731113,wormburner1980 (11/150),384,124,G Jackson Koivun G Russell Henley G Patrick Cantlay G Keegan Bradley G Michael Kim G Emiliano Grillo,,,,,
217,5202660467,Webedawgs (28/150),382,124,G Xander Schauffele G Ben Griffin G Rickie Fowler G Keegan Bradley G Davis Thompson G Tony Finau,,,,,
217,5202660468,Webedawgs (29/150),382,124,G Xander Schauffele G Jake Knapp G Rickie Fowler G Keegan Bradley G Davis Thompson G Tony Finau,,,,,
217,5203095844,ebrown_ua (97/117),382,124,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Doug Ghim,,,,,
217,5203130799,LaBestia84 (9/100),382,124,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Doug Ghim,,,,,
217,5202305535,dnice37,379,124,G Cameron Young G Jackson Koivun G Rickie Fowler G Pierceson Coody G Emiliano Grillo G Tony Finau,,,,,
217,5201769831,aveit777 (150/150),378,124,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Kevin Yu G Emiliano Grillo,,,,,
217,5202450242,kbull25 (71/150),378,124,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Kevin Yu G Emiliano Grillo,,,,,
217,5202875386,blallen (107/150),378,124,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Kevin Yu G Emiliano Grillo,,,,,
217,5200910709,Skralph (23/150),377,124,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Max Greyserman,,,,,
217,5201973211,YappoTheClown (28/117),377,124,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ben Kohles G Christiaan Bezuidenhout,,,,,
217,5202482940,Fielder69 (39/150),377,124,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Matt Wallace,,,,,
217,5202912617,YappoTheClown (61/117),377,124,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ben Kohles G Christiaan Bezuidenhout,,,,,
217,5202495133,Pojo5 (80/100),373,124,G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Davis Thompson,,,,,
217,5200767745,HAGEYB,370,124,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Davis Thompson G Chris Kirk,,,,,
217,5203013478,nickstorey23 (65/150),367,124,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Eric Cole G Michael Kim G Kevin Yu,,,,,
237,5202427484,mustafael (34/150),381,123.5,G Chris Gotterup G Jackson Koivun G Michael Thorbjornsen G Rickie Fowler G Michael Kim G Hao-Tong Li,,,,,
237,5200690100,BucNasty27 (138/150),380,123.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Ryo Hisatsune G Doug Ghim G Michael Kim,,,,,
237,5202210834,Dtnichols83 (17/150),380,123.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Michael Kim G Tony Finau G Nicolas Echavarria,,,,,
237,5200616405,sportsfanatic89 (74/150),378,123.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Rickie Fowler G Keegan Bradley G Max McGreevy,,,,,
237,5200657009,SeasickSailor (3/150),378,123.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Max McGreevy,,,,,
237,5201840374,MHG23 (25/50),378,123.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Max Greyserman G Emiliano Grillo G Tony Finau,,,,,
237,5202548246,matt80 (7/150),378,123.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Michael Kim G Rasmus Højgaard,,,,,
237,5202424052,Ddfla (14/30),377,123.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Mac Meissner G Michael Kim,,,,,
237,5200654945,KeatonHill (83/150),375,123.5,G Chris Gotterup G Si Woo Kim G Keegan Bradley G Eric Cole G Ryo Hisatsune G Michael Kim,,,,,
237,5200991331,Kimmiemitch,375,123.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Eric Cole G Jackson Suber G Michael Kim,,,,,
237,5201928810,ticalwmu (13/40),374,123.5,G Xander Schauffele G Wyndham Clark G Michael Thorbjornsen G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,,,,
237,5203059815,Quake211 (68/150),374,123.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Aldrich Potgieter G Sam Stevens,,,,,
237,5203161238,acomplexkid (1/3),374,123.5,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Keegan Bradley G Chris Kirk G Patrick Fishburn,,,,,
237,5202879032,jrexnis (50/150),373,123.5,G Cameron Young G Xander Schauffele G Eric Cole G Michael Kim G Kevin Yu G Emiliano Grillo,,,,,
237,5202518998,akjbez (5/7),368,123.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Rickie Fowler G Michael Kim G Austin Smotherman,,,,,
252,5200655003,KeatonHill (141/150),388,123,G Chris Gotterup G Russell Henley G Rickie Fowler G Jacob Bridgeman G Michael Kim G Tony Finau,,,,,
252,5201964990,Mikeypo2017 (117/150),388,123,G Chris Gotterup G Ben Griffin G J.J. Spaun G Rickie Fowler G Michael Kim G Tony Finau,,,,,
252,5201965009,Mikeypo2017 (136/150),388,123,G Cameron Young G Chris Gotterup G Rickie Fowler G Michael Kim G Tony Finau G Sungjae Im,,,,,
252,5200920859,hensonb1 (20/150),387,123,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Michael Kim G Tony Finau,,,,,
252,5201231558,tonyhoang1 (13/75),382,123,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Pierceson Coody G Ben Kohles,,,,,
252,5203127847,aharrold323 (107/150),382,123,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Pierceson Coody G Jordan L. Smith,,,,,
252,5203156149,early325 (70/150),379,123,G Jackson Koivun G Wyndham Clark G Ben Griffin G Keegan Bradley G Michael Kim G Sam Stevens,,,,,
252,5202932253,mlssgallegos24 (1/2),378,123,G Cameron Young G Xander Schauffele G Rickie Fowler G Stephan Jaeger G Tony Finau G Max McGreevy,,,,,
252,5202331607,mlief (64/150),377,123,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Keegan Bradley G Ricky Castillo G Tony Finau,,,,,
252,5202945823,DreDay2311 (6/30),376,123,G Christiaan Bezuidenhout G Michael Kim G Kevin Yu G Emiliano Grillo G Sam Stevens G Sungjae Im,,,,,
252,5203215776,chaos3d (11/11),376,123,G Chris Gotterup G Jackson Koivun G Jake Knapp G Rickie Fowler G Chris Kirk G Mark Hubbard,,,,,
252,5202899915,grajak (3/3),375,123,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Seamus Power G Michael Kim G John Parry,,,,,
252,5203154772,fullerf54 (101/134),370,123,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Kevin Yu G Nick Taylor G Tony Finau,,,,,
252,5200659038,jacobhumphrey (59/150),369,123,G Chris Gotterup G Wyndham Clark G Keegan Bradley G Johnny Keefer G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
252,5200734502,rzaroch36 (78/148),365,123,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Eric Cole G Christiaan Bezuidenhout G Tony Finau,,,,,
252,5201770676,hall-d (8/100),365,123,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Eric Cole G Kevin Yu G Chris Kirk,,,,,
252,5202423277,smoothowen (10/148),356,123,G Xander Schauffele G Michael Kim G Emiliano Grillo G Max McGreevy G Austin Smotherman G Joel Dahmen,,,,,
269,5202511517,MEP7811 (91/150),390,122.5,G Cameron Young G Jackson Koivun G Rickie Fowler G Keegan Bradley G Kevin Yu G Lee Hodges,,,,,
269,5202828159,LinkSinc (18/150),390,122.5,G Cameron Young G Jackson Koivun G Rickie Fowler G Keegan Bradley G Kevin Yu G Sungjae Im,,,,,
269,5201965015,Mikeypo2017 (142/150),386,122.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Michael Kim G Emiliano Grillo G Sungjae Im,,,,,
269,5201562611,SGB14 (4/6),385,122.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Rickie Fowler G Michael Kim G Emiliano Grillo,,,,,
269,5202886099,Hoops_L (50/150),377,122.5,G Xander Schauffele G Wyndham Clark G Nicolai Højgaard G Keegan Bradley G Kevin Yu G Emiliano Grillo,,,,,
269,5203207391,mhankin (149/150),376,122.5,G Chris Gotterup G Si Woo Kim G Keegan Bradley G Max Greyserman G Emiliano Grillo G Ricky Castillo,,,,,
269,5202595477,knicker111 (2/18),373,122.5,G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Davis Thompson,,,,,
269,5203166465,fullerf54 (122/134),367,122.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Seamus Power G Nick Taylor G Emiliano Grillo,,,,,
277,5203224212,superjon (65/94),387,122,G Cameron Young G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Michael Kim G Chris Kirk,,,,,
277,5203227202,Yankeeblue1315 (105/150),387,122,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Rickie Fowler G Michael Kim G Ricky Castillo,,,,,
277,5201226107,Iamsagevsal (2/2),386,122,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Michael Kim G Ricky Castillo,,,,,
277,5203087132,ryanhill00 (2/2),386,122,G Cameron Young G Xander Schauffele G Keegan Bradley G Mac Meissner G Michael Kim G Chris Kirk,,,,,
277,5201738584,kingjames72 (29/84),383,122,G Keegan Bradley G Ben Kohles G Christiaan Bezuidenhout G Jordan L. Smith G Michael Kim G Ricky Castillo,,,,,
277,5201905295,PantherFan2418 (91/150),377,122,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Michael Kim G William Mouw,,,,,
277,5201386804,upthevilla (127/150),376,122,G Chris Gotterup G Harris English G Akshay Bhatia G Rickie Fowler G Eric Cole G Michael Kim,,,,,
277,5202347665,Chickenhawks33 (3/10),371,122,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Rickie Fowler G Davis Thompson G Chris Kirk,,,,,
277,5202466294,Gerk01 (4/20),371,122,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Rickie Fowler G Davis Thompson G Chris Kirk,,,,,
277,5203048655,derekbert (7/15),365,122,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Aldrich Potgieter G Michael Kim G Emiliano Grillo,,,,,
277,5201118803,BadgerAA (8/12),362,122,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Eric Cole G Seamus Power G Emiliano Grillo,,,,,
288,5202445596,Hernandezjj00 (16/25),387,121.5,G Jackson Koivun G Russell Henley G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Emiliano Grillo,,,,,
288,5202548274,matt80 (35/150),387,121.5,G Jackson Koivun G Jake Knapp G Rickie Fowler G Keegan Bradley G Jordan Spieth G Emiliano Grillo,,,,,
288,5200838480,deanulizzi (2/5),382,121.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Corey Conners G Nick Taylor,,,,,
288,5201122228,Flamingos12 (10/150),382,121.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Corey Conners G Nick Taylor,,,,,
