Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
139,5196721955,cjlocker (6/150),180,348.5,G Hideki Matsuyama G Jackson Koivun G Max Homa G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
149,5196196194,TERRYBECK (15/150),216,348,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
149,5196437916,bsherlock77 (3/4),216,348,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Austin Smotherman G Zac Blair G Will Gordon,,,,,
149,5196558588,thankyoufordonations (80/150),216,348,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
149,5196802447,kushman999 (6/6),216,348,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
149,5195304555,untouchables-420 (40/40),180,348,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Michael Kim G Chandler Phillips,,,,,
149,5195848679,goaliman12 (146/150),180,348,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Taylor Moore G Ben Kohles G Michael Kim,,,,,
149,5196621996,hondizzle (137/150),180,348,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Austin Smotherman G Davis Riley,,,,,
149,5196633284,dirtysanchez20 (5/5),180,348,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,,,,
157,5196679378,fchonor (119/150),216,347.5,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Seamus Power G Zac Blair G Chandler Phillips,,,,,
157,5194598264,Schlinkster (150/150),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5194632285,bdschultheis (34/150),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5194663138,westh8bamix (40/75),180,347.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Joel Dahmen G Aaron Wise,,,,,
157,5195218061,Dan06712 (22/80),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Seamus Power G Zac Blair G Takumi Kanaya,,,,,
157,5195848567,goaliman12 (34/150),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Seamus Power G Zac Blair G Takumi Kanaya,,,,,
157,5195850367,GoyimStrikeBack (1/66),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5195954151,nsteinwart (31/150),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5196237558,Mikeypo2017 (114/150),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5196443689,isaakuerickson (83/150),180,347.5,G Scottie Scheffler G Brian Harman G Michael Kim G Jesper Svensson G Billy Horschel G Adam Svensson,,,,,
157,5196448051,monkeybrains (18/70),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
157,5196451387,biggbrd27 (3/51),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
169,5195418460,Jackflower (5/5),216,347,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,,,,
169,5196558576,thankyoufordonations (68/150),216,347,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Ben Kohles G Zac Blair G Chandler Phillips,,,,,
169,5194675304,bowerwolff3000 (21/46),180,347,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Benjamin James G Michael Kim G Kevin Roy,,,,,
169,5195851453,blondeflame19 (19/150),180,347,G Scottie Scheffler G Ricky Castillo G Michael Kim G Max McGreevy G Kevin Roy G Chandler Phillips,,,,,
169,5196693810,jfand (12/150),180,347,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Max McGreevy G Denny McCarthy G Davis Chatfield,,,,,
169,5196789686,jmchambers16 (3/3),180,347,G Hideki Matsuyama G Sudarshan Yellamaraju G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
175,5194781846,DVaut1 (65/150),216,346.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Rasmus Neergaard-Petersen G Ben Kohles G Michael Kim,,,,,
175,5195848573,goaliman12 (40/150),216,346.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Ben Kohles G Michael Kim G Jesper Svensson,,,,,
175,5196196193,TERRYBECK (14/150),216,346.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,,,,
175,5196301778,breal7 (42/47),216,346.5,G Maverick McNealy G Hideki Matsuyama G Gary Woodland G Emiliano Grillo G Ben Kohles G Seamus Power,,,,,
175,5196332227,hzdaniel (25/33),216,346.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Kevin Roy G Kevin Streelman,,,,,
175,5196487075,jquillen (93/150),216,346.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Kevin Roy G Davis Chatfield,,,,,
175,5195423941,SPECIALED53 (73/150),180,346.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Jesper Svensson G Tyler Duncan,,,,,
175,5196381020,chazemclean (99/150),180,346.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Billy Horschel G Kevin Roy G Brandt Snedeker,,,,,
175,5196693800,jfand (2/150),180,346.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Denny McCarthy G Davis Chatfield,,,,,
184,5194957106,wsdp (108/150),216,346,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Mackenzie Hughes G Lee Hodges G Davis Chatfield,,,,,
184,5195990040,early325 (72/150),216,346,G Kurt Kitayama G Jackson Koivun G Corey Conners G Davis Thompson G Ben Kohles G Michael Kim,,,,,
184,5196443652,isaakuerickson (46/150),216,346,G Scottie Scheffler G Kevin Yu G Michael Kim G Mackenzie Hughes G Chandler Phillips G Joel Dahmen,,,,,
184,5196475123,Mrsparklebrain (38/63),216,346,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Zac Blair G Chandler Phillips,,,,,
184,5196475228,Mrsparklebrain (39/63),216,346,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Zac Blair G Chandler Phillips,,,,,
184,5196499435,bigbadarons (5/10),216,346,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Lee Hodges G Troy Merritt,,,,,
184,5196806549,cwthrow24 (26/100),216,346,G Kurt Kitayama G Keith Mitchell G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,,,,
184,5194700894,jrevelle3 (83/150),180,346,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Zac Blair G Aaron Wise,,,,,
184,5195903280,muttcutts (12/150),180,346,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Zac Blair G Aaron Wise,,,,,
184,5196213018,DDev32 (7/150),180,346,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Brian Harman G Ben Kohles G Michael Kim,,,,,
184,5196676938,Cookoo (56/150),180,346,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Kris Ventura G Chad Ramey G Chandler Phillips,,,,,
195,5196276494,Colonel420 (139/150),216,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Lee Hodges G Davis Chatfield,,,,,
195,5196337549,joeknoke (122/150),216,345.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Austin Smotherman G John VanDerLaan,,,,,
195,5196726943,cwood_3 (9/150),216,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Lee Hodges G Davis Chatfield,,,,,
195,5195903330,muttcutts (62/150),180,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Billy Horschel G Brice Garnett,,,,,
195,5195929200,jonas045 (18/80),180,345.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Michael Kim G Zac Blair G Tyler Duncan,,,,,
195,5196679359,fchonor (100/150),180,345.5,G Scottie Scheffler G Michael Kim G Keita Nakajima G Hao-Tong Li G Kevin Roy G Chandler Phillips,,,,,
201,5194731712,sportsfanatic89 (54/150),216,345,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Michael Kim G Zachary Bauchou G Zac Blair,,,,,
201,5195905623,cooker3544 (10/13),216,345,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Brian Harman G Michael Kim G Mackenzie Hughes,,,,,
201,5196369994,tplmiz23 (23/150),216,345,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Zachary Bauchou G Zac Blair G Joel Dahmen,,,,,
201,5196767913,nauldyboy (142/150),216,345,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Michael Kim G Hao-Tong Li G Seamus Power,,,,,
201,5195004795,mknob87 (133/150),180,345,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Nick Dunlap G Chandler Phillips,,,,,
201,5195033392,thx4urchips (1/150),180,345,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Keita Nakajima G Troy Merritt,,,,,
201,5195954167,nsteinwart (47/150),180,345,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Michael Brennan G Ben Kohles G Michael Kim,,,,,
201,5196430541,curtiss1 (5/5),180,345,G Maverick McNealy G Hideki Matsuyama G Doug Ghim G Ben Kohles G Michael Kim G Zac Blair,,,,,
201,5196622000,hondizzle (141/150),180,345,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Austin Eckroat G Matthieu Pavon,,,,,
201,5195004792,mknob87 (130/150),144,345,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Harry Higgs,,,,,
211,5194991407,dwags7623 (2/4),216,344.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Denny McCarthy G Zac Blair,,,,,
211,5196201472,maumau58,216,344.5,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Brian Harman G Emiliano Grillo G Billy Horschel,,,,,
211,5196271842,WyattJarmo (61/150),216,344.5,G Maverick McNealy G Keith Mitchell G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,,,,
211,5196409532,KingColeM (17/57),216,344.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Ben Kohles G Michael Kim G Austin Eckroat,,,,,
211,5196558658,thankyoufordonations (150/150),216,344.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Lucas Glover G Zac Blair,,,,,
211,5195848668,goaliman12 (135/150),180,344.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Sudarshan Yellamaraju G Ben Kohles G Michael Kim,,,,,
211,5196337107,bionicknee (15/150),180,344.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Zecheng Dou G Brian Campbell,,,,,
211,5196350123,BCrimson10 (10/150),180,344.5,G Scottie Scheffler G Brian Harman G Michael Kim G Max McGreevy G Chandler Phillips G Mark Hubbard,,,,,
219,5195246924,Dpac2 (39/150),216,344,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Michael Brennan G Emiliano Grillo G Ben Kohles,,,,,
219,5195487894,EHulseDC (13/20),216,344,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Lucas Glover G Zac Blair,,,,,
219,5196200193,cashyobe (36/40),216,344,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Streelman,,,,,
219,5196819144,bothbasketballs (94/150),216,344,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Michael Brennan G Emiliano Grillo G Ben Kohles,,,,,
219,5195954129,nsteinwart (9/150),180,344,G Maverick McNealy G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Max McGreevy,,,,,
219,5196049354,stingerz22 (34/40),180,344,G Maverick McNealy G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Max McGreevy,,,,,
219,5196249392,Dubbzz (14/32),180,344,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Michael Brennan G Emiliano Grillo G Michael Kim,,,,,
226,5195056684,tkineavy1211 (24/150),216,343.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Michael Brennan G Brian Harman G Michael Kim,,,,,
226,5195432298,upthevilla (144/150),216,343.5,G Jake Knapp G Jackson Koivun G Gary Woodland G Michael Brennan G Michael Kim G Kris Ventura,,,,,
226,5195851439,blondeflame19 (5/150),216,343.5,G Scottie Scheffler G Michael Kim G Denny McCarthy G Zecheng Dou G Zac Blair G Kevin Roy,,,,,
226,5196164211,Niromada (90/100),216,343.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Seamus Power G Zac Blair G Joel Dahmen,,,,,
226,5196246962,Gsluke (2/150),216,343.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair G Davis Chatfield,,,,,
226,5196271806,WyattJarmo (25/150),216,343.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Kris Ventura G Joel Dahmen,,,,,
226,5196476396,calmextex (118/150),216,343.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Michael Kim G Jesper Svensson G Denny McCarthy,,,,,
226,5196118419,NeenahNellie (116/150),180,343.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Emiliano Grillo G Michael Kim,,,,,
226,5196145469,bearcats594 (126/150),180,343.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Kevin Roy G Takumi Kanaya,,,,,
226,5196297151,Byronn5 (76/150),180,343.5,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Michael Brennan G Michael Kim G Zac Blair,,,,,
226,5196537336,ZQ1989 (40/150),180,343.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Chris Kirk G Zac Blair G Justin Lower,,,,,
237,5194760571,breal7 (3/47),216,343,G Scottie Scheffler G Lee Hodges G Jesper Svensson G Lucas Glover G Zac Blair G Chandler Phillips,,,,,
237,5195459018,breazy18 (18/150),216,343,G Jake Knapp G Tom Kim G Jackson Koivun G Beau Hossler G Emiliano Grillo G Michael Kim,,,,,
237,5196216169,nagasai (98/150),216,343,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Jimmy Stanger,,,,,
237,5196508387,mounika.korada1985 (95/150),216,343,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Ben Kohles G Zac Blair G Chandler Phillips,,,,,
237,5196812920,SilverFox327 (12/39),216,343,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Emiliano Grillo G Michael Kim G Seamus Power,,,,,
237,5194777473,Steak318 (53/150),180,343,G Maverick McNealy G Jackson Koivun G Gary Woodland G William Mouw G Michael Kim G Zac Blair,,,,,
237,5195130834,mosioatunya (86/150),180,343,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Billy Horschel G Adam Svensson,,,,,
237,5195133558,norbs23 (8/8),180,343,G Hideki Matsuyama G Jackson Koivun G Michael Brennan G Johnny Keefer G Emiliano Grillo G Jesper Svensson,,,,,
237,5195312432,Randyc2115 (20/150),180,343,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Lucas Glover G Nicholas Lindheim,,,,,
237,5195369189,KeithMagnuson (86/100),180,343,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Max McGreevy,,,,,
237,5195634309,msg365 (3/150),180,343,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Chandler Phillips G Cameron Davis,,,,,
237,5195802518,PthWillet (10/10),180,343,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Chandler Phillips G Cameron Davis,,,,,
237,5196443738,isaakuerickson (132/150),180,343,G Scottie Scheffler G Michael Kim G Rico Hoey G Billy Horschel G David Skinns G Chandler Phillips,,,,,
237,5196587042,aarontdyson (113/150),180,343,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Billy Horschel G Tom Hoge G Joel Dahmen,,,,,
237,5196676884,Cookoo (2/150),180,343,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Chandler Phillips G Cameron Davis,,,,,
237,5196728907,Sadie6395 (35/150),180,343,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Ben Kohles G Michael Kim,,,,,
253,5195218092,Dan06712 (53/80),216,342.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Billy Horschel G Davis Chatfield,,,,,
253,5196090600,TheKid2430 (3/150),216,342.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Seamus Power G Austin Eckroat G Chandler Phillips,,,,,
253,5196246964,Gsluke (4/150),216,342.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
253,5196301758,kfoster12 (2/4),216,342.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Denny McCarthy,,,,,
253,5196305941,Lakeshow993 (35/150),216,342.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Zachary Bauchou,,,,,
253,5196487010,jquillen (28/150),216,342.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ben Kohles G Michael Kim G Denny McCarthy,,,,,
253,5196693837,jfand (39/150),216,342.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Rico Hoey G Zac Blair G Kevin Streelman,,,,,
253,5196799100,Bellyball422 (3/4),216,342.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Austin Eckroat G Kevin Roy G Chandler Phillips,,,,,
253,5196807400,mwheel7 (24/150),216,342.5,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Brian Harman G Ben Kohles G Zac Blair,,,,,
253,5196821435,Djwakeup11 (13/27),216,342.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Rico Hoey G Zac Blair G Lanto Griffin,,,,,
253,5195005527,mbradfor (19/150),180,342.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Kevin Roy G Joel Dahmen,,,,,
253,5196312172,JRucker504 (95/150),180,342.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Chandler Phillips,,,,,
253,5196478655,McVibes (10/30),180,342.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Ben Kohles G Michael Kim G Lucas Glover,,,,,
253,5196679363,fchonor (104/150),180,342.5,G Scottie Scheffler G Michael Kim G Thorbjørn Olesen G Lucas Glover G Austin Eckroat G Chandler Phillips,,,,,
253,5196807411,mwheel7 (35/150),180,342.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Michael Brennan G Emiliano Grillo G Michael Kim,,,,,
268,5194653504,Ceddd25 (4/9),216,342,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
268,5194694368,KeatonHill (87/150),216,342,G Scottie Scheffler G Michael Kim G Seamus Power G Zac Blair G Kris Ventura G Kevin Roy,,,,,
268,5195021706,BlueVooDoo223 (9/17),216,342,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
268,5195951428,fairwayfool (23/25),216,342,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
268,5196118380,NeenahNellie (77/150),216,342,G Maverick McNealy G Tom Kim G Gary Woodland G Kevin Yu G Emiliano Grillo G Michael Kim,,,,,
268,5196196209,TERRYBECK (30/150),216,342,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Rasmus Neergaard-Petersen G Ben Kohles G Jesper Svensson,,,,,
268,5196196263,TERRYBECK (84/150),216,342,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Chandler Phillips,,,,,
268,5196615167,TERRYBECK (148/150),216,342,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Chandler Phillips,,,,,
268,5196807395,mwheel7 (19/150),216,342,G Hideki Matsuyama G Tom Kim G Corey Conners G Ben Kohles G Michael Kim G Zac Blair,,,,,
268,5194588527,MarkStein2 (106/150),180,342,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Davis Thompson G Brian Harman G Michael Kim,,,,,
268,5195634342,msg365 (36/150),180,342,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Chandler Phillips G Stefano Mazzoli,,,,,
279,5195104426,PopeyeD22 (1/2),216,341.5,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G John Parry G Michael Kim G Jesper Svensson,,,,,
279,5196011875,luka0077 (56/110),216,341.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G A.J. Ewart G Davis Chatfield,,,,,
279,5196476301,calmextex (23/150),216,341.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Denny McCarthy G Zac Blair G Joel Dahmen,,,,,
279,5196621999,hondizzle (140/150),216,341.5,G Scottie Scheffler G Michael Kim G Denny McCarthy G Seamus Power G Zac Blair G Kris Ventura,,,,,
279,5194632276,bdschultheis (25/150),180,341.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Billy Horschel G Brice Garnett,,,,,
279,5194969372,mailnurs (3/90),180,341.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Kevin Roy G David Skinns,,,,,
279,5195004715,mknob87 (53/150),180,341.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Hayden Springer G Chandler Phillips,,,,,
279,5195005625,mbradfor (117/150),180,341.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Austin Eckroat G Kevin Roy G Chad Ramey,,,,,
279,5195045149,drdei3 (1/32),180,341.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Brian Harman G Ben Kohles G Michael Kim,,,,,
279,5195363086,JMK529 (60/150),180,341.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Billy Horschel G Brice Garnett,,,,,
279,5195851448,blondeflame19 (14/150),180,341.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Zac Blair G Kevin Roy,,,,,
279,5195945633,nickstorey23 (42/150),180,341.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Billy Horschel G Kris Ventura G Takumi Kanaya,,,,,
279,5195950345,Oldy9 (48/150),180,341.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Ben Kohles G Michael Kim,,,,,
