HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Matt McCarty,4901368,3,1,4,4,Par,E,70,E
Matt McCarty,4901368,3,2,4,4,Par,E,70,E
Matt McCarty,4901368,3,3,3,3,Par,E,70,E
Matt McCarty,4901368,3,4,4,4,Par,E,70,E
Matt McCarty,4901368,3,5,4,4,Par,E,70,E
Matt McCarty,4901368,3,6,3,3,Par,E,70,E
Matt McCarty,4901368,3,7,4,5,Bogey,+1,70,E
Matt McCarty,4901368,3,8,5,5,Par,E,70,E
Matt McCarty,4901368,3,9,4,4,Par,E,70,E
Matt McCarty,4901368,3,10,4,5,Bogey,+1,70,E
Matt McCarty,4901368,3,11,4,3,Birdie,-1,70,E
Matt McCarty,4901368,3,12,4,4,Par,E,70,E
Matt McCarty,4901368,3,13,3,3,Par,E,70,E
Matt McCarty,4901368,3,14,4,3,Birdie,-1,70,E
Matt McCarty,4901368,3,15,4,4,Par,E,70,E
Matt McCarty,4901368,3,16,3,3,Par,E,70,E
Matt McCarty,4901368,3,17,5,5,Par,E,70,E
Matt McCarty,4901368,3,18,4,4,Par,E,70,E
Michael Brennan,4921329,1,1,4,4,Par,E,69,-1
Michael Brennan,4921329,1,2,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,3,3,3,Par,E,69,-1
Michael Brennan,4921329,1,4,4,4,Par,E,69,-1
Michael Brennan,4921329,1,5,4,4,Par,E,69,-1
Michael Brennan,4921329,1,6,3,3,Par,E,69,-1
Michael Brennan,4921329,1,7,4,3,Birdie,-1,69,-1
Michael Brennan,4921329,1,8,5,3,Eagle,-2,69,-1
Michael Brennan,4921329,1,9,4,4,Par,E,69,-1
Michael Brennan,4921329,1,10,4,4,Par,E,69,-1
Michael Brennan,4921329,1,11,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,12,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,13,3,2,Birdie,-1,69,-1
Michael Brennan,4921329,1,14,4,4,Par,E,69,-1
Michael Brennan,4921329,1,15,4,4,Par,E,69,-1
Michael Brennan,4921329,1,16,3,3,Par,E,69,-1
Michael Brennan,4921329,1,17,5,5,Par,E,69,-1
Michael Brennan,4921329,1,18,4,4,Par,E,69,-1
Michael Brennan,4921329,2,1,4,3,Birdie,-1,65,-5
Michael Brennan,4921329,2,2,4,4,Par,E,65,-5
Michael Brennan,4921329,2,3,3,3,Par,E,65,-5
Michael Brennan,4921329,2,4,4,5,Bogey,+1,65,-5
Michael Brennan,4921329,2,5,4,4,Par,E,65,-5
Michael Brennan,4921329,2,6,3,3,Par,E,65,-5
Michael Brennan,4921329,2,7,4,3,Birdie,-1,65,-5
Michael Brennan,4921329,2,8,5,4,Birdie,-1,65,-5
Michael Brennan,4921329,2,9,4,3,Birdie,-1,65,-5
Michael Brennan,4921329,2,10,4,4,Par,E,65,-5
Michael Brennan,4921329,2,11,4,4,Par,E,65,-5
Michael Brennan,4921329,2,12,4,4,Par,E,65,-5
Michael Brennan,4921329,2,13,3,3,Par,E,65,-5
Michael Brennan,4921329,2,14,4,3,Birdie,-1,65,-5
Michael Brennan,4921329,2,15,4,4,Par,E,65,-5
Michael Brennan,4921329,2,16,3,3,Par,E,65,-5
Michael Brennan,4921329,2,17,5,4,Birdie,-1,65,-5
Michael Brennan,4921329,2,18,4,4,Par,E,65,-5
Michael Brennan,4921329,3,1,4,4,Par,E,69,-1
Michael Brennan,4921329,3,2,4,4,Par,E,69,-1
Michael Brennan,4921329,3,3,3,3,Par,E,69,-1
Michael Brennan,4921329,3,4,4,3,Birdie,-1,69,-1
Michael Brennan,4921329,3,5,4,4,Par,E,69,-1
Michael Brennan,4921329,3,6,3,3,Par,E,69,-1
Michael Brennan,4921329,3,7,4,4,Par,E,69,-1
Michael Brennan,4921329,3,8,5,6,Bogey,+1,69,-1
Michael Brennan,4921329,3,9,4,4,Par,E,69,-1
Michael Brennan,4921329,3,10,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,3,11,4,3,Birdie,-1,69,-1
Michael Brennan,4921329,3,12,4,4,Par,E,69,-1
Michael Brennan,4921329,3,13,3,3,Par,E,69,-1
Michael Brennan,4921329,3,14,4,3,Birdie,-1,69,-1
Michael Brennan,4921329,3,15,4,4,Par,E,69,-1
Michael Brennan,4921329,3,16,3,3,Par,E,69,-1
Michael Brennan,4921329,3,17,5,5,Par,E,69,-1
Michael Brennan,4921329,3,18,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,1,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,2,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,3,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,4,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,5,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,6,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,7,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,8,5,4,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,9,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,10,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,11,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,12,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,13,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,14,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,15,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,16,3,2,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,17,5,5,Par,E,66,-4
Jacob Bridgeman,5054388,1,18,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,2,1,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,2,4,5,Bogey,+1,72,+2
Jacob Bridgeman,5054388,2,3,3,3,Par,E,72,+2
Jacob Bridgeman,5054388,2,4,4,3,Birdie,-1,72,+2
Jacob Bridgeman,5054388,2,5,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,6,3,4,Bogey,+1,72,+2
Jacob Bridgeman,5054388,2,7,4,5,Bogey,+1,72,+2
Jacob Bridgeman,5054388,2,8,5,5,Par,E,72,+2
Jacob Bridgeman,5054388,2,9,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,10,4,5,Bogey,+1,72,+2
Jacob Bridgeman,5054388,2,11,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,12,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,13,3,3,Par,E,72,+2
Jacob Bridgeman,5054388,2,14,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,15,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,2,16,3,3,Par,E,72,+2
Jacob Bridgeman,5054388,2,17,5,4,Birdie,-1,72,+2
Jacob Bridgeman,5054388,2,18,4,4,Par,E,72,+2
Jacob Bridgeman,5054388,3,1,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,3,2,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,3,3,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,3,4,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,5,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,6,3,4,Bogey,+1,66,-4
Jacob Bridgeman,5054388,3,7,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,8,5,5,Par,E,66,-4
Jacob Bridgeman,5054388,3,9,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,10,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,11,4,2,Eagle,-2,66,-4
Jacob Bridgeman,5054388,3,12,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,13,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,3,14,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,3,15,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,3,16,3,2,Birdie,-1,66,-4
Jacob Bridgeman,5054388,3,17,5,5,Par,E,66,-4
Jacob Bridgeman,5054388,3,18,4,5,Bogey,+1,66,-4
Ryan Gerard,5076021,1,1,4,4,Par,E,70,E
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,3,3,2,Birdie,-1,70,E
Ryan Gerard,5076021,1,4,4,4,Par,E,70,E
Ryan Gerard,5076021,1,5,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,6,3,4,Bogey,+1,70,E
Ryan Gerard,5076021,1,7,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,8,5,4,Birdie,-1,70,E
Ryan Gerard,5076021,1,9,4,4,Par,E,70,E
Ryan Gerard,5076021,1,10,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,11,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,12,4,4,Par,E,70,E
Ryan Gerard,5076021,1,13,3,3,Par,E,70,E
Ryan Gerard,5076021,1,14,4,4,Par,E,70,E
Ryan Gerard,5076021,1,15,4,4,Par,E,70,E
Ryan Gerard,5076021,1,16,3,3,Par,E,70,E
Ryan Gerard,5076021,1,17,5,5,Par,E,70,E
Ryan Gerard,5076021,1,18,4,4,Par,E,70,E
Ryan Gerard,5076021,2,1,4,3,Birdie,-1,66,-4
Ryan Gerard,5076021,2,2,4,3,Birdie,-1,66,-4
Ryan Gerard,5076021,2,3,3,3,Par,E,66,-4
Ryan Gerard,5076021,2,4,4,4,Par,E,66,-4
Ryan Gerard,5076021,2,5,4,4,Par,E,66,-4
Ryan Gerard,5076021,2,6,3,3,Par,E,66,-4
Ryan Gerard,5076021,2,7,4,4,Par,E,66,-4
Ryan Gerard,5076021,2,8,5,4,Birdie,-1,66,-4
Ryan Gerard,5076021,2,9,4,5,Bogey,+1,66,-4
Ryan Gerard,5076021,2,10,4,4,Par,E,66,-4
Ryan Gerard,5076021,2,11,4,3,Birdie,-1,66,-4
Ryan Gerard,5076021,2,12,4,5,Bogey,+1,66,-4
Ryan Gerard,5076021,2,13,3,3,Par,E,66,-4
Ryan Gerard,5076021,2,14,4,3,Birdie,-1,66,-4
Ryan Gerard,5076021,2,15,4,4,Par,E,66,-4
Ryan Gerard,5076021,2,16,3,3,Par,E,66,-4
Ryan Gerard,5076021,2,17,5,5,Par,E,66,-4
Ryan Gerard,5076021,2,18,4,3,Birdie,-1,66,-4
Ryan Gerard,5076021,3,1,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,2,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,3,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,4,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,5,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,6,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,7,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,8,5,4,Birdie,-1,69,-1
Ryan Gerard,5076021,3,9,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,3,10,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,3,11,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,12,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,13,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,14,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,15,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,16,3,4,Bogey,+1,69,-1
Ryan Gerard,5076021,3,17,5,5,Par,E,69,-1
Ryan Gerard,5076021,3,18,4,4,Par,E,69,-1
Bud Cauley,5338,1,1,4,4,Par,E,73,+3
Bud Cauley,5338,1,2,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,3,3,3,Par,E,73,+3
Bud Cauley,5338,1,4,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,5,4,4,Par,E,73,+3
Bud Cauley,5338,1,6,3,2,Birdie,-1,73,+3
Bud Cauley,5338,1,7,4,4,Par,E,73,+3
Bud Cauley,5338,1,8,5,4,Birdie,-1,73,+3
Bud Cauley,5338,1,9,4,4,Par,E,73,+3
Bud Cauley,5338,1,10,4,4,Par,E,73,+3
Bud Cauley,5338,1,11,4,4,Par,E,73,+3
Bud Cauley,5338,1,12,4,4,Par,E,73,+3
Bud Cauley,5338,1,13,3,3,Par,E,73,+3
Bud Cauley,5338,1,14,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,15,4,4,Par,E,73,+3
Bud Cauley,5338,1,16,3,4,Bogey,+1,73,+3
Bud Cauley,5338,1,17,5,5,Par,E,73,+3
Bud Cauley,5338,1,18,4,5,Bogey,+1,73,+3
Bud Cauley,5338,2,1,4,4,Par,E,69,-1
Bud Cauley,5338,2,2,4,4,Par,E,69,-1
Bud Cauley,5338,2,3,3,2,Birdie,-1,69,-1
Bud Cauley,5338,2,4,4,5,Bogey,+1,69,-1
Bud Cauley,5338,2,5,4,4,Par,E,69,-1
Bud Cauley,5338,2,6,3,3,Par,E,69,-1
Bud Cauley,5338,2,7,4,4,Par,E,69,-1
Bud Cauley,5338,2,8,5,5,Par,E,69,-1
Bud Cauley,5338,2,9,4,4,Par,E,69,-1
Bud Cauley,5338,2,10,4,5,Bogey,+1,69,-1
Bud Cauley,5338,2,11,4,5,Bogey,+1,69,-1
Bud Cauley,5338,2,12,4,4,Par,E,69,-1
Bud Cauley,5338,2,13,3,3,Par,E,69,-1
Bud Cauley,5338,2,14,4,4,Par,E,69,-1
Bud Cauley,5338,2,15,4,3,Birdie,-1,69,-1
Bud Cauley,5338,2,16,3,2,Birdie,-1,69,-1
Bud Cauley,5338,2,17,5,4,Birdie,-1,69,-1
Bud Cauley,5338,2,18,4,4,Par,E,69,-1
Bud Cauley,5338,3,1,4,3,Birdie,-1,68,-2
Bud Cauley,5338,3,2,4,4,Par,E,68,-2
Bud Cauley,5338,3,3,3,3,Par,E,68,-2
Bud Cauley,5338,3,4,4,4,Par,E,68,-2
Bud Cauley,5338,3,5,4,4,Par,E,68,-2
Bud Cauley,5338,3,6,3,3,Par,E,68,-2
Bud Cauley,5338,3,7,4,4,Par,E,68,-2
Bud Cauley,5338,3,8,5,5,Par,E,68,-2
Bud Cauley,5338,3,9,4,5,Bogey,+1,68,-2
Bud Cauley,5338,3,10,4,4,Par,E,68,-2
Bud Cauley,5338,3,11,4,3,Birdie,-1,68,-2
Bud Cauley,5338,3,12,4,4,Par,E,68,-2
Bud Cauley,5338,3,13,3,3,Par,E,68,-2
Bud Cauley,5338,3,14,4,3,Birdie,-1,68,-2
Bud Cauley,5338,3,15,4,4,Par,E,68,-2
Bud Cauley,5338,3,16,3,3,Par,E,68,-2
Bud Cauley,5338,3,17,5,5,Par,E,68,-2
Bud Cauley,5338,3,18,4,4,Par,E,68,-2
Russell Henley,5409,1,1,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,2,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,3,3,3,Par,E,67,-3
Russell Henley,5409,1,4,4,4,Par,E,67,-3
Russell Henley,5409,1,5,4,4,Par,E,67,-3
Russell Henley,5409,1,6,3,3,Par,E,67,-3
Russell Henley,5409,1,7,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,8,5,4,Birdie,-1,67,-3
Russell Henley,5409,1,9,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,10,4,4,Par,E,67,-3
Russell Henley,5409,1,11,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,12,4,4,Par,E,67,-3
Russell Henley,5409,1,13,3,3,Par,E,67,-3
Russell Henley,5409,1,14,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,15,4,4,Par,E,67,-3
Russell Henley,5409,1,16,3,3,Par,E,67,-3
Russell Henley,5409,1,17,5,5,Par,E,67,-3
Russell Henley,5409,1,18,4,4,Par,E,67,-3
Russell Henley,5409,2,1,4,3,Birdie,-1,66,-4
Russell Henley,5409,2,2,4,4,Par,E,66,-4
Russell Henley,5409,2,3,3,3,Par,E,66,-4
Russell Henley,5409,2,4,4,4,Par,E,66,-4
Russell Henley,5409,2,5,4,4,Par,E,66,-4
Russell Henley,5409,2,6,3,3,Par,E,66,-4
Russell Henley,5409,2,7,4,4,Par,E,66,-4
Russell Henley,5409,2,8,5,4,Birdie,-1,66,-4
Russell Henley,5409,2,9,4,4,Par,E,66,-4
Russell Henley,5409,2,10,4,4,Par,E,66,-4
Russell Henley,5409,2,11,4,4,Par,E,66,-4
Russell Henley,5409,2,12,4,3,Birdie,-1,66,-4
Russell Henley,5409,2,13,3,3,Par,E,66,-4
Russell Henley,5409,2,14,4,4,Par,E,66,-4
Russell Henley,5409,2,15,4,4,Par,E,66,-4
Russell Henley,5409,2,16,3,3,Par,E,66,-4
Russell Henley,5409,2,17,5,5,Par,E,66,-4
Russell Henley,5409,2,18,4,3,Birdie,-1,66,-4
Russell Henley,5409,3,1,4,5,Bogey,+1,70,E
Russell Henley,5409,3,2,4,4,Par,E,70,E
Russell Henley,5409,3,3,3,3,Par,E,70,E
Russell Henley,5409,3,4,4,4,Par,E,70,E
Russell Henley,5409,3,5,4,4,Par,E,70,E
Russell Henley,5409,3,6,3,3,Par,E,70,E
Russell Henley,5409,3,7,4,4,Par,E,70,E
Russell Henley,5409,3,8,5,5,Par,E,70,E
Russell Henley,5409,3,9,4,4,Par,E,70,E
Russell Henley,5409,3,10,4,5,Bogey,+1,70,E
Russell Henley,5409,3,11,4,3,Birdie,-1,70,E
Russell Henley,5409,3,12,4,3,Birdie,-1,70,E
Russell Henley,5409,3,13,3,4,Bogey,+1,70,E
Russell Henley,5409,3,14,4,3,Birdie,-1,70,E
Russell Henley,5409,3,15,4,4,Par,E,70,E
Russell Henley,5409,3,16,3,3,Par,E,70,E
Russell Henley,5409,3,17,5,5,Par,E,70,E
Russell Henley,5409,3,18,4,4,Par,E,70,E
Tommy Fleetwood,5539,1,1,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,2,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,3,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,4,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,5,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,6,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,7,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,8,5,4,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,9,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,10,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,11,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,12,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,13,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,14,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,15,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,16,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,17,5,5,Par,E,69,-1
Tommy Fleetwood,5539,1,18,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,1,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,2,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,3,3,2,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,4,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,5,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,6,3,2,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,7,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,8,5,6,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,9,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,10,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,11,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,12,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,13,3,4,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,14,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,15,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,16,3,3,Par,E,69,-1
Tommy Fleetwood,5539,2,17,5,5,Par,E,69,-1
Tommy Fleetwood,5539,2,18,4,4,Par,E,69,-1
Tommy Fleetwood,5539,3,1,4,3,Birdie,-1,74,+4
Tommy Fleetwood,5539,3,2,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,3,3,3,Par,E,74,+4
Tommy Fleetwood,5539,3,4,4,5,Bogey,+1,74,+4
Tommy Fleetwood,5539,3,5,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,6,3,5,Double Bogey,+2,74,+4
Tommy Fleetwood,5539,3,7,4,5,Bogey,+1,74,+4
Tommy Fleetwood,5539,3,8,5,5,Par,E,74,+4
Tommy Fleetwood,5539,3,9,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,10,4,5,Bogey,+1,74,+4
Tommy Fleetwood,5539,3,11,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,12,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,13,3,3,Par,E,74,+4
Tommy Fleetwood,5539,3,14,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,15,4,4,Par,E,74,+4
Tommy Fleetwood,5539,3,16,3,3,Par,E,74,+4
Tommy Fleetwood,5539,3,17,5,5,Par,E,74,+4
Tommy Fleetwood,5539,3,18,4,4,Par,E,74,+4
Justin Rose,569,1,1,4,4,Par,E,69,-1
Justin Rose,569,1,2,4,3,Birdie,-1,69,-1
Justin Rose,569,1,3,3,3,Par,E,69,-1
Justin Rose,569,1,4,4,4,Par,E,69,-1
Justin Rose,569,1,5,4,5,Bogey,+1,69,-1
Justin Rose,569,1,6,3,5,Double Bogey,+2,69,-1
Justin Rose,569,1,7,4,3,Birdie,-1,69,-1
Justin Rose,569,1,8,5,4,Birdie,-1,69,-1
Justin Rose,569,1,9,4,4,Par,E,69,-1
Justin Rose,569,1,10,4,4,Par,E,69,-1
Justin Rose,569,1,11,4,4,Par,E,69,-1
Justin Rose,569,1,12,4,4,Par,E,69,-1
Justin Rose,569,1,13,3,3,Par,E,69,-1
Justin Rose,569,1,14,4,4,Par,E,69,-1
Justin Rose,569,1,15,4,5,Bogey,+1,69,-1
Justin Rose,569,1,16,3,2,Birdie,-1,69,-1
Justin Rose,569,1,17,5,4,Birdie,-1,69,-1
Justin Rose,569,1,18,4,4,Par,E,69,-1
Justin Rose,569,2,1,4,4,Par,E,67,-3
Justin Rose,569,2,2,4,4,Par,E,67,-3
Justin Rose,569,2,3,3,3,Par,E,67,-3
Justin Rose,569,2,4,4,5,Bogey,+1,67,-3
Justin Rose,569,2,5,4,3,Birdie,-1,67,-3
Justin Rose,569,2,6,3,3,Par,E,67,-3
Justin Rose,569,2,7,4,3,Birdie,-1,67,-3
Justin Rose,569,2,8,5,4,Birdie,-1,67,-3
Justin Rose,569,2,9,4,4,Par,E,67,-3
Justin Rose,569,2,10,4,4,Par,E,67,-3
Justin Rose,569,2,11,4,4,Par,E,67,-3
Justin Rose,569,2,12,4,4,Par,E,67,-3
Justin Rose,569,2,13,3,3,Par,E,67,-3
Justin Rose,569,2,14,4,4,Par,E,67,-3
Justin Rose,569,2,15,4,4,Par,E,67,-3
Justin Rose,569,2,16,3,3,Par,E,67,-3
Justin Rose,569,2,17,5,4,Birdie,-1,67,-3
Justin Rose,569,2,18,4,4,Par,E,67,-3
Justin Rose,569,3,1,4,4,Par,E,73,+3
Justin Rose,569,3,2,4,4,Par,E,73,+3
Justin Rose,569,3,3,3,3,Par,E,73,+3
Justin Rose,569,3,4,4,4,Par,E,73,+3
Justin Rose,569,3,5,4,4,Par,E,73,+3
Justin Rose,569,3,6,3,5,Double Bogey,+2,73,+3
Justin Rose,569,3,7,4,4,Par,E,73,+3
Justin Rose,569,3,8,5,5,Par,E,73,+3
Justin Rose,569,3,9,4,5,Bogey,+1,73,+3
Justin Rose,569,3,10,4,4,Par,E,73,+3
Justin Rose,569,3,11,4,4,Par,E,73,+3
Justin Rose,569,3,12,4,3,Birdie,-1,73,+3
Justin Rose,569,3,13,3,3,Par,E,73,+3
Justin Rose,569,3,14,4,4,Par,E,73,+3
Justin Rose,569,3,15,4,4,Par,E,73,+3
Justin Rose,569,3,16,3,3,Par,E,73,+3
Justin Rose,569,3,17,5,5,Par,E,73,+3
Justin Rose,569,3,18,4,5,Bogey,+1,73,+3
Hideki Matsuyama,5860,1,1,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,3,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,72,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,6,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,72,+2
Hideki Matsuyama,5860,1,8,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,13,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,14,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,15,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,16,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,17,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,18,4,4,Par,E,72,+2
Hideki Matsuyama,5860,2,1,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,2,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,3,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,4,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,5,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,6,3,2,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,7,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,8,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,9,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,10,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,11,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,12,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,13,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,14,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,15,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,16,3,4,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,17,5,5,Par,E,68,-2
Hideki Matsuyama,5860,2,18,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,3,1,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,2,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,3,3,3,Par,E,70,E
Hideki Matsuyama,5860,3,4,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,5,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,6,3,3,Par,E,70,E
Hideki Matsuyama,5860,3,7,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,8,5,4,Birdie,-1,70,E
Hideki Matsuyama,5860,3,9,4,5,Bogey,+1,70,E
Hideki Matsuyama,5860,3,10,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,11,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,12,4,4,Par,E,70,E
Hideki Matsuyama,5860,3,13,3,3,Par,E,70,E
