,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ryan Gerard,5076021,1,16,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,17,5,5,Par,E,67,-3
Ryan Gerard,5076021,1,18,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,1,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,2,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,2,3,4,5,Bogey,+1,67,-3
Ryan Gerard,5076021,2,4,3,2,Birdie,-1,67,-3
Ryan Gerard,5076021,2,5,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,6,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,7,3,3,Par,E,67,-3
Ryan Gerard,5076021,2,8,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,9,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,2,10,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,11,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,12,3,4,Bogey,+1,67,-3
Ryan Gerard,5076021,2,13,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,14,5,4,Birdie,-1,67,-3
Ryan Gerard,5076021,2,15,3,3,Par,E,67,-3
Ryan Gerard,5076021,2,16,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,17,5,4,Birdie,-1,67,-3
Ryan Gerard,5076021,2,18,4,4,Par,E,67,-3
Ryan Gerard,5076021,3,1,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,2,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,3,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,3,4,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,5,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,6,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,7,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,8,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,9,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,10,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,11,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,12,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,13,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,14,5,4,Birdie,-1,69,-1
Ryan Gerard,5076021,3,15,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,16,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,17,5,5,Par,E,69,-1
Ryan Gerard,5076021,3,18,4,4,Par,E,69,-1
MJ Daffue,7110,1,1,4,4,Par,E,67,-3
MJ Daffue,7110,1,2,4,4,Par,E,67,-3
MJ Daffue,7110,1,3,4,4,Par,E,67,-3
MJ Daffue,7110,1,4,3,3,Par,E,67,-3
MJ Daffue,7110,1,5,4,4,Par,E,67,-3
MJ Daffue,7110,1,6,4,3,Birdie,-1,67,-3
MJ Daffue,7110,1,7,3,2,Birdie,-1,67,-3
MJ Daffue,7110,1,8,4,3,Birdie,-1,67,-3
MJ Daffue,7110,1,9,4,5,Bogey,+1,67,-3
MJ Daffue,7110,1,10,4,4,Par,E,67,-3
MJ Daffue,7110,1,11,4,4,Par,E,67,-3
MJ Daffue,7110,1,12,3,3,Par,E,67,-3
MJ Daffue,7110,1,13,4,3,Birdie,-1,67,-3
MJ Daffue,7110,1,14,5,5,Par,E,67,-3
MJ Daffue,7110,1,15,3,4,Bogey,+1,67,-3
MJ Daffue,7110,1,16,4,4,Par,E,67,-3
MJ Daffue,7110,1,17,5,4,Birdie,-1,67,-3
MJ Daffue,7110,1,18,4,4,Par,E,67,-3
MJ Daffue,7110,2,1,4,4,Par,E,72,+2
MJ Daffue,7110,2,2,4,4,Par,E,72,+2
MJ Daffue,7110,2,3,4,4,Par,E,72,+2
MJ Daffue,7110,2,4,3,4,Bogey,+1,72,+2
MJ Daffue,7110,2,5,4,4,Par,E,72,+2
MJ Daffue,7110,2,6,4,5,Bogey,+1,72,+2
MJ Daffue,7110,2,7,3,2,Birdie,-1,72,+2
MJ Daffue,7110,2,8,4,6,Double Bogey,+2,72,+2
MJ Daffue,7110,2,9,4,4,Par,E,72,+2
MJ Daffue,7110,2,10,4,4,Par,E,72,+2
MJ Daffue,7110,2,11,4,5,Bogey,+1,72,+2
MJ Daffue,7110,2,12,3,3,Par,E,72,+2
MJ Daffue,7110,2,13,4,5,Bogey,+1,72,+2
MJ Daffue,7110,2,14,5,4,Birdie,-1,72,+2
MJ Daffue,7110,2,15,3,3,Par,E,72,+2
MJ Daffue,7110,2,16,4,3,Birdie,-1,72,+2
MJ Daffue,7110,2,17,5,4,Birdie,-1,72,+2
MJ Daffue,7110,2,18,4,4,Par,E,72,+2
MJ Daffue,7110,3,1,4,4,Par,E,72,+2
MJ Daffue,7110,3,2,4,4,Par,E,72,+2
MJ Daffue,7110,3,3,4,4,Par,E,72,+2
MJ Daffue,7110,3,4,3,3,Par,E,72,+2
MJ Daffue,7110,3,5,4,6,Double Bogey,+2,72,+2
MJ Daffue,7110,3,6,4,4,Par,E,72,+2
MJ Daffue,7110,3,7,3,3,Par,E,72,+2
MJ Daffue,7110,3,8,4,4,Par,E,72,+2
MJ Daffue,7110,3,9,4,5,Bogey,+1,72,+2
MJ Daffue,7110,3,10,4,4,Par,E,72,+2
MJ Daffue,7110,3,11,4,3,Birdie,-1,72,+2
MJ Daffue,7110,3,12,3,3,Par,E,72,+2
MJ Daffue,7110,3,13,4,3,Birdie,-1,72,+2
MJ Daffue,7110,3,14,5,3,Eagle,-2,72,+2
MJ Daffue,7110,3,15,3,3,Par,E,72,+2
MJ Daffue,7110,3,16,4,5,Bogey,+1,72,+2
MJ Daffue,7110,3,17,5,7,Double Bogey,+2,72,+2
MJ Daffue,7110,3,18,4,4,Par,E,72,+2
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,67,-3
Pierceson Coody,4837368,1,2,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,3,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,4,3,3,Par,E,67,-3
Pierceson Coody,4837368,1,5,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,6,4,5,Bogey,+1,67,-3
Pierceson Coody,4837368,1,7,3,2,Birdie,-1,67,-3
Pierceson Coody,4837368,1,8,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,9,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,10,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,11,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,12,3,2,Birdie,-1,67,-3
Pierceson Coody,4837368,1,13,4,3,Birdie,-1,67,-3
Pierceson Coody,4837368,1,14,5,5,Par,E,67,-3
Pierceson Coody,4837368,1,15,3,2,Birdie,-1,67,-3
Pierceson Coody,4837368,1,16,4,4,Par,E,67,-3
Pierceson Coody,4837368,1,17,5,5,Par,E,67,-3
Pierceson Coody,4837368,1,18,4,5,Bogey,+1,67,-3
Pierceson Coody,4837368,2,1,4,3,Birdie,-1,70,E
Pierceson Coody,4837368,2,2,4,3,Birdie,-1,70,E
Pierceson Coody,4837368,2,3,4,5,Bogey,+1,70,E
Pierceson Coody,4837368,2,4,3,3,Par,E,70,E
Pierceson Coody,4837368,2,5,4,4,Par,E,70,E
Pierceson Coody,4837368,2,6,4,4,Par,E,70,E
Pierceson Coody,4837368,2,7,3,3,Par,E,70,E
Pierceson Coody,4837368,2,8,4,4,Par,E,70,E
Pierceson Coody,4837368,2,9,4,4,Par,E,70,E
Pierceson Coody,4837368,2,10,4,4,Par,E,70,E
Pierceson Coody,4837368,2,11,4,5,Bogey,+1,70,E
Pierceson Coody,4837368,2,12,3,2,Birdie,-1,70,E
Pierceson Coody,4837368,2,13,4,4,Par,E,70,E
Pierceson Coody,4837368,2,14,5,4,Birdie,-1,70,E
Pierceson Coody,4837368,2,15,3,3,Par,E,70,E
Pierceson Coody,4837368,2,16,4,4,Par,E,70,E
Pierceson Coody,4837368,2,17,5,6,Bogey,+1,70,E
Pierceson Coody,4837368,2,18,4,5,Bogey,+1,70,E
Pierceson Coody,4837368,3,1,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,2,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,3,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,4,3,3,Par,E,72,+2
Pierceson Coody,4837368,3,5,4,3,Birdie,-1,72,+2
Pierceson Coody,4837368,3,6,4,5,Bogey,+1,72,+2
Pierceson Coody,4837368,3,7,3,3,Par,E,72,+2
Pierceson Coody,4837368,3,8,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,9,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,10,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,11,4,5,Bogey,+1,72,+2
Pierceson Coody,4837368,3,12,3,4,Bogey,+1,72,+2
Pierceson Coody,4837368,3,13,4,4,Par,E,72,+2
Pierceson Coody,4837368,3,14,5,4,Birdie,-1,72,+2
Pierceson Coody,4837368,3,15,3,3,Par,E,72,+2
Pierceson Coody,4837368,3,16,4,5,Bogey,+1,72,+2
Pierceson Coody,4837368,3,17,5,5,Par,E,72,+2
Pierceson Coody,4837368,3,18,4,4,Par,E,72,+2
Cameron Young,4425906,1,1,4,4,Par,E,67,-3
Cameron Young,4425906,1,2,4,4,Par,E,67,-3
Cameron Young,4425906,1,3,4,3,Birdie,-1,67,-3
Cameron Young,4425906,1,4,3,3,Par,E,67,-3
Cameron Young,4425906,1,5,4,4,Par,E,67,-3
Cameron Young,4425906,1,6,4,4,Par,E,67,-3
Cameron Young,4425906,1,7,3,4,Bogey,+1,67,-3
Cameron Young,4425906,1,8,4,4,Par,E,67,-3
Cameron Young,4425906,1,9,4,3,Birdie,-1,67,-3
Cameron Young,4425906,1,10,4,3,Birdie,-1,67,-3
Cameron Young,4425906,1,11,4,3,Birdie,-1,67,-3
Cameron Young,4425906,1,12,3,3,Par,E,67,-3
Cameron Young,4425906,1,13,4,4,Par,E,67,-3
Cameron Young,4425906,1,14,5,5,Par,E,67,-3
Cameron Young,4425906,1,15,3,3,Par,E,67,-3
Cameron Young,4425906,1,16,4,4,Par,E,67,-3
Cameron Young,4425906,1,17,5,5,Par,E,67,-3
Cameron Young,4425906,1,18,4,4,Par,E,67,-3
Cameron Young,4425906,2,1,4,5,Bogey,+1,67,-3
Cameron Young,4425906,2,2,4,3,Birdie,-1,67,-3
Cameron Young,4425906,2,3,4,4,Par,E,67,-3
Cameron Young,4425906,2,4,3,3,Par,E,67,-3
Cameron Young,4425906,2,5,4,4,Par,E,67,-3
Cameron Young,4425906,2,6,4,4,Par,E,67,-3
Cameron Young,4425906,2,7,3,3,Par,E,67,-3
Cameron Young,4425906,2,8,4,3,Birdie,-1,67,-3
Cameron Young,4425906,2,9,4,4,Par,E,67,-3
Cameron Young,4425906,2,10,4,4,Par,E,67,-3
Cameron Young,4425906,2,11,4,4,Par,E,67,-3
Cameron Young,4425906,2,12,3,3,Par,E,67,-3
Cameron Young,4425906,2,13,4,4,Par,E,67,-3
Cameron Young,4425906,2,14,5,4,Birdie,-1,67,-3
Cameron Young,4425906,2,15,3,4,Bogey,+1,67,-3
Cameron Young,4425906,2,16,4,4,Par,E,67,-3
Cameron Young,4425906,2,17,5,4,Birdie,-1,67,-3
Cameron Young,4425906,2,18,4,3,Birdie,-1,67,-3
Cameron Young,4425906,3,1,4,4,Par,E,73,+3
Cameron Young,4425906,3,2,4,4,Par,E,73,+3
Cameron Young,4425906,3,3,4,4,Par,E,73,+3
Cameron Young,4425906,3,4,3,3,Par,E,73,+3
Cameron Young,4425906,3,5,4,3,Birdie,-1,73,+3
Cameron Young,4425906,3,6,4,4,Par,E,73,+3
Cameron Young,4425906,3,7,3,3,Par,E,73,+3
Cameron Young,4425906,3,8,4,4,Par,E,73,+3
Cameron Young,4425906,3,9,4,4,Par,E,73,+3
Cameron Young,4425906,3,10,4,4,Par,E,73,+3
Cameron Young,4425906,3,11,4,5,Bogey,+1,73,+3
Cameron Young,4425906,3,12,3,4,Bogey,+1,73,+3
Cameron Young,4425906,3,13,4,4,Par,E,73,+3
Cameron Young,4425906,3,14,5,5,Par,E,73,+3
Cameron Young,4425906,3,15,3,4,Bogey,+1,73,+3
Cameron Young,4425906,3,16,4,4,Par,E,73,+3
Cameron Young,4425906,3,17,5,5,Par,E,73,+3
Cameron Young,4425906,3,18,4,5,Bogey,+1,73,+3
Henrik Stenson,576,1,1,4,4,Par,E,68,-2
Henrik Stenson,576,1,2,4,4,Par,E,68,-2
Henrik Stenson,576,1,3,4,4,Par,E,68,-2
Henrik Stenson,576,1,4,3,3,Par,E,68,-2
Henrik Stenson,576,1,5,4,3,Birdie,-1,68,-2
Henrik Stenson,576,1,6,4,4,Par,E,68,-2
Henrik Stenson,576,1,7,3,3,Par,E,68,-2
Henrik Stenson,576,1,8,4,4,Par,E,68,-2
Henrik Stenson,576,1,9,4,4,Par,E,68,-2
Henrik Stenson,576,1,10,4,4,Par,E,68,-2
Henrik Stenson,576,1,11,4,6,Double Bogey,+2,68,-2
Henrik Stenson,576,1,12,3,3,Par,E,68,-2
Henrik Stenson,576,1,13,4,4,Par,E,68,-2
Henrik Stenson,576,1,14,5,5,Par,E,68,-2
Henrik Stenson,576,1,15,3,2,Birdie,-1,68,-2
Henrik Stenson,576,1,16,4,4,Par,E,68,-2
Henrik Stenson,576,1,17,5,4,Birdie,-1,68,-2
Henrik Stenson,576,1,18,4,3,Birdie,-1,68,-2
Henrik Stenson,576,2,1,4,5,Bogey,+1,74,+4
Henrik Stenson,576,2,2,4,3,Birdie,-1,74,+4
Henrik Stenson,576,2,3,4,4,Par,E,74,+4
Henrik Stenson,576,2,4,3,4,Bogey,+1,74,+4
Henrik Stenson,576,2,5,4,5,Bogey,+1,74,+4
Henrik Stenson,576,2,6,4,5,Bogey,+1,74,+4
Henrik Stenson,576,2,7,3,3,Par,E,74,+4
Henrik Stenson,576,2,8,4,4,Par,E,74,+4
Henrik Stenson,576,2,9,4,4,Par,E,74,+4
Henrik Stenson,576,2,10,4,4,Par,E,74,+4
Henrik Stenson,576,2,11,4,4,Par,E,74,+4
Henrik Stenson,576,2,12,3,4,Bogey,+1,74,+4
Henrik Stenson,576,2,13,4,6,Double Bogey,+2,74,+4
Henrik Stenson,576,2,14,5,4,Birdie,-1,74,+4
Henrik Stenson,576,2,15,3,2,Birdie,-1,74,+4
Henrik Stenson,576,2,16,4,4,Par,E,74,+4
Henrik Stenson,576,2,17,5,5,Par,E,74,+4
Henrik Stenson,576,2,18,4,4,Par,E,74,+4
Jordan Smith,9506,1,1,4,4,Par,E,68,-2
Jordan Smith,9506,1,2,4,3,Birdie,-1,68,-2
Jordan Smith,9506,1,3,4,5,Bogey,+1,68,-2
Jordan Smith,9506,1,4,3,4,Bogey,+1,68,-2
Jordan Smith,9506,1,5,4,4,Par,E,68,-2
Jordan Smith,9506,1,6,4,4,Par,E,68,-2
Jordan Smith,9506,1,7,3,2,Birdie,-1,68,-2
Jordan Smith,9506,1,8,4,4,Par,E,68,-2
Jordan Smith,9506,1,9,4,4,Par,E,68,-2
Jordan Smith,9506,1,10,4,4,Par,E,68,-2
Jordan Smith,9506,1,11,4,3,Birdie,-1,68,-2
Jordan Smith,9506,1,12,3,3,Par,E,68,-2
Jordan Smith,9506,1,13,4,4,Par,E,68,-2
Jordan Smith,9506,1,14,5,4,Birdie,-1,68,-2
Jordan Smith,9506,1,15,3,3,Par,E,68,-2
Jordan Smith,9506,1,16,4,5,Bogey,+1,68,-2
Jordan Smith,9506,1,17,5,4,Birdie,-1,68,-2
Jordan Smith,9506,1,18,4,4,Par,E,68,-2
Jordan Smith,9506,2,1,4,4,Par,E,70,E
Jordan Smith,9506,2,2,4,4,Par,E,70,E
Jordan Smith,9506,2,3,4,5,Bogey,+1,70,E
Jordan Smith,9506,2,4,3,3,Par,E,70,E
Jordan Smith,9506,2,5,4,3,Birdie,-1,70,E
Jordan Smith,9506,2,6,4,5,Bogey,+1,70,E
Jordan Smith,9506,2,7,3,4,Bogey,+1,70,E
Jordan Smith,9506,2,8,4,4,Par,E,70,E
Jordan Smith,9506,2,9,4,4,Par,E,70,E
Jordan Smith,9506,2,10,4,4,Par,E,70,E
Jordan Smith,9506,2,11,4,4,Par,E,70,E
Jordan Smith,9506,2,12,3,3,Par,E,70,E
Jordan Smith,9506,2,13,4,4,Par,E,70,E
Jordan Smith,9506,2,14,5,5,Par,E,70,E
Jordan Smith,9506,2,15,3,2,Birdie,-1,70,E
Jordan Smith,9506,2,16,4,4,Par,E,70,E
Jordan Smith,9506,2,17,5,4,Birdie,-1,70,E
Jordan Smith,9506,2,18,4,4,Par,E,70,E
Jordan Smith,9506,3,1,4,4,Par,E,70,E
Jordan Smith,9506,3,2,4,4,Par,E,70,E
Jordan Smith,9506,3,3,4,4,Par,E,70,E
Jordan Smith,9506,3,4,3,3,Par,E,70,E
Jordan Smith,9506,3,5,4,2,Eagle,-2,70,E
Jordan Smith,9506,3,6,4,3,Birdie,-1,70,E
Jordan Smith,9506,3,7,3,3,Par,E,70,E
Jordan Smith,9506,3,8,4,5,Bogey,+1,70,E
Jordan Smith,9506,3,9,4,5,Bogey,+1,70,E
Jordan Smith,9506,3,10,4,5,Bogey,+1,70,E
Jordan Smith,9506,3,11,4,4,Par,E,70,E
Jordan Smith,9506,3,12,3,4,Bogey,+1,70,E
Jordan Smith,9506,3,13,4,4,Par,E,70,E
Jordan Smith,9506,3,14,5,5,Par,E,70,E
Jordan Smith,9506,3,15,3,3,Par,E,70,E
Jordan Smith,9506,3,16,4,4,Par,E,70,E
Jordan Smith,9506,3,17,5,4,Birdie,-1,70,E
Jordan Smith,9506,3,18,4,4,Par,E,70,E
Victor Perez,11340,1,1,4,4,Par,E,68,-2
Victor Perez,11340,1,2,4,3,Birdie,-1,68,-2
Victor Perez,11340,1,3,4,4,Par,E,68,-2
Victor Perez,11340,1,4,3,4,Bogey,+1,68,-2
Victor Perez,11340,1,5,4,4,Par,E,68,-2
Victor Perez,11340,1,6,4,5,Bogey,+1,68,-2
Victor Perez,11340,1,7,3,3,Par,E,68,-2
Victor Perez,11340,1,8,4,4,Par,E,68,-2
Victor Perez,11340,1,9,4,4,Par,E,68,-2
Victor Perez,11340,1,10,4,3,Birdie,-1,68,-2
Victor Perez,11340,1,11,4,4,Par,E,68,-2
Victor Perez,11340,1,12,3,3,Par,E,68,-2
Victor Perez,11340,1,13,4,4,Par,E,68,-2
Victor Perez,11340,1,14,5,4,Birdie,-1,68,-2
Victor Perez,11340,1,15,3,3,Par,E,68,-2
Victor Perez,11340,1,16,4,4,Par,E,68,-2
Victor Perez,11340,1,17,5,4,Birdie,-1,68,-2
Victor Perez,11340,1,18,4,4,Par,E,68,-2
Victor Perez,11340,2,1,4,5,Bogey,+1,69,-1
Victor Perez,11340,2,2,4,4,Par,E,69,-1
Victor Perez,11340,2,3,4,4,Par,E,69,-1
Victor Perez,11340,2,4,3,3,Par,E,69,-1
Victor Perez,11340,2,5,4,3,Birdie,-1,69,-1
Victor Perez,11340,2,6,4,4,Par,E,69,-1
Victor Perez,11340,2,7,3,3,Par,E,69,-1
Victor Perez,11340,2,8,4,4,Par,E,69,-1
Victor Perez,11340,2,9,4,4,Par,E,69,-1
Victor Perez,11340,2,10,4,4,Par,E,69,-1
Victor Perez,11340,2,11,4,3,Birdie,-1,69,-1
Victor Perez,11340,2,12,3,2,Birdie,-1,69,-1
Victor Perez,11340,2,13,4,4,Par,E,69,-1
Victor Perez,11340,2,14,5,5,Par,E,69,-1
Victor Perez,11340,2,15,3,4,Bogey,+1,69,-1
Victor Perez,11340,2,16,4,4,Par,E,69,-1
Victor Perez,11340,2,17,5,4,Birdie,-1,69,-1
Victor Perez,11340,2,18,4,5,Bogey,+1,69,-1
Victor Perez,11340,3,1,4,4,Par,E,73,+3
Victor Perez,11340,3,2,4,4,Par,E,73,+3
Victor Perez,11340,3,3,4,4,Par,E,73,+3
Victor Perez,11340,3,4,3,3,Par,E,73,+3
Victor Perez,11340,3,5,4,3,Birdie,-1,73,+3
Victor Perez,11340,3,6,4,5,Bogey,+1,73,+3
Victor Perez,11340,3,7,3,3,Par,E,73,+3
Victor Perez,11340,3,8,4,6,Double Bogey,+2,73,+3
Victor Perez,11340,3,9,4,4,Par,E,73,+3
Victor Perez,11340,3,10,4,4,Par,E,73,+3
Victor Perez,11340,3,11,4,3,Birdie,-1,73,+3
Victor Perez,11340,3,12,3,3,Par,E,73,+3
Victor Perez,11340,3,13,4,5,Bogey,+1,73,+3
Victor Perez,11340,3,14,5,5,Par,E,73,+3
Victor Perez,11340,3,15,3,3,Par,E,73,+3
Victor Perez,11340,3,16,4,3,Birdie,-1,73,+3
Victor Perez,11340,3,17,5,5,Par,E,73,+3
Victor Perez,11340,3,18,4,6,Double Bogey,+2,73,+3
Joakim Lagergren,5727,1,1,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,2,4,5,Bogey,+1,68,-2
Joakim Lagergren,5727,1,3,4,3,Birdie,-1,68,-2
Joakim Lagergren,5727,1,4,3,2,Birdie,-1,68,-2
Joakim Lagergren,5727,1,5,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,6,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,7,3,3,Par,E,68,-2
Joakim Lagergren,5727,1,8,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,9,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,10,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,11,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,12,3,3,Par,E,68,-2
Joakim Lagergren,5727,1,13,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,14,5,5,Par,E,68,-2
Joakim Lagergren,5727,1,15,3,3,Par,E,68,-2
Joakim Lagergren,5727,1,16,4,4,Par,E,68,-2
Joakim Lagergren,5727,1,17,5,4,Birdie,-1,68,-2
Joakim Lagergren,5727,1,18,4,4,Par,E,68,-2
Joakim Lagergren,5727,2,1,4,3,Birdie,-1,74,+4
Joakim Lagergren,5727,2,2,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,3,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,4,3,3,Par,E,74,+4
Joakim Lagergren,5727,2,5,4,5,Bogey,+1,74,+4
Joakim Lagergren,5727,2,6,4,5,Bogey,+1,74,+4
Joakim Lagergren,5727,2,7,3,3,Par,E,74,+4
Joakim Lagergren,5727,2,8,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,9,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,10,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,11,4,4,Par,E,74,+4
Joakim Lagergren,5727,2,12,3,3,Par,E,74,+4
Joakim Lagergren,5727,2,13,4,5,Bogey,+1,74,+4
Joakim Lagergren,5727,2,14,5,5,Par,E,74,+4
Joakim Lagergren,5727,2,15,3,4,Bogey,+1,74,+4
Joakim Lagergren,5727,2,16,4,5,Bogey,+1,74,+4
Joakim Lagergren,5727,2,17,5,5,Par,E,74,+4
Joakim Lagergren,5727,2,18,4,4,Par,E,74,+4
Ryo Hisatsune,4858572,1,1,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,2,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,3,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,4,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,1,5,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,6,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,7,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,1,8,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,9,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,10,4,3,Birdie,-1,68,-2
Ryo Hisatsune,4858572,1,11,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,12,3,3,Par,E,68,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,14,5,5,Par,E,68,-2
Ryo Hisatsune,4858572,1,15,3,2,Birdie,-1,68,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,1,17,5,5,Par,E,68,-2
Ryo Hisatsune,4858572,1,18,4,4,Par,E,68,-2
Ryo Hisatsune,4858572,2,1,4,3,Birdie,-1,73,+3
Ryo Hisatsune,4858572,2,2,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,3,4,3,Birdie,-1,73,+3
Ryo Hisatsune,4858572,2,4,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,2,5,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,2,6,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,7,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,2,8,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,9,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,2,10,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,11,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,12,3,4,Bogey,+1,73,+3
Ryo Hisatsune,4858572,2,13,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,2,14,5,5,Par,E,73,+3
Ryo Hisatsune,4858572,2,15,3,4,Bogey,+1,73,+3
Ryo Hisatsune,4858572,2,16,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,2,17,5,4,Birdie,-1,73,+3
Ryo Hisatsune,4858572,2,18,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,3,1,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,2,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,3,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,4,3,4,Bogey,+1,71,+1
Ryo Hisatsune,4858572,3,5,4,3,Birdie,-1,71,+1
Ryo Hisatsune,4858572,3,6,4,5,Bogey,+1,71,+1
Ryo Hisatsune,4858572,3,7,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,8,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,9,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,10,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,11,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,12,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,13,4,5,Bogey,+1,71,+1
Ryo Hisatsune,4858572,3,14,5,5,Par,E,71,+1
Ryo Hisatsune,4858572,3,15,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,16,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,17,5,4,Birdie,-1,71,+1
Ryo Hisatsune,4858572,3,18,4,4,Par,E,71,+1
Scottie Scheffler,9478,1,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,2,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,1,3,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,5,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,1,6,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,1,7,3,4,Bogey,+1,68,-2
Scottie Scheffler,9478,1,8,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,11,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,12,3,3,Par,E,68,-2
Scottie Scheffler,9478,1,13,4,4,Par,E,68,-2
Scottie Scheffler,9478,1,14,5,5,Par,E,68,-2
Scottie Scheffler,9478,1,15,3,3,Par,E,68,-2
