HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Matt Wallace,10548,2,3,3,3,Par,E,66,-4
Matt Wallace,10548,2,4,4,4,Par,E,66,-4
Matt Wallace,10548,2,5,5,4,Birdie,-1,66,-4
Matt Wallace,10548,2,6,4,3,Birdie,-1,66,-4
Matt Wallace,10548,2,7,3,3,Par,E,66,-4
Matt Wallace,10548,2,8,4,4,Par,E,66,-4
Matt Wallace,10548,2,9,4,4,Par,E,66,-4
Matt Wallace,10548,3,1,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,2,4,4,Par,E,64,-6
Matt Wallace,10548,3,3,3,4,Bogey,+1,64,-6
Matt Wallace,10548,3,4,4,4,Par,E,64,-6
Matt Wallace,10548,3,5,5,4,Birdie,-1,64,-6
Matt Wallace,10548,3,6,4,5,Bogey,+1,64,-6
Matt Wallace,10548,3,7,3,3,Par,E,64,-6
Matt Wallace,10548,3,8,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,9,4,4,Par,E,64,-6
Matt Wallace,10548,3,10,4,4,Par,E,64,-6
Matt Wallace,10548,3,11,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,12,3,3,Par,E,64,-6
Matt Wallace,10548,3,13,4,4,Par,E,64,-6
Matt Wallace,10548,3,14,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,15,5,3,Eagle,-2,64,-6
Matt Wallace,10548,3,16,3,3,Par,E,64,-6
Matt Wallace,10548,3,17,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,18,4,4,Par,E,64,-6
Matt Wallace,10548,4,1,4,4,Par,E,65,-5
Matt Wallace,10548,4,2,4,5,Bogey,+1,65,-5
Matt Wallace,10548,4,3,3,3,Par,E,65,-5
Matt Wallace,10548,4,4,4,4,Par,E,65,-5
Matt Wallace,10548,4,5,5,4,Birdie,-1,65,-5
Matt Wallace,10548,4,6,4,3,Birdie,-1,65,-5
Matt Wallace,10548,4,7,3,3,Par,E,65,-5
Matt Wallace,10548,4,8,4,3,Birdie,-1,65,-5
Matt Wallace,10548,4,9,4,3,Birdie,-1,65,-5
Matt Wallace,10548,4,10,4,4,Par,E,65,-5
Matt Wallace,10548,4,11,4,4,Par,E,65,-5
Matt Wallace,10548,4,12,3,2,Birdie,-1,65,-5
Matt Wallace,10548,4,13,4,4,Par,E,65,-5
Matt Wallace,10548,4,14,4,4,Par,E,65,-5
Matt Wallace,10548,4,15,5,4,Birdie,-1,65,-5
Matt Wallace,10548,4,16,3,4,Bogey,+1,65,-5
Matt Wallace,10548,4,17,4,4,Par,E,65,-5
Matt Wallace,10548,4,18,4,3,Birdie,-1,65,-5
Hayden Springer,10562,1,1,4,4,Par,E,64,-6
Hayden Springer,10562,1,2,4,4,Par,E,64,-6
Hayden Springer,10562,1,3,3,3,Par,E,64,-6
Hayden Springer,10562,1,4,4,4,Par,E,64,-6
Hayden Springer,10562,1,5,5,4,Birdie,-1,64,-6
Hayden Springer,10562,1,6,4,3,Birdie,-1,64,-6
Hayden Springer,10562,1,7,3,5,Double Bogey,+2,64,-6
Hayden Springer,10562,1,8,4,3,Birdie,-1,64,-6
Hayden Springer,10562,1,9,4,4,Par,E,64,-6
Hayden Springer,10562,1,10,4,4,Par,E,64,-6
Hayden Springer,10562,1,11,4,4,Par,E,64,-6
Hayden Springer,10562,1,12,3,2,Birdie,-1,64,-6
Hayden Springer,10562,1,13,4,3,Birdie,-1,64,-6
Hayden Springer,10562,1,14,4,3,Birdie,-1,64,-6
Hayden Springer,10562,1,15,5,3,Eagle,-2,64,-6
Hayden Springer,10562,1,16,3,3,Par,E,64,-6
Hayden Springer,10562,1,17,4,4,Par,E,64,-6
Hayden Springer,10562,1,18,4,4,Par,E,64,-6
Hayden Springer,10562,2,10,4,4,Par,E,69,-1
Hayden Springer,10562,2,11,4,4,Par,E,69,-1
Hayden Springer,10562,2,12,3,3,Par,E,69,-1
Hayden Springer,10562,2,13,4,4,Par,E,69,-1
Hayden Springer,10562,2,14,4,4,Par,E,69,-1
Hayden Springer,10562,2,15,5,6,Bogey,+1,69,-1
Hayden Springer,10562,2,16,3,3,Par,E,69,-1
Hayden Springer,10562,2,17,4,4,Par,E,69,-1
Hayden Springer,10562,2,18,4,4,Par,E,69,-1
Hayden Springer,10562,2,1,4,4,Par,E,69,-1
Hayden Springer,10562,2,2,4,4,Par,E,69,-1
Hayden Springer,10562,2,3,3,3,Par,E,69,-1
Hayden Springer,10562,2,4,4,5,Bogey,+1,69,-1
Hayden Springer,10562,2,5,5,3,Eagle,-2,69,-1
Hayden Springer,10562,2,6,4,3,Birdie,-1,69,-1
Hayden Springer,10562,2,7,3,4,Bogey,+1,69,-1
Hayden Springer,10562,2,8,4,3,Birdie,-1,69,-1
Hayden Springer,10562,2,9,4,4,Par,E,69,-1
Hayden Springer,10562,3,1,4,3,Birdie,-1,70,E
Hayden Springer,10562,3,2,4,4,Par,E,70,E
Hayden Springer,10562,3,3,3,3,Par,E,70,E
Hayden Springer,10562,3,4,4,5,Bogey,+1,70,E
Hayden Springer,10562,3,5,5,5,Par,E,70,E
Hayden Springer,10562,3,6,4,4,Par,E,70,E
Hayden Springer,10562,3,7,3,3,Par,E,70,E
Hayden Springer,10562,3,8,4,5,Bogey,+1,70,E
Hayden Springer,10562,3,9,4,4,Par,E,70,E
Hayden Springer,10562,3,10,4,5,Bogey,+1,70,E
Hayden Springer,10562,3,11,4,3,Birdie,-1,70,E
Hayden Springer,10562,3,12,3,3,Par,E,70,E
Hayden Springer,10562,3,13,4,4,Par,E,70,E
Hayden Springer,10562,3,14,4,5,Bogey,+1,70,E
Hayden Springer,10562,3,15,5,4,Birdie,-1,70,E
Hayden Springer,10562,3,16,3,2,Birdie,-1,70,E
Hayden Springer,10562,3,17,4,4,Par,E,70,E
Hayden Springer,10562,3,18,4,4,Par,E,70,E
Hayden Springer,10562,4,1,4,4,Par,E,69,-1
Hayden Springer,10562,4,2,4,4,Par,E,69,-1
Hayden Springer,10562,4,3,3,3,Par,E,69,-1
Hayden Springer,10562,4,4,4,4,Par,E,69,-1
Hayden Springer,10562,4,5,5,5,Par,E,69,-1
Hayden Springer,10562,4,6,4,4,Par,E,69,-1
Hayden Springer,10562,4,7,3,3,Par,E,69,-1
Hayden Springer,10562,4,8,4,3,Birdie,-1,69,-1
Hayden Springer,10562,4,9,4,4,Par,E,69,-1
Hayden Springer,10562,4,10,4,4,Par,E,69,-1
Hayden Springer,10562,4,11,4,5,Bogey,+1,69,-1
Hayden Springer,10562,4,12,3,3,Par,E,69,-1
Hayden Springer,10562,4,13,4,4,Par,E,69,-1
Hayden Springer,10562,4,14,4,4,Par,E,69,-1
Hayden Springer,10562,4,15,5,4,Birdie,-1,69,-1
Hayden Springer,10562,4,16,3,3,Par,E,69,-1
Hayden Springer,10562,4,17,4,3,Birdie,-1,69,-1
Hayden Springer,10562,4,18,4,5,Bogey,+1,69,-1
Aaron Wise,10577,1,1,4,5,Bogey,+1,72,+2
Aaron Wise,10577,1,2,4,3,Birdie,-1,72,+2
Aaron Wise,10577,1,3,3,3,Par,E,72,+2
Aaron Wise,10577,1,4,4,3,Birdie,-1,72,+2
Aaron Wise,10577,1,5,5,5,Par,E,72,+2
Aaron Wise,10577,1,6,4,6,Double Bogey,+2,72,+2
Aaron Wise,10577,1,7,3,4,Bogey,+1,72,+2
Aaron Wise,10577,1,8,4,4,Par,E,72,+2
Aaron Wise,10577,1,9,4,4,Par,E,72,+2
Aaron Wise,10577,1,10,4,4,Par,E,72,+2
Aaron Wise,10577,1,11,4,4,Par,E,72,+2
Aaron Wise,10577,1,12,3,4,Bogey,+1,72,+2
Aaron Wise,10577,1,13,4,3,Birdie,-1,72,+2
Aaron Wise,10577,1,14,4,4,Par,E,72,+2
Aaron Wise,10577,1,15,5,6,Bogey,+1,72,+2
Aaron Wise,10577,1,16,3,2,Birdie,-1,72,+2
Aaron Wise,10577,1,17,4,3,Birdie,-1,72,+2
Aaron Wise,10577,1,18,4,5,Bogey,+1,72,+2
Aaron Wise,10577,2,10,4,4,Par,E,56,+1
Aaron Wise,10577,2,11,4,4,Par,E,56,+1
Aaron Wise,10577,2,12,3,4,Bogey,+1,56,+1
Aaron Wise,10577,2,13,4,5,Bogey,+1,56,+1
Aaron Wise,10577,2,14,4,5,Bogey,+1,56,+1
Aaron Wise,10577,2,15,5,5,Par,E,56,+1
Aaron Wise,10577,2,16,3,2,Birdie,-1,56,+1
Aaron Wise,10577,2,17,4,3,Birdie,-1,56,+1
Aaron Wise,10577,2,18,4,5,Bogey,+1,56,+1
Aaron Wise,10577,2,1,4,4,Par,E,56,+1
Aaron Wise,10577,2,2,4,4,Par,E,56,+1
Aaron Wise,10577,2,3,3,3,Par,E,56,+1
Aaron Wise,10577,2,4,4,4,Par,E,56,+1
Aaron Wise,10577,2,5,5,4,Birdie,-1,56,+1
Luke List,1059,1,10,4,4,Par,E,74,+4
Luke List,1059,1,11,4,4,Par,E,74,+4
Luke List,1059,1,12,3,3,Par,E,74,+4
Luke List,1059,1,13,4,4,Par,E,74,+4
Luke List,1059,1,14,4,4,Par,E,74,+4
Luke List,1059,1,15,5,4,Birdie,-1,74,+4
Luke List,1059,1,16,3,4,Bogey,+1,74,+4
Luke List,1059,1,17,4,5,Bogey,+1,74,+4
Luke List,1059,1,18,4,4,Par,E,74,+4
Luke List,1059,1,1,4,4,Par,E,74,+4
Luke List,1059,1,2,4,3,Birdie,-1,74,+4
Luke List,1059,1,3,3,4,Bogey,+1,74,+4
Luke List,1059,1,4,4,6,Double Bogey,+2,74,+4
Luke List,1059,1,5,5,4,Birdie,-1,74,+4
Luke List,1059,1,6,4,4,Par,E,74,+4
Luke List,1059,1,7,3,3,Par,E,74,+4
Luke List,1059,1,8,4,4,Par,E,74,+4
Luke List,1059,1,9,4,6,Double Bogey,+2,74,+4
Luke List,1059,2,1,4,5,Bogey,+1,77,+7
Luke List,1059,2,2,4,4,Par,E,77,+7
Luke List,1059,2,3,3,4,Bogey,+1,77,+7
Luke List,1059,2,4,4,5,Bogey,+1,77,+7
Luke List,1059,2,5,5,4,Birdie,-1,77,+7
Luke List,1059,2,6,4,5,Bogey,+1,77,+7
Luke List,1059,2,7,3,3,Par,E,77,+7
Luke List,1059,2,8,4,4,Par,E,77,+7
Luke List,1059,2,9,4,5,Bogey,+1,77,+7
Luke List,1059,2,10,4,4,Par,E,77,+7
Luke List,1059,2,11,4,5,Bogey,+1,77,+7
Luke List,1059,2,12,3,4,Bogey,+1,77,+7
Luke List,1059,2,13,4,4,Par,E,77,+7
Luke List,1059,2,14,4,6,Double Bogey,+2,77,+7
Luke List,1059,2,15,5,4,Birdie,-1,77,+7
Luke List,1059,2,16,3,3,Par,E,77,+7
Luke List,1059,2,17,4,4,Par,E,77,+7
Luke List,1059,2,18,4,4,Par,E,77,+7
Matthieu Pavon,10596,1,10,4,4,Par,E,70,E
Matthieu Pavon,10596,1,11,4,5,Bogey,+1,70,E
Matthieu Pavon,10596,1,12,3,2,Birdie,-1,70,E
Matthieu Pavon,10596,1,13,4,4,Par,E,70,E
Matthieu Pavon,10596,1,14,4,4,Par,E,70,E
Matthieu Pavon,10596,1,15,5,4,Birdie,-1,70,E
Matthieu Pavon,10596,1,16,3,4,Bogey,+1,70,E
Matthieu Pavon,10596,1,17,4,4,Par,E,70,E
Matthieu Pavon,10596,1,18,4,5,Bogey,+1,70,E
Matthieu Pavon,10596,1,1,4,4,Par,E,70,E
Matthieu Pavon,10596,1,2,4,5,Bogey,+1,70,E
Matthieu Pavon,10596,1,3,3,3,Par,E,70,E
Matthieu Pavon,10596,1,4,4,4,Par,E,70,E
Matthieu Pavon,10596,1,5,5,4,Birdie,-1,70,E
Matthieu Pavon,10596,1,6,4,4,Par,E,70,E
Matthieu Pavon,10596,1,7,3,4,Bogey,+1,70,E
Matthieu Pavon,10596,1,8,4,3,Birdie,-1,70,E
Matthieu Pavon,10596,1,9,4,3,Birdie,-1,70,E
Matthieu Pavon,10596,2,1,4,5,Bogey,+1,70,E
Matthieu Pavon,10596,2,2,4,5,Bogey,+1,70,E
Matthieu Pavon,10596,2,3,3,3,Par,E,70,E
Matthieu Pavon,10596,2,4,4,4,Par,E,70,E
Matthieu Pavon,10596,2,5,5,4,Birdie,-1,70,E
Matthieu Pavon,10596,2,6,4,4,Par,E,70,E
Matthieu Pavon,10596,2,7,3,2,Birdie,-1,70,E
Matthieu Pavon,10596,2,8,4,4,Par,E,70,E
Matthieu Pavon,10596,2,9,4,3,Birdie,-1,70,E
Matthieu Pavon,10596,2,10,4,4,Par,E,70,E
Matthieu Pavon,10596,2,11,4,4,Par,E,70,E
Matthieu Pavon,10596,2,12,3,3,Par,E,70,E
Matthieu Pavon,10596,2,13,4,4,Par,E,70,E
Matthieu Pavon,10596,2,14,4,4,Par,E,70,E
Matthieu Pavon,10596,2,15,5,4,Birdie,-1,70,E
Matthieu Pavon,10596,2,16,3,2,Birdie,-1,70,E
Matthieu Pavon,10596,2,17,4,4,Par,E,70,E
Matthieu Pavon,10596,2,18,4,7,Triple Bogey,+3,70,E
Kevin Streelman,1077,1,1,4,4,Par,E,69,-1
Kevin Streelman,1077,1,2,4,4,Par,E,69,-1
Kevin Streelman,1077,1,3,3,3,Par,E,69,-1
Kevin Streelman,1077,1,4,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,1,5,5,4,Birdie,-1,69,-1
Kevin Streelman,1077,1,6,4,4,Par,E,69,-1
Kevin Streelman,1077,1,7,3,5,Double Bogey,+2,69,-1
Kevin Streelman,1077,1,8,4,4,Par,E,69,-1
Kevin Streelman,1077,1,9,4,4,Par,E,69,-1
Kevin Streelman,1077,1,10,4,4,Par,E,69,-1
Kevin Streelman,1077,1,11,4,4,Par,E,69,-1
Kevin Streelman,1077,1,12,3,2,Birdie,-1,69,-1
Kevin Streelman,1077,1,13,4,4,Par,E,69,-1
Kevin Streelman,1077,1,14,4,5,Bogey,+1,69,-1
Kevin Streelman,1077,1,15,5,4,Birdie,-1,69,-1
Kevin Streelman,1077,1,16,3,3,Par,E,69,-1
Kevin Streelman,1077,1,17,4,4,Par,E,69,-1
Kevin Streelman,1077,1,18,4,4,Par,E,69,-1
Kevin Streelman,1077,2,10,4,3,Birdie,-1,66,-4
Kevin Streelman,1077,2,11,4,4,Par,E,66,-4
Kevin Streelman,1077,2,12,3,3,Par,E,66,-4
Kevin Streelman,1077,2,13,4,3,Birdie,-1,66,-4
Kevin Streelman,1077,2,14,4,4,Par,E,66,-4
Kevin Streelman,1077,2,15,5,5,Par,E,66,-4
Kevin Streelman,1077,2,16,3,3,Par,E,66,-4
Kevin Streelman,1077,2,17,4,4,Par,E,66,-4
Kevin Streelman,1077,2,18,4,5,Bogey,+1,66,-4
Kevin Streelman,1077,2,1,4,4,Par,E,66,-4
Kevin Streelman,1077,2,2,4,3,Birdie,-1,66,-4
Kevin Streelman,1077,2,3,3,2,Birdie,-1,66,-4
Kevin Streelman,1077,2,4,4,4,Par,E,66,-4
Kevin Streelman,1077,2,5,5,5,Par,E,66,-4
Kevin Streelman,1077,2,6,4,4,Par,E,66,-4
Kevin Streelman,1077,2,7,3,3,Par,E,66,-4
Kevin Streelman,1077,2,8,4,3,Birdie,-1,66,-4
Kevin Streelman,1077,2,9,4,4,Par,E,66,-4
Kevin Streelman,1077,3,1,4,4,Par,E,69,-1
Kevin Streelman,1077,3,2,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,3,3,3,3,Par,E,69,-1
Kevin Streelman,1077,3,4,4,4,Par,E,69,-1
Kevin Streelman,1077,3,5,5,4,Birdie,-1,69,-1
Kevin Streelman,1077,3,6,4,4,Par,E,69,-1
Kevin Streelman,1077,3,7,3,3,Par,E,69,-1
Kevin Streelman,1077,3,8,4,4,Par,E,69,-1
Kevin Streelman,1077,3,9,4,4,Par,E,69,-1
Kevin Streelman,1077,3,10,4,5,Bogey,+1,69,-1
Kevin Streelman,1077,3,11,4,4,Par,E,69,-1
Kevin Streelman,1077,3,12,3,4,Bogey,+1,69,-1
Kevin Streelman,1077,3,13,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,3,14,4,4,Par,E,69,-1
Kevin Streelman,1077,3,15,5,4,Birdie,-1,69,-1
Kevin Streelman,1077,3,16,3,3,Par,E,69,-1
Kevin Streelman,1077,3,17,4,5,Bogey,+1,69,-1
Kevin Streelman,1077,3,18,4,4,Par,E,69,-1
Kevin Streelman,1077,4,1,4,6,Double Bogey,+2,69,-1
Kevin Streelman,1077,4,2,4,4,Par,E,69,-1
Kevin Streelman,1077,4,3,3,2,Birdie,-1,69,-1
Kevin Streelman,1077,4,4,4,4,Par,E,69,-1
Kevin Streelman,1077,4,5,5,5,Par,E,69,-1
Kevin Streelman,1077,4,6,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,4,7,3,4,Bogey,+1,69,-1
Kevin Streelman,1077,4,8,4,4,Par,E,69,-1
Kevin Streelman,1077,4,9,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,4,10,4,4,Par,E,69,-1
Kevin Streelman,1077,4,11,4,4,Par,E,69,-1
Kevin Streelman,1077,4,12,3,4,Bogey,+1,69,-1
Kevin Streelman,1077,4,13,4,4,Par,E,69,-1
Kevin Streelman,1077,4,14,4,4,Par,E,69,-1
Kevin Streelman,1077,4,15,5,4,Birdie,-1,69,-1
Kevin Streelman,1077,4,16,3,3,Par,E,69,-1
Kevin Streelman,1077,4,17,4,3,Birdie,-1,69,-1
Kevin Streelman,1077,4,18,4,4,Par,E,69,-1
Cam Davis,10863,1,1,4,4,Par,E,72,+2
Cam Davis,10863,1,2,4,4,Par,E,72,+2
Cam Davis,10863,1,3,3,3,Par,E,72,+2
Cam Davis,10863,1,4,4,4,Par,E,72,+2
Cam Davis,10863,1,5,5,5,Par,E,72,+2
Cam Davis,10863,1,6,4,4,Par,E,72,+2
Cam Davis,10863,1,7,3,3,Par,E,72,+2
Cam Davis,10863,1,8,4,5,Bogey,+1,72,+2
Cam Davis,10863,1,9,4,4,Par,E,72,+2
Cam Davis,10863,1,10,4,4,Par,E,72,+2
Cam Davis,10863,1,11,4,5,Bogey,+1,72,+2
Cam Davis,10863,1,12,3,3,Par,E,72,+2
Cam Davis,10863,1,13,4,5,Bogey,+1,72,+2
Cam Davis,10863,1,14,4,4,Par,E,72,+2
Cam Davis,10863,1,15,5,4,Birdie,-1,72,+2
Cam Davis,10863,1,16,3,3,Par,E,72,+2
Cam Davis,10863,1,17,4,4,Par,E,72,+2
Cam Davis,10863,1,18,4,4,Par,E,72,+2
Cam Davis,10863,2,10,4,4,Par,E,77,+7
Cam Davis,10863,2,11,4,4,Par,E,77,+7
Cam Davis,10863,2,12,3,4,Bogey,+1,77,+7
Cam Davis,10863,2,13,4,6,Double Bogey,+2,77,+7
Cam Davis,10863,2,14,4,5,Bogey,+1,77,+7
Cam Davis,10863,2,15,5,4,Birdie,-1,77,+7
Cam Davis,10863,2,16,3,5,Double Bogey,+2,77,+7
Cam Davis,10863,2,17,4,4,Par,E,77,+7
Cam Davis,10863,2,18,4,7,Triple Bogey,+3,77,+7
Cam Davis,10863,2,1,4,4,Par,E,77,+7
Cam Davis,10863,2,2,4,5,Bogey,+1,77,+7
Cam Davis,10863,2,3,3,3,Par,E,77,+7
Cam Davis,10863,2,4,4,4,Par,E,77,+7
Cam Davis,10863,2,5,5,4,Birdie,-1,77,+7
Cam Davis,10863,2,6,4,4,Par,E,77,+7
Cam Davis,10863,2,7,3,2,Birdie,-1,77,+7
Cam Davis,10863,2,8,4,4,Par,E,77,+7
Cam Davis,10863,2,9,4,4,Par,E,77,+7
Aaron Rai,10906,1,10,4,4,Par,E,69,-1
Aaron Rai,10906,1,11,4,5,Bogey,+1,69,-1
Aaron Rai,10906,1,12,3,3,Par,E,69,-1
Aaron Rai,10906,1,13,4,4,Par,E,69,-1
Aaron Rai,10906,1,14,4,4,Par,E,69,-1
Aaron Rai,10906,1,15,5,5,Par,E,69,-1
Aaron Rai,10906,1,16,3,5,Double Bogey,+2,69,-1
Aaron Rai,10906,1,17,4,4,Par,E,69,-1
Aaron Rai,10906,1,18,4,4,Par,E,69,-1
Aaron Rai,10906,1,1,4,3,Birdie,-1,69,-1
Aaron Rai,10906,1,2,4,3,Birdie,-1,69,-1
Aaron Rai,10906,1,3,3,3,Par,E,69,-1
Aaron Rai,10906,1,4,4,3,Birdie,-1,69,-1
Aaron Rai,10906,1,5,5,4,Birdie,-1,69,-1
Aaron Rai,10906,1,6,4,4,Par,E,69,-1
Aaron Rai,10906,1,7,3,3,Par,E,69,-1
Aaron Rai,10906,1,8,4,4,Par,E,69,-1
Aaron Rai,10906,1,9,4,4,Par,E,69,-1
Aaron Rai,10906,2,1,4,4,Par,E,67,-3
Aaron Rai,10906,2,2,4,4,Par,E,67,-3
Aaron Rai,10906,2,3,3,2,Birdie,-1,67,-3
Aaron Rai,10906,2,4,4,4,Par,E,67,-3
Aaron Rai,10906,2,5,5,4,Birdie,-1,67,-3
Aaron Rai,10906,2,6,4,4,Par,E,67,-3
Aaron Rai,10906,2,7,3,3,Par,E,67,-3
Aaron Rai,10906,2,8,4,3,Birdie,-1,67,-3
Aaron Rai,10906,2,9,4,3,Birdie,-1,67,-3
Aaron Rai,10906,2,10,4,4,Par,E,67,-3
Aaron Rai,10906,2,11,4,7,Triple Bogey,+3,67,-3
Aaron Rai,10906,2,12,3,2,Birdie,-1,67,-3
Aaron Rai,10906,2,13,4,3,Birdie,-1,67,-3
Aaron Rai,10906,2,14,4,4,Par,E,67,-3
Aaron Rai,10906,2,15,5,4,Birdie,-1,67,-3
Aaron Rai,10906,2,16,3,3,Par,E,67,-3
Aaron Rai,10906,2,17,4,5,Bogey,+1,67,-3
Aaron Rai,10906,2,18,4,4,Par,E,67,-3
Aaron Rai,10906,3,1,4,4,Par,E,69,-1
Aaron Rai,10906,3,2,4,4,Par,E,69,-1
Aaron Rai,10906,3,3,3,4,Bogey,+1,69,-1
Aaron Rai,10906,3,4,4,4,Par,E,69,-1
Aaron Rai,10906,3,5,5,4,Birdie,-1,69,-1
Aaron Rai,10906,3,6,4,4,Par,E,69,-1
Aaron Rai,10906,3,7,3,4,Bogey,+1,69,-1
Aaron Rai,10906,3,8,4,3,Birdie,-1,69,-1
Aaron Rai,10906,3,9,4,4,Par,E,69,-1
Aaron Rai,10906,3,10,4,3,Birdie,-1,69,-1
Aaron Rai,10906,3,11,4,4,Par,E,69,-1
Aaron Rai,10906,3,12,3,3,Par,E,69,-1
Aaron Rai,10906,3,13,4,5,Bogey,+1,69,-1
Aaron Rai,10906,3,14,4,4,Par,E,69,-1
Aaron Rai,10906,3,15,5,4,Birdie,-1,69,-1
Aaron Rai,10906,3,16,3,3,Par,E,69,-1
Aaron Rai,10906,3,17,4,4,Par,E,69,-1
Aaron Rai,10906,3,18,4,4,Par,E,69,-1
Aaron Rai,10906,4,1,4,4,Par,E,67,-3
Aaron Rai,10906,4,2,4,4,Par,E,67,-3
Aaron Rai,10906,4,3,3,3,Par,E,67,-3
Aaron Rai,10906,4,4,4,3,Birdie,-1,67,-3
Aaron Rai,10906,4,5,5,4,Birdie,-1,67,-3
Aaron Rai,10906,4,6,4,4,Par,E,67,-3
Aaron Rai,10906,4,7,3,2,Birdie,-1,67,-3
Aaron Rai,10906,4,8,4,3,Birdie,-1,67,-3
Aaron Rai,10906,4,9,4,4,Par,E,67,-3
Aaron Rai,10906,4,10,4,4,Par,E,67,-3
Aaron Rai,10906,4,11,4,4,Par,E,67,-3
Aaron Rai,10906,4,12,3,3,Par,E,67,-3
Aaron Rai,10906,4,13,4,5,Bogey,+1,67,-3
Aaron Rai,10906,4,14,4,4,Par,E,67,-3
Aaron Rai,10906,4,15,5,4,Birdie,-1,67,-3
Aaron Rai,10906,4,16,3,3,Par,E,67,-3
Aaron Rai,10906,4,17,4,4,Par,E,67,-3
Aaron Rai,10906,4,18,4,5,Bogey,+1,67,-3
Sahith Theegala,10980,1,1,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,2,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,3,3,2,Birdie,-1,62,-8
Sahith Theegala,10980,1,4,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,5,5,4,Birdie,-1,62,-8
Sahith Theegala,10980,1,6,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,7,3,4,Bogey,+1,62,-8
Sahith Theegala,10980,1,8,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,9,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,1,10,4,4,Par,E,62,-8
Sahith Theegala,10980,1,11,4,4,Par,E,62,-8
Sahith Theegala,10980,1,12,3,3,Par,E,62,-8
Sahith Theegala,10980,1,13,4,4,Par,E,62,-8
Sahith Theegala,10980,1,14,4,4,Par,E,62,-8
Sahith Theegala,10980,1,15,5,5,Par,E,62,-8
Sahith Theegala,10980,1,16,3,3,Par,E,62,-8
Sahith Theegala,10980,1,17,4,4,Par,E,62,-8
Sahith Theegala,10980,1,18,4,3,Birdie,-1,62,-8
Sahith Theegala,10980,2,10,4,4,Par,E,69,-1
Sahith Theegala,10980,2,11,4,4,Par,E,69,-1
Sahith Theegala,10980,2,12,3,3,Par,E,69,-1
Sahith Theegala,10980,2,13,4,4,Par,E,69,-1
Sahith Theegala,10980,2,14,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,15,5,4,Birdie,-1,69,-1
Sahith Theegala,10980,2,16,3,2,Birdie,-1,69,-1
Sahith Theegala,10980,2,17,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,18,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,1,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,2,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,3,3,2,Birdie,-1,69,-1
Sahith Theegala,10980,2,4,4,4,Par,E,69,-1
Sahith Theegala,10980,2,5,5,5,Par,E,69,-1
Sahith Theegala,10980,2,6,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,2,7,3,3,Par,E,69,-1
Sahith Theegala,10980,2,8,4,4,Par,E,69,-1
Sahith Theegala,10980,2,9,4,4,Par,E,69,-1
Sahith Theegala,10980,3,1,4,4,Par,E,69,-1
Sahith Theegala,10980,3,2,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,3,3,3,3,Par,E,69,-1
Sahith Theegala,10980,3,4,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,3,5,5,4,Birdie,-1,69,-1
Sahith Theegala,10980,3,6,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,3,7,3,3,Par,E,69,-1
Sahith Theegala,10980,3,8,4,4,Par,E,69,-1
Sahith Theegala,10980,3,9,4,4,Par,E,69,-1
Sahith Theegala,10980,3,10,4,4,Par,E,69,-1
Sahith Theegala,10980,3,11,4,4,Par,E,69,-1
Sahith Theegala,10980,3,12,3,3,Par,E,69,-1
Sahith Theegala,10980,3,13,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,3,14,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,3,15,5,4,Birdie,-1,69,-1
Sahith Theegala,10980,3,16,3,2,Birdie,-1,69,-1
Sahith Theegala,10980,3,17,4,4,Par,E,69,-1
Sahith Theegala,10980,3,18,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,4,1,4,7,Triple Bogey,+3,74,+4
Sahith Theegala,10980,4,2,4,4,Par,E,74,+4
