HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/16/2026, 5:13:56 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Harry Hall,4589438,2,7,4,6,Double Bogey,+2,68,-2
Harry Hall,4589438,2,8,3,4,Bogey,+1,68,-2
Harry Hall,4589438,2,9,4,4,Par,E,68,-2
Harry Hall,4589438,2,10,4,4,Par,E,68,-2
Harry Hall,4589438,2,11,3,3,Par,E,68,-2
Harry Hall,4589438,2,12,4,3,Birdie,-1,68,-2
Harry Hall,4589438,2,13,4,4,Par,E,68,-2
Harry Hall,4589438,2,14,3,3,Par,E,68,-2
Harry Hall,4589438,2,15,4,4,Par,E,68,-2
Harry Hall,4589438,2,16,5,5,Par,E,68,-2
Harry Hall,4589438,2,17,4,3,Birdie,-1,68,-2
Harry Hall,4589438,2,18,4,4,Par,E,68,-2
Harry Hall,4589438,3,1,4,4,Par,E,68,-2
Harry Hall,4589438,3,2,4,4,Par,E,68,-2
Harry Hall,4589438,3,3,5,5,Par,E,68,-2
Harry Hall,4589438,3,4,3,3,Par,E,68,-2
Harry Hall,4589438,3,5,4,3,Birdie,-1,68,-2
Harry Hall,4589438,3,6,4,4,Par,E,68,-2
Harry Hall,4589438,3,7,4,4,Par,E,68,-2
Harry Hall,4589438,3,8,3,4,Bogey,+1,68,-2
Harry Hall,4589438,3,9,4,3,Birdie,-1,68,-2
Harry Hall,4589438,3,10,4,4,Par,E,68,-2
Harry Hall,4589438,3,11,3,3,Par,E,68,-2
Harry Hall,4589438,3,12,4,4,Par,E,68,-2
Harry Hall,4589438,3,13,4,4,Par,E,68,-2
Harry Hall,4589438,3,14,3,3,Par,E,68,-2
Harry Hall,4589438,3,15,4,3,Birdie,-1,68,-2
Harry Hall,4589438,3,16,5,5,Par,E,68,-2
Harry Hall,4589438,3,17,4,4,Par,E,68,-2
Harry Hall,4589438,3,18,4,4,Par,E,68,-2
Tom Kim,4602673,1,1,4,4,Par,E,69,-1
Tom Kim,4602673,1,2,4,4,Par,E,69,-1
Tom Kim,4602673,1,3,5,5,Par,E,69,-1
Tom Kim,4602673,1,4,3,3,Par,E,69,-1
Tom Kim,4602673,1,5,4,5,Bogey,+1,69,-1
Tom Kim,4602673,1,6,4,4,Par,E,69,-1
Tom Kim,4602673,1,7,4,5,Bogey,+1,69,-1
Tom Kim,4602673,1,8,3,3,Par,E,69,-1
Tom Kim,4602673,1,9,4,3,Birdie,-1,69,-1
Tom Kim,4602673,1,10,4,4,Par,E,69,-1
Tom Kim,4602673,1,11,3,4,Bogey,+1,69,-1
Tom Kim,4602673,1,12,4,4,Par,E,69,-1
Tom Kim,4602673,1,13,4,3,Birdie,-1,69,-1
Tom Kim,4602673,1,14,3,3,Par,E,69,-1
Tom Kim,4602673,1,15,4,4,Par,E,69,-1
Tom Kim,4602673,1,16,5,4,Birdie,-1,69,-1
Tom Kim,4602673,1,17,4,4,Par,E,69,-1
Tom Kim,4602673,1,18,4,3,Birdie,-1,69,-1
Tom Kim,4602673,2,1,4,4,Par,E,72,+2
Tom Kim,4602673,2,2,4,3,Birdie,-1,72,+2
Tom Kim,4602673,2,3,5,4,Birdie,-1,72,+2
Tom Kim,4602673,2,4,3,4,Bogey,+1,72,+2
Tom Kim,4602673,2,5,4,4,Par,E,72,+2
Tom Kim,4602673,2,6,4,4,Par,E,72,+2
Tom Kim,4602673,2,7,4,5,Bogey,+1,72,+2
Tom Kim,4602673,2,8,3,4,Bogey,+1,72,+2
Tom Kim,4602673,2,9,4,3,Birdie,-1,72,+2
Tom Kim,4602673,2,10,4,3,Birdie,-1,72,+2
Tom Kim,4602673,2,11,3,3,Par,E,72,+2
Tom Kim,4602673,2,12,4,7,Triple Bogey,+3,72,+2
Tom Kim,4602673,2,13,4,4,Par,E,72,+2
Tom Kim,4602673,2,14,3,4,Bogey,+1,72,+2
Tom Kim,4602673,2,15,4,5,Bogey,+1,72,+2
Tom Kim,4602673,2,16,5,4,Birdie,-1,72,+2
Tom Kim,4602673,2,17,4,4,Par,E,72,+2
Tom Kim,4602673,2,18,4,3,Birdie,-1,72,+2
Tom Kim,4602673,3,1,4,4,Par,E,63,-7
Tom Kim,4602673,3,2,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,3,5,4,Birdie,-1,63,-7
Tom Kim,4602673,3,4,3,2,Birdie,-1,63,-7
Tom Kim,4602673,3,5,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,6,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,7,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,8,3,3,Par,E,63,-7
Tom Kim,4602673,3,9,4,4,Par,E,63,-7
Tom Kim,4602673,3,10,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,11,3,3,Par,E,63,-7
Tom Kim,4602673,3,12,4,4,Par,E,63,-7
Tom Kim,4602673,3,13,4,4,Par,E,63,-7
Tom Kim,4602673,3,14,3,3,Par,E,63,-7
Tom Kim,4602673,3,15,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,16,5,6,Bogey,+1,63,-7
Tom Kim,4602673,3,17,4,3,Birdie,-1,63,-7
Tom Kim,4602673,3,18,4,5,Bogey,+1,63,-7
Chris Gotterup,4690755,1,1,4,5,Bogey,+1,66,-4
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,3,5,5,Par,E,66,-4
Chris Gotterup,4690755,1,4,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,5,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,6,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,7,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,8,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,9,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,10,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,11,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,12,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,13,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,14,3,2,Birdie,-1,66,-4
Chris Gotterup,4690755,1,15,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,16,5,4,Birdie,-1,66,-4
Chris Gotterup,4690755,1,17,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,18,4,4,Par,E,66,-4
Chris Gotterup,4690755,2,1,4,5,Bogey,+1,70,E
Chris Gotterup,4690755,2,2,4,3,Birdie,-1,70,E
Chris Gotterup,4690755,2,3,5,5,Par,E,70,E
Chris Gotterup,4690755,2,4,3,2,Birdie,-1,70,E
Chris Gotterup,4690755,2,5,4,4,Par,E,70,E
Chris Gotterup,4690755,2,6,4,4,Par,E,70,E
Chris Gotterup,4690755,2,7,4,4,Par,E,70,E
Chris Gotterup,4690755,2,8,3,3,Par,E,70,E
Chris Gotterup,4690755,2,9,4,3,Birdie,-1,70,E
Chris Gotterup,4690755,2,10,4,5,Bogey,+1,70,E
Chris Gotterup,4690755,2,11,3,3,Par,E,70,E
Chris Gotterup,4690755,2,12,4,4,Par,E,70,E
Chris Gotterup,4690755,2,13,4,5,Bogey,+1,70,E
Chris Gotterup,4690755,2,14,3,4,Bogey,+1,70,E
Chris Gotterup,4690755,2,15,4,4,Par,E,70,E
Chris Gotterup,4690755,2,16,5,4,Birdie,-1,70,E
Chris Gotterup,4690755,2,17,4,4,Par,E,70,E
Chris Gotterup,4690755,2,18,4,4,Par,E,70,E
Chris Gotterup,4690755,3,1,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,2,4,3,Birdie,-1,69,-1
Chris Gotterup,4690755,3,3,5,4,Birdie,-1,69,-1
Chris Gotterup,4690755,3,4,3,3,Par,E,69,-1
Chris Gotterup,4690755,3,5,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,6,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,7,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,8,3,3,Par,E,69,-1
Chris Gotterup,4690755,3,9,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,10,4,5,Bogey,+1,69,-1
Chris Gotterup,4690755,3,11,3,3,Par,E,69,-1
Chris Gotterup,4690755,3,12,4,3,Birdie,-1,69,-1
Chris Gotterup,4690755,3,13,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,14,3,3,Par,E,69,-1
Chris Gotterup,4690755,3,15,4,5,Bogey,+1,69,-1
Chris Gotterup,4690755,3,16,5,5,Par,E,69,-1
Chris Gotterup,4690755,3,17,4,4,Par,E,69,-1
Chris Gotterup,4690755,3,18,4,4,Par,E,69,-1
Ricky Castillo,4691931,1,1,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,2,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,72,+2
Ricky Castillo,4691931,1,4,3,4,Bogey,+1,72,+2
Ricky Castillo,4691931,1,5,4,5,Bogey,+1,72,+2
Ricky Castillo,4691931,1,6,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,7,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,8,3,3,Par,E,72,+2
Ricky Castillo,4691931,1,9,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,10,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,11,3,3,Par,E,72,+2
Ricky Castillo,4691931,1,12,4,6,Double Bogey,+2,72,+2
Ricky Castillo,4691931,1,13,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,14,3,4,Bogey,+1,72,+2
Ricky Castillo,4691931,1,15,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,16,5,4,Birdie,-1,72,+2
Ricky Castillo,4691931,1,17,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,18,4,3,Birdie,-1,72,+2
Ricky Castillo,4691931,2,1,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,2,4,3,Birdie,-1,74,+4
Ricky Castillo,4691931,2,3,5,4,Birdie,-1,74,+4
Ricky Castillo,4691931,2,4,3,3,Par,E,74,+4
Ricky Castillo,4691931,2,5,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,6,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,7,4,5,Bogey,+1,74,+4
Ricky Castillo,4691931,2,8,3,3,Par,E,74,+4
Ricky Castillo,4691931,2,9,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,10,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,11,3,4,Bogey,+1,74,+4
Ricky Castillo,4691931,2,12,4,3,Birdie,-1,74,+4
Ricky Castillo,4691931,2,13,4,5,Bogey,+1,74,+4
Ricky Castillo,4691931,2,14,3,4,Bogey,+1,74,+4
Ricky Castillo,4691931,2,15,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,16,5,5,Par,E,74,+4
Ricky Castillo,4691931,2,17,4,4,Par,E,74,+4
Ricky Castillo,4691931,2,18,4,7,Triple Bogey,+3,74,+4
Ricky Castillo,4691931,3,1,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,2,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,3,5,4,Birdie,-1,68,-2
Ricky Castillo,4691931,3,4,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,5,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,6,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,7,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,3,8,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,9,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,10,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,3,11,3,2,Birdie,-1,68,-2
Ricky Castillo,4691931,3,12,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,13,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,14,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,15,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,3,16,5,4,Birdie,-1,68,-2
Ricky Castillo,4691931,3,17,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,18,4,4,Par,E,68,-2
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,2,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,71,+1
Pierceson Coody,4837368,1,4,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,5,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,6,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,7,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,8,3,2,Birdie,-1,71,+1
Pierceson Coody,4837368,1,9,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,10,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,11,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,12,4,6,Double Bogey,+2,71,+1
Pierceson Coody,4837368,1,13,4,7,Triple Bogey,+3,71,+1
Pierceson Coody,4837368,1,14,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,15,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,16,5,3,Eagle,-2,71,+1
Pierceson Coody,4837368,1,17,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,18,4,4,Par,E,71,+1
Pierceson Coody,4837368,2,1,4,5,Bogey,+1,66,-4
Pierceson Coody,4837368,2,2,4,5,Bogey,+1,66,-4
Pierceson Coody,4837368,2,3,5,3,Eagle,-2,66,-4
Pierceson Coody,4837368,2,4,3,4,Bogey,+1,66,-4
Pierceson Coody,4837368,2,5,4,4,Par,E,66,-4
Pierceson Coody,4837368,2,6,4,4,Par,E,66,-4
Pierceson Coody,4837368,2,7,4,4,Par,E,66,-4
Pierceson Coody,4837368,2,8,3,3,Par,E,66,-4
Pierceson Coody,4837368,2,9,4,3,Birdie,-1,66,-4
Pierceson Coody,4837368,2,10,4,3,Birdie,-1,66,-4
Pierceson Coody,4837368,2,11,3,3,Par,E,66,-4
Pierceson Coody,4837368,2,12,4,3,Birdie,-1,66,-4
Pierceson Coody,4837368,2,13,4,4,Par,E,66,-4
Pierceson Coody,4837368,2,14,3,3,Par,E,66,-4
Pierceson Coody,4837368,2,15,4,3,Birdie,-1,66,-4
Pierceson Coody,4837368,2,16,5,4,Birdie,-1,66,-4
Pierceson Coody,4837368,2,17,4,4,Par,E,66,-4
Pierceson Coody,4837368,2,18,4,4,Par,E,66,-4
Pierceson Coody,4837368,3,1,4,5,Bogey,+1,70,E
Pierceson Coody,4837368,3,2,4,4,Par,E,70,E
Pierceson Coody,4837368,3,3,5,4,Birdie,-1,70,E
Pierceson Coody,4837368,3,4,3,3,Par,E,70,E
Pierceson Coody,4837368,3,5,4,4,Par,E,70,E
Pierceson Coody,4837368,3,6,4,4,Par,E,70,E
Pierceson Coody,4837368,3,7,4,4,Par,E,70,E
Pierceson Coody,4837368,3,8,3,3,Par,E,70,E
Pierceson Coody,4837368,3,9,4,4,Par,E,70,E
Pierceson Coody,4837368,3,10,4,4,Par,E,70,E
Pierceson Coody,4837368,3,11,3,3,Par,E,70,E
Pierceson Coody,4837368,3,12,4,4,Par,E,70,E
Pierceson Coody,4837368,3,13,4,4,Par,E,70,E
Pierceson Coody,4837368,3,14,3,3,Par,E,70,E
Pierceson Coody,4837368,3,15,4,4,Par,E,70,E
Pierceson Coody,4837368,3,16,5,4,Birdie,-1,70,E
Pierceson Coody,4837368,3,17,4,5,Bogey,+1,70,E
Pierceson Coody,4837368,3,18,4,4,Par,E,70,E
Justin Thomas,4848,1,1,4,4,Par,E,70,E
Justin Thomas,4848,1,2,4,4,Par,E,70,E
Justin Thomas,4848,1,3,5,5,Par,E,70,E
Justin Thomas,4848,1,4,3,3,Par,E,70,E
Justin Thomas,4848,1,5,4,4,Par,E,70,E
Justin Thomas,4848,1,6,4,4,Par,E,70,E
Justin Thomas,4848,1,7,4,4,Par,E,70,E
Justin Thomas,4848,1,8,3,3,Par,E,70,E
Justin Thomas,4848,1,9,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,10,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,11,3,3,Par,E,70,E
Justin Thomas,4848,1,12,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,13,4,4,Par,E,70,E
Justin Thomas,4848,1,14,3,3,Par,E,70,E
Justin Thomas,4848,1,15,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,16,5,5,Par,E,70,E
Justin Thomas,4848,1,17,4,4,Par,E,70,E
Justin Thomas,4848,1,18,4,4,Par,E,70,E
Justin Thomas,4848,2,1,4,4,Par,E,67,-3
Justin Thomas,4848,2,2,4,5,Bogey,+1,67,-3
Justin Thomas,4848,2,3,5,4,Birdie,-1,67,-3
Justin Thomas,4848,2,4,3,2,Birdie,-1,67,-3
Justin Thomas,4848,2,5,4,4,Par,E,67,-3
Justin Thomas,4848,2,6,4,4,Par,E,67,-3
Justin Thomas,4848,2,7,4,4,Par,E,67,-3
Justin Thomas,4848,2,8,3,2,Birdie,-1,67,-3
Justin Thomas,4848,2,9,4,4,Par,E,67,-3
Justin Thomas,4848,2,10,4,3,Birdie,-1,67,-3
Justin Thomas,4848,2,11,3,3,Par,E,67,-3
Justin Thomas,4848,2,12,4,4,Par,E,67,-3
Justin Thomas,4848,2,13,4,4,Par,E,67,-3
Justin Thomas,4848,2,14,3,3,Par,E,67,-3
Justin Thomas,4848,2,15,4,4,Par,E,67,-3
Justin Thomas,4848,2,16,5,5,Par,E,67,-3
Justin Thomas,4848,2,17,4,4,Par,E,67,-3
Justin Thomas,4848,2,18,4,4,Par,E,67,-3
Justin Thomas,4848,3,1,4,3,Birdie,-1,72,+2
Justin Thomas,4848,3,2,4,4,Par,E,72,+2
Justin Thomas,4848,3,3,5,5,Par,E,72,+2
Justin Thomas,4848,3,4,3,3,Par,E,72,+2
Justin Thomas,4848,3,5,4,4,Par,E,72,+2
Justin Thomas,4848,3,6,4,5,Bogey,+1,72,+2
Justin Thomas,4848,3,7,4,4,Par,E,72,+2
Justin Thomas,4848,3,8,3,3,Par,E,72,+2
Justin Thomas,4848,3,9,4,5,Bogey,+1,72,+2
Justin Thomas,4848,3,10,4,5,Bogey,+1,72,+2
Justin Thomas,4848,3,11,3,4,Bogey,+1,72,+2
Justin Thomas,4848,3,12,4,4,Par,E,72,+2
Justin Thomas,4848,3,13,4,4,Par,E,72,+2
Justin Thomas,4848,3,14,3,3,Par,E,72,+2
Justin Thomas,4848,3,15,4,3,Birdie,-1,72,+2
Justin Thomas,4848,3,16,5,4,Birdie,-1,72,+2
Justin Thomas,4848,3,17,4,5,Bogey,+1,72,+2
Justin Thomas,4848,3,18,4,4,Par,E,72,+2
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,2,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,3,5,5,Par,E,69,-1
Ryo Hisatsune,4858572,1,4,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,5,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,6,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,7,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,8,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,9,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,10,4,3,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,12,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,14,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,15,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,16,5,4,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,17,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,2,1,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,2,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,3,5,4,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,4,3,2,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,5,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,6,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,7,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,8,3,2,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,9,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,10,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,11,3,3,Par,E,70,E
Ryo Hisatsune,4858572,2,12,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,13,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,14,3,4,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,15,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,16,5,3,Eagle,-2,70,E
Ryo Hisatsune,4858572,2,17,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,18,4,4,Par,E,70,E
Ryo Hisatsune,4858572,3,1,4,5,Bogey,+1,71,+1
Ryo Hisatsune,4858572,3,2,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,3,5,6,Bogey,+1,71,+1
Ryo Hisatsune,4858572,3,4,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,5,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,6,4,3,Birdie,-1,71,+1
Ryo Hisatsune,4858572,3,7,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,8,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,9,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,10,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,11,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,12,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,13,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,14,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,15,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,16,5,5,Par,E,71,+1
Ryo Hisatsune,4858572,3,17,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,18,4,4,Par,E,71,+1
Matt McCarty,4901368,1,1,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,2,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,3,5,5,Par,E,73,+3
Matt McCarty,4901368,1,4,3,3,Par,E,73,+3
Matt McCarty,4901368,1,5,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,6,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,7,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,8,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,9,4,4,Par,E,73,+3
Matt McCarty,4901368,1,10,4,4,Par,E,73,+3
Matt McCarty,4901368,1,11,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,12,4,4,Par,E,73,+3
Matt McCarty,4901368,1,13,4,4,Par,E,73,+3
Matt McCarty,4901368,1,14,3,2,Birdie,-1,73,+3
Matt McCarty,4901368,1,15,4,4,Par,E,73,+3
Matt McCarty,4901368,1,16,5,4,Birdie,-1,73,+3
Matt McCarty,4901368,1,17,4,4,Par,E,73,+3
Matt McCarty,4901368,1,18,4,4,Par,E,73,+3
Matt McCarty,4901368,2,1,4,4,Par,E,72,+2
Matt McCarty,4901368,2,2,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,3,5,6,Bogey,+1,72,+2
Matt McCarty,4901368,2,4,3,4,Bogey,+1,72,+2
Matt McCarty,4901368,2,5,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,6,4,7,Triple Bogey,+3,72,+2
Matt McCarty,4901368,2,7,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,8,3,3,Par,E,72,+2
Matt McCarty,4901368,2,9,4,4,Par,E,72,+2
Matt McCarty,4901368,2,10,4,5,Bogey,+1,72,+2
Matt McCarty,4901368,2,11,3,4,Bogey,+1,72,+2
Matt McCarty,4901368,2,12,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,13,4,4,Par,E,72,+2
Matt McCarty,4901368,2,14,3,3,Par,E,72,+2
Matt McCarty,4901368,2,15,4,4,Par,E,72,+2
Matt McCarty,4901368,2,16,5,4,Birdie,-1,72,+2
Matt McCarty,4901368,2,17,4,4,Par,E,72,+2
Matt McCarty,4901368,2,18,4,4,Par,E,72,+2
Matt McCarty,4901368,3,1,4,4,Par,E,71,+1
Matt McCarty,4901368,3,2,4,4,Par,E,71,+1
Matt McCarty,4901368,3,3,5,4,Birdie,-1,71,+1
Matt McCarty,4901368,3,4,3,3,Par,E,71,+1
Matt McCarty,4901368,3,5,4,4,Par,E,71,+1
Matt McCarty,4901368,3,6,4,3,Birdie,-1,71,+1
Matt McCarty,4901368,3,7,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,8,3,3,Par,E,71,+1
Matt McCarty,4901368,3,9,4,4,Par,E,71,+1
Matt McCarty,4901368,3,10,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,11,3,2,Birdie,-1,71,+1
Matt McCarty,4901368,3,12,4,3,Birdie,-1,71,+1
Matt McCarty,4901368,3,13,4,4,Par,E,71,+1
Matt McCarty,4901368,3,14,3,3,Par,E,71,+1
Matt McCarty,4901368,3,15,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,16,5,5,Par,E,71,+1
Matt McCarty,4901368,3,17,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,18,4,5,Bogey,+1,71,+1
Michael Brennan,4921329,1,1,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,2,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,3,5,7,Double Bogey,+2,73,+3
Michael Brennan,4921329,1,4,3,3,Par,E,73,+3
Michael Brennan,4921329,1,5,4,4,Par,E,73,+3
Michael Brennan,4921329,1,6,4,4,Par,E,73,+3
Michael Brennan,4921329,1,7,4,4,Par,E,73,+3
Michael Brennan,4921329,1,8,3,2,Birdie,-1,73,+3
Michael Brennan,4921329,1,9,4,4,Par,E,73,+3
Michael Brennan,4921329,1,10,4,4,Par,E,73,+3
Michael Brennan,4921329,1,11,3,3,Par,E,73,+3
Michael Brennan,4921329,1,12,4,3,Birdie,-1,73,+3
Michael Brennan,4921329,1,13,4,4,Par,E,73,+3
Michael Brennan,4921329,1,14,3,3,Par,E,73,+3
Michael Brennan,4921329,1,15,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,16,5,4,Birdie,-1,73,+3
Michael Brennan,4921329,1,17,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,18,4,4,Par,E,73,+3
Michael Brennan,4921329,2,1,4,4,Par,E,70,E
Michael Brennan,4921329,2,2,4,3,Birdie,-1,70,E
Michael Brennan,4921329,2,3,5,4,Birdie,-1,70,E
Michael Brennan,4921329,2,4,3,3,Par,E,70,E
Michael Brennan,4921329,2,5,4,4,Par,E,70,E
Michael Brennan,4921329,2,6,4,4,Par,E,70,E
Michael Brennan,4921329,2,7,4,4,Par,E,70,E
Michael Brennan,4921329,2,8,3,3,Par,E,70,E
Michael Brennan,4921329,2,9,4,4,Par,E,70,E
Michael Brennan,4921329,2,10,4,4,Par,E,70,E
Michael Brennan,4921329,2,11,3,4,Bogey,+1,70,E
Michael Brennan,4921329,2,12,4,5,Bogey,+1,70,E
Michael Brennan,4921329,2,13,4,4,Par,E,70,E
