HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Casey Jarvis,4610056,1,1,4,4,Par,E,71,E
Casey Jarvis,4610056,1,2,4,3,Birdie,-1,71,E
Casey Jarvis,4610056,1,3,4,5,Bogey,+1,71,E
Casey Jarvis,4610056,1,4,3,3,Par,E,71,E
Casey Jarvis,4610056,1,5,4,4,Par,E,71,E
Casey Jarvis,4610056,1,6,5,5,Par,E,71,E
Casey Jarvis,4610056,1,7,4,3,Birdie,-1,71,E
Casey Jarvis,4610056,1,8,3,3,Par,E,71,E
Casey Jarvis,4610056,1,9,4,4,Par,E,71,E
Casey Jarvis,4610056,1,10,4,4,Par,E,71,E
Casey Jarvis,4610056,1,11,4,4,Par,E,71,E
Casey Jarvis,4610056,1,12,5,5,Par,E,71,E
Casey Jarvis,4610056,1,13,3,3,Par,E,71,E
Casey Jarvis,4610056,1,14,4,4,Par,E,71,E
Casey Jarvis,4610056,1,15,4,4,Par,E,71,E
Casey Jarvis,4610056,1,16,4,4,Par,E,71,E
Casey Jarvis,4610056,1,17,3,3,Par,E,71,E
Casey Jarvis,4610056,1,18,5,6,Bogey,+1,71,E
Fabián Gómez,3375,1,1,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,2,4,5,Bogey,+1,71,E
Fabián Gómez,3375,1,3,4,5,Bogey,+1,71,E
Fabián Gómez,3375,1,4,3,3,Par,E,71,E
Fabián Gómez,3375,1,5,4,4,Par,E,71,E
Fabián Gómez,3375,1,6,5,5,Par,E,71,E
Fabián Gómez,3375,1,7,4,4,Par,E,71,E
Fabián Gómez,3375,1,8,3,3,Par,E,71,E
Fabián Gómez,3375,1,9,4,5,Bogey,+1,71,E
Fabián Gómez,3375,1,10,4,4,Par,E,71,E
Fabián Gómez,3375,1,11,4,4,Par,E,71,E
Fabián Gómez,3375,1,12,5,6,Bogey,+1,71,E
Fabián Gómez,3375,1,13,3,3,Par,E,71,E
Fabián Gómez,3375,1,14,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,15,4,4,Par,E,71,E
Fabián Gómez,3375,1,16,4,4,Par,E,71,E
Fabián Gómez,3375,1,17,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,18,5,4,Birdie,-1,71,E
Sihan Sandhu,5369916,1,1,4,3,Birdie,-1,71,E
Sihan Sandhu,5369916,1,2,4,6,Double Bogey,+2,71,E
Sihan Sandhu,5369916,1,3,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,4,3,4,Bogey,+1,71,E
Sihan Sandhu,5369916,1,5,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,6,5,4,Birdie,-1,71,E
Sihan Sandhu,5369916,1,7,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,8,3,3,Par,E,71,E
Sihan Sandhu,5369916,1,9,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,10,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,11,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,12,5,6,Bogey,+1,71,E
Sihan Sandhu,5369916,1,13,3,3,Par,E,71,E
Sihan Sandhu,5369916,1,14,4,4,Par,E,71,E
Sihan Sandhu,5369916,1,15,4,3,Birdie,-1,71,E
Sihan Sandhu,5369916,1,16,4,3,Birdie,-1,71,E
Sihan Sandhu,5369916,1,17,3,3,Par,E,71,E
Sihan Sandhu,5369916,1,18,5,5,Par,E,71,E
Rafael Campos,3683,1,1,4,4,Par,E,72,+1
Rafael Campos,3683,1,2,4,4,Par,E,72,+1
Rafael Campos,3683,1,3,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,4,3,2,Birdie,-1,72,+1
Rafael Campos,3683,1,5,4,4,Par,E,72,+1
Rafael Campos,3683,1,6,5,5,Par,E,72,+1
Rafael Campos,3683,1,7,4,4,Par,E,72,+1
Rafael Campos,3683,1,8,3,3,Par,E,72,+1
Rafael Campos,3683,1,9,4,4,Par,E,72,+1
Rafael Campos,3683,1,10,4,4,Par,E,72,+1
Rafael Campos,3683,1,11,4,4,Par,E,72,+1
Rafael Campos,3683,1,12,5,5,Par,E,72,+1
Rafael Campos,3683,1,13,3,4,Bogey,+1,72,+1
Rafael Campos,3683,1,14,4,4,Par,E,72,+1
Rafael Campos,3683,1,15,4,4,Par,E,72,+1
Rafael Campos,3683,1,16,4,4,Par,E,72,+1
Rafael Campos,3683,1,17,3,3,Par,E,72,+1
Rafael Campos,3683,1,18,5,5,Par,E,72,+1
Max Homa,8973,1,1,4,4,Par,E,72,+1
Max Homa,8973,1,2,4,4,Par,E,72,+1
Max Homa,8973,1,3,4,4,Par,E,72,+1
Max Homa,8973,1,4,3,4,Bogey,+1,72,+1
Max Homa,8973,1,5,4,4,Par,E,72,+1
Max Homa,8973,1,6,5,4,Birdie,-1,72,+1
Max Homa,8973,1,7,4,4,Par,E,72,+1
Max Homa,8973,1,8,3,3,Par,E,72,+1
Max Homa,8973,1,9,4,4,Par,E,72,+1
Max Homa,8973,1,10,4,4,Par,E,72,+1
Max Homa,8973,1,11,4,4,Par,E,72,+1
Max Homa,8973,1,12,5,4,Birdie,-1,72,+1
Max Homa,8973,1,13,3,5,Double Bogey,+2,72,+1
Max Homa,8973,1,14,4,5,Bogey,+1,72,+1
Max Homa,8973,1,15,4,4,Par,E,72,+1
Max Homa,8973,1,16,4,4,Par,E,72,+1
Max Homa,8973,1,17,3,3,Par,E,72,+1
Max Homa,8973,1,18,5,4,Birdie,-1,72,+1
Garrick Higgo,11393,1,1,4,3,Birdie,-1,72,+1
Garrick Higgo,11393,1,2,4,4,Par,E,72,+1
Garrick Higgo,11393,1,3,4,4,Par,E,72,+1
Garrick Higgo,11393,1,4,3,3,Par,E,72,+1
Garrick Higgo,11393,1,5,4,4,Par,E,72,+1
Garrick Higgo,11393,1,6,5,5,Par,E,72,+1
Garrick Higgo,11393,1,7,4,4,Par,E,72,+1
Garrick Higgo,11393,1,8,3,3,Par,E,72,+1
Garrick Higgo,11393,1,9,4,4,Par,E,72,+1
Garrick Higgo,11393,1,10,4,4,Par,E,72,+1
Garrick Higgo,11393,1,11,4,4,Par,E,72,+1
Garrick Higgo,11393,1,12,5,5,Par,E,72,+1
Garrick Higgo,11393,1,13,3,3,Par,E,72,+1
Garrick Higgo,11393,1,14,4,4,Par,E,72,+1
Garrick Higgo,11393,1,15,4,4,Par,E,72,+1
Garrick Higgo,11393,1,16,4,4,Par,E,72,+1
Garrick Higgo,11393,1,17,3,5,Double Bogey,+2,72,+1
Garrick Higgo,11393,1,18,5,5,Par,E,72,+1
Matthieu Pavon,10596,1,1,4,4,Par,E,72,+1
Matthieu Pavon,10596,1,2,4,5,Bogey,+1,72,+1
Matthieu Pavon,10596,1,3,4,5,Bogey,+1,72,+1
Matthieu Pavon,10596,1,4,3,5,Double Bogey,+2,72,+1
Matthieu Pavon,10596,1,5,4,4,Par,E,72,+1
Matthieu Pavon,10596,1,6,5,4,Birdie,-1,72,+1
Matthieu Pavon,10596,1,7,4,3,Birdie,-1,72,+1
Matthieu Pavon,10596,1,8,3,3,Par,E,72,+1
Matthieu Pavon,10596,1,9,4,4,Par,E,72,+1
Matthieu Pavon,10596,1,10,4,5,Bogey,+1,72,+1
Matthieu Pavon,10596,1,11,4,5,Bogey,+1,72,+1
Matthieu Pavon,10596,1,12,5,5,Par,E,72,+1
Matthieu Pavon,10596,1,13,3,3,Par,E,72,+1
Matthieu Pavon,10596,1,14,4,3,Birdie,-1,72,+1
Matthieu Pavon,10596,1,15,4,4,Par,E,72,+1
Matthieu Pavon,10596,1,16,4,4,Par,E,72,+1
Matthieu Pavon,10596,1,17,3,2,Birdie,-1,72,+1
Matthieu Pavon,10596,1,18,5,4,Birdie,-1,72,+1
Chad Ramey,10057,1,1,4,4,Par,E,72,+1
Chad Ramey,10057,1,2,4,4,Par,E,72,+1
Chad Ramey,10057,1,3,4,5,Bogey,+1,72,+1
Chad Ramey,10057,1,4,3,2,Birdie,-1,72,+1
Chad Ramey,10057,1,5,4,4,Par,E,72,+1
Chad Ramey,10057,1,6,5,4,Birdie,-1,72,+1
Chad Ramey,10057,1,7,4,6,Double Bogey,+2,72,+1
Chad Ramey,10057,1,8,3,3,Par,E,72,+1
Chad Ramey,10057,1,9,4,4,Par,E,72,+1
Chad Ramey,10057,1,10,4,4,Par,E,72,+1
Chad Ramey,10057,1,11,4,4,Par,E,72,+1
Chad Ramey,10057,1,12,5,5,Par,E,72,+1
Chad Ramey,10057,1,13,3,3,Par,E,72,+1
Chad Ramey,10057,1,14,4,5,Bogey,+1,72,+1
Chad Ramey,10057,1,15,4,3,Birdie,-1,72,+1
Chad Ramey,10057,1,16,4,4,Par,E,72,+1
Chad Ramey,10057,1,17,3,3,Par,E,72,+1
Chad Ramey,10057,1,18,5,5,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,4,6,Double Bogey,+2,72,+1
Danny Walker,4408319,1,3,4,4,Par,E,72,+1
Danny Walker,4408319,1,4,3,3,Par,E,72,+1
Danny Walker,4408319,1,5,4,4,Par,E,72,+1
Danny Walker,4408319,1,6,5,5,Par,E,72,+1
Danny Walker,4408319,1,7,4,4,Par,E,72,+1
Danny Walker,4408319,1,8,3,3,Par,E,72,+1
Danny Walker,4408319,1,9,4,3,Birdie,-1,72,+1
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,12,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,13,3,5,Double Bogey,+2,72,+1
Danny Walker,4408319,1,14,4,3,Birdie,-1,72,+1
Danny Walker,4408319,1,15,4,4,Par,E,72,+1
Danny Walker,4408319,1,16,4,4,Par,E,72,+1
Danny Walker,4408319,1,17,3,3,Par,E,72,+1
Danny Walker,4408319,1,18,5,4,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,1,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,2,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,3,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,4,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,5,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,6,5,4,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,7,4,3,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,8,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,9,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,10,4,3,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,11,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,12,5,6,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,13,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,14,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,15,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,16,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,17,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,18,5,4,Birdie,-1,72,+1
Peter Malnati,5692,1,1,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,2,4,6,Double Bogey,+2,72,+1
Peter Malnati,5692,1,3,4,4,Par,E,72,+1
Peter Malnati,5692,1,4,3,2,Birdie,-1,72,+1
Peter Malnati,5692,1,5,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,6,5,5,Par,E,72,+1
Peter Malnati,5692,1,7,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,8,3,3,Par,E,72,+1
Peter Malnati,5692,1,9,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,10,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,11,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,12,5,5,Par,E,72,+1
Peter Malnati,5692,1,13,3,3,Par,E,72,+1
Peter Malnati,5692,1,14,4,4,Par,E,72,+1
Peter Malnati,5692,1,15,4,4,Par,E,72,+1
Peter Malnati,5692,1,16,4,4,Par,E,72,+1
Peter Malnati,5692,1,17,3,3,Par,E,72,+1
Peter Malnati,5692,1,18,5,5,Par,E,72,+1
Cameron Champ,11098,1,1,4,4,Par,E,72,+1
Cameron Champ,11098,1,2,4,4,Par,E,72,+1
Cameron Champ,11098,1,3,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,4,3,2,Birdie,-1,72,+1
Cameron Champ,11098,1,5,4,4,Par,E,72,+1
Cameron Champ,11098,1,6,5,5,Par,E,72,+1
Cameron Champ,11098,1,7,4,4,Par,E,72,+1
Cameron Champ,11098,1,8,3,3,Par,E,72,+1
Cameron Champ,11098,1,9,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,10,4,3,Birdie,-1,72,+1
Cameron Champ,11098,1,11,4,4,Par,E,72,+1
Cameron Champ,11098,1,12,5,4,Birdie,-1,72,+1
Cameron Champ,11098,1,13,3,3,Par,E,72,+1
Cameron Champ,11098,1,14,4,6,Double Bogey,+2,72,+1
Cameron Champ,11098,1,15,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,16,4,3,Birdie,-1,72,+1
Cameron Champ,11098,1,17,3,3,Par,E,72,+1
Cameron Champ,11098,1,18,5,5,Par,E,72,+1
Aaron Wise,10577,1,1,4,4,Par,E,72,+1
Aaron Wise,10577,1,2,4,3,Birdie,-1,72,+1
Aaron Wise,10577,1,3,4,4,Par,E,72,+1
Aaron Wise,10577,1,4,3,3,Par,E,72,+1
Aaron Wise,10577,1,5,4,4,Par,E,72,+1
Aaron Wise,10577,1,6,5,4,Birdie,-1,72,+1
Aaron Wise,10577,1,7,4,4,Par,E,72,+1
Aaron Wise,10577,1,8,3,3,Par,E,72,+1
Aaron Wise,10577,1,9,4,6,Double Bogey,+2,72,+1
Aaron Wise,10577,1,10,4,4,Par,E,72,+1
Aaron Wise,10577,1,11,4,5,Bogey,+1,72,+1
Aaron Wise,10577,1,12,5,4,Birdie,-1,72,+1
Aaron Wise,10577,1,13,3,3,Par,E,72,+1
Aaron Wise,10577,1,14,4,4,Par,E,72,+1
Aaron Wise,10577,1,15,4,4,Par,E,72,+1
Aaron Wise,10577,1,16,4,4,Par,E,72,+1
Aaron Wise,10577,1,17,3,3,Par,E,72,+1
Aaron Wise,10577,1,18,5,6,Bogey,+1,72,+1
Ben Martin,4638,1,1,4,3,Birdie,-1,72,+1
Ben Martin,4638,1,2,4,8,Other,OTHER,72,+1
Ben Martin,4638,1,3,4,5,Bogey,+1,72,+1
Ben Martin,4638,1,4,3,3,Par,E,72,+1
Ben Martin,4638,1,5,4,4,Par,E,72,+1
Ben Martin,4638,1,6,5,5,Par,E,72,+1
Ben Martin,4638,1,7,4,4,Par,E,72,+1
Ben Martin,4638,1,8,3,3,Par,E,72,+1
Ben Martin,4638,1,9,4,4,Par,E,72,+1
Ben Martin,4638,1,10,4,4,Par,E,72,+1
Ben Martin,4638,1,11,4,4,Par,E,72,+1
Ben Martin,4638,1,12,5,4,Birdie,-1,72,+1
Ben Martin,4638,1,13,3,2,Birdie,-1,72,+1
Ben Martin,4638,1,14,4,4,Par,E,72,+1
Ben Martin,4638,1,15,4,4,Par,E,72,+1
Ben Martin,4638,1,16,4,4,Par,E,72,+1
Ben Martin,4638,1,17,3,3,Par,E,72,+1
Ben Martin,4638,1,18,5,4,Birdie,-1,72,+1
Luke Clanton,5215039,1,1,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,2,4,4,Par,E,72,+1
Luke Clanton,5215039,1,3,4,4,Par,E,72,+1
Luke Clanton,5215039,1,4,3,3,Par,E,72,+1
Luke Clanton,5215039,1,5,4,4,Par,E,72,+1
Luke Clanton,5215039,1,6,5,4,Birdie,-1,72,+1
Luke Clanton,5215039,1,7,4,4,Par,E,72,+1
Luke Clanton,5215039,1,8,3,3,Par,E,72,+1
Luke Clanton,5215039,1,9,4,4,Par,E,72,+1
Luke Clanton,5215039,1,10,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,11,4,4,Par,E,72,+1
Luke Clanton,5215039,1,12,5,5,Par,E,72,+1
Luke Clanton,5215039,1,13,3,3,Par,E,72,+1
Luke Clanton,5215039,1,14,4,4,Par,E,72,+1
Luke Clanton,5215039,1,15,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,16,4,4,Par,E,72,+1
Luke Clanton,5215039,1,17,3,3,Par,E,72,+1
Luke Clanton,5215039,1,18,5,4,Birdie,-1,72,+1
Thomas Campbell,9434,1,1,4,4,Par,E,72,+1
Thomas Campbell,9434,1,2,4,5,Bogey,+1,72,+1
Thomas Campbell,9434,1,3,4,3,Birdie,-1,72,+1
Thomas Campbell,9434,1,4,3,4,Bogey,+1,72,+1
Thomas Campbell,9434,1,5,4,3,Birdie,-1,72,+1
Thomas Campbell,9434,1,6,5,5,Par,E,72,+1
Thomas Campbell,9434,1,7,4,4,Par,E,72,+1
Thomas Campbell,9434,1,8,3,2,Birdie,-1,72,+1
Thomas Campbell,9434,1,9,4,6,Double Bogey,+2,72,+1
Thomas Campbell,9434,1,10,4,4,Par,E,72,+1
Thomas Campbell,9434,1,11,4,4,Par,E,72,+1
Thomas Campbell,9434,1,12,5,4,Birdie,-1,72,+1
Thomas Campbell,9434,1,13,3,4,Bogey,+1,72,+1
Thomas Campbell,9434,1,14,4,4,Par,E,72,+1
Thomas Campbell,9434,1,15,4,4,Par,E,72,+1
Thomas Campbell,9434,1,16,4,4,Par,E,72,+1
Thomas Campbell,9434,1,17,3,3,Par,E,72,+1
Thomas Campbell,9434,1,18,5,5,Par,E,72,+1
Paul Peterson,9600,1,1,4,4,Par,E,72,+1
Paul Peterson,9600,1,2,4,3,Birdie,-1,72,+1
Paul Peterson,9600,1,3,4,4,Par,E,72,+1
Paul Peterson,9600,1,4,3,4,Bogey,+1,72,+1
Paul Peterson,9600,1,5,4,4,Par,E,72,+1
Paul Peterson,9600,1,6,5,4,Birdie,-1,72,+1
Paul Peterson,9600,1,7,4,4,Par,E,72,+1
Paul Peterson,9600,1,8,3,3,Par,E,72,+1
Paul Peterson,9600,1,9,4,4,Par,E,72,+1
Paul Peterson,9600,1,10,4,4,Par,E,72,+1
Paul Peterson,9600,1,11,4,5,Bogey,+1,72,+1
Paul Peterson,9600,1,12,5,5,Par,E,72,+1
Paul Peterson,9600,1,13,3,5,Double Bogey,+2,72,+1
Paul Peterson,9600,1,14,4,4,Par,E,72,+1
Paul Peterson,9600,1,15,4,4,Par,E,72,+1
Paul Peterson,9600,1,16,4,4,Par,E,72,+1
Paul Peterson,9600,1,17,3,2,Birdie,-1,72,+1
Paul Peterson,9600,1,18,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,1,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,2,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,3,4,5,Bogey,+1,72,+1
Kristoffer Ventura,4351896,1,4,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,5,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,9,4,5,Bogey,+1,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,13,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,5,5,Par,E,72,+1
Griffin Wood,5210225,1,1,4,3,Birdie,-1,72,+1
Griffin Wood,5210225,1,2,4,4,Par,E,72,+1
Griffin Wood,5210225,1,3,4,4,Par,E,72,+1
Griffin Wood,5210225,1,4,3,3,Par,E,72,+1
Griffin Wood,5210225,1,5,4,4,Par,E,72,+1
Griffin Wood,5210225,1,6,5,4,Birdie,-1,72,+1
Griffin Wood,5210225,1,7,4,3,Birdie,-1,72,+1
Griffin Wood,5210225,1,8,3,4,Bogey,+1,72,+1
Griffin Wood,5210225,1,9,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,10,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,11,4,4,Par,E,72,+1
Griffin Wood,5210225,1,12,5,5,Par,E,72,+1
Griffin Wood,5210225,1,13,3,3,Par,E,72,+1
Griffin Wood,5210225,1,14,4,4,Par,E,72,+1
Griffin Wood,5210225,1,15,4,4,Par,E,72,+1
Griffin Wood,5210225,1,16,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,17,3,3,Par,E,72,+1
Griffin Wood,5210225,1,18,5,5,Par,E,72,+1
Mac Meissner,4791222,1,1,4,4,Par,E,73,+2
Mac Meissner,4791222,1,2,4,3,Birdie,-1,73,+2
Mac Meissner,4791222,1,3,4,4,Par,E,73,+2
Mac Meissner,4791222,1,4,3,5,Double Bogey,+2,73,+2
Mac Meissner,4791222,1,5,4,3,Birdie,-1,73,+2
Mac Meissner,4791222,1,6,5,4,Birdie,-1,73,+2
Mac Meissner,4791222,1,7,4,5,Bogey,+1,73,+2
Mac Meissner,4791222,1,8,3,3,Par,E,73,+2
Mac Meissner,4791222,1,9,4,6,Double Bogey,+2,73,+2
Mac Meissner,4791222,1,10,4,4,Par,E,73,+2
Mac Meissner,4791222,1,11,4,4,Par,E,73,+2
Mac Meissner,4791222,1,12,5,5,Par,E,73,+2
Mac Meissner,4791222,1,13,3,3,Par,E,73,+2
Mac Meissner,4791222,1,14,4,4,Par,E,73,+2
Mac Meissner,4791222,1,15,4,4,Par,E,73,+2
Mac Meissner,4791222,1,16,4,5,Bogey,+1,73,+2
Mac Meissner,4791222,1,17,3,3,Par,E,73,+2
Mac Meissner,4791222,1,18,5,4,Birdie,-1,73,+2
Ryder Cowan,5362517,1,1,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,2,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,3,4,5,Bogey,+1,73,+2
Ryder Cowan,5362517,1,4,3,2,Birdie,-1,73,+2
Ryder Cowan,5362517,1,5,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,6,5,5,Par,E,73,+2
Ryder Cowan,5362517,1,7,4,5,Bogey,+1,73,+2
Ryder Cowan,5362517,1,8,3,3,Par,E,73,+2
Ryder Cowan,5362517,1,9,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,10,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,11,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,12,5,6,Bogey,+1,73,+2
Ryder Cowan,5362517,1,13,3,3,Par,E,73,+2
Ryder Cowan,5362517,1,14,4,3,Birdie,-1,73,+2
Ryder Cowan,5362517,1,15,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,16,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,17,3,5,Double Bogey,+2,73,+2
Ryder Cowan,5362517,1,18,5,4,Birdie,-1,73,+2
Brice Garnett,2283,1,1,4,3,Birdie,-1,73,+2
Brice Garnett,2283,1,2,4,4,Par,E,73,+2
Brice Garnett,2283,1,3,4,5,Bogey,+1,73,+2
Brice Garnett,2283,1,4,3,3,Par,E,73,+2
Brice Garnett,2283,1,5,4,4,Par,E,73,+2
Brice Garnett,2283,1,6,5,5,Par,E,73,+2
Brice Garnett,2283,1,7,4,4,Par,E,73,+2
Brice Garnett,2283,1,8,3,3,Par,E,73,+2
Brice Garnett,2283,1,9,4,4,Par,E,73,+2
Brice Garnett,2283,1,10,4,4,Par,E,73,+2
Brice Garnett,2283,1,11,4,5,Bogey,+1,73,+2
Brice Garnett,2283,1,12,5,5,Par,E,73,+2
Brice Garnett,2283,1,13,3,3,Par,E,73,+2
Brice Garnett,2283,1,14,4,3,Birdie,-1,73,+2
Brice Garnett,2283,1,15,4,4,Par,E,73,+2
Brice Garnett,2283,1,16,4,4,Par,E,73,+2
Brice Garnett,2283,1,17,3,3,Par,E,73,+2
Brice Garnett,2283,1,18,5,7,Double Bogey,+2,73,+2
Takumi Kanaya,4410612,1,1,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,2,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,3,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,4,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,5,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,6,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,7,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,8,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,9,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,10,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,11,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,12,5,5,Par,E,73,+2
Takumi Kanaya,4410612,1,13,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,14,4,4,Par,E,73,+2
Takumi Kanaya,4410612,1,15,4,3,Birdie,-1,73,+2
Takumi Kanaya,4410612,1,16,4,5,Bogey,+1,73,+2
Takumi Kanaya,4410612,1,17,3,3,Par,E,73,+2
Takumi Kanaya,4410612,1,18,5,4,Birdie,-1,73,+2
Nick Dunlap,4832046,1,1,4,3,Birdie,-1,73,+2
Nick Dunlap,4832046,1,2,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,3,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,4,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,5,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,6,5,4,Birdie,-1,73,+2
Nick Dunlap,4832046,1,7,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,8,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,9,4,5,Bogey,+1,73,+2
Nick Dunlap,4832046,1,10,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,11,4,6,Double Bogey,+2,73,+2
Nick Dunlap,4832046,1,12,5,4,Birdie,-1,73,+2
Nick Dunlap,4832046,1,13,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,14,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,15,4,3,Birdie,-1,73,+2
Nick Dunlap,4832046,1,16,4,4,Par,E,73,+2
Nick Dunlap,4832046,1,17,3,3,Par,E,73,+2
Nick Dunlap,4832046,1,18,5,5,Par,E,73,+2
Charley Hoffman,205,1,1,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,2,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,3,4,4,Par,E,73,+2
Charley Hoffman,205,1,4,3,3,Par,E,73,+2
Charley Hoffman,205,1,5,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,6,5,5,Par,E,73,+2
Charley Hoffman,205,1,7,4,4,Par,E,73,+2
Charley Hoffman,205,1,8,3,4,Bogey,+1,73,+2
Charley Hoffman,205,1,9,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,10,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,11,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,12,5,4,Birdie,-1,73,+2
Charley Hoffman,205,1,13,3,3,Par,E,73,+2
Charley Hoffman,205,1,14,4,4,Par,E,73,+2
