HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Aaron Rai,10906,1,15,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,16,5,5,Par,E,72,+2
Aaron Rai,10906,1,17,4,4,Par,E,72,+2
Aaron Rai,10906,1,18,4,4,Par,E,72,+2
Aaron Rai,10906,2,1,4,4,Par,E,66,-4
Aaron Rai,10906,2,2,4,4,Par,E,66,-4
Aaron Rai,10906,2,3,5,4,Birdie,-1,66,-4
Aaron Rai,10906,2,4,3,3,Par,E,66,-4
Aaron Rai,10906,2,5,4,3,Birdie,-1,66,-4
Aaron Rai,10906,2,6,4,4,Par,E,66,-4
Aaron Rai,10906,2,7,4,4,Par,E,66,-4
Aaron Rai,10906,2,8,3,3,Par,E,66,-4
Aaron Rai,10906,2,9,4,4,Par,E,66,-4
Aaron Rai,10906,2,10,4,3,Birdie,-1,66,-4
Aaron Rai,10906,2,11,3,2,Birdie,-1,66,-4
Aaron Rai,10906,2,12,4,4,Par,E,66,-4
Aaron Rai,10906,2,13,4,4,Par,E,66,-4
Aaron Rai,10906,2,14,3,3,Par,E,66,-4
Aaron Rai,10906,2,15,4,4,Par,E,66,-4
Aaron Rai,10906,2,16,5,5,Par,E,66,-4
Aaron Rai,10906,2,17,4,4,Par,E,66,-4
Aaron Rai,10906,2,18,4,4,Par,E,66,-4
Aaron Rai,10906,3,1,4,4,Par,E,71,+1
Aaron Rai,10906,3,2,4,3,Birdie,-1,71,+1
Aaron Rai,10906,3,3,5,5,Par,E,71,+1
Aaron Rai,10906,3,4,3,3,Par,E,71,+1
Aaron Rai,10906,3,5,4,3,Birdie,-1,71,+1
Aaron Rai,10906,3,6,4,4,Par,E,71,+1
Aaron Rai,10906,3,7,4,4,Par,E,71,+1
Aaron Rai,10906,3,8,3,3,Par,E,71,+1
Aaron Rai,10906,3,9,4,4,Par,E,71,+1
Aaron Rai,10906,3,10,4,5,Bogey,+1,71,+1
Aaron Rai,10906,3,11,3,5,Double Bogey,+2,71,+1
Aaron Rai,10906,3,12,4,4,Par,E,71,+1
Aaron Rai,10906,3,13,4,5,Bogey,+1,71,+1
Aaron Rai,10906,3,14,3,3,Par,E,71,+1
Aaron Rai,10906,3,15,4,4,Par,E,71,+1
Aaron Rai,10906,3,16,5,4,Birdie,-1,71,+1
Aaron Rai,10906,3,17,4,5,Bogey,+1,71,+1
Aaron Rai,10906,3,18,4,3,Birdie,-1,71,+1
Aaron Rai,10906,4,1,4,4,Par,E,78,+8
Aaron Rai,10906,4,2,4,4,Par,E,78,+8
Aaron Rai,10906,4,3,5,5,Par,E,78,+8
Aaron Rai,10906,4,4,3,3,Par,E,78,+8
Aaron Rai,10906,4,5,4,4,Par,E,78,+8
Aaron Rai,10906,4,6,4,5,Bogey,+1,78,+8
Aaron Rai,10906,4,7,4,5,Bogey,+1,78,+8
Aaron Rai,10906,4,8,3,4,Bogey,+1,78,+8
Aaron Rai,10906,4,9,4,4,Par,E,78,+8
Aaron Rai,10906,4,10,4,5,Bogey,+1,78,+8
Aaron Rai,10906,4,11,3,3,Par,E,78,+8
Aaron Rai,10906,4,12,4,5,Bogey,+1,78,+8
Aaron Rai,10906,4,13,4,4,Par,E,78,+8
Aaron Rai,10906,4,14,3,4,Bogey,+1,78,+8
Aaron Rai,10906,4,15,4,4,Par,E,78,+8
Aaron Rai,10906,4,16,5,5,Par,E,78,+8
Aaron Rai,10906,4,17,4,5,Bogey,+1,78,+8
Aaron Rai,10906,4,18,4,5,Bogey,+1,78,+8
Sahith Theegala,10980,1,1,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,2,4,4,Par,E,69,-1
Sahith Theegala,10980,1,3,5,5,Par,E,69,-1
Sahith Theegala,10980,1,4,3,3,Par,E,69,-1
Sahith Theegala,10980,1,5,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,6,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,7,4,4,Par,E,69,-1
Sahith Theegala,10980,1,8,3,3,Par,E,69,-1
Sahith Theegala,10980,1,9,4,4,Par,E,69,-1
Sahith Theegala,10980,1,10,4,4,Par,E,69,-1
Sahith Theegala,10980,1,11,3,3,Par,E,69,-1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,13,4,4,Par,E,69,-1
Sahith Theegala,10980,1,14,3,4,Bogey,+1,69,-1
Sahith Theegala,10980,1,15,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,16,5,5,Par,E,69,-1
Sahith Theegala,10980,1,17,4,4,Par,E,69,-1
Sahith Theegala,10980,1,18,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,1,4,4,Par,E,72,+2
Sahith Theegala,10980,2,2,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,3,5,4,Birdie,-1,72,+2
Sahith Theegala,10980,2,4,3,3,Par,E,72,+2
Sahith Theegala,10980,2,5,4,4,Par,E,72,+2
Sahith Theegala,10980,2,6,4,4,Par,E,72,+2
Sahith Theegala,10980,2,7,4,4,Par,E,72,+2
Sahith Theegala,10980,2,8,3,3,Par,E,72,+2
Sahith Theegala,10980,2,9,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,10,4,4,Par,E,72,+2
Sahith Theegala,10980,2,11,3,2,Birdie,-1,72,+2
Sahith Theegala,10980,2,12,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,13,4,4,Par,E,72,+2
Sahith Theegala,10980,2,14,3,4,Bogey,+1,72,+2
Sahith Theegala,10980,2,15,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,16,5,4,Birdie,-1,72,+2
Sahith Theegala,10980,2,17,4,4,Par,E,72,+2
Sahith Theegala,10980,2,18,4,4,Par,E,72,+2
Sahith Theegala,10980,3,1,4,4,Par,E,79,+9
Sahith Theegala,10980,3,2,4,4,Par,E,79,+9
Sahith Theegala,10980,3,3,5,7,Double Bogey,+2,79,+9
Sahith Theegala,10980,3,4,3,3,Par,E,79,+9
Sahith Theegala,10980,3,5,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,3,6,4,3,Birdie,-1,79,+9
Sahith Theegala,10980,3,7,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,3,8,3,3,Par,E,79,+9
Sahith Theegala,10980,3,9,4,4,Par,E,79,+9
Sahith Theegala,10980,3,10,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,3,11,3,3,Par,E,79,+9
Sahith Theegala,10980,3,12,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,3,13,4,7,Triple Bogey,+3,79,+9
Sahith Theegala,10980,3,14,3,2,Birdie,-1,79,+9
Sahith Theegala,10980,3,15,4,4,Par,E,79,+9
Sahith Theegala,10980,3,16,5,5,Par,E,79,+9
Sahith Theegala,10980,3,17,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,3,18,4,5,Bogey,+1,79,+9
Sahith Theegala,10980,4,1,4,4,Par,E,71,+1
Sahith Theegala,10980,4,2,4,4,Par,E,71,+1
Sahith Theegala,10980,4,3,5,7,Double Bogey,+2,71,+1
Sahith Theegala,10980,4,4,3,2,Birdie,-1,71,+1
Sahith Theegala,10980,4,5,4,6,Double Bogey,+2,71,+1
Sahith Theegala,10980,4,6,4,4,Par,E,71,+1
Sahith Theegala,10980,4,7,4,4,Par,E,71,+1
Sahith Theegala,10980,4,8,3,3,Par,E,71,+1
Sahith Theegala,10980,4,9,4,4,Par,E,71,+1
Sahith Theegala,10980,4,10,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,4,11,3,3,Par,E,71,+1
Sahith Theegala,10980,4,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,4,13,4,4,Par,E,71,+1
Sahith Theegala,10980,4,14,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,4,15,4,4,Par,E,71,+1
Sahith Theegala,10980,4,16,5,5,Par,E,71,+1
Sahith Theegala,10980,4,17,4,4,Par,E,71,+1
Sahith Theegala,10980,4,18,4,3,Birdie,-1,71,+1
Wyndham Clark,11119,1,1,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,2,4,4,Par,E,69,-1
Wyndham Clark,11119,1,3,5,5,Par,E,69,-1
Wyndham Clark,11119,1,4,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,5,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,6,4,4,Par,E,69,-1
Wyndham Clark,11119,1,7,4,4,Par,E,69,-1
Wyndham Clark,11119,1,8,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,9,4,4,Par,E,69,-1
Wyndham Clark,11119,1,10,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,11,3,4,Bogey,+1,69,-1
Wyndham Clark,11119,1,12,4,4,Par,E,69,-1
Wyndham Clark,11119,1,13,4,4,Par,E,69,-1
Wyndham Clark,11119,1,14,3,3,Par,E,69,-1
Wyndham Clark,11119,1,15,4,4,Par,E,69,-1
Wyndham Clark,11119,1,16,5,4,Birdie,-1,69,-1
Wyndham Clark,11119,1,17,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,18,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,2,1,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,2,4,4,Par,E,66,-4
Wyndham Clark,11119,2,3,5,5,Par,E,66,-4
Wyndham Clark,11119,2,4,3,3,Par,E,66,-4
Wyndham Clark,11119,2,5,4,4,Par,E,66,-4
Wyndham Clark,11119,2,6,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,7,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,8,3,3,Par,E,66,-4
Wyndham Clark,11119,2,9,4,4,Par,E,66,-4
Wyndham Clark,11119,2,10,4,4,Par,E,66,-4
Wyndham Clark,11119,2,11,3,3,Par,E,66,-4
Wyndham Clark,11119,2,12,4,6,Double Bogey,+2,66,-4
Wyndham Clark,11119,2,13,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,14,3,2,Birdie,-1,66,-4
Wyndham Clark,11119,2,15,4,4,Par,E,66,-4
Wyndham Clark,11119,2,16,5,4,Birdie,-1,66,-4
Wyndham Clark,11119,2,17,4,5,Bogey,+1,66,-4
Wyndham Clark,11119,2,18,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,3,1,4,4,Par,E,70,E
Wyndham Clark,11119,3,2,4,4,Par,E,70,E
Wyndham Clark,11119,3,3,5,5,Par,E,70,E
Wyndham Clark,11119,3,4,3,3,Par,E,70,E
Wyndham Clark,11119,3,5,4,4,Par,E,70,E
Wyndham Clark,11119,3,6,4,5,Bogey,+1,70,E
Wyndham Clark,11119,3,7,4,4,Par,E,70,E
Wyndham Clark,11119,3,8,3,4,Bogey,+1,70,E
Wyndham Clark,11119,3,9,4,3,Birdie,-1,70,E
Wyndham Clark,11119,3,10,4,4,Par,E,70,E
Wyndham Clark,11119,3,11,3,3,Par,E,70,E
Wyndham Clark,11119,3,12,4,4,Par,E,70,E
Wyndham Clark,11119,3,13,4,4,Par,E,70,E
Wyndham Clark,11119,3,14,3,3,Par,E,70,E
Wyndham Clark,11119,3,15,4,4,Par,E,70,E
Wyndham Clark,11119,3,16,5,4,Birdie,-1,70,E
Wyndham Clark,11119,3,17,4,4,Par,E,70,E
Wyndham Clark,11119,3,18,4,4,Par,E,70,E
Wyndham Clark,11119,4,1,4,4,Par,E,68,-2
Wyndham Clark,11119,4,2,4,5,Bogey,+1,68,-2
Wyndham Clark,11119,4,3,5,4,Birdie,-1,68,-2
Wyndham Clark,11119,4,4,3,3,Par,E,68,-2
Wyndham Clark,11119,4,5,4,4,Par,E,68,-2
Wyndham Clark,11119,4,6,4,4,Par,E,68,-2
Wyndham Clark,11119,4,7,4,4,Par,E,68,-2
Wyndham Clark,11119,4,8,3,4,Bogey,+1,68,-2
Wyndham Clark,11119,4,9,4,4,Par,E,68,-2
Wyndham Clark,11119,4,10,4,4,Par,E,68,-2
Wyndham Clark,11119,4,11,3,2,Birdie,-1,68,-2
Wyndham Clark,11119,4,12,4,4,Par,E,68,-2
Wyndham Clark,11119,4,13,4,4,Par,E,68,-2
Wyndham Clark,11119,4,14,3,3,Par,E,68,-2
Wyndham Clark,11119,4,15,4,4,Par,E,68,-2
Wyndham Clark,11119,4,16,5,4,Birdie,-1,68,-2
Wyndham Clark,11119,4,17,4,4,Par,E,68,-2
Wyndham Clark,11119,4,18,4,3,Birdie,-1,68,-2
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,3,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,11,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,13,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,14,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,15,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,16,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,17,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,6,Double Bogey,+2,73,+3
Nicolai Højgaard,11250,2,1,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,2,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,3,5,5,Par,E,70,E
Nicolai Højgaard,11250,2,4,3,4,Bogey,+1,70,E
Nicolai Højgaard,11250,2,5,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,6,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,7,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,8,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,9,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,10,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,11,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,12,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,2,13,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,14,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,15,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,2,16,5,4,Birdie,-1,70,E
Nicolai Højgaard,11250,2,17,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,18,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,3,1,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,2,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,3,5,5,Par,E,68,-2
Nicolai Højgaard,11250,3,4,3,3,Par,E,68,-2
Nicolai Højgaard,11250,3,5,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,6,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,7,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,8,3,2,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,9,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,3,10,4,3,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,11,3,2,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,12,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,13,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,14,3,3,Par,E,68,-2
Nicolai Højgaard,11250,3,15,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,3,16,5,4,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,17,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,18,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,1,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,2,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,3,5,4,Birdie,-1,68,-2
Nicolai Højgaard,11250,4,4,3,3,Par,E,68,-2
Nicolai Højgaard,11250,4,5,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,4,6,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,7,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,8,3,3,Par,E,68,-2
Nicolai Højgaard,11250,4,9,4,3,Birdie,-1,68,-2
Nicolai Højgaard,11250,4,10,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,4,11,3,2,Birdie,-1,68,-2
Nicolai Højgaard,11250,4,12,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,13,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,14,3,4,Bogey,+1,68,-2
Nicolai Højgaard,11250,4,15,4,3,Birdie,-1,68,-2
Nicolai Højgaard,11250,4,16,5,4,Birdie,-1,68,-2
Nicolai Højgaard,11250,4,17,4,4,Par,E,68,-2
Nicolai Højgaard,11250,4,18,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,1,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,82,+12
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,82,+12
Robert MacIntyre,11378,1,7,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,8,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,9,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,10,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,11,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,12,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,13,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,14,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,15,4,6,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,16,5,4,Birdie,-1,82,+12
Robert MacIntyre,11378,1,17,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,18,4,6,Double Bogey,+2,82,+12
Sungjae Im,11382,1,1,4,4,Par,E,66,-4
Sungjae Im,11382,1,2,4,4,Par,E,66,-4
Sungjae Im,11382,1,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,4,3,3,Par,E,66,-4
Sungjae Im,11382,1,5,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,7,4,4,Par,E,66,-4
Sungjae Im,11382,1,8,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,9,4,4,Par,E,66,-4
Sungjae Im,11382,1,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,11,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,12,4,4,Par,E,66,-4
Sungjae Im,11382,1,13,4,4,Par,E,66,-4
Sungjae Im,11382,1,14,3,2,Birdie,-1,66,-4
Sungjae Im,11382,1,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,1,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,17,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,18,4,4,Par,E,66,-4
Sungjae Im,11382,2,1,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,2,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,2,4,3,3,Par,E,66,-4
Sungjae Im,11382,2,5,4,4,Par,E,66,-4
Sungjae Im,11382,2,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,7,4,4,Par,E,66,-4
Sungjae Im,11382,2,8,3,3,Par,E,66,-4
Sungjae Im,11382,2,9,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,10,4,4,Par,E,66,-4
Sungjae Im,11382,2,11,3,3,Par,E,66,-4
Sungjae Im,11382,2,12,4,4,Par,E,66,-4
Sungjae Im,11382,2,13,4,4,Par,E,66,-4
Sungjae Im,11382,2,14,3,3,Par,E,66,-4
Sungjae Im,11382,2,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,2,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,2,17,4,5,Bogey,+1,66,-4
Sungjae Im,11382,2,18,4,4,Par,E,66,-4
Sungjae Im,11382,3,1,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,2,4,4,Par,E,67,-3
Sungjae Im,11382,3,3,5,6,Bogey,+1,67,-3
Sungjae Im,11382,3,4,3,3,Par,E,67,-3
Sungjae Im,11382,3,5,4,4,Par,E,67,-3
Sungjae Im,11382,3,6,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,7,4,4,Par,E,67,-3
Sungjae Im,11382,3,8,3,3,Par,E,67,-3
Sungjae Im,11382,3,9,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,10,4,4,Par,E,67,-3
Sungjae Im,11382,3,11,3,4,Bogey,+1,67,-3
Sungjae Im,11382,3,12,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,13,4,4,Par,E,67,-3
Sungjae Im,11382,3,14,3,3,Par,E,67,-3
Sungjae Im,11382,3,15,4,4,Par,E,67,-3
Sungjae Im,11382,3,16,5,4,Birdie,-1,67,-3
Sungjae Im,11382,3,17,4,4,Par,E,67,-3
Sungjae Im,11382,3,18,4,4,Par,E,67,-3
Sungjae Im,11382,4,1,4,4,Par,E,74,+4
Sungjae Im,11382,4,2,4,4,Par,E,74,+4
Sungjae Im,11382,4,3,5,5,Par,E,74,+4
Sungjae Im,11382,4,4,3,3,Par,E,74,+4
Sungjae Im,11382,4,5,4,5,Bogey,+1,74,+4
Sungjae Im,11382,4,6,4,5,Bogey,+1,74,+4
Sungjae Im,11382,4,7,4,4,Par,E,74,+4
Sungjae Im,11382,4,8,3,3,Par,E,74,+4
Sungjae Im,11382,4,9,4,4,Par,E,74,+4
Sungjae Im,11382,4,10,4,5,Bogey,+1,74,+4
Sungjae Im,11382,4,11,3,3,Par,E,74,+4
Sungjae Im,11382,4,12,4,4,Par,E,74,+4
Sungjae Im,11382,4,13,4,3,Birdie,-1,74,+4
Sungjae Im,11382,4,14,3,4,Bogey,+1,74,+4
Sungjae Im,11382,4,15,4,4,Par,E,74,+4
Sungjae Im,11382,4,16,5,5,Par,E,74,+4
Sungjae Im,11382,4,17,4,4,Par,E,74,+4
Sungjae Im,11382,4,18,4,5,Bogey,+1,74,+4
Brian Harman,1225,1,1,4,3,Birdie,-1,70,E
Brian Harman,1225,1,2,4,4,Par,E,70,E
Brian Harman,1225,1,3,5,6,Bogey,+1,70,E
Brian Harman,1225,1,4,3,3,Par,E,70,E
Brian Harman,1225,1,5,4,4,Par,E,70,E
Brian Harman,1225,1,6,4,4,Par,E,70,E
Brian Harman,1225,1,7,4,4,Par,E,70,E
Brian Harman,1225,1,8,3,3,Par,E,70,E
Brian Harman,1225,1,9,4,4,Par,E,70,E
Brian Harman,1225,1,10,4,4,Par,E,70,E
Brian Harman,1225,1,11,3,3,Par,E,70,E
Brian Harman,1225,1,12,4,3,Birdie,-1,70,E
Brian Harman,1225,1,13,4,4,Par,E,70,E
Brian Harman,1225,1,14,3,4,Bogey,+1,70,E
Brian Harman,1225,1,15,4,4,Par,E,70,E
Brian Harman,1225,1,16,5,5,Par,E,70,E
Brian Harman,1225,1,17,4,4,Par,E,70,E
Brian Harman,1225,1,18,4,4,Par,E,70,E
Brian Harman,1225,2,1,4,4,Par,E,64,-6
Brian Harman,1225,2,2,4,4,Par,E,64,-6
Brian Harman,1225,2,3,5,4,Birdie,-1,64,-6
Brian Harman,1225,2,4,3,2,Birdie,-1,64,-6
Brian Harman,1225,2,5,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,6,4,4,Par,E,64,-6
Brian Harman,1225,2,7,4,4,Par,E,64,-6
Brian Harman,1225,2,8,3,3,Par,E,64,-6
Brian Harman,1225,2,9,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,10,4,4,Par,E,64,-6
Brian Harman,1225,2,11,3,3,Par,E,64,-6
Brian Harman,1225,2,12,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,13,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,14,3,3,Par,E,64,-6
Brian Harman,1225,2,15,4,4,Par,E,64,-6
Brian Harman,1225,2,16,5,5,Par,E,64,-6
Brian Harman,1225,2,17,4,4,Par,E,64,-6
Brian Harman,1225,2,18,4,4,Par,E,64,-6
Brian Harman,1225,3,1,4,4,Par,E,69,-1
Brian Harman,1225,3,2,4,4,Par,E,69,-1
Brian Harman,1225,3,3,5,4,Birdie,-1,69,-1
Brian Harman,1225,3,4,3,3,Par,E,69,-1
Brian Harman,1225,3,5,4,4,Par,E,69,-1
Brian Harman,1225,3,6,4,5,Bogey,+1,69,-1
Brian Harman,1225,3,7,4,5,Bogey,+1,69,-1
Brian Harman,1225,3,8,3,2,Birdie,-1,69,-1
Brian Harman,1225,3,9,4,4,Par,E,69,-1
Brian Harman,1225,3,10,4,4,Par,E,69,-1
Brian Harman,1225,3,11,3,3,Par,E,69,-1
Brian Harman,1225,3,12,4,4,Par,E,69,-1
Brian Harman,1225,3,13,4,4,Par,E,69,-1
Brian Harman,1225,3,14,3,3,Par,E,69,-1
Brian Harman,1225,3,15,4,4,Par,E,69,-1
Brian Harman,1225,3,16,5,4,Birdie,-1,69,-1
Brian Harman,1225,3,17,4,4,Par,E,69,-1
Brian Harman,1225,3,18,4,4,Par,E,69,-1
Brian Harman,1225,4,1,4,4,Par,E,75,+5
Brian Harman,1225,4,2,4,4,Par,E,75,+5
Brian Harman,1225,4,3,5,6,Bogey,+1,75,+5
Brian Harman,1225,4,4,3,3,Par,E,75,+5
Brian Harman,1225,4,5,4,4,Par,E,75,+5
Brian Harman,1225,4,6,4,4,Par,E,75,+5
Brian Harman,1225,4,7,4,4,Par,E,75,+5
Brian Harman,1225,4,8,3,4,Bogey,+1,75,+5
Brian Harman,1225,4,9,4,4,Par,E,75,+5
Brian Harman,1225,4,10,4,4,Par,E,75,+5
Brian Harman,1225,4,11,3,3,Par,E,75,+5
Brian Harman,1225,4,12,4,5,Bogey,+1,75,+5
Brian Harman,1225,4,13,4,4,Par,E,75,+5
Brian Harman,1225,4,14,3,3,Par,E,75,+5
Brian Harman,1225,4,15,4,5,Bogey,+1,75,+5
Brian Harman,1225,4,16,5,5,Par,E,75,+5
Brian Harman,1225,4,17,4,4,Par,E,75,+5
Brian Harman,1225,4,18,4,5,Bogey,+1,75,+5
Rory McIlroy,3470,1,1,4,4,Par,E,74,+4
Rory McIlroy,3470,1,2,4,4,Par,E,74,+4
Rory McIlroy,3470,1,3,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,4,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,5,4,4,Par,E,74,+4
Rory McIlroy,3470,1,6,4,4,Par,E,74,+4
Rory McIlroy,3470,1,7,4,4,Par,E,74,+4
Rory McIlroy,3470,1,8,3,4,Bogey,+1,74,+4
Rory McIlroy,3470,1,9,4,4,Par,E,74,+4
Rory McIlroy,3470,1,10,4,4,Par,E,74,+4
Rory McIlroy,3470,1,11,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,12,4,4,Par,E,74,+4
Rory McIlroy,3470,1,13,4,4,Par,E,74,+4
