HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Rasmus Neergaard-Petersen,4858859,1,7,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,8,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,9,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,10,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,11,4,5,Bogey,+1,66,-5
Rasmus Neergaard-Petersen,4858859,1,12,5,4,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,13,3,4,Bogey,+1,66,-5
Rasmus Neergaard-Petersen,4858859,1,14,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,15,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,16,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,17,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,18,5,4,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,2,1,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,2,4,5,Bogey,+1,72,+1
Rasmus Neergaard-Petersen,4858859,2,3,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,4,3,3,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,5,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,6,5,5,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,7,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,8,3,4,Bogey,+1,72,+1
Rasmus Neergaard-Petersen,4858859,2,9,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,10,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,11,4,3,Birdie,-1,72,+1
Rasmus Neergaard-Petersen,4858859,2,12,5,5,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,13,3,3,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,14,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,15,4,5,Bogey,+1,72,+1
Rasmus Neergaard-Petersen,4858859,2,16,4,4,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,17,3,3,Par,E,72,+1
Rasmus Neergaard-Petersen,4858859,2,18,5,4,Birdie,-1,72,+1
Vince Whaley,4408315,1,1,4,4,Par,E,67,-4
Vince Whaley,4408315,1,2,4,5,Bogey,+1,67,-4
Vince Whaley,4408315,1,3,4,5,Bogey,+1,67,-4
Vince Whaley,4408315,1,4,3,3,Par,E,67,-4
Vince Whaley,4408315,1,5,4,4,Par,E,67,-4
Vince Whaley,4408315,1,6,5,5,Par,E,67,-4
Vince Whaley,4408315,1,7,4,4,Par,E,67,-4
Vince Whaley,4408315,1,8,3,2,Birdie,-1,67,-4
Vince Whaley,4408315,1,9,4,4,Par,E,67,-4
Vince Whaley,4408315,1,10,4,4,Par,E,67,-4
Vince Whaley,4408315,1,11,4,4,Par,E,67,-4
Vince Whaley,4408315,1,12,5,3,Eagle,-2,67,-4
Vince Whaley,4408315,1,13,3,3,Par,E,67,-4
Vince Whaley,4408315,1,14,4,3,Birdie,-1,67,-4
Vince Whaley,4408315,1,15,4,3,Birdie,-1,67,-4
Vince Whaley,4408315,1,16,4,4,Par,E,67,-4
Vince Whaley,4408315,1,17,3,3,Par,E,67,-4
Vince Whaley,4408315,1,18,5,4,Birdie,-1,67,-4
Vince Whaley,4408315,2,1,4,4,Par,E,69,-2
Vince Whaley,4408315,2,2,4,3,Birdie,-1,69,-2
Vince Whaley,4408315,2,3,4,4,Par,E,69,-2
Vince Whaley,4408315,2,4,3,3,Par,E,69,-2
Vince Whaley,4408315,2,5,4,4,Par,E,69,-2
Vince Whaley,4408315,2,6,5,5,Par,E,69,-2
Vince Whaley,4408315,2,7,4,4,Par,E,69,-2
Vince Whaley,4408315,2,8,3,3,Par,E,69,-2
Vince Whaley,4408315,2,9,4,3,Birdie,-1,69,-2
Vince Whaley,4408315,2,10,4,3,Birdie,-1,69,-2
Vince Whaley,4408315,2,11,4,4,Par,E,69,-2
Vince Whaley,4408315,2,12,5,5,Par,E,69,-2
Vince Whaley,4408315,2,13,3,4,Bogey,+1,69,-2
Vince Whaley,4408315,2,14,4,3,Birdie,-1,69,-2
Vince Whaley,4408315,2,15,4,5,Bogey,+1,69,-2
Vince Whaley,4408315,2,16,4,5,Bogey,+1,69,-2
Vince Whaley,4408315,2,17,3,3,Par,E,69,-2
Vince Whaley,4408315,2,18,5,4,Birdie,-1,69,-2
Rico Hoey,11385,1,1,4,4,Par,E,67,-4
Rico Hoey,11385,1,2,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,3,4,4,Par,E,67,-4
Rico Hoey,11385,1,4,3,3,Par,E,67,-4
Rico Hoey,11385,1,5,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,6,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,7,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,8,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,9,4,4,Par,E,67,-4
Rico Hoey,11385,1,10,4,4,Par,E,67,-4
Rico Hoey,11385,1,11,4,4,Par,E,67,-4
Rico Hoey,11385,1,12,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,13,3,3,Par,E,67,-4
Rico Hoey,11385,1,14,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,15,4,4,Par,E,67,-4
Rico Hoey,11385,1,16,4,4,Par,E,67,-4
Rico Hoey,11385,1,17,3,3,Par,E,67,-4
Rico Hoey,11385,1,18,5,4,Birdie,-1,67,-4
Rico Hoey,11385,2,1,4,5,Bogey,+1,72,+1
Rico Hoey,11385,2,2,4,3,Birdie,-1,72,+1
Rico Hoey,11385,2,3,4,4,Par,E,72,+1
Rico Hoey,11385,2,4,3,3,Par,E,72,+1
Rico Hoey,11385,2,5,4,4,Par,E,72,+1
Rico Hoey,11385,2,6,5,4,Birdie,-1,72,+1
Rico Hoey,11385,2,7,4,4,Par,E,72,+1
Rico Hoey,11385,2,8,3,3,Par,E,72,+1
Rico Hoey,11385,2,9,4,4,Par,E,72,+1
Rico Hoey,11385,2,10,4,3,Birdie,-1,72,+1
Rico Hoey,11385,2,11,4,4,Par,E,72,+1
Rico Hoey,11385,2,12,5,5,Par,E,72,+1
Rico Hoey,11385,2,13,3,5,Double Bogey,+2,72,+1
Rico Hoey,11385,2,14,4,4,Par,E,72,+1
Rico Hoey,11385,2,15,4,3,Birdie,-1,72,+1
Rico Hoey,11385,2,16,4,4,Par,E,72,+1
Rico Hoey,11385,2,17,3,3,Par,E,72,+1
Rico Hoey,11385,2,18,5,7,Double Bogey,+2,72,+1
Marcelo Rozo,7120,1,1,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,2,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,3,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,4,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,5,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,6,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,7,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,8,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,9,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,10,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,11,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,12,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,13,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,14,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,15,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,16,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,17,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,18,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,2,1,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,2,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,3,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,4,3,3,Par,E,73,+2
Marcelo Rozo,7120,2,5,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,6,5,4,Birdie,-1,73,+2
Marcelo Rozo,7120,2,7,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,8,3,4,Bogey,+1,73,+2
Marcelo Rozo,7120,2,9,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,10,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,11,4,5,Bogey,+1,73,+2
Marcelo Rozo,7120,2,12,5,4,Birdie,-1,73,+2
Marcelo Rozo,7120,2,13,3,5,Double Bogey,+2,73,+2
Marcelo Rozo,7120,2,14,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,15,4,5,Bogey,+1,73,+2
Marcelo Rozo,7120,2,16,4,4,Par,E,73,+2
Marcelo Rozo,7120,2,17,3,3,Par,E,73,+2
Marcelo Rozo,7120,2,18,5,4,Birdie,-1,73,+2
Jeffrey Kang,4408318,1,1,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,2,4,5,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,3,4,3,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,4,3,2,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,5,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,6,5,4,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,7,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,8,3,3,Par,E,67,-4
Jeffrey Kang,4408318,1,9,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,10,4,3,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,11,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,12,5,4,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,13,3,4,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,14,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,15,4,5,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,16,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,17,3,3,Par,E,67,-4
Jeffrey Kang,4408318,1,18,5,3,Eagle,-2,67,-4
Jeffrey Kang,4408318,2,1,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,2,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,3,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,4,3,3,Par,E,70,-1
Jeffrey Kang,4408318,2,5,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,6,5,5,Par,E,70,-1
Jeffrey Kang,4408318,2,7,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,2,8,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,2,9,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,10,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,11,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,12,5,5,Par,E,70,-1
Jeffrey Kang,4408318,2,13,3,3,Par,E,70,-1
Jeffrey Kang,4408318,2,14,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,15,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,16,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,2,17,3,3,Par,E,70,-1
Jeffrey Kang,4408318,2,18,5,5,Par,E,70,-1
John VanDerLaan,4361934,1,1,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,2,4,5,Bogey,+1,67,-4
John VanDerLaan,4361934,1,3,4,5,Bogey,+1,67,-4
John VanDerLaan,4361934,1,4,3,4,Bogey,+1,67,-4
John VanDerLaan,4361934,1,5,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,6,5,5,Par,E,67,-4
John VanDerLaan,4361934,1,7,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,8,3,3,Par,E,67,-4
John VanDerLaan,4361934,1,9,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,10,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,11,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,12,5,4,Birdie,-1,67,-4
John VanDerLaan,4361934,1,13,3,3,Par,E,67,-4
John VanDerLaan,4361934,1,14,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,15,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,16,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,17,3,2,Birdie,-1,67,-4
John VanDerLaan,4361934,1,18,5,3,Eagle,-2,67,-4
John VanDerLaan,4361934,2,1,4,4,Par,E,71,E
John VanDerLaan,4361934,2,2,4,4,Par,E,71,E
John VanDerLaan,4361934,2,3,4,4,Par,E,71,E
John VanDerLaan,4361934,2,4,3,4,Bogey,+1,71,E
John VanDerLaan,4361934,2,5,4,4,Par,E,71,E
John VanDerLaan,4361934,2,6,5,5,Par,E,71,E
John VanDerLaan,4361934,2,7,4,3,Birdie,-1,71,E
John VanDerLaan,4361934,2,8,3,3,Par,E,71,E
John VanDerLaan,4361934,2,9,4,4,Par,E,71,E
John VanDerLaan,4361934,2,10,4,5,Bogey,+1,71,E
John VanDerLaan,4361934,2,11,4,4,Par,E,71,E
John VanDerLaan,4361934,2,12,5,5,Par,E,71,E
John VanDerLaan,4361934,2,13,3,2,Birdie,-1,71,E
John VanDerLaan,4361934,2,14,4,4,Par,E,71,E
John VanDerLaan,4361934,2,15,4,4,Par,E,71,E
John VanDerLaan,4361934,2,16,4,4,Par,E,71,E
John VanDerLaan,4361934,2,17,3,3,Par,E,71,E
John VanDerLaan,4361934,2,18,5,5,Par,E,71,E
Zecheng Dou,8889,1,1,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,2,4,4,Par,E,67,-4
Zecheng Dou,8889,1,3,4,4,Par,E,67,-4
Zecheng Dou,8889,1,4,3,3,Par,E,67,-4
Zecheng Dou,8889,1,5,4,4,Par,E,67,-4
Zecheng Dou,8889,1,6,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,7,4,4,Par,E,67,-4
Zecheng Dou,8889,1,8,3,3,Par,E,67,-4
Zecheng Dou,8889,1,9,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,1,10,4,4,Par,E,67,-4
Zecheng Dou,8889,1,11,4,4,Par,E,67,-4
Zecheng Dou,8889,1,12,5,5,Par,E,67,-4
Zecheng Dou,8889,1,13,3,3,Par,E,67,-4
Zecheng Dou,8889,1,14,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,15,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,16,4,4,Par,E,67,-4
Zecheng Dou,8889,1,17,3,3,Par,E,67,-4
Zecheng Dou,8889,1,18,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,2,1,4,4,Par,E,69,-2
Zecheng Dou,8889,2,2,4,4,Par,E,69,-2
Zecheng Dou,8889,2,3,4,4,Par,E,69,-2
Zecheng Dou,8889,2,4,3,3,Par,E,69,-2
Zecheng Dou,8889,2,5,4,4,Par,E,69,-2
Zecheng Dou,8889,2,6,5,4,Birdie,-1,69,-2
Zecheng Dou,8889,2,7,4,5,Bogey,+1,69,-2
Zecheng Dou,8889,2,8,3,3,Par,E,69,-2
Zecheng Dou,8889,2,9,4,4,Par,E,69,-2
Zecheng Dou,8889,2,10,4,4,Par,E,69,-2
Zecheng Dou,8889,2,11,4,4,Par,E,69,-2
Zecheng Dou,8889,2,12,5,5,Par,E,69,-2
Zecheng Dou,8889,2,13,3,3,Par,E,69,-2
Zecheng Dou,8889,2,14,4,4,Par,E,69,-2
Zecheng Dou,8889,2,15,4,3,Birdie,-1,69,-2
Zecheng Dou,8889,2,16,4,4,Par,E,69,-2
Zecheng Dou,8889,2,17,3,3,Par,E,69,-2
Zecheng Dou,8889,2,18,5,4,Birdie,-1,69,-2
Trace Crowe,11183,1,1,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,2,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,3,4,4,Par,E,67,-4
Trace Crowe,11183,1,4,3,2,Birdie,-1,67,-4
Trace Crowe,11183,1,5,4,4,Par,E,67,-4
Trace Crowe,11183,1,6,5,5,Par,E,67,-4
Trace Crowe,11183,1,7,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,8,3,2,Birdie,-1,67,-4
Trace Crowe,11183,1,9,4,4,Par,E,67,-4
Trace Crowe,11183,1,10,4,4,Par,E,67,-4
Trace Crowe,11183,1,11,4,5,Bogey,+1,67,-4
Trace Crowe,11183,1,12,5,4,Birdie,-1,67,-4
Trace Crowe,11183,1,13,3,3,Par,E,67,-4
Trace Crowe,11183,1,14,4,4,Par,E,67,-4
Trace Crowe,11183,1,15,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,16,4,4,Par,E,67,-4
Trace Crowe,11183,1,17,3,3,Par,E,67,-4
Trace Crowe,11183,1,18,5,7,Double Bogey,+2,67,-4
Trace Crowe,11183,2,1,4,4,Par,E,72,+1
Trace Crowe,11183,2,2,4,5,Bogey,+1,72,+1
Trace Crowe,11183,2,3,4,5,Bogey,+1,72,+1
Trace Crowe,11183,2,4,3,3,Par,E,72,+1
Trace Crowe,11183,2,5,4,4,Par,E,72,+1
Trace Crowe,11183,2,6,5,6,Bogey,+1,72,+1
Trace Crowe,11183,2,7,4,3,Birdie,-1,72,+1
Trace Crowe,11183,2,8,3,3,Par,E,72,+1
Trace Crowe,11183,2,9,4,4,Par,E,72,+1
Trace Crowe,11183,2,10,4,3,Birdie,-1,72,+1
Trace Crowe,11183,2,11,4,4,Par,E,72,+1
Trace Crowe,11183,2,12,5,5,Par,E,72,+1
Trace Crowe,11183,2,13,3,3,Par,E,72,+1
Trace Crowe,11183,2,14,4,4,Par,E,72,+1
Trace Crowe,11183,2,15,4,4,Par,E,72,+1
Trace Crowe,11183,2,16,4,4,Par,E,72,+1
Trace Crowe,11183,2,17,3,3,Par,E,72,+1
Trace Crowe,11183,2,18,5,5,Par,E,72,+1
Chandler Blanchet,4618114,1,1,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,2,4,5,Bogey,+1,67,-4
Chandler Blanchet,4618114,1,3,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,4,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,5,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,6,5,4,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,7,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,8,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,9,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,10,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,11,4,3,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,12,5,4,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,13,3,4,Bogey,+1,67,-4
Chandler Blanchet,4618114,1,14,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,15,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,16,4,3,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,17,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,18,5,3,Eagle,-2,67,-4
Chandler Blanchet,4618114,2,1,4,5,Bogey,+1,68,-3
Chandler Blanchet,4618114,2,2,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,3,4,3,Birdie,-1,68,-3
Chandler Blanchet,4618114,2,4,3,3,Par,E,68,-3
Chandler Blanchet,4618114,2,5,4,3,Birdie,-1,68,-3
Chandler Blanchet,4618114,2,6,5,5,Par,E,68,-3
Chandler Blanchet,4618114,2,7,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,8,3,3,Par,E,68,-3
Chandler Blanchet,4618114,2,9,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,10,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,11,4,3,Birdie,-1,68,-3
Chandler Blanchet,4618114,2,12,5,5,Par,E,68,-3
Chandler Blanchet,4618114,2,13,3,3,Par,E,68,-3
Chandler Blanchet,4618114,2,14,4,3,Birdie,-1,68,-3
Chandler Blanchet,4618114,2,15,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,16,4,4,Par,E,68,-3
Chandler Blanchet,4618114,2,17,3,3,Par,E,68,-3
Chandler Blanchet,4618114,2,18,5,5,Par,E,68,-3
Matti Schmid,4566443,1,1,4,4,Par,E,67,-4
Matti Schmid,4566443,1,2,4,4,Par,E,67,-4
Matti Schmid,4566443,1,3,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,4,3,3,Par,E,67,-4
Matti Schmid,4566443,1,5,4,4,Par,E,67,-4
Matti Schmid,4566443,1,6,5,4,Birdie,-1,67,-4
Matti Schmid,4566443,1,7,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,8,3,3,Par,E,67,-4
Matti Schmid,4566443,1,9,4,5,Bogey,+1,67,-4
Matti Schmid,4566443,1,10,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,11,4,4,Par,E,67,-4
Matti Schmid,4566443,1,12,5,4,Birdie,-1,67,-4
Matti Schmid,4566443,1,13,3,3,Par,E,67,-4
Matti Schmid,4566443,1,14,4,4,Par,E,67,-4
Matti Schmid,4566443,1,15,4,4,Par,E,67,-4
Matti Schmid,4566443,1,16,4,4,Par,E,67,-4
Matti Schmid,4566443,1,17,3,3,Par,E,67,-4
Matti Schmid,4566443,1,18,5,5,Par,E,67,-4
Matti Schmid,4566443,2,1,4,4,Par,E,72,+1
Matti Schmid,4566443,2,2,4,4,Par,E,72,+1
Matti Schmid,4566443,2,3,4,4,Par,E,72,+1
Matti Schmid,4566443,2,4,3,4,Bogey,+1,72,+1
Matti Schmid,4566443,2,5,4,4,Par,E,72,+1
Matti Schmid,4566443,2,6,5,5,Par,E,72,+1
Matti Schmid,4566443,2,7,4,5,Bogey,+1,72,+1
Matti Schmid,4566443,2,8,3,3,Par,E,72,+1
Matti Schmid,4566443,2,9,4,4,Par,E,72,+1
Matti Schmid,4566443,2,10,4,4,Par,E,72,+1
Matti Schmid,4566443,2,11,4,4,Par,E,72,+1
Matti Schmid,4566443,2,12,5,5,Par,E,72,+1
Matti Schmid,4566443,2,13,3,3,Par,E,72,+1
Matti Schmid,4566443,2,14,4,3,Birdie,-1,72,+1
Matti Schmid,4566443,2,15,4,5,Bogey,+1,72,+1
Matti Schmid,4566443,2,16,4,3,Birdie,-1,72,+1
Matti Schmid,4566443,2,17,3,3,Par,E,72,+1
Matti Schmid,4566443,2,18,5,5,Par,E,72,+1
Billy Horschel,1651,1,1,4,4,Par,E,67,-4
Billy Horschel,1651,1,2,4,4,Par,E,67,-4
Billy Horschel,1651,1,3,4,4,Par,E,67,-4
Billy Horschel,1651,1,4,3,2,Birdie,-1,67,-4
Billy Horschel,1651,1,5,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,6,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,7,4,4,Par,E,67,-4
Billy Horschel,1651,1,8,3,3,Par,E,67,-4
Billy Horschel,1651,1,9,4,4,Par,E,67,-4
Billy Horschel,1651,1,10,4,4,Par,E,67,-4
Billy Horschel,1651,1,11,4,4,Par,E,67,-4
Billy Horschel,1651,1,12,5,5,Par,E,67,-4
Billy Horschel,1651,1,13,3,3,Par,E,67,-4
Billy Horschel,1651,1,14,4,4,Par,E,67,-4
Billy Horschel,1651,1,15,4,4,Par,E,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,3,3,Par,E,67,-4
Billy Horschel,1651,1,18,5,4,Birdie,-1,67,-4
Billy Horschel,1651,2,1,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,2,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,3,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,4,3,4,Bogey,+1,66,-5
Billy Horschel,1651,2,5,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,6,5,5,Par,E,66,-5
Billy Horschel,1651,2,7,4,4,Par,E,66,-5
Billy Horschel,1651,2,8,3,4,Bogey,+1,66,-5
Billy Horschel,1651,2,9,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,10,4,3,Birdie,-1,66,-5
Billy Horschel,1651,2,11,4,4,Par,E,66,-5
Billy Horschel,1651,2,12,5,4,Birdie,-1,66,-5
Billy Horschel,1651,2,13,3,3,Par,E,66,-5
Billy Horschel,1651,2,14,4,4,Par,E,66,-5
Billy Horschel,1651,2,15,4,5,Bogey,+1,66,-5
Billy Horschel,1651,2,16,4,4,Par,E,66,-5
Billy Horschel,1651,2,17,3,3,Par,E,66,-5
Billy Horschel,1651,2,18,5,4,Birdie,-1,66,-5
Kevin Streelman,1077,1,1,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,2,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,3,4,4,Par,E,67,-4
Kevin Streelman,1077,1,4,3,3,Par,E,67,-4
Kevin Streelman,1077,1,5,4,4,Par,E,67,-4
Kevin Streelman,1077,1,6,5,5,Par,E,67,-4
Kevin Streelman,1077,1,7,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,8,3,3,Par,E,67,-4
Kevin Streelman,1077,1,9,4,5,Bogey,+1,67,-4
Kevin Streelman,1077,1,10,4,5,Bogey,+1,67,-4
Kevin Streelman,1077,1,11,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,12,5,4,Birdie,-1,67,-4
Kevin Streelman,1077,1,13,3,3,Par,E,67,-4
Kevin Streelman,1077,1,14,4,4,Par,E,67,-4
Kevin Streelman,1077,1,15,4,4,Par,E,67,-4
Kevin Streelman,1077,1,16,4,4,Par,E,67,-4
Kevin Streelman,1077,1,17,3,3,Par,E,67,-4
Kevin Streelman,1077,1,18,5,4,Birdie,-1,67,-4
Kevin Streelman,1077,2,1,4,4,Par,E,68,-3
Kevin Streelman,1077,2,2,4,4,Par,E,68,-3
Kevin Streelman,1077,2,3,4,4,Par,E,68,-3
Kevin Streelman,1077,2,4,3,3,Par,E,68,-3
Kevin Streelman,1077,2,5,4,4,Par,E,68,-3
Kevin Streelman,1077,2,6,5,4,Birdie,-1,68,-3
Kevin Streelman,1077,2,7,4,3,Birdie,-1,68,-3
Kevin Streelman,1077,2,8,3,3,Par,E,68,-3
Kevin Streelman,1077,2,9,4,4,Par,E,68,-3
Kevin Streelman,1077,2,10,4,3,Birdie,-1,68,-3
Kevin Streelman,1077,2,11,4,4,Par,E,68,-3
Kevin Streelman,1077,2,12,5,4,Birdie,-1,68,-3
Kevin Streelman,1077,2,13,3,3,Par,E,68,-3
Kevin Streelman,1077,2,14,4,6,Double Bogey,+2,68,-3
Kevin Streelman,1077,2,15,4,3,Birdie,-1,68,-3
Kevin Streelman,1077,2,16,4,4,Par,E,68,-3
Kevin Streelman,1077,2,17,3,4,Bogey,+1,68,-3
Kevin Streelman,1077,2,18,5,4,Birdie,-1,68,-3
Keita Nakajima,4699418,1,1,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,2,4,3,Birdie,-1,67,-4
Keita Nakajima,4699418,1,3,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,4,3,2,Birdie,-1,67,-4
Keita Nakajima,4699418,1,5,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,6,5,4,Birdie,-1,67,-4
Keita Nakajima,4699418,1,7,4,5,Bogey,+1,67,-4
Keita Nakajima,4699418,1,8,3,2,Birdie,-1,67,-4
