HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 7:29:26 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Spencer Oxendine,5451959,1,17,5,5,Par,E,71,E
Spencer Oxendine,5451959,1,18,4,5,Bogey,+1,71,E
Spencer Oxendine,5451959,1,1,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,2,3,4,Bogey,+1,71,E
Spencer Oxendine,5451959,1,3,5,5,Par,E,71,E
Spencer Oxendine,5451959,1,4,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,5,3,2,Birdie,-1,71,E
Spencer Oxendine,5451959,1,6,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,7,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,8,5,4,Birdie,-1,71,E
Spencer Oxendine,5451959,1,9,4,3,Birdie,-1,71,E
Phillip Yribarren,5451961,1,10,4,4,Par,E,74,+3
Phillip Yribarren,5451961,1,11,3,3,Par,E,74,+3
Phillip Yribarren,5451961,1,12,4,4,Par,E,74,+3
Phillip Yribarren,5451961,1,13,4,3,Birdie,-1,74,+3
Phillip Yribarren,5451961,1,14,3,3,Par,E,74,+3
Phillip Yribarren,5451961,1,15,5,5,Par,E,74,+3
Phillip Yribarren,5451961,1,16,4,4,Par,E,74,+3
Phillip Yribarren,5451961,1,17,5,5,Par,E,74,+3
Phillip Yribarren,5451961,1,18,4,4,Par,E,74,+3
Phillip Yribarren,5451961,1,1,4,6,Double Bogey,+2,74,+3
Phillip Yribarren,5451961,1,2,3,4,Bogey,+1,74,+3
Phillip Yribarren,5451961,1,3,5,5,Par,E,74,+3
Phillip Yribarren,5451961,1,4,4,5,Bogey,+1,74,+3
Phillip Yribarren,5451961,1,5,3,3,Par,E,74,+3
Phillip Yribarren,5451961,1,6,4,4,Par,E,74,+3
Phillip Yribarren,5451961,1,7,3,5,Double Bogey,+2,74,+3
Phillip Yribarren,5451961,1,8,5,4,Birdie,-1,74,+3
Phillip Yribarren,5451961,1,9,4,3,Birdie,-1,74,+3
Andrew Putnam,5502,1,10,4,4,Par,E,71,E
Andrew Putnam,5502,1,11,3,4,Bogey,+1,71,E
Andrew Putnam,5502,1,12,4,3,Birdie,-1,71,E
Andrew Putnam,5502,1,13,4,4,Par,E,71,E
Andrew Putnam,5502,1,14,3,3,Par,E,71,E
Andrew Putnam,5502,1,15,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,16,4,4,Par,E,71,E
Andrew Putnam,5502,1,17,5,6,Bogey,+1,71,E
Andrew Putnam,5502,1,18,4,4,Par,E,71,E
Andrew Putnam,5502,1,1,4,4,Par,E,71,E
Andrew Putnam,5502,1,2,3,3,Par,E,71,E
Andrew Putnam,5502,1,3,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,4,4,5,Bogey,+1,71,E
Andrew Putnam,5502,1,5,3,4,Bogey,+1,71,E
Andrew Putnam,5502,1,6,4,4,Par,E,71,E
Andrew Putnam,5502,1,7,3,3,Par,E,71,E
Andrew Putnam,5502,1,8,5,4,Birdie,-1,71,E
Andrew Putnam,5502,1,9,4,4,Par,E,71,E
Adam Hadwin,5548,1,10,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,11,3,3,Par,E,68,-3
Adam Hadwin,5548,1,12,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,13,4,5,Bogey,+1,68,-3
Adam Hadwin,5548,1,14,3,3,Par,E,68,-3
Adam Hadwin,5548,1,15,5,5,Par,E,68,-3
Adam Hadwin,5548,1,16,4,4,Par,E,68,-3
Adam Hadwin,5548,1,17,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,18,4,3,Birdie,-1,68,-3
Adam Hadwin,5548,1,1,4,6,Double Bogey,+2,68,-3
Adam Hadwin,5548,1,2,3,3,Par,E,68,-3
Adam Hadwin,5548,1,3,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,4,4,5,Bogey,+1,68,-3
Adam Hadwin,5548,1,5,3,3,Par,E,68,-3
Adam Hadwin,5548,1,6,4,4,Par,E,68,-3
Adam Hadwin,5548,1,7,3,3,Par,E,68,-3
Adam Hadwin,5548,1,8,5,4,Birdie,-1,68,-3
Adam Hadwin,5548,1,9,4,3,Birdie,-1,68,-3
Henrik Norlander,5573,1,10,4,4,Par,E,73,+2
Henrik Norlander,5573,1,11,3,4,Bogey,+1,73,+2
Henrik Norlander,5573,1,12,4,4,Par,E,73,+2
Henrik Norlander,5573,1,13,4,4,Par,E,73,+2
Henrik Norlander,5573,1,14,3,3,Par,E,73,+2
Henrik Norlander,5573,1,15,5,6,Bogey,+1,73,+2
Henrik Norlander,5573,1,16,4,5,Bogey,+1,73,+2
Henrik Norlander,5573,1,17,5,4,Birdie,-1,73,+2
Henrik Norlander,5573,1,18,4,5,Bogey,+1,73,+2
Henrik Norlander,5573,1,1,4,4,Par,E,73,+2
Henrik Norlander,5573,1,2,3,4,Bogey,+1,73,+2
Henrik Norlander,5573,1,3,5,4,Birdie,-1,73,+2
Henrik Norlander,5573,1,4,4,4,Par,E,73,+2
Henrik Norlander,5573,1,5,3,3,Par,E,73,+2
Henrik Norlander,5573,1,6,4,3,Birdie,-1,73,+2
Henrik Norlander,5573,1,7,3,3,Par,E,73,+2
Henrik Norlander,5573,1,8,5,5,Par,E,73,+2
Henrik Norlander,5573,1,9,4,4,Par,E,73,+2
Robert Streb,5619,1,1,4,6,Double Bogey,+2,76,+5
Robert Streb,5619,1,2,3,4,Bogey,+1,76,+5
Robert Streb,5619,1,3,5,6,Bogey,+1,76,+5
Robert Streb,5619,1,4,4,4,Par,E,76,+5
Robert Streb,5619,1,5,3,3,Par,E,76,+5
Robert Streb,5619,1,6,4,4,Par,E,76,+5
Robert Streb,5619,1,7,3,3,Par,E,76,+5
Robert Streb,5619,1,8,5,4,Birdie,-1,76,+5
Robert Streb,5619,1,9,4,5,Bogey,+1,76,+5
Robert Streb,5619,1,10,4,4,Par,E,76,+5
Robert Streb,5619,1,11,3,3,Par,E,76,+5
Robert Streb,5619,1,12,4,4,Par,E,76,+5
Robert Streb,5619,1,13,4,4,Par,E,76,+5
Robert Streb,5619,1,14,3,4,Bogey,+1,76,+5
Robert Streb,5619,1,15,5,4,Birdie,-1,76,+5
Robert Streb,5619,1,16,4,4,Par,E,76,+5
Robert Streb,5619,1,17,5,6,Bogey,+1,76,+5
Robert Streb,5619,1,18,4,4,Par,E,76,+5
Peter Malnati,5692,1,1,4,3,Birdie,-1,65,-6
Peter Malnati,5692,1,2,3,3,Par,E,65,-6
Peter Malnati,5692,1,3,5,4,Birdie,-1,65,-6
Peter Malnati,5692,1,4,4,3,Birdie,-1,65,-6
Peter Malnati,5692,1,5,3,3,Par,E,65,-6
Peter Malnati,5692,1,6,4,4,Par,E,65,-6
Peter Malnati,5692,1,7,3,3,Par,E,65,-6
Peter Malnati,5692,1,8,5,4,Birdie,-1,65,-6
Peter Malnati,5692,1,9,4,4,Par,E,65,-6
Peter Malnati,5692,1,10,4,4,Par,E,65,-6
Peter Malnati,5692,1,11,3,3,Par,E,65,-6
Peter Malnati,5692,1,12,4,3,Birdie,-1,65,-6
Peter Malnati,5692,1,13,4,4,Par,E,65,-6
Peter Malnati,5692,1,14,3,4,Bogey,+1,65,-6
Peter Malnati,5692,1,15,5,4,Birdie,-1,65,-6
Peter Malnati,5692,1,16,4,4,Par,E,65,-6
Peter Malnati,5692,1,17,5,4,Birdie,-1,65,-6
Peter Malnati,5692,1,18,4,4,Par,E,65,-6
Emiliano Grillo,5882,1,1,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,2,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,3,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,4,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,5,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,6,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,7,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,8,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,9,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,10,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,11,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,12,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,13,4,5,Bogey,+1,68,-3
Emiliano Grillo,5882,1,14,3,3,Par,E,68,-3
Emiliano Grillo,5882,1,15,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,16,4,4,Par,E,68,-3
Emiliano Grillo,5882,1,17,5,4,Birdie,-1,68,-3
Emiliano Grillo,5882,1,18,4,4,Par,E,68,-3
Lanto Griffin,5962,1,1,4,4,Par,E,72,+1
Lanto Griffin,5962,1,2,3,3,Par,E,72,+1
Lanto Griffin,5962,1,3,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,4,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,5,3,4,Bogey,+1,72,+1
Lanto Griffin,5962,1,6,4,4,Par,E,72,+1
Lanto Griffin,5962,1,7,3,2,Birdie,-1,72,+1
Lanto Griffin,5962,1,8,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,9,4,4,Par,E,72,+1
Lanto Griffin,5962,1,10,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,11,3,3,Par,E,72,+1
Lanto Griffin,5962,1,12,4,4,Par,E,72,+1
Lanto Griffin,5962,1,13,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,14,3,4,Bogey,+1,72,+1
Lanto Griffin,5962,1,15,5,5,Par,E,72,+1
Lanto Griffin,5962,1,16,4,4,Par,E,72,+1
Lanto Griffin,5962,1,17,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,18,4,4,Par,E,72,+1
Séamus Power,6001,1,1,4,4,Par,E,66,-5
Séamus Power,6001,1,2,3,3,Par,E,66,-5
Séamus Power,6001,1,3,5,6,Bogey,+1,66,-5
Séamus Power,6001,1,4,4,3,Birdie,-1,66,-5
Séamus Power,6001,1,5,3,2,Birdie,-1,66,-5
Séamus Power,6001,1,6,4,4,Par,E,66,-5
Séamus Power,6001,1,7,3,3,Par,E,66,-5
Séamus Power,6001,1,8,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,9,4,4,Par,E,66,-5
Séamus Power,6001,1,10,4,3,Birdie,-1,66,-5
Séamus Power,6001,1,11,3,3,Par,E,66,-5
Séamus Power,6001,1,12,4,4,Par,E,66,-5
Séamus Power,6001,1,13,4,4,Par,E,66,-5
Séamus Power,6001,1,14,3,3,Par,E,66,-5
Séamus Power,6001,1,15,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,16,4,4,Par,E,66,-5
Séamus Power,6001,1,17,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,18,4,4,Par,E,66,-5
Beau Hossler,6011,1,10,4,3,Birdie,-1,70,-1
Beau Hossler,6011,1,11,3,3,Par,E,70,-1
Beau Hossler,6011,1,12,4,3,Birdie,-1,70,-1
Beau Hossler,6011,1,13,4,4,Par,E,70,-1
Beau Hossler,6011,1,14,3,3,Par,E,70,-1
Beau Hossler,6011,1,15,5,5,Par,E,70,-1
Beau Hossler,6011,1,16,4,4,Par,E,70,-1
Beau Hossler,6011,1,17,5,5,Par,E,70,-1
Beau Hossler,6011,1,18,4,4,Par,E,70,-1
Beau Hossler,6011,1,1,4,4,Par,E,70,-1
Beau Hossler,6011,1,2,3,3,Par,E,70,-1
Beau Hossler,6011,1,3,5,4,Birdie,-1,70,-1
Beau Hossler,6011,1,4,4,4,Par,E,70,-1
Beau Hossler,6011,1,5,3,3,Par,E,70,-1
Beau Hossler,6011,1,6,4,4,Par,E,70,-1
Beau Hossler,6011,1,7,3,3,Par,E,70,-1
Beau Hossler,6011,1,8,5,6,Bogey,+1,70,-1
Beau Hossler,6011,1,9,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,1,4,4,Par,E,70,-1
Tom Hoge,6086,1,2,3,3,Par,E,70,-1
Tom Hoge,6086,1,3,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,4,4,4,Par,E,70,-1
Tom Hoge,6086,1,5,3,3,Par,E,70,-1
Tom Hoge,6086,1,6,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,7,3,3,Par,E,70,-1
Tom Hoge,6086,1,8,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,9,4,4,Par,E,70,-1
Tom Hoge,6086,1,10,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,11,3,3,Par,E,70,-1
Tom Hoge,6086,1,12,4,4,Par,E,70,-1
Tom Hoge,6086,1,13,4,4,Par,E,70,-1
Tom Hoge,6086,1,14,3,3,Par,E,70,-1
Tom Hoge,6086,1,15,5,5,Par,E,70,-1
Tom Hoge,6086,1,16,4,4,Par,E,70,-1
Tom Hoge,6086,1,17,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,18,4,4,Par,E,70,-1
Joel Dahmen,6196,1,10,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,1,11,3,3,Par,E,69,-2
Joel Dahmen,6196,1,12,4,4,Par,E,69,-2
Joel Dahmen,6196,1,13,4,4,Par,E,69,-2
Joel Dahmen,6196,1,14,3,3,Par,E,69,-2
Joel Dahmen,6196,1,15,5,3,Eagle,-2,69,-2
Joel Dahmen,6196,1,16,4,4,Par,E,69,-2
Joel Dahmen,6196,1,17,5,5,Par,E,69,-2
Joel Dahmen,6196,1,18,4,4,Par,E,69,-2
Joel Dahmen,6196,1,1,4,5,Bogey,+1,69,-2
Joel Dahmen,6196,1,2,3,4,Bogey,+1,69,-2
Joel Dahmen,6196,1,3,5,4,Birdie,-1,69,-2
Joel Dahmen,6196,1,4,4,4,Par,E,69,-2
Joel Dahmen,6196,1,5,3,3,Par,E,69,-2
Joel Dahmen,6196,1,6,4,4,Par,E,69,-2
Joel Dahmen,6196,1,7,3,3,Par,E,69,-2
Joel Dahmen,6196,1,8,5,5,Par,E,69,-2
Joel Dahmen,6196,1,9,4,4,Par,E,69,-2
David Lipsky,6701,1,1,4,5,Bogey,+1,71,E
David Lipsky,6701,1,2,3,3,Par,E,71,E
David Lipsky,6701,1,3,5,5,Par,E,71,E
David Lipsky,6701,1,4,4,4,Par,E,71,E
David Lipsky,6701,1,5,3,4,Bogey,+1,71,E
David Lipsky,6701,1,6,4,4,Par,E,71,E
David Lipsky,6701,1,7,3,3,Par,E,71,E
David Lipsky,6701,1,8,5,4,Birdie,-1,71,E
David Lipsky,6701,1,9,4,4,Par,E,71,E
David Lipsky,6701,1,10,4,4,Par,E,71,E
David Lipsky,6701,1,11,3,3,Par,E,71,E
David Lipsky,6701,1,12,4,4,Par,E,71,E
David Lipsky,6701,1,13,4,3,Birdie,-1,71,E
David Lipsky,6701,1,14,3,4,Bogey,+1,71,E
David Lipsky,6701,1,15,5,5,Par,E,71,E
David Lipsky,6701,1,16,4,4,Par,E,71,E
David Lipsky,6701,1,17,5,5,Par,E,71,E
David Lipsky,6701,1,18,4,3,Birdie,-1,71,E
Lucas Glover,676,1,1,4,4,Par,E,67,-4
Lucas Glover,676,1,2,3,3,Par,E,67,-4
Lucas Glover,676,1,3,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,4,4,4,Par,E,67,-4
Lucas Glover,676,1,5,3,3,Par,E,67,-4
Lucas Glover,676,1,6,4,4,Par,E,67,-4
Lucas Glover,676,1,7,3,3,Par,E,67,-4
Lucas Glover,676,1,8,5,5,Par,E,67,-4
Lucas Glover,676,1,9,4,4,Par,E,67,-4
Lucas Glover,676,1,10,4,4,Par,E,67,-4
Lucas Glover,676,1,11,3,2,Birdie,-1,67,-4
Lucas Glover,676,1,12,4,4,Par,E,67,-4
Lucas Glover,676,1,13,4,4,Par,E,67,-4
Lucas Glover,676,1,14,3,3,Par,E,67,-4
Lucas Glover,676,1,15,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,16,4,3,Birdie,-1,67,-4
Lucas Glover,676,1,17,5,5,Par,E,67,-4
Lucas Glover,676,1,18,4,4,Par,E,67,-4
Ben Kohles,6922,1,10,4,4,Par,E,65,-6
Ben Kohles,6922,1,11,3,3,Par,E,65,-6
Ben Kohles,6922,1,12,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,13,4,4,Par,E,65,-6
Ben Kohles,6922,1,14,3,3,Par,E,65,-6
Ben Kohles,6922,1,15,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,16,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,17,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,18,4,4,Par,E,65,-6
Ben Kohles,6922,1,1,4,4,Par,E,65,-6
Ben Kohles,6922,1,2,3,4,Bogey,+1,65,-6
Ben Kohles,6922,1,3,5,5,Par,E,65,-6
Ben Kohles,6922,1,4,4,4,Par,E,65,-6
Ben Kohles,6922,1,5,3,2,Birdie,-1,65,-6
Ben Kohles,6922,1,6,4,4,Par,E,65,-6
Ben Kohles,6922,1,7,3,3,Par,E,65,-6
Ben Kohles,6922,1,8,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,9,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,11,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,12,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,13,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,14,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,15,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,16,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,17,5,3,Eagle,-2,65,-6
Mackenzie Hughes,6931,1,18,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,1,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,2,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,3,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,4,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,5,3,4,Bogey,+1,65,-6
Mackenzie Hughes,6931,1,6,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,7,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,8,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,9,4,4,Par,E,65,-6
Stephan Jaeger,6937,1,1,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,2,3,4,Bogey,+1,70,-1
Stephan Jaeger,6937,1,3,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,4,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,1,5,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,6,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,7,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,8,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,9,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,10,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,11,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,12,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,13,4,5,Bogey,+1,70,-1
Stephan Jaeger,6937,1,14,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,15,5,5,Par,E,70,-1
Stephan Jaeger,6937,1,16,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,17,5,4,Birdie,-1,70,-1
Stephan Jaeger,6937,1,18,4,4,Par,E,70,-1
Marcelo Rozo,7120,1,10,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,11,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,12,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,13,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,14,3,2,Birdie,-1,67,-4
Marcelo Rozo,7120,1,15,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,16,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,17,5,5,Par,E,67,-4
Marcelo Rozo,7120,1,18,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,1,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,2,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,3,5,6,Bogey,+1,67,-4
Marcelo Rozo,7120,1,4,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,5,3,2,Birdie,-1,67,-4
Marcelo Rozo,7120,1,6,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,7,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,8,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,9,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,1,4,4,Par,E,67,-4
Zecheng Dou,8889,1,2,3,4,Bogey,+1,67,-4
Zecheng Dou,8889,1,3,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,4,4,4,Par,E,67,-4
Zecheng Dou,8889,1,5,3,3,Par,E,67,-4
Zecheng Dou,8889,1,6,4,4,Par,E,67,-4
Zecheng Dou,8889,1,7,3,3,Par,E,67,-4
Zecheng Dou,8889,1,8,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,9,4,4,Par,E,67,-4
Zecheng Dou,8889,1,10,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,1,11,3,3,Par,E,67,-4
Zecheng Dou,8889,1,12,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,13,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,14,3,3,Par,E,67,-4
Zecheng Dou,8889,1,15,5,3,Eagle,-2,67,-4
Zecheng Dou,8889,1,16,4,4,Par,E,67,-4
Zecheng Dou,8889,1,17,5,5,Par,E,67,-4
Zecheng Dou,8889,1,18,4,4,Par,E,67,-4
Ben Silverman,8910,1,1,4,4,Par,E,68,-3
Ben Silverman,8910,1,2,3,3,Par,E,68,-3
Ben Silverman,8910,1,3,5,5,Par,E,68,-3
Ben Silverman,8910,1,4,4,3,Birdie,-1,68,-3
Ben Silverman,8910,1,5,3,3,Par,E,68,-3
Ben Silverman,8910,1,6,4,4,Par,E,68,-3
Ben Silverman,8910,1,7,3,3,Par,E,68,-3
Ben Silverman,8910,1,8,5,3,Eagle,-2,68,-3
Ben Silverman,8910,1,9,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,10,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,11,3,2,Birdie,-1,68,-3
Ben Silverman,8910,1,12,4,5,Bogey,+1,68,-3
Ben Silverman,8910,1,13,4,4,Par,E,68,-3
Ben Silverman,8910,1,14,3,4,Bogey,+1,68,-3
Ben Silverman,8910,1,15,5,4,Birdie,-1,68,-3
Ben Silverman,8910,1,16,4,4,Par,E,68,-3
Ben Silverman,8910,1,17,5,3,Eagle,-2,68,-3
Ben Silverman,8910,1,18,4,4,Par,E,68,-3
Michael Kim,8974,1,10,4,4,Par,E,70,-1
Michael Kim,8974,1,11,3,3,Par,E,70,-1
Michael Kim,8974,1,12,4,4,Par,E,70,-1
Michael Kim,8974,1,13,4,5,Bogey,+1,70,-1
Michael Kim,8974,1,14,3,3,Par,E,70,-1
Michael Kim,8974,1,15,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,16,4,4,Par,E,70,-1
Michael Kim,8974,1,17,5,3,Eagle,-2,70,-1
Michael Kim,8974,1,18,4,4,Par,E,70,-1
Michael Kim,8974,1,1,4,4,Par,E,70,-1
Michael Kim,8974,1,2,3,3,Par,E,70,-1
Michael Kim,8974,1,3,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,4,4,4,Par,E,70,-1
Michael Kim,8974,1,5,3,4,Bogey,+1,70,-1
Michael Kim,8974,1,6,4,4,Par,E,70,-1
Michael Kim,8974,1,7,3,3,Par,E,70,-1
Michael Kim,8974,1,8,5,5,Par,E,70,-1
Michael Kim,8974,1,9,4,5,Bogey,+1,70,-1
Zac Blair,9040,1,10,4,4,Par,E,70,-1
Zac Blair,9040,1,11,3,3,Par,E,70,-1
Zac Blair,9040,1,12,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,13,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,14,3,3,Par,E,70,-1
Zac Blair,9040,1,15,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,16,4,4,Par,E,70,-1
Zac Blair,9040,1,17,5,3,Eagle,-2,70,-1
Zac Blair,9040,1,18,4,4,Par,E,70,-1
Zac Blair,9040,1,1,4,6,Double Bogey,+2,70,-1
Zac Blair,9040,1,2,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,3,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,4,4,4,Par,E,70,-1
Zac Blair,9040,1,5,3,3,Par,E,70,-1
Zac Blair,9040,1,6,4,4,Par,E,70,-1
Zac Blair,9040,1,7,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,8,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,9,4,6,Double Bogey,+2,70,-1
Corey Conners,9126,1,10,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,11,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,12,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,13,4,4,Par,E,70,-1
Corey Conners,9126,1,14,3,3,Par,E,70,-1
Corey Conners,9126,1,15,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,18,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,1,4,4,Par,E,70,-1
Corey Conners,9126,1,2,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,3,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,4,4,4,Par,E,70,-1
Corey Conners,9126,1,5,3,3,Par,E,70,-1
Corey Conners,9126,1,6,4,4,Par,E,70,-1
Corey Conners,9126,1,7,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,8,5,6,Bogey,+1,70,-1
Corey Conners,9126,1,9,4,5,Bogey,+1,70,-1
Adam Svensson,9127,1,10,4,3,Birdie,-1,72,+1
Adam Svensson,9127,1,11,3,4,Bogey,+1,72,+1
Adam Svensson,9127,1,12,4,4,Par,E,72,+1
Adam Svensson,9127,1,13,4,4,Par,E,72,+1
Adam Svensson,9127,1,14,3,3,Par,E,72,+1
Adam Svensson,9127,1,15,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,16,4,4,Par,E,72,+1
Adam Svensson,9127,1,17,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,18,4,5,Bogey,+1,72,+1
Adam Svensson,9127,1,1,4,5,Bogey,+1,72,+1
Adam Svensson,9127,1,2,3,3,Par,E,72,+1
Adam Svensson,9127,1,3,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,4,4,4,Par,E,72,+1
Adam Svensson,9127,1,5,3,4,Bogey,+1,72,+1
Adam Svensson,9127,1,6,4,6,Double Bogey,+2,72,+1
Adam Svensson,9127,1,7,3,2,Birdie,-1,72,+1
Adam Svensson,9127,1,8,5,5,Par,E,72,+1
Adam Svensson,9127,1,9,4,4,Par,E,72,+1
Mark Hubbard,9143,1,1,4,4,Par,E,74,+3
Mark Hubbard,9143,1,2,3,3,Par,E,74,+3
Mark Hubbard,9143,1,3,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,4,4,4,Par,E,74,+3
Mark Hubbard,9143,1,5,3,5,Double Bogey,+2,74,+3
Mark Hubbard,9143,1,6,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,7,3,3,Par,E,74,+3
Mark Hubbard,9143,1,8,5,4,Birdie,-1,74,+3
