HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/19/2026, 7:59:09 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
John VanDerLaan,4361934,2,14,3,2,Birdie,-1,66,-5
John VanDerLaan,4361934,2,15,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,16,4,4,Par,E,66,-5
John VanDerLaan,4361934,2,17,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,18,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,1,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,2,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,3,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,4,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,5,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,6,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,7,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,8,5,5,Par,E,66,-5
Pontus Nyholm,4375977,1,9,4,6,Double Bogey,+2,66,-5
Pontus Nyholm,4375977,1,10,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,11,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,12,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,13,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,14,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,15,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,16,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,17,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,18,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,2,10,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,11,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,12,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,13,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,14,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,15,5,5,Par,E,67,-4
Pontus Nyholm,4375977,2,16,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,17,5,4,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,18,4,3,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,1,4,3,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,2,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,3,5,4,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,4,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,5,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,6,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,7,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,8,5,5,Par,E,67,-4
Pontus Nyholm,4375977,2,9,4,4,Par,E,67,-4
Vince Whaley,4408315,1,10,4,4,Par,E,68,-3
Vince Whaley,4408315,1,11,3,3,Par,E,68,-3
Vince Whaley,4408315,1,12,4,4,Par,E,68,-3
Vince Whaley,4408315,1,13,4,4,Par,E,68,-3
Vince Whaley,4408315,1,14,3,3,Par,E,68,-3
Vince Whaley,4408315,1,15,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,16,4,4,Par,E,68,-3
Vince Whaley,4408315,1,17,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,18,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,1,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,2,3,3,Par,E,68,-3
Vince Whaley,4408315,1,3,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,4,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,5,3,4,Bogey,+1,68,-3
Vince Whaley,4408315,1,6,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,7,3,3,Par,E,68,-3
Vince Whaley,4408315,1,8,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,9,4,4,Par,E,68,-3
Vince Whaley,4408315,2,1,4,4,Par,E,71,E
Vince Whaley,4408315,2,2,3,3,Par,E,71,E
Vince Whaley,4408315,2,3,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,4,4,4,Par,E,71,E
Vince Whaley,4408315,2,5,3,3,Par,E,71,E
Vince Whaley,4408315,2,6,4,4,Par,E,71,E
Vince Whaley,4408315,2,7,3,3,Par,E,71,E
Vince Whaley,4408315,2,8,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,9,4,5,Bogey,+1,71,E
Vince Whaley,4408315,2,10,4,4,Par,E,71,E
Vince Whaley,4408315,2,11,3,3,Par,E,71,E
Vince Whaley,4408315,2,12,4,5,Bogey,+1,71,E
Vince Whaley,4408315,2,13,4,4,Par,E,71,E
Vince Whaley,4408315,2,14,3,4,Bogey,+1,71,E
Vince Whaley,4408315,2,15,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,16,4,4,Par,E,71,E
Vince Whaley,4408315,2,17,5,5,Par,E,71,E
Vince Whaley,4408315,2,18,4,4,Par,E,71,E
Nico Echavarria,4408316,1,10,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,73,+2
Nico Echavarria,4408316,1,14,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,15,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,73,+2
Nico Echavarria,4408316,1,18,4,6,Double Bogey,+2,73,+2
Nico Echavarria,4408316,1,1,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,2,3,4,Bogey,+1,73,+2
Nico Echavarria,4408316,1,3,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,4,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,5,3,2,Birdie,-1,73,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,7,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,8,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,9,4,4,Par,E,73,+2
Nico Echavarria,4408316,2,1,4,6,Double Bogey,+2,75,+4
Nico Echavarria,4408316,2,2,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,3,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,4,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,5,3,2,Birdie,-1,75,+4
Nico Echavarria,4408316,2,6,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,7,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,8,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,9,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,10,4,5,Bogey,+1,75,+4
Nico Echavarria,4408316,2,11,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,12,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,13,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,14,3,4,Bogey,+1,75,+4
Nico Echavarria,4408316,2,15,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,16,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,17,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,18,4,5,Bogey,+1,75,+4
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,70,-1
Jeffrey Kang,4408318,1,4,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,5,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,6,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,7,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,8,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,9,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,10,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,11,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,12,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,13,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,14,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,15,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,16,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,17,5,6,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,18,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,10,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,11,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,12,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,13,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,14,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,15,5,5,Par,E,71,E
Jeffrey Kang,4408318,2,16,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,17,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,18,4,6,Double Bogey,+2,71,E
Jeffrey Kang,4408318,2,1,4,3,Birdie,-1,71,E
Jeffrey Kang,4408318,2,2,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,3,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,4,4,5,Bogey,+1,71,E
Jeffrey Kang,4408318,2,5,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,6,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,7,3,4,Bogey,+1,71,E
Jeffrey Kang,4408318,2,8,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,9,4,4,Par,E,71,E
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,3,3,Par,E,72,+1
Danny Walker,4408319,1,12,4,4,Par,E,72,+1
Danny Walker,4408319,1,13,4,4,Par,E,72,+1
Danny Walker,4408319,1,14,3,3,Par,E,72,+1
Danny Walker,4408319,1,15,5,5,Par,E,72,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,17,5,5,Par,E,72,+1
Danny Walker,4408319,1,18,4,4,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,3,4,Bogey,+1,72,+1
Danny Walker,4408319,1,3,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,4,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,5,3,3,Par,E,72,+1
Danny Walker,4408319,1,6,4,4,Par,E,72,+1
Danny Walker,4408319,1,7,3,3,Par,E,72,+1
Danny Walker,4408319,1,8,5,3,Eagle,-2,72,+1
Danny Walker,4408319,1,9,4,5,Bogey,+1,72,+1
Danny Walker,4408319,2,1,4,4,Par,E,68,-3
Danny Walker,4408319,2,2,3,3,Par,E,68,-3
Danny Walker,4408319,2,3,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,4,4,4,Par,E,68,-3
Danny Walker,4408319,2,5,3,3,Par,E,68,-3
Danny Walker,4408319,2,6,4,4,Par,E,68,-3
Danny Walker,4408319,2,7,3,3,Par,E,68,-3
Danny Walker,4408319,2,8,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,9,4,4,Par,E,68,-3
Danny Walker,4408319,2,10,4,4,Par,E,68,-3
Danny Walker,4408319,2,11,3,3,Par,E,68,-3
Danny Walker,4408319,2,12,4,4,Par,E,68,-3
Danny Walker,4408319,2,13,4,4,Par,E,68,-3
Danny Walker,4408319,2,14,3,3,Par,E,68,-3
Danny Walker,4408319,2,15,5,5,Par,E,68,-3
Danny Walker,4408319,2,16,4,3,Birdie,-1,68,-3
Danny Walker,4408319,2,17,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,18,4,5,Bogey,+1,68,-3
Kevin Roy,4408320,1,10,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,11,3,3,Par,E,67,-4
Kevin Roy,4408320,1,12,4,5,Bogey,+1,67,-4
Kevin Roy,4408320,1,13,4,4,Par,E,67,-4
Kevin Roy,4408320,1,14,3,3,Par,E,67,-4
Kevin Roy,4408320,1,15,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,16,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,17,5,5,Par,E,67,-4
Kevin Roy,4408320,1,18,4,4,Par,E,67,
