HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Eric Cole,10522,4,4,4,7,Triple Bogey,+3,73,+2
Eric Cole,10522,4,5,3,3,Par,E,73,+2
Eric Cole,10522,4,6,4,4,Par,E,73,+2
Eric Cole,10522,4,7,3,3,Par,E,73,+2
Eric Cole,10522,4,8,5,4,Birdie,-1,73,+2
Eric Cole,10522,4,9,4,4,Par,E,73,+2
Eric Cole,10522,4,10,4,3,Birdie,-1,73,+2
Eric Cole,10522,4,11,3,3,Par,E,73,+2
Eric Cole,10522,4,12,4,3,Birdie,-1,73,+2
Eric Cole,10522,4,13,4,4,Par,E,73,+2
Eric Cole,10522,4,14,3,3,Par,E,73,+2
Eric Cole,10522,4,15,5,6,Bogey,+1,73,+2
Eric Cole,10522,4,16,4,4,Par,E,73,+2
Eric Cole,10522,4,17,5,4,Birdie,-1,73,+2
Eric Cole,10522,4,18,4,4,Par,E,73,+2
Hayden Springer,10562,1,1,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,2,3,3,Par,E,71,E
Hayden Springer,10562,1,3,5,5,Par,E,71,E
Hayden Springer,10562,1,4,4,4,Par,E,71,E
Hayden Springer,10562,1,5,3,2,Birdie,-1,71,E
Hayden Springer,10562,1,6,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,7,3,3,Par,E,71,E
Hayden Springer,10562,1,8,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,9,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,10,4,4,Par,E,71,E
Hayden Springer,10562,1,11,3,3,Par,E,71,E
Hayden Springer,10562,1,12,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,13,4,4,Par,E,71,E
Hayden Springer,10562,1,14,3,3,Par,E,71,E
Hayden Springer,10562,1,15,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,16,4,4,Par,E,71,E
Hayden Springer,10562,1,17,5,6,Bogey,+1,71,E
Hayden Springer,10562,1,18,4,4,Par,E,71,E
Hayden Springer,10562,2,10,4,4,Par,E,68,-3
Hayden Springer,10562,2,11,3,3,Par,E,68,-3
Hayden Springer,10562,2,12,4,4,Par,E,68,-3
Hayden Springer,10562,2,13,4,5,Bogey,+1,68,-3
Hayden Springer,10562,2,14,3,3,Par,E,68,-3
Hayden Springer,10562,2,15,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,16,4,4,Par,E,68,-3
Hayden Springer,10562,2,17,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,18,4,5,Bogey,+1,68,-3
Hayden Springer,10562,2,1,4,4,Par,E,68,-3
Hayden Springer,10562,2,2,3,3,Par,E,68,-3
Hayden Springer,10562,2,3,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,4,4,3,Birdie,-1,68,-3
Hayden Springer,10562,2,5,3,3,Par,E,68,-3
Hayden Springer,10562,2,6,4,4,Par,E,68,-3
Hayden Springer,10562,2,7,3,3,Par,E,68,-3
Hayden Springer,10562,2,8,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,9,4,4,Par,E,68,-3
Hayden Springer,10562,3,10,4,4,Par,E,67,-4
Hayden Springer,10562,3,11,3,4,Bogey,+1,67,-4
Hayden Springer,10562,3,12,4,4,Par,E,67,-4
Hayden Springer,10562,3,13,4,3,Birdie,-1,67,-4
Hayden Springer,10562,3,14,3,3,Par,E,67,-4
Hayden Springer,10562,3,15,5,4,Birdie,-1,67,-4
Hayden Springer,10562,3,16,4,3,Birdie,-1,67,-4
Hayden Springer,10562,3,17,5,6,Bogey,+1,67,-4
Hayden Springer,10562,3,18,4,4,Par,E,67,-4
Hayden Springer,10562,3,1,4,3,Birdie,-1,67,-4
Hayden Springer,10562,3,2,3,2,Birdie,-1,67,-4
Hayden Springer,10562,3,3,5,4,Birdie,-1,67,-4
Hayden Springer,10562,3,4,4,4,Par,E,67,-4
Hayden Springer,10562,3,5,3,4,Bogey,+1,67,-4
Hayden Springer,10562,3,6,4,4,Par,E,67,-4
Hayden Springer,10562,3,7,3,2,Birdie,-1,67,-4
Hayden Springer,10562,3,8,5,4,Birdie,-1,67,-4
Hayden Springer,10562,3,9,4,5,Bogey,+1,67,-4
Hayden Springer,10562,4,10,4,4,Par,E,66,-5
Hayden Springer,10562,4,11,3,3,Par,E,66,-5
Hayden Springer,10562,4,12,4,4,Par,E,66,-5
Hayden Springer,10562,4,13,4,5,Bogey,+1,66,-5
Hayden Springer,10562,4,14,3,3,Par,E,66,-5
Hayden Springer,10562,4,15,5,5,Par,E,66,-5
Hayden Springer,10562,4,16,4,4,Par,E,66,-5
Hayden Springer,10562,4,17,5,4,Birdie,-1,66,-5
Hayden Springer,10562,4,18,4,4,Par,E,66,-5
Hayden Springer,10562,4,1,4,3,Birdie,-1,66,-5
Hayden Springer,10562,4,2,3,3,Par,E,66,-5
Hayden Springer,10562,4,3,5,4,Birdie,-1,66,-5
Hayden Springer,10562,4,4,4,4,Par,E,66,-5
Hayden Springer,10562,4,5,3,3,Par,E,66,-5
Hayden Springer,10562,4,6,4,3,Birdie,-1,66,-5
Hayden Springer,10562,4,7,3,3,Par,E,66,-5
Hayden Springer,10562,4,8,5,4,Birdie,-1,66,-5
Hayden Springer,10562,4,9,4,3,Birdie,-1,66,-5
Aaron Wise,10577,1,10,4,4,Par,E,69,-2
Aaron Wise,10577,1,11,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,12,4,4,Par,E,69,-2
Aaron Wise,10577,1,13,4,3,Birdie,-1,69,-2
Aaron Wise,10577,1,14,3,3,Par,E,69,-2
Aaron Wise,10577,1,15,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,16,4,4,Par,E,69,-2
Aaron Wise,10577,1,17,5,5,Par,E,69,-2
Aaron Wise,10577,1,18,4,5,Bogey,+1,69,-2
Aaron Wise,10577,1,1,4,4,Par,E,69,-2
Aaron Wise,10577,1,2,3,4,Bogey,+1,69,-2
Aaron Wise,10577,1,3,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,4,4,4,Par,E,69,-2
Aaron Wise,10577,1,5,3,3,Par,E,69,-2
Aaron Wise,10577,1,6,4,4,Par,E,69,-2
Aaron Wise,10577,1,7,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,8,5,6,Bogey,+1,69,-2
Aaron Wise,10577,1,9,4,4,Par,E,69,-2
Aaron Wise,10577,2,1,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,2,3,4,Bogey,+1,71,E
Aaron Wise,10577,2,3,5,5,Par,E,71,E
Aaron Wise,10577,2,4,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,5,3,3,Par,E,71,E
Aaron Wise,10577,2,6,4,4,Par,E,71,E
Aaron Wise,10577,2,7,3,2,Birdie,-1,71,E
Aaron Wise,10577,2,8,5,4,Birdie,-1,71,E
Aaron Wise,10577,2,9,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,10,4,4,Par,E,71,E
Aaron Wise,10577,2,11,3,3,Par,E,71,E
Aaron Wise,10577,2,12,4,4,Par,E,71,E
Aaron Wise,10577,2,13,4,4,Par,E,71,E
Aaron Wise,10577,2,14,3,3,Par,E,71,E
Aaron Wise,10577,2,15,5,5,Par,E,71,E
Aaron Wise,10577,2,16,4,3,Birdie,-1,71,E
Aaron Wise,10577,2,17,5,3,Eagle,-2,71,E
Aaron Wise,10577,2,18,4,5,Bogey,+1,71,E
Jeremy Paul,10588,1,10,4,4,Par,E,69,-2
Jeremy Paul,10588,1,11,3,3,Par,E,69,-2
Jeremy Paul,10588,1,12,4,4,Par,E,69,-2
Jeremy Paul,10588,1,13,4,4,Par,E,69,-2
Jeremy Paul,10588,1,14,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,15,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,16,4,4,Par,E,69,-2
Jeremy Paul,10588,1,17,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,18,4,4,Par,E,69,-2
Jeremy Paul,10588,1,1,4,4,Par,E,69,-2
Jeremy Paul,10588,1,2,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,3,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,4,4,4,Par,E,69,-2
Jeremy Paul,10588,1,5,3,3,Par,E,69,-2
Jeremy Paul,10588,1,6,4,4,Par,E,69,-2
Jeremy Paul,10588,1,7,3,3,Par,E,69,-2
Jeremy Paul,10588,1,8,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,9,4,4,Par,E,69,-2
Jeremy Paul,10588,2,1,4,5,Bogey,+1,67,-4
Jeremy Paul,10588,2,2,3,3,Par,E,67,-4
Jeremy Paul,10588,2,3,5,5,Par,E,67,-4
Jeremy Paul,10588,2,4,4,4,Par,E,67,-4
Jeremy Paul,10588,2,5,3,4,Bogey,+1,67,-4
Jeremy Paul,10588,2,6,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,7,3,3,Par,E,67,-4
Jeremy Paul,10588,2,8,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,9,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,10,4,4,Par,E,67,-4
Jeremy Paul,10588,2,11,3,3,Par,E,67,-4
Jeremy Paul,10588,2,12,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,13,4,4,Par,E,67,-4
Jeremy Paul,10588,2,14,3,3,Par,E,67,-4
Jeremy Paul,10588,2,15,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,16,4,4,Par,E,67,-4
Jeremy Paul,10588,2,17,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,18,4,4,Par,E,67,-4
Jeremy Paul,10588,3,1,4,4,Par,E,67,-4
Jeremy Paul,10588,3,2,3,3,Par,E,67,-4
Jeremy Paul,10588,3,3,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,3,4,4,4,Par,E,67,-4
Jeremy Paul,10588,3,5,3,3,Par,E,67,-4
Jeremy Paul,10588,3,6,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,3,7,3,4,Bogey,+1,67,-4
Jeremy Paul,10588,3,8,5,5,Par,E,67,-4
Jeremy Paul,10588,3,9,4,4,Par,E,67,-4
Jeremy Paul,10588,3,10,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,3,11,3,3,Par,E,67,-4
Jeremy Paul,10588,3,12,4,4,Par,E,67,-4
Jeremy Paul,10588,3,13,4,4,Par,E,67,-4
Jeremy Paul,10588,3,14,3,3,Par,E,67,-4
Jeremy Paul,10588,3,15,5,5,Par,E,67,-4
Jeremy Paul,10588,3,16,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,3,17,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,3,18,4,4,Par,E,67,-4
Jeremy Paul,10588,4,1,4,4,Par,E,67,-4
Jeremy Paul,10588,4,2,3,3,Par,E,67,-4
Jeremy Paul,10588,4,3,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,4,4,4,4,Par,E,67,-4
Jeremy Paul,10588,4,5,3,4,Bogey,+1,67,-4
Jeremy Paul,10588,4,6,4,4,Par,E,67,-4
Jeremy Paul,10588,4,7,3,4,Bogey,+1,67,-4
Jeremy Paul,10588,4,8,5,3,Eagle,-2,67,-4
Jeremy Paul,10588,4,9,4,4,Par,E,67,-4
Jeremy Paul,10588,4,10,4,4,Par,E,67,-4
Jeremy Paul,10588,4,11,3,3,Par,E,67,-4
Jeremy Paul,10588,4,12,4,4,Par,E,67,-4
Jeremy Paul,10588,4,13,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,4,14,3,3,Par,E,67,-4
Jeremy Paul,10588,4,15,5,3,Eagle,-2,67,-4
Jeremy Paul,10588,4,16,4,5,Bogey,+1,67,-4
Jeremy Paul,10588,4,17,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,4,18,4,4,Par,E,67,-4
Luke List,1059,1,10,4,5,Bogey,+1,74,+3
Luke List,1059,1,11,3,4,Bogey,+1,74,+3
Luke List,1059,1,12,4,4,Par,E,74,+3
Luke List,1059,1,13,4,4,Par,E,74,+3
Luke List,1059,1,14,3,4,Bogey,+1,74,+3
Luke List,1059,1,15,5,5,Par,E,74,+3
Luke List,1059,1,16,4,5,Bogey,+1,74,+3
Luke List,1059,1,17,5,4,Birdie,-1,74,+3
Luke List,1059,1,18,4,4,Par,E,74,+3
Luke List,1059,1,1,4,4,Par,E,74,+3
Luke List,1059,1,2,3,3,Par,E,74,+3
Luke List,1059,1,3,5,5,Par,E,74,+3
Luke List,1059,1,4,4,4,Par,E,74,+3
Luke List,1059,1,5,3,3,Par,E,74,+3
Luke List,1059,1,6,4,6,Double Bogey,+2,74,+3
Luke List,1059,1,7,3,3,Par,E,74,+3
Luke List,1059,1,8,5,3,Eagle,-2,74,+3
Luke List,1059,1,9,4,4,Par,E,74,+3
Luke List,1059,2,1,4,5,Bogey,+1,69,-2
Luke List,1059,2,2,3,3,Par,E,69,-2
Luke List,1059,2,3,5,4,Birdie,-1,69,-2
Luke List,1059,2,4,4,3,Birdie,-1,69,-2
Luke List,1059,2,5,3,3,Par,E,69,-2
Luke List,1059,2,6,4,4,Par,E,69,-2
Luke List,1059,2,7,3,3,Par,E,69,-2
Luke List,1059,2,8,5,5,Par,E,69,-2
Luke List,1059,2,9,4,4,Par,E,69,-2
Luke List,1059,2,10,4,4,Par,E,69,-2
Luke List,1059,2,11,3,3,Par,E,69,-2
Luke List,1059,2,12,4,4,Par,E,69,-2
Luke List,1059,2,13,4,4,Par,E,69,-2
Luke List,1059,2,14,3,3,Par,E,69,-2
Luke List,1059,2,15,5,3,Eagle,-2,69,-2
Luke List,1059,2,16,4,5,Bogey,+1,69,-2
Luke List,1059,2,17,5,5,Par,E,69,-2
Luke List,1059,2,18,4,4,Par,E,69,-2
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,4,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,5,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,6,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,7,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,8,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,9,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,10,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,11,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,12,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,13,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,14,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,15,5,3,Eagle,-2,70,-1
Matthieu Pavon,10596,1,16,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,17,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,18,4,4,Par,E,70,-1
Matthieu Pavon,10596,2,10,4,5,Bogey,+1,78,+7
Matthieu Pavon,10596,2,11,3,3,Par,E,78,+7
Matthieu Pavon,10596,2,12,4,5,Bogey,+1,78,+7
Matthieu Pavon,10596,2,13,4,4,Par,E,78,+7
Matthieu Pavon,10596,2,14,3,3,Par,E,78,+7
Matthieu Pavon,10596,2,15,5,5,Par,E,78,+7
Matthieu Pavon,10596,2,16,4,6,Double Bogey,+2,78,+7
Matthieu Pavon,10596,2,17,5,5,Par,E,78,+7
Matthieu Pavon,10596,2,18,4,5,Bogey,+1,78,+7
Matthieu Pavon,10596,2,1,4,3,Birdie,-1,78,+7
Matthieu Pavon,10596,2,2,3,3,Par,E,78,+7
Matthieu Pavon,10596,2,3,5,6,Bogey,+1,78,+7
Matthieu Pavon,10596,2,4,4,6,Double Bogey,+2,78,+7
Matthieu Pavon,10596,2,5,3,3,Par,E,78,+7
Matthieu Pavon,10596,2,6,4,4,Par,E,78,+7
Matthieu Pavon,10596,2,7,3,3,Par,E,78,+7
Matthieu Pavon,10596,2,8,5,5,Par,E,78,+7
Matthieu Pavon,10596,2,9,4,4,Par,E,78,+7
Taylor Moore,10664,1,10,4,4,Par,E,68,-3
Taylor Moore,10664,1,11,3,3,Par,E,68,-3
Taylor Moore,10664,1,12,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,13,4,5,Bogey,+1,68,-3
Taylor Moore,10664,1,14,3,4,Bogey,+1,68,-3
Taylor Moore,10664,1,15,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,16,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,17,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,18,4,4,Par,E,68,-3
Taylor Moore,10664,1,1,4,4,Par,E,68,-3
Taylor Moore,10664,1,2,3,3,Par,E,68,-3
Taylor Moore,10664,1,3,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,4,4,6,Double Bogey,+2,68,-3
Taylor Moore,10664,1,5,3,3,Par,E,68,-3
Taylor Moore,10664,1,6,4,4,Par,E,68,-3
Taylor Moore,10664,1,7,3,2,Birdie,-1,68,-3
Taylor Moore,10664,1,8,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,9,4,4,Par,E,68,-3
Taylor Moore,10664,2,1,4,5,Bogey,+1,74,+3
Taylor Moore,10664,2,2,3,3,Par,E,74,+3
Taylor Moore,10664,2,3,5,4,Birdie,-1,74,+3
Taylor Moore,10664,2,4,4,4,Par,E,74,+3
Taylor Moore,10664,2,5,3,3,Par,E,74,+3
Taylor Moore,10664,2,6,4,4,Par,E,74,+3
Taylor Moore,10664,2,7,3,3,Par,E,74,+3
Taylor Moore,10664,2,8,5,4,Birdie,-1,74,+3
Taylor Moore,10664,2,9,4,4,Par,E,74,+3
Taylor Moore,10664,2,10,4,4,Par,E,74,+3
Taylor Moore,10664,2,11,3,3,Par,E,74,+3
Taylor Moore,10664,2,12,4,4,Par,E,74,+3
Taylor Moore,10664,2,13,4,4,Par,E,74,+3
Taylor Moore,10664,2,14,3,4,Bogey,+1,74,+3
Taylor Moore,10664,2,15,5,6,Bogey,+1,74,+3
Taylor Moore,10664,2,16,4,5,Bogey,+1,74,+3
Taylor Moore,10664,2,17,5,6,Bogey,+1,74,+3
Taylor Moore,10664,2,18,4,4,Par,E,74,+3
Kevin Streelman,1077,1,10,4,4,Par,E,71,E
Kevin Streelman,1077,1,11,3,3,Par,E,71,E
Kevin Streelman,1077,1,12,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,13,4,4,Par,E,71,E
Kevin Streelman,1077,1,14,3,4,Bogey,+1,71,E
Kevin Streelman,1077,1,15,5,5,Par,E,71,E
Kevin Streelman,1077,1,16,4,4,Par,E,71,E
Kevin Streelman,1077,1,17,5,6,Bogey,+1,71,E
Kevin Streelman,1077,1,18,4,5,Bogey,+1,71,E
Kevin Streelman,1077,1,1,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,2,3,3,Par,E,71,E
Kevin Streelman,1077,1,3,5,5,Par,E,71,E
Kevin Streelman,1077,1,4,4,4,Par,E,71,E
Kevin Streelman,1077,1,5,3,3,Par,E,71,E
Kevin Streelman,1077,1,6,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,7,3,3,Par,E,71,E
Kevin Streelman,1077,1,8,5,5,Par,E,71,E
Kevin Streelman,1077,1,9,4,4,Par,E,71,E
Kevin Streelman,1077,2,1,4,4,Par,E,69,-2
Kevin Streelman,1077,2,2,3,3,Par,E,69,-2
Kevin Streelman,1077,2,3,5,5,Par,E,69,-2
Kevin Streelman,1077,2,4,4,4,Par,E,69,-2
Kevin Streelman,1077,2,5,3,3,Par,E,69,-2
Kevin Streelman,1077,2,6,4,4,Par,E,69,-2
Kevin Streelman,1077,2,7,3,3,Par,E,69,-2
Kevin Streelman,1077,2,8,5,4,Birdie,-1,69,-2
Kevin Streelman,1077,2,9,4,4,Par,E,69,-2
Kevin Streelman,1077,2,10,4,4,Par,E,69,-2
Kevin Streelman,1077,2,11,3,3,Par,E,69,-2
Kevin Streelman,1077,2,12,4,3,Birdie,-1,69,-2
Kevin Streelman,1077,2,13,4,4,Par,E,69,-2
Kevin Streelman,1077,2,14,3,3,Par,E,69,-2
Kevin Streelman,1077,2,15,5,5,Par,E,69,-2
Kevin Streelman,1077,2,16,4,4,Par,E,69,-2
Kevin Streelman,1077,2,17,5,5,Par,E,69,-2
Kevin Streelman,1077,2,18,4,4,Par,E,69,-2
Cam Davis,10863,1,1,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,2,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,3,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,4,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,5,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,6,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,7,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,8,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,9,4,4,Par,E,66,-5
Cam Davis,10863,1,10,4,4,Par,E,66,-5
Cam Davis,10863,1,11,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,12,4,4,Par,E,66,-5
Cam Davis,10863,1,13,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,14,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,15,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,16,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,17,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,18,4,3,Birdie,-1,66,-5
Cam Davis,10863,2,10,4,4,Par,E,71,E
Cam Davis,10863,2,11,3,3,Par,E,71,E
Cam Davis,10863,2,12,4,4,Par,E,71,E
Cam Davis,10863,2,13,4,4,Par,E,71,E
Cam Davis,10863,2,14,3,2,Birdie,-1,71,E
Cam Davis,10863,2,15,5,5,Par,E,71,E
Cam Davis,10863,2,16,4,4,Par,E,71,E
Cam Davis,10863,2,17,5,4,Birdie,-1,71,E
Cam Davis,10863,2,18,4,3,Birdie,-1,71,E
Cam Davis,10863,2,1,4,3,Birdie,-1,71,E
Cam Davis,10863,2,2,3,4,Bogey,+1,71,E
Cam Davis,10863,2,3,5,6,Bogey,+1,71,E
Cam Davis,10863,2,4,4,4,Par,E,71,E
Cam Davis,10863,2,5,3,3,Par,E,71,E
Cam Davis,10863,2,6,4,6,Double Bogey,+2,71,E
Cam Davis,10863,2,7,3,3,Par,E,71,E
Cam Davis,10863,2,8,5,4,Birdie,-1,71,E
Cam Davis,10863,2,9,4,5,Bogey,+1,71,E
Cam Davis,10863,3,10,4,5,Bogey,+1,70,-1
Cam Davis,10863,3,11,3,3,Par,E,70,-1
Cam Davis,10863,3,12,4,4,Par,E,70,-1
Cam Davis,10863,3,13,4,5,Bogey,+1,70,-1
Cam Davis,10863,3,14,3,3,Par,E,70,-1
Cam Davis,10863,3,15,5,4,Birdie,-1,70,-1
Cam Davis,10863,3,16,4,4,Par,E,70,-1
Cam Davis,10863,3,17,5,4,Birdie,-1,70,-1
Cam Davis,10863,3,18,4,4,Par,E,70,-1
Cam Davis,10863,3,1,4,4,Par,E,70,-1
Cam Davis,10863,3,2,3,3,Par,E,70,-1
Cam Davis,10863,3,3,5,4,Birdie,-1,70,-1
Cam Davis,10863,3,4,4,5,Bogey,+1,70,-1
Cam Davis,10863,3,5,3,3,Par,E,70,-1
Cam Davis,10863,3,6,4,4,Par,E,70,-1
Cam Davis,10863,3,7,3,3,Par,E,70,-1
Cam Davis,10863,3,8,5,4,Birdie,-1,70,-1
Cam Davis,10863,3,9,4,4,Par,E,70,-1
Cam Davis,10863,4,10,4,5,Bogey,+1,71,E
Cam Davis,10863,4,11,3,4,Bogey,+1,71,E
Cam Davis,10863,4,12,4,4,Par,E,71,E
Cam Davis,10863,4,13,4,3,Birdie,-1,71,E
Cam Davis,10863,4,14,3,2,Birdie,-1,71,E
Cam Davis,10863,4,15,5,6,Bogey,+1,71,E
Cam Davis,10863,4,16,4,5,Bogey,+1,71,E
Cam Davis,10863,4,17,5,5,Par,E,71,E
Cam Davis,10863,4,18,4,4,Par,E,71,E
Cam Davis,10863,4,1,4,3,Birdie,-1,71,E
Cam Davis,10863,4,2,3,4,Bogey,+1,71,E
Cam Davis,10863,4,3,5,4,Birdie,-1,71,E
Cam Davis,10863,4,4,4,5,Bogey,+1,71,E
Cam Davis,10863,4,5,3,3,Par,E,71,E
Cam Davis,10863,4,6,4,4,Par,E,71,E
Cam Davis,10863,4,7,3,3,Par,E,71,E
Cam Davis,10863,4,8,5,3,Eagle,-2,71,E
Cam Davis,10863,4,9,4,4,Par,E,71,E
Jimmy Stanger,10990,1,1,4,4,Par,E,71,E
Jimmy Stanger,10990,1,2,3,3,Par,E,71,E
Jimmy Stanger,10990,1,3,5,5,Par,E,71,E
Jimmy Stanger,10990,1,4,4,3,Birdie,-1,71,E
Jimmy Stanger,10990,1,5,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,6,4,4,Par,E,71,E
Jimmy Stanger,10990,1,7,3,3,Par,E,71,E
Jimmy Stanger,10990,1,8,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,9,4,5,Bogey,+1,71,E
Jimmy Stanger,10990,1,10,4,4,Par,E,71,E
Jimmy Stanger,10990,1,11,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,12,4,4,Par,E,71,E
Jimmy Stanger,10990,1,13,4,4,Par,E,71,E
Jimmy Stanger,10990,1,14,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,15,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,16,4,4,Par,E,71,E
Jimmy Stanger,10990,1,17,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,18,4,4,Par,E,71,E
Jimmy Stanger,10990,2,10,4,4,Par,E,76,+5
Jimmy Stanger,10990,2,11,3,3,Par,E,76,+5
Jimmy Stanger,10990,2,12,4,4,Par,E,76,+5
Jimmy Stanger,10990,2,13,4,4,Par,E,76,+5
Jimmy Stanger,10990,2,14,3,2,Birdie,-1,76,+5
Jimmy Stanger,10990,2,15,5,4,Birdie,-1,76,+5
Jimmy Stanger,10990,2,16,4,4,Par,E,76,+5
Jimmy Stanger,10990,2,17,5,4,Birdie,-1,76,+5
Jimmy Stanger,10990,2,18,4,4,Par,E,76,+5
Jimmy Stanger,10990,2,1,4,6,Double Bogey,+2,76,+5
Jimmy Stanger,10990,2,2,3,2,Birdie,-1,76,+5
Jimmy Stanger,10990,2,3,5,6,Bogey,+1,76,+5
Jimmy Stanger,10990,2,4,4,6,Double Bogey,+2,76,+5
Jimmy Stanger,10990,2,5,3,7,Other,OTHER,76,+5
Jimmy Stanger,10990,2,6,4,5,Bogey,+1,76,+5
Jimmy Stanger,10990,2,7,3,3,Par,E,76,+5
Jimmy Stanger,10990,2,8,5,4,Birdie,-1,76,+5
Jimmy Stanger,10990,2,9,4,4,Par,E,76,+5
Austin Smotherman,11056,1,10,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,11,3,3,Par,E,66,-5
Austin Smotherman,11056,1,12,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,13,4,4,Par,E,66,-5
Austin Smotherman,11056,1,14,3,3,Par,E,66,-5
Austin Smotherman,11056,1,15,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,16,4,4,Par,E,66,-5
Austin Smotherman,11056,1,17,5,5,Par,E,66,-5
Austin Smotherman,11056,1,18,4,4,Par,E,66,-5
Austin Smotherman,11056,1,1,4,4,Par,E,66,-5
