HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Matt Wallace,10548,4,17,4,5,Bogey,+1,67,-3
Matt Wallace,10548,4,18,4,3,Birdie,-1,67,-3
Kristoffer Ventura,4351896,1,1,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,2,4,5,Bogey,+1,68,-2
Kristoffer Ventura,4351896,1,3,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,1,4,5,5,Par,E,68,-2
Kristoffer Ventura,4351896,1,5,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,1,6,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,1,7,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,8,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,9,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,1,10,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,11,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,1,12,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,13,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,1,14,5,5,Par,E,68,-2
Kristoffer Ventura,4351896,1,15,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,1,16,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,1,17,4,5,Bogey,+1,68,-2
Kristoffer Ventura,4351896,1,18,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,2,10,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,11,3,2,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,12,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,13,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,14,5,4,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,15,3,4,Bogey,+1,66,-4
Kristoffer Ventura,4351896,2,16,4,5,Bogey,+1,66,-4
Kristoffer Ventura,4351896,2,17,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,18,4,3,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,1,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,2,4,3,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,3,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,4,5,4,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,5,3,4,Bogey,+1,66,-4
Kristoffer Ventura,4351896,2,6,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,7,4,4,Par,E,66,-4
Kristoffer Ventura,4351896,2,8,4,3,Birdie,-1,66,-4
Kristoffer Ventura,4351896,2,9,3,2,Birdie,-1,66,-4
Kristoffer Ventura,4351896,3,1,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,2,4,5,Bogey,+1,65,-5
Kristoffer Ventura,4351896,3,3,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,4,5,4,Birdie,-1,65,-5
Kristoffer Ventura,4351896,3,5,3,3,Par,E,65,-5
Kristoffer Ventura,4351896,3,6,4,3,Birdie,-1,65,-5
Kristoffer Ventura,4351896,3,7,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,8,4,2,Eagle,-2,65,-5
Kristoffer Ventura,4351896,3,9,3,3,Par,E,65,-5
Kristoffer Ventura,4351896,3,10,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,11,3,5,Double Bogey,+2,65,-5
Kristoffer Ventura,4351896,3,12,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,13,4,3,Birdie,-1,65,-5
Kristoffer Ventura,4351896,3,14,5,3,Eagle,-2,65,-5
Kristoffer Ventura,4351896,3,15,3,3,Par,E,65,-5
Kristoffer Ventura,4351896,3,16,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,17,4,4,Par,E,65,-5
Kristoffer Ventura,4351896,3,18,4,3,Birdie,-1,65,-5
Kristoffer Ventura,4351896,4,1,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,4,2,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,3,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,4,5,4,Birdie,-1,68,-2
Kristoffer Ventura,4351896,4,5,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,4,6,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,7,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,8,4,3,Birdie,-1,68,-2
Kristoffer Ventura,4351896,4,9,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,4,10,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,11,3,3,Par,E,68,-2
Kristoffer Ventura,4351896,4,12,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,13,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,14,5,5,Par,E,68,-2
Kristoffer Ventura,4351896,4,15,3,4,Bogey,+1,68,-2
Kristoffer Ventura,4351896,4,16,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,17,4,4,Par,E,68,-2
Kristoffer Ventura,4351896,4,18,4,4,Par,E,68,-2
Davis Thompson,4602218,1,1,4,4,Par,E,67,-3
Davis Thompson,4602218,1,2,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,1,3,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,1,4,5,5,Par,E,67,-3
Davis Thompson,4602218,1,5,3,3,Par,E,67,-3
Davis Thompson,4602218,1,6,4,5,Bogey,+1,67,-3
Davis Thompson,4602218,1,7,4,5,Bogey,+1,67,-3
Davis Thompson,4602218,1,8,4,4,Par,E,67,-3
Davis Thompson,4602218,1,9,3,3,Par,E,67,-3
Davis Thompson,4602218,1,10,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,1,11,3,2,Birdie,-1,67,-3
Davis Thompson,4602218,1,12,4,4,Par,E,67,-3
Davis Thompson,4602218,1,13,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,1,14,5,4,Birdie,-1,67,-3
Davis Thompson,4602218,1,15,3,3,Par,E,67,-3
Davis Thompson,4602218,1,16,4,4,Par,E,67,-3
Davis Thompson,4602218,1,17,4,4,Par,E,67,-3
Davis Thompson,4602218,1,18,4,5,Bogey,+1,67,-3
Davis Thompson,4602218,2,10,4,4,Par,E,68,-2
Davis Thompson,4602218,2,11,3,3,Par,E,68,-2
Davis Thompson,4602218,2,12,4,5,Bogey,+1,68,-2
Davis Thompson,4602218,2,13,4,4,Par,E,68,-2
Davis Thompson,4602218,2,14,5,4,Birdie,-1,68,-2
Davis Thompson,4602218,2,15,3,2,Birdie,-1,68,-2
Davis Thompson,4602218,2,16,4,3,Birdie,-1,68,-2
Davis Thompson,4602218,2,17,4,4,Par,E,68,-2
Davis Thompson,4602218,2,18,4,4,Par,E,68,-2
Davis Thompson,4602218,2,1,4,6,Double Bogey,+2,68,-2
Davis Thompson,4602218,2,2,4,4,Par,E,68,-2
Davis Thompson,4602218,2,3,4,4,Par,E,68,-2
Davis Thompson,4602218,2,4,5,3,Eagle,-2,68,-2
Davis Thompson,4602218,2,5,3,3,Par,E,68,-2
Davis Thompson,4602218,2,6,4,4,Par,E,68,-2
Davis Thompson,4602218,2,7,4,4,Par,E,68,-2
Davis Thompson,4602218,2,8,4,4,Par,E,68,-2
Davis Thompson,4602218,2,9,3,3,Par,E,68,-2
Davis Thompson,4602218,3,1,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,3,2,4,4,Par,E,67,-3
Davis Thompson,4602218,3,3,4,4,Par,E,67,-3
Davis Thompson,4602218,3,4,5,4,Birdie,-1,67,-3
Davis Thompson,4602218,3,5,3,3,Par,E,67,-3
Davis Thompson,4602218,3,6,4,4,Par,E,67,-3
Davis Thompson,4602218,3,7,4,5,Bogey,+1,67,-3
Davis Thompson,4602218,3,8,4,4,Par,E,67,-3
Davis Thompson,4602218,3,9,3,3,Par,E,67,-3
Davis Thompson,4602218,3,10,4,4,Par,E,67,-3
Davis Thompson,4602218,3,11,3,3,Par,E,67,-3
Davis Thompson,4602218,3,12,4,4,Par,E,67,-3
Davis Thompson,4602218,3,13,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,3,14,5,4,Birdie,-1,67,-3
Davis Thompson,4602218,3,15,3,3,Par,E,67,-3
Davis Thompson,4602218,3,16,4,5,Bogey,+1,67,-3
Davis Thompson,4602218,3,17,4,3,Birdie,-1,67,-3
Davis Thompson,4602218,3,18,4,4,Par,E,67,-3
Davis Thompson,4602218,4,1,4,4,Par,E,66,-4
Davis Thompson,4602218,4,2,4,5,Bogey,+1,66,-4
Davis Thompson,4602218,4,3,4,3,Birdie,-1,66,-4
Davis Thompson,4602218,4,4,5,4,Birdie,-1,66,-4
Davis Thompson,4602218,4,5,3,3,Par,E,66,-4
Davis Thompson,4602218,4,6,4,4,Par,E,66,-4
Davis Thompson,4602218,4,7,4,4,Par,E,66,-4
Davis Thompson,4602218,4,8,4,3,Birdie,-1,66,-4
Davis Thompson,4602218,4,9,3,3,Par,E,66,-4
Davis Thompson,4602218,4,10,4,4,Par,E,66,-4
Davis Thompson,4602218,4,11,3,3,Par,E,66,-4
Davis Thompson,4602218,4,12,4,3,Birdie,-1,66,-4
Davis Thompson,4602218,4,13,4,4,Par,E,66,-4
Davis Thompson,4602218,4,14,5,4,Birdie,-1,66,-4
Davis Thompson,4602218,4,15,3,3,Par,E,66,-4
Davis Thompson,4602218,4,16,4,4,Par,E,66,-4
Davis Thompson,4602218,4,17,4,4,Par,E,66,-4
Davis Thompson,4602218,4,18,4,4,Par,E,66,-4
Ryan Gerard,5076021,1,1,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,2,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,3,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,4,5,5,Par,E,63,-7
Ryan Gerard,5076021,1,5,3,2,Birdie,-1,63,-7
Ryan Gerard,5076021,1,6,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,7,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,8,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,9,3,3,Par,E,63,-7
Ryan Gerard,5076021,1,10,4,3,Birdie,-1,63,-7
Ryan Gerard,5076021,1,11,3,3,Par,E,63,-7
Ryan Gerard,5076021,1,12,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,13,4,3,Birdie,-1,63,-7
Ryan Gerard,5076021,1,14,5,4,Birdie,-1,63,-7
Ryan Gerard,5076021,1,15,3,2,Birdie,-1,63,-7
Ryan Gerard,5076021,1,16,4,4,Par,E,63,-7
Ryan Gerard,5076021,1,17,4,3,Birdie,-1,63,-7
Ryan Gerard,5076021,1,18,4,3,Birdie,-1,63,-7
Ryan Gerard,5076021,2,10,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,2,11,3,3,Par,E,69,-1
Ryan Gerard,5076021,2,12,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,13,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,14,5,5,Par,E,69,-1
Ryan Gerard,5076021,2,15,3,2,Birdie,-1,69,-1
Ryan Gerard,5076021,2,16,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,17,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,2,18,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,2,1,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,2,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,3,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,4,5,5,Par,E,69,-1
Ryan Gerard,5076021,2,5,3,2,Birdie,-1,69,-1
Ryan Gerard,5076021,2,6,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,2,7,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,2,8,4,4,Par,E,69,-1
Ryan Gerard,5076021,2,9,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,1,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,2,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,3,3,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,4,5,5,Par,E,69,-1
Ryan Gerard,5076021,3,5,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,6,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,7,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,8,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,9,3,4,Bogey,+1,69,-1
Ryan Gerard,5076021,3,10,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,11,3,3,Par,E,69,-1
Ryan Gerard,5076021,3,12,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,13,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,3,14,5,4,Birdie,-1,69,-1
Ryan Gerard,5076021,3,15,3,2,Birdie,-1,69,-1
Ryan Gerard,5076021,3,16,4,4,Par,E,69,-1
Ryan Gerard,5076021,3,17,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,3,18,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,1,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,2,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,3,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,4,5,5,Par,E,67,-3
Ryan Gerard,5076021,4,5,3,2,Birdie,-1,67,-3
Ryan Gerard,5076021,4,6,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,4,7,4,5,Bogey,+1,67,-3
Ryan Gerard,5076021,4,8,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,9,3,3,Par,E,67,-3
Ryan Gerard,5076021,4,10,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,4,11,3,3,Par,E,67,-3
Ryan Gerard,5076021,4,12,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,13,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,14,5,5,Par,E,67,-3
Ryan Gerard,5076021,4,15,3,3,Par,E,67,-3
Ryan Gerard,5076021,4,16,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,4,17,4,4,Par,E,67,-3
Ryan Gerard,5076021,4,18,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,1,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,2,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,3,4,3,Birdie,-1,64,-6
Patrick Cantlay,6007,1,4,5,3,Eagle,-2,64,-6
Patrick Cantlay,6007,1,5,3,3,Par,E,64,-6
Patrick Cantlay,6007,1,6,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,7,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,8,4,3,Birdie,-1,64,-6
Patrick Cantlay,6007,1,9,3,3,Par,E,64,-6
Patrick Cantlay,6007,1,10,4,3,Birdie,-1,64,-6
Patrick Cantlay,6007,1,11,3,3,Par,E,64,-6
Patrick Cantlay,6007,1,12,4,5,Bogey,+1,64,-6
Patrick Cantlay,6007,1,13,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,14,5,4,Birdie,-1,64,-6
Patrick Cantlay,6007,1,15,3,3,Par,E,64,-6
Patrick Cantlay,6007,1,16,4,3,Birdie,-1,64,-6
Patrick Cantlay,6007,1,17,4,4,Par,E,64,-6
Patrick Cantlay,6007,1,18,4,4,Par,E,64,-6
Patrick Cantlay,6007,2,10,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,11,3,3,Par,E,66,-4
Patrick Cantlay,6007,2,12,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,13,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,14,5,5,Par,E,66,-4
Patrick Cantlay,6007,2,15,3,3,Par,E,66,-4
Patrick Cantlay,6007,2,16,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,17,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,18,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,1,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,2,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,3,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,4,5,5,Par,E,66,-4
Patrick Cantlay,6007,2,5,3,2,Birdie,-1,66,-4
Patrick Cantlay,6007,2,6,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,7,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,8,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,9,3,3,Par,E,66,-4
Patrick Cantlay,6007,3,1,4,4,Par,E,70,E
Patrick Cantlay,6007,3,2,4,4,Par,E,70,E
Patrick Cantlay,6007,3,3,4,4,Par,E,70,E
Patrick Cantlay,6007,3,4,5,5,Par,E,70,E
Patrick Cantlay,6007,3,5,3,3,Par,E,70,E
Patrick Cantlay,6007,3,6,4,5,Bogey,+1,70,E
Patrick Cantlay,6007,3,7,4,4,Par,E,70,E
Patrick Cantlay,6007,3,8,4,4,Par,E,70,E
Patrick Cantlay,6007,3,9,3,3,Par,E,70,E
Patrick Cantlay,6007,3,10,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,3,11,3,3,Par,E,70,E
Patrick Cantlay,6007,3,12,4,4,Par,E,70,E
Patrick Cantlay,6007,3,13,4,4,Par,E,70,E
Patrick Cantlay,6007,3,14,5,5,Par,E,70,E
Patrick Cantlay,6007,3,15,3,3,Par,E,70,E
Patrick Cantlay,6007,3,16,4,4,Par,E,70,E
Patrick Cantlay,6007,3,17,4,4,Par,E,70,E
Patrick Cantlay,6007,3,18,4,4,Par,E,70,E
Patrick Cantlay,6007,4,1,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,4,2,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,3,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,4,5,5,Par,E,68,-2
Patrick Cantlay,6007,4,5,3,2,Birdie,-1,68,-2
Patrick Cantlay,6007,4,6,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,7,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,4,8,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,9,3,3,Par,E,68,-2
Patrick Cantlay,6007,4,10,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,11,3,3,Par,E,68,-2
Patrick Cantlay,6007,4,12,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,13,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,14,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,4,15,3,2,Birdie,-1,68,-2
Patrick Cantlay,6007,4,16,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,17,4,4,Par,E,68,-2
Patrick Cantlay,6007,4,18,4,5,Bogey,+1,68,-2
Michael Kim,8974,1,1,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,2,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,3,4,4,Par,E,65,-5
Michael Kim,8974,1,4,5,4,Birdie,-1,65,-5
Michael Kim,8974,1,5,3,3,Par,E,65,-5
Michael Kim,8974,1,6,4,4,Par,E,65,-5
Michael Kim,8974,1,7,4,4,Par,E,65,-5
Michael Kim,8974,1,8,4,4,Par,E,65,-5
Michael Kim,8974,1,9,3,3,Par,E,65,-5
Michael Kim,8974,1,10,4,4,Par,E,65,-5
Michael Kim,8974,1,11,3,3,Par,E,65,-5
Michael Kim,8974,1,12,4,4,Par,E,65,-5
Michael Kim,8974,1,13,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,14,5,4,Birdie,-1,65,-5
Michael Kim,8974,1,15,3,3,Par,E,65,-5
Michael Kim,8974,1,16,4,3,Birdie,-1,65,-5
Michael Kim,8974,1,17,4,4,Par,E,65,-5
Michael Kim,8974,1,18,4,5,Bogey,+1,65,-5
Michael Kim,8974,2,1,4,3,Birdie,-1,67,-3
Michael Kim,8974,2,2,4,3,Birdie,-1,67,-3
Michael Kim,8974,2,3,4,4,Par,E,67,-3
Michael Kim,8974,2,4,5,5,Par,E,67,-3
Michael Kim,8974,2,5,3,2,Birdie,-1,67,-3
Michael Kim,8974,2,6,4,4,Par,E,67,-3
Michael Kim,8974,2,7,4,4,Par,E,67,-3
Michael Kim,8974,2,8,4,5,Bogey,+1,67,-3
Michael Kim,8974,2,9,3,3,Par,E,67,-3
Michael Kim,8974,2,10,4,4,Par,E,67,-3
Michael Kim,8974,2,11,3,3,Par,E,67,-3
Michael Kim,8974,2,12,4,4,Par,E,67,-3
Michael Kim,8974,2,13,4,4,Par,E,67,-3
Michael Kim,8974,2,14,5,5,Par,E,67,-3
Michael Kim,8974,2,15,3,2,Birdie,-1,67,-3
Michael Kim,8974,2,16,4,4,Par,E,67,-3
Michael Kim,8974,2,17,4,4,Par,E,67,-3
Michael Kim,8974,2,18,4,4,Par,E,67,-3
Michael Kim,8974,3,1,4,3,Birdie,-1,67,-3
Michael Kim,8974,3,2,4,4,Par,E,67,-3
Michael Kim,8974,3,3,4,4,Par,E,67,-3
Michael Kim,8974,3,4,5,5,Par,E,67,-3
Michael Kim,8974,3,5,3,3,Par,E,67,-3
Michael Kim,8974,3,6,4,4,Par,E,67,-3
Michael Kim,8974,3,7,4,5,Bogey,+1,67,-3
Michael Kim,8974,3,8,4,3,Birdie,-1,67,-3
Michael Kim,8974,3,9,3,2,Birdie,-1,67,-3
Michael Kim,8974,3,10,4,4,Par,E,67,-3
Michael Kim,8974,3,11,3,2,Birdie,-1,67,-3
Michael Kim,8974,3,12,4,3,Birdie,-1,67,-3
Michael Kim,8974,3,13,4,4,Par,E,67,-3
Michael Kim,8974,3,14,5,5,Par,E,67,-3
Michael Kim,8974,3,15,3,3,Par,E,67,-3
Michael Kim,8974,3,16,4,4,Par,E,67,-3
Michael Kim,8974,3,17,4,5,Bogey,+1,67,-3
Michael Kim,8974,3,18,4,4,Par,E,67,-3
Michael Kim,8974,4,1,4,3,Birdie,-1,69,-1
Michael Kim,8974,4,2,4,4,Par,E,69,-1
Michael Kim,8974,4,3,4,4,Par,E,69,-1
Michael Kim,8974,4,4,5,5,Par,E,69,-1
Michael Kim,8974,4,5,3,3,Par,E,69,-1
Michael Kim,8974,4,6,4,4,Par,E,69,-1
Michael Kim,8974,4,7,4,4,Par,E,69,-1
Michael Kim,8974,4,8,4,3,Birdie,-1,69,-1
Michael Kim,8974,4,9,3,2,Birdie,-1,69,-1
Michael Kim,8974,4,10,4,4,Par,E,69,-1
Michael Kim,8974,4,11,3,3,Par,E,69,-1
Michael Kim,8974,4,12,4,4,Par,E,69,-1
Michael Kim,8974,4,13,4,4,Par,E,69,-1
Michael Kim,8974,4,14,5,5,Par,E,69,-1
Michael Kim,8974,4,15,3,4,Bogey,+1,69,-1
Michael Kim,8974,4,16,4,4,Par,E,69,-1
Michael Kim,8974,4,17,4,4,Par,E,69,-1
Michael Kim,8974,4,18,4,5,Bogey,+1,69,-1
Chris Kirk,3449,1,1,4,4,Par,E,65,-5
Chris Kirk,3449,1,2,4,4,Par,E,65,-5
Chris Kirk,3449,1,3,4,3,Birdie,-1,65,-5
Chris Kirk,3449,1,4,5,4,Birdie,-1,65,-5
Chris Kirk,3449,1,5,3,2,Birdie,-1,65,-5
Chris Kirk,3449,1,6,4,4,Par,E,65,-5
Chris Kirk,3449,1,7,4,4,Par,E,65,-5
Chris Kirk,3449,1,8,4,3,Birdie,-1,65,-5
Chris Kirk,3449,1,9,3,2,Birdie,-1,65,-5
Chris Kirk,3449,1,10,4,4,Par,E,65,-5
Chris Kirk,3449,1,11,3,4,Bogey,+1,65,-5
Chris Kirk,3449,1,12,4,5,Bogey,+1,65,-5
Chris Kirk,3449,1,13,4,3,Birdie,-1,65,-5
Chris Kirk,3449,1,14,5,4,Birdie,-1,65,-5
Chris Kirk,3449,1,15,3,3,Par,E,65,-5
Chris Kirk,3449,1,16,4,4,Par,E,65,-5
Chris Kirk,3449,1,17,4,4,Par,E,65,-5
Chris Kirk,3449,1,18,4,4,Par,E,65,-5
Chris Kirk,3449,2,10,4,4,Par,E,67,-3
Chris Kirk,3449,2,11,3,3,Par,E,67,-3
Chris Kirk,3449,2,12,4,4,Par,E,67,-3
Chris Kirk,3449,2,13,4,4,Par,E,67,-3
Chris Kirk,3449,2,14,5,4,Birdie,-1,67,-3
Chris Kirk,3449,2,15,3,2,Birdie,-1,67,-3
Chris Kirk,3449,2,16,4,4,Par,E,67,-3
Chris Kirk,3449,2,17,4,4,Par,E,67,-3
Chris Kirk,3449,2,18,4,4,Par,E,67,-3
Chris Kirk,3449,2,1,4,4,Par,E,67,-3
Chris Kirk,3449,2,2,4,4,Par,E,67,-3
Chris Kirk,3449,2,3,4,4,Par,E,67,-3
Chris Kirk,3449,2,4,5,4,Birdie,-1,67,-3
Chris Kirk,3449,2,5,3,3,Par,E,67,-3
Chris Kirk,3449,2,6,4,3,Birdie,-1,67,-3
Chris Kirk,3449,2,7,4,4,Par,E,67,-3
Chris Kirk,3449,2,8,4,4,Par,E,67,-3
Chris Kirk,3449,2,9,3,4,Bogey,+1,67,-3
Chris Kirk,3449,3,1,4,4,Par,E,66,-4
Chris Kirk,3449,3,2,4,5,Bogey,+1,66,-4
Chris Kirk,3449,3,3,4,3,Birdie,-1,66,-4
Chris Kirk,3449,3,4,5,5,Par,E,66,-4
Chris Kirk,3449,3,5,3,3,Par,E,66,-4
Chris Kirk,3449,3,6,4,3,Birdie,-1,66,-4
Chris Kirk,3449,3,7,4,3,Birdie,-1,66,-4
Chris Kirk,3449,3,8,4,3,Birdie,-1,66,-4
Chris Kirk,3449,3,9,3,3,Par,E,66,-4
Chris Kirk,3449,3,10,4,4,Par,E,66,-4
Chris Kirk,3449,3,11,3,3,Par,E,66,-4
Chris Kirk,3449,3,12,4,4,Par,E,66,-4
Chris Kirk,3449,3,13,4,4,Par,E,66,-4
Chris Kirk,3449,3,14,5,4,Birdie,-1,66,-4
Chris Kirk,3449,3,15,3,3,Par,E,66,-4
Chris Kirk,3449,3,16,4,4,Par,E,66,-4
Chris Kirk,3449,3,17,4,4,Par,E,66,-4
Chris Kirk,3449,3,18,4,4,Par,E,66,-4
Chris Kirk,3449,4,1,4,3,Birdie,-1,70,E
Chris Kirk,3449,4,2,4,4,Par,E,70,E
Chris Kirk,3449,4,3,4,4,Par,E,70,E
Chris Kirk,3449,4,4,5,5,Par,E,70,E
Chris Kirk,3449,4,5,3,2,Birdie,-1,70,E
Chris Kirk,3449,4,6,4,3,Birdie,-1,70,E
Chris Kirk,3449,4,7,4,5,Bogey,+1,70,E
Chris Kirk,3449,4,8,4,4,Par,E,70,E
Chris Kirk,3449,4,9,3,3,Par,E,70,E
Chris Kirk,3449,4,10,4,4,Par,E,70,E
Chris Kirk,3449,4,11,3,3,Par,E,70,E
Chris Kirk,3449,4,12,4,4,Par,E,70,E
Chris Kirk,3449,4,13,4,6,Double Bogey,+2,70,E
Chris Kirk,3449,4,14,5,5,Par,E,70,E
Chris Kirk,3449,4,15,3,3,Par,E,70,E
Chris Kirk,3449,4,16,4,4,Par,E,70,E
Chris Kirk,3449,4,17,4,4,Par,E,70,E
Chris Kirk,3449,4,18,4,4,Par,E,70,E
Rickie Fowler,3702,1,1,4,4,Par,E,63,-7
Rickie Fowler,3702,1,2,4,4,Par,E,63,-7
Rickie Fowler,3702,1,3,4,4,Par,E,63,-7
Rickie Fowler,3702,1,4,5,4,Birdie,-1,63,-7
Rickie Fowler,3702,1,5,3,2,Birdie,-1,63,-7
Rickie Fowler,3702,1,6,4,3,Birdie,-1,63,-7
Rickie Fowler,3702,1,7,4,4,Par,E,63,-7
Rickie Fowler,3702,1,8,4,4,Par,E,63,-7
